Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
175,4,2000-04-05,NYM,SDP,3-4,,99,1.1,1,0,0,0,1,0,0,0.00,6,19,15,3,3,2,3,2,0,0,,3,0,0,0,0,6,0,0,0,0,0,1,.65,0.054,.66,0.03%,1.34,3t 123 2 out d4,4t 3 out d4,,NYM,0.9090909090909091,L,0,4
176,7,2000-04-08,NYM,LAD,GS-6,,2,5.2,5,1,1,2,5,1,0,1.29,23,85,49,17,8,8,8,2,1,0,58,,,0,1,1,21,1,0,0,0,0,0,.87,0.201,.85,0.12%,1.89,1t start tie,6t -2- 2 out a2,,NYM,1.346153846153846,L,5,6
177,9,2000-04-12,NYM,PHI,4-6,,3,3.0,4,1,1,3,5,0,0,1.80,15,86,49,11,14,1,6,4,0,0,,0,0,1,0,0,12,1,0,0,0,0,0,.20,-0.008,.19,-0.01%,0.68,4b --- 0 out d4,6b 3 out d5,,PHI,2.3333333333333335,L,5,8
178,13,2000-04-16,NYM,PIT,1-4,W(1-0),3,4.0,6,5,2,4,2,0,0,2.57,23,79,44,10,4,4,13,5,1,0,,2,2,1,0,0,19,3,0,0,0,0,2,1.65,-0.386,1.46,-0.20%,-3.76,1b 12- 0 out a3,4b 3 out a2,,PIT,2.5,W,12,9
179,16,2000-04-20,NYM,MIL,7-8,,3,2.0,1,0,0,1,2,0,0,2.25,8,39,23,7,3,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.88,0.134,.88,0.08%,1.08,7t --- 0 out d3,8t 3 out tie,,NYM,1.0,W,5,4
180,20,2000-04-24,NYM,LAD,GS-6,,3,5.2,2,0,0,2,4,0,1,1.66,21,104,60,17,12,7,7,2,1,0,67,,,0,1,0,18,0,0,0,0,0,0,1.18,0.307,1.41,0.22%,2.85,1t start tie,6t --3 2 out tie,,NYM,0.7692307692307692,W,1,0
181,25,2000-04-29,NYM,COL,9-GF,,4,1.0,0,0,0,1,0,0,0,1.59,4,17,10,4,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.70,9b --- 0 out a7,9b end a 7,,COL,1.0,W,13,6
182,27,2000-05-01,NYM,SFG,4-5,,1,1.2,3,2,2,1,0,0,0,2.22,9,31,20,4,1,3,5,2,0,0,,3,0,0,0,0,8,1,0,0,0,0,0,.32,0.002,.38,0.00%,0.12,4b 123 1 out d4,5b 3 out d6,,SFG,3.3333333333333335,L,3,10
183,29,2000-05-03,NYM,SFG,7-7,,1,1.0,1,0,0,0,0,0,0,2.13,3,15,10,1,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.56,0.089,1.79,0.06%,0.52,7b --- 0 out tie,7b 3 out tie,,SFG,1.0,L,5,8
184,31,2000-05-05,NYM,FLA,8-8,H(1),1,1.0,0,0,0,1,1,0,0,2.05,4,19,10,2,2,0,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.39,0.055,1.61,0.04%,0.53,8b --- 0 out a3,8b 3 out a3,,FLA,1.0,W,4,1
185,33,2000-05-07,NYM,FLA,8-GF(8),,1,0.1,2,1,1,0,1,0,0,2.36,3,11,8,3,3,0,2,2,0,0,,1,1,0,0,0,3,2,0,0,0,0,0,.47,-0.109,.54,-0.08%,-1.67,8b -2- 2 out d1,8b end d 3,,FLA,20.0,L,0,3
186,35,2000-05-10,NYM,PIT,7-7,BS(1),2,0.0,5,3,3,0,0,0,0,3.38,5,19,12,2,1,2,3,3,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,1.96,-0.424,2.11,-0.27%,-5.33,7b 12- 0 out a1,7b 1-3 0 out d4,,PIT,inf,L,9,13
187,38,2000-05-13,NYM,FLA,GS-6,,2,5.0,4,4,4,3,5,1,0,3.98,22,96,60,16,15,4,10,6,1,0,45,,,1,0,0,19,3,0,0,1,0,1,1.00,-0.121,1.12,-0.08%,-0.94,1t start tie,6t -2- 0 out a1,,NYM,1.4,L,6,7
188,43,2000-05-20,NYM,ARI,8-8,,6,1.0,1,2,2,1,1,1,0,4.41,5,18,10,3,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.000,.02,0.00%,-1.46,8t --- 0 out a8,8t 3 out a6,,NYM,2.0,W,8,7
189,47,2000-05-24,NYM,SDP,6-8,L(1-1),3,2.1,2,1,1,1,1,1,0,4.37,10,39,22,5,5,2,6,1,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.94,-0.121,1.04,-0.08%,0.01,6b --- 0 out d1,8b 1-- 1 out d1,,SDP,1.4285714285714286,L,4,5
190,49,2000-05-27,NYM,STL,4-6,BS(2),2,2.1,1,1,1,4,3,0,0,4.34,11,49,25,5,7,1,3,2,0,0,,3,2,1,0,1,6,0,0,0,0,1,0,1.24,-0.057,1.45,-0.04%,-0.43,4b 123 0 out a1,6b 12- 1 out d2,,STL,2.380952380952381,W,12,8
191,52,2000-05-30,NYM,LAD,6-6,,2,0.1,1,0,0,0,1,0,0,4.30,2,10,5,1,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.04,-0.125,2.72,-0.10%,-0.55,6b 12- 2 out tie,6b 3 out d1,,LAD,10.0,W,10,5
192,53,2000-05-31,NYM,LAD,8-8,,0,1.0,0,0,0,0,1,0,0,4.19,3,8,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.110,1.93,0.09%,0.53,8b --- 0 out tie,8b 3 out tie,,LAD,0.0,L,3,4
193,54,2000-06-02,NYM,TBD,7-7,H(2),1,1.0,1,0,0,1,0,0,0,4.08,5,22,12,5,0,1,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.50,0.133,3.01,0.10%,0.93,7t 1-- 0 out a2,7t 3 out a2,,NYM,2.0,W,5,3
194,56,2000-06-04,NYM,TBD,6-6,,1,0.2,1,1,1,1,1,0,0,4.24,4,18,9,3,1,1,1,1,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,2.01,-0.260,2.48,-0.19%,-2.38,6t 123 1 out tie,6t 3 out d4,,NYM,10.0,L,5,15
