Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
95,4,2000-04-06,FLA,SFG,GS-7,,99,7.0,7,4,4,4,4,2,0,5.14,31,114,66,14,14,8,15,3,0,0,47,,,0,0,1,27,1,0,0,0,0,0,.66,-0.110,.59,-0.06%,-0.31,1t start tie,7t 3 out d3,,FLA,1.5714285714285714,W,5,4
96,9,2000-04-12,FLA,MIL,GS-5,W(1-0),5,5.0,6,4,4,2,2,1,0,6.00,23,81,46,9,8,5,14,3,3,0,39,,,0,0,0,20,0,1,0,0,1,0,1.10,-0.173,1.04,-0.10%,-1.28,1b start a 1,5b 3 out a1,,MIL,1.6,W,11,4
97,14,2000-04-17,FLA,CHC,GS-7,W(2-0),4,6.0,6,5,3,4,9,1,0,5.50,28,110,65,22,13,9,7,4,0,0,49,,,1,1,1,23,2,0,0,0,0,1,1.22,-0.371,1.24,-0.23%,-2.37,1b start tie,7b -2- 0 out a1,,CHC,1.6666666666666667,W,6,5
98,19,2000-04-22,FLA,PHI,GS-7,W(3-0),4,6.1,7,2,2,2,4,0,2,4.81,28,115,69,21,5,9,11,5,2,0,53,,,0,1,1,24,2,0,0,1,0,1,.99,0.087,1.16,0.06%,0.75,1t start tie,7t 12- 1 out a2,,FLA,1.4754098360655739,W,4,2
99,25,2000-04-29,FLA,LAD,GS-2,,6,1.1,8,8,8,1,1,3,0,7.36,13,58,32,14,3,2,9,4,0,0,6,,,1,0,0,12,1,0,0,0,0,0,.80,-0.543,.82,-0.34%,-7.23,1b start a 2,2b --- 1 out d6,,LAD,8.181818181818182,L,12,13
100,30,2000-05-05,FLA,NYM,GS-7,L(3-1),5,7.0,4,3,3,2,7,1,0,6.61,26,109,69,19,15,5,12,1,3,0,62,,,0,0,0,23,1,0,0,1,1,0,.75,-0.001,.71,0.00%,0.69,1t start tie,7t 3 out d2,,FLA,0.8571428571428571,L,1,4
101,35,2000-05-10,FLA,ATL,GS-7,W(4-1),4,7.0,8,3,3,2,2,1,0,6.13,26,77,50,8,6,13,9,4,0,0,49,,,0,0,0,24,3,1,0,2,0,0,1.38,0.118,1.44,0.07%,0.69,1t start tie,7t 3 out a1,,FLA,1.4285714285714286,W,5,3
102,40,2000-05-16,FLA,SDP,GS-7,L(4-2),5,7.0,5,4,4,2,8,2,0,5.98,27,117,80,22,12,6,11,3,1,0,57,,,1,0,1,25,0,0,0,0,0,0,.93,-0.124,1.01,-0.08%,-0.31,1t start tie,7t 3 out d1,,FLA,1.0,L,3,7
103,45,2000-05-21,FLA,LAD,GS-5,L(4-3),4,5.0,6,5,5,5,2,1,1,6.27,27,95,48,10,4,7,12,3,1,0,32,,,0,0,0,20,0,0,0,0,0,0,1.25,-0.287,1.06,-0.15%,-2.37,1t start tie,5t 3 out d4,,FLA,2.2,L,3,12
104,49,2000-05-26,FLA,CIN,GS-6,,4,6.0,6,2,2,3,3,1,0,5.93,24,100,57,17,6,9,9,4,0,0,52,,,0,1,1,21,0,0,0,1,0,0,.97,0.114,.49,0.03%,1.43,1b start a 1,6b 3 out d1,,CIN,1.5,L,2,3
105,54,2000-05-31,FLA,PIT,GS-6,L(4-4),4,6.0,5,5,4,3,4,2,0,5.94,27,79,49,9,8,12,8,2,0,0,45,,,0,0,0,23,1,0,0,0,1,1,.73,-0.248,.33,-0.07%,-1.67,1b start tie,6b 3 out d3,,PIT,1.3333333333333333,L,2,5
106,59,2000-06-06,FLA,BOS,GS-5,L(4-5),5,5.0,8,4,4,3,4,1,0,6.03,24,109,68,15,9,7,10,3,1,0,36,,,0,1,1,21,1,0,0,1,0,0,1.31,-0.213,.47,-0.05%,-1.37,1t start tie,5t 3 out d2,,FLA,2.2,L,3,4
107,63,2000-06-11,FLA,TBD,GS-4,,4,3.2,8,4,4,3,1,0,0,6.22,22,83,49,12,7,4,14,6,3,0,27,,,0,0,0,18,2,1,0,0,1,0,1.00,-0.236,.34,-0.05%,-2.14,1b start tie,4b 12- 2 out d1,,TBD,3.4375,L,6,7
108,68,2000-06-17,FLA,PIT,GS-8,,5,7.1,5,2,2,2,6,0,0,5.87,28,89,56,10,12,8,12,7,0,0,64,,,0,0,0,26,3,0,1,1,0,0,1.16,0.347,.54,0.10%,2.87,1b start tie,8b 1-- 1 out a2,,PIT,0.9859154929577465,W,4,3
109,73,2000-06-22,FLA,MIL,GS-7,L(4-6),4,6.1,6,3,3,1,7,2,0,5.76,25,109,69,13,15,7,10,3,0,0,55,,,0,1,0,24,1,0,0,0,0,0,.58,-0.086,.38,-0.03%,-0.52,1t start tie,7t 1-3 1 out d3,,FLA,1.1475409836065575,L,1,6
110,78,2000-06-27,FLA,NYM,GS-7,L(4-7),4,6.1,6,5,5,5,1,0,0,5.85,28,106,62,20,9,8,14,5,3,0,37,,,0,0,0,22,3,0,0,1,1,0,1.12,-0.212,.90,-0.10%,-0.95,1b start tie,7b -2- 1 out d2,,NYM,1.8032786885245902,L,2,5
111,83,2000-07-03,FLA,NYM,GS-8,,5,8.0,4,0,0,4,4,0,1,5.38,33,114,64,16,8,7,17,4,3,0,74,,,0,0,0,28,2,0,1,0,0,0,1.37,0.562,1.19,0.29%,4.22,1t start tie,8t 3 out tie,,FLA,1.0,W,2,0
112,88,2000-07-09,FLA,TBD,GS-5,W(5-7),5,5.0,5,5,4,1,3,2,0,5.47,21,70,46,14,4,5,12,5,1,0,41,,,0,0,0,18,1,0,0,1,2,1,1.08,-0.241,.84,-0.11%,-2.37,1t start tie,5t 3 out a1,,FLA,1.2,W,10,9
113,93,2000-07-18,FLA,BAL,SHO,W(6-7),8,9.0,8,0,0,0,5,0,0,5.04,34,113,66,15,8,11,18,9,2,0,76,,,0,0,0,34,2,0,0,1,0,0,.74,0.401,.52,0.17%,5.11,1b start tie,9b 3 out a7,,BAL,0.8888888888888888,W,7,0
114,98,2000-07-23,FLA,MON,GS-6,L(6-8),4,5.0,14,7,4,3,3,2,0,5.13,33,120,69,15,7,8,19,9,2,0,17,,,1,0,0,29,2,0,0,0,0,1,1.26,-0.472,.67,-0.15%,-4.76,1t start tie,6t 1-- 0 out d4,,FLA,3.4,L,6,7
