Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,19,2002-04-23,TEX,TOR,6-6,,99,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,2.54,-0.009,1.40,0.00%,0.18,6t 123 1 out d1,6t 12- 2 out d2,,TEX,0.0,L,1,2
2,21,2002-04-25,TEX,TOR,7-7,BS(1),1,0.0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,4.43,-0.256,2.41,-0.08%,-1.60,7t 123 1 out a1,7t 1-3 1 out d1,,TEX,inf,W,11,9
3,27,2002-05-02,TEX,TOR,6-6,,6,0.0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.92,-0.032,.69,-0.01%,-0.29,6b 1-- 2 out a3,6b 1-3 2 out a3,,TOR,inf,W,5,3
4,30,2002-05-05,TEX,CLE,6-7,,2,1.2,0,0,0,0,1,0,0,0.00,5,16,11,2,2,2,2,0,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,.02,0.001,.02,0.00%,0.74,6b 1-3 1 out d6,7b 3 out d6,,CLE,0.0,L,2,9
5,31,2002-05-06,TEX,CHW,7-7,,0,0.1,0,0,0,0,1,0,0,0.00,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.01,0.030,.72,0.01%,0.26,7t 1-- 2 out d1,7t 3 out d1,,TEX,0.0,W,6,5
6,32,2002-05-07,TEX,CHW,6-6,,0,0.0,0,2,1,1,0,0,0,3.86,2,5,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,2.34,-0.154,1.82,-0.07%,-1.40,6t 1-3 1 out tie,6t 123 1 out d1,,TEX,inf,L,6,11
7,33,2002-05-08,TEX,CHW,8-GF,,0,1.1,0,0,0,0,0,0,0,2.45,4,15,10,2,0,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.11,0.012,.08,0.01%,0.93,8t -2- 2 out d4,9t end d 4,,TEX,0.0,L,3,5
8,49,2002-05-27,TEX,MIN,9-GF,,18,0.1,0,0,0,0,0,0,0,2.25,0,2,1,0,0,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,.33,0.005,.12,0.00%,0.26,9t 1-- 2 out d3,9t end d 3,,TEX,0.0,L,2,5
9,50,2002-05-28,TEX,MIN,8-GF,,0,1.1,2,0,0,1,2,0,0,1.69,7,26,17,4,6,2,2,2,0,0,,3,3,0,0,0,6,1,0,0,0,0,0,.04,-0.017,.01,0.00%,-1.60,8t 123 2 out d5,9t end d 8,,TEX,2.727272727272727,L,4,11
10,51,2002-05-29,TEX,MIN,7-7,H(1),0,0.1,0,0,0,0,1,0,0,1.59,1,7,4,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.36,0.097,.87,0.02%,0.55,7t 1-3 2 out a1,7t 3 out a1,,TEX,0.0,W,9,8
11,52,2002-05-31,TEX,KCR,7-7,,1,0.0,1,2,2,1,0,0,0,4.76,2,9,5,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.50,-0.065,.42,-0.01%,-0.57,7t 1-- 2 out a3,7t 123 2 out a3,,TEX,inf,L,7,10
12,54,2002-06-02,TEX,KCR,6-7,H(2),1,1.2,0,0,0,0,0,0,0,3.68,4,15,10,4,1,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.15,0.152,.32,0.03%,1.16,6t 1-- 1 out a2,7t 3 out a2,,TEX,0.0,W,8,6
