Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,3,2016-04-07,PHI,CIN,4-4,,99,0.0,1,3,3,2,0,1,0,inf,3,16,5,0,2,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.09,-0.172,.94,-0.09%,-3.63,4b -23 2 out d2,4b 1-- 2 out d6,,CIN,inf,L,6,10,,
2,4,2016-04-08,PHI,NYM,6-6,,0,0.1,0,0,0,0,0,0,0,81.00,1,6,4,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.84,0.023,.81,0.01%,0.35,6b --3 2 out d2,6b 3 out d2,,NYM,0.0,L,2,7,,
3,5,2016-04-09,PHI,NYM,7-7,H(1),0,0.1,0,0,0,0,0,0,0,40.50,1,3,2,1,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,2.24,0.051,2.06,0.03%,0.22,7b 1-- 2 out a1,7b 3 out a1,,NYM,0.0,W,1,0,,
4,91,2016-07-15,PHI,NYM,9-GF,,96,1.0,1,0,0,0,0,0,0,16.20,3,12,6,1,0,1,2,0,1,0,,1,0,0,1,1,3,0,0,0,0,0,0,.35,0.028,.13,0.01%,0.87,9t 1-- 0 out d2,9t end d 2,,PHI,1.0,L,3,5,,
5,93,2016-07-17,PHI,NYM,7-7,,1,1.0,1,0,0,0,0,0,0,10.13,4,12,8,2,1,3,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.020,.16,0.00%,0.49,7t --- 0 out d3,7t 3 out d3,,PHI,1.0,L,0,5,,
6,95,2016-07-19,PHI,MIA,10-GF(10),,1,0.1,1,0,0,0,0,0,0,9.00,2,8,5,2,1,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.84,-0.325,.56,-0.04%,-0.57,10t 12- 2 out tie,10t end d 1,,PHI,10.0,L,1,2,,
7,97,2016-07-21,PHI,MIA,8-GF,,1,2.0,5,3,3,0,2,0,0,10.80,11,44,30,7,6,3,6,4,1,0,,0,0,0,0,0,11,0,1,0,0,0,0,.12,-0.029,.02,0.00%,-2.02,8t --- 0 out d4,9t end d 6,,PHI,2.5,L,3,9,,
8,55,2017-06-03,DET,CHW,7-7,,99,0.1,1,0,0,0,1,0,0,0.00,2,14,9,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.55,-0.001,.59,0.00%,-0.02,7t --- 0 out a5,7t 1-- 1 out a5,,DET,10.0,W,10,1,,
9,56,2017-06-04,DET,CHW,8-8,,0,0.0,1,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.57,-0.098,3.01,-0.07%,-0.51,8t -2- 1 out tie,8t 1-3 1 out tie,,DET,inf,W,7,4,,
10,59,2017-06-08,DET,LAA,7-7,,3,0.2,3,2,2,1,0,0,0,18.00,5,17,9,3,1,2,2,1,1,0,,2,2,0,0,0,4,0,0,0,0,0,0,.52,-0.084,.59,-0.06%,-3.05,7t 12- 1 out d3,7t 3 out d7,,DET,20.0,L,4,11,,
11,60,2017-06-09,DET,BOS,8-GF(8),,0,0.1,0,0,0,0,1,0,0,13.50,1,5,4,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.27,0.008,.30,0.01%,0.25,8b 1-- 2 out d2,8b end d 2,,BOS,0.0,L,3,5,,
12,61,2017-06-10,DET,BOS,6-6,,0,0.2,0,0,0,1,2,0,0,9.00,3,14,6,4,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.35,0.042,1.34,0.03%,0.30,6b --- 0 out tie,6b 1-- 2 out tie,,BOS,5.0,L,3,11,,
13,66,2017-06-16,DET,TBR,9-GF,,5,1.0,1,1,1,1,1,0,0,9.00,5,20,12,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,.00,0.000,.00,0.00%,-0.47,9t --- 0 out a10,9t end a 9,,DET,2.0,W,13,4,,
14,68,2017-06-18,DET,TBR,9-GF,,1,1.0,0,0,0,0,0,0,0,6.75,3,6,3,0,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d8,9t end d 8,,DET,0.0,L,1,9,,
15,69,2017-06-19,DET,SEA,7-8,,0,1.1,1,0,0,0,0,0,0,5.06,4,18,10,3,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,.45,0.030,.38,0.02%,0.74,7b --- 0 out d2,8b --- 1 out d2,,SEA,0.9090909090909091,L,2,6,,
16,70,2017-06-20,DET,SEA,7-7,,0,0.0,1,1,1,0,0,1,0,6.75,1,9,7,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.39,-0.114,.30,-0.05%,-1.00,7b --- 2 out d1,7b --- 2 out d2,,SEA,inf,L,4,5,,
17,74,2017-06-24,DET,SDP,7-7,H(1),3,1.0,1,0,0,0,1,0,0,5.68,3,8,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.99,0.107,.87,0.03%,0.49,7b --- 0 out a1,7b 3 out a1,,SDP,1.0,L,3,7,,
18,75,2017-06-25,DET,SDP,7-7,,0,1.0,0,0,0,0,2,0,0,4.91,3,11,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,.44,0.02%,0.49,7b --- 0 out tie,7b 3 out tie,,SDP,0.0,W,7,5,,
19,76,2017-06-27,DET,KCR,8-8,,1,0.0,1,0,0,0,0,0,0,4.91,1,4,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.49,-0.067,.73,-0.02%,-0.39,8t --- 0 out a2,8t 1-- 0 out a2,,DET,inf,W,5,3,,
21,80,2017-07-01,DET,CLE,6-6,,-1,0.1,0,0,0,1,0,0,0,5.63,2,8,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.34,0.006,.27,0.00%,0.11,6t --- 2 out d3,6t 3 out d3,2,DET,10.0,L,1,4,,
20,79,2017-07-01,DET,CLE,7-7,BS(1),3,0.1,1,1,1,0,0,1,0,5.87,2,9,6,3,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.49,-0.236,.94,-0.09%,-1.56,7t 1-- 1 out a2,7t --- 2 out tie,1,DET,10.0,W,7,4,,
22,81,2017-07-02,DET,CLE,8-8,,0,1.0,1,0,0,1,2,0,0,5.00,5,24,16,3,3,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8t --- 0 out d9,8t 3 out d9,,DET,2.0,L,8,11,,
23,85,2017-07-07,DET,CLE,8-GF(8),,4,1.0,1,0,0,0,0,0,0,4.50,3,8,5,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d9,8b end d 9,,CLE,1.0,L,2,11,,
24,86,2017-07-08,DET,CLE,8-GF(8),,0,0.1,0,0,0,0,0,0,0,4.35,1,3,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.03,0.00%,0.25,8b 1-- 2 out d4,8b end d 4,,CLE,0.0,L,0,4,,
25,88,2017-07-14,DET,TOR,8-GF,,5,1.1,1,0,0,1,3,0,0,3.86,6,25,15,6,2,1,1,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.02,0.003,.01,0.00%,0.99,8t 12- 2 out d6,9t end d 6,,DET,1.8181818181818181,L,2,7,,
26,90,2017-07-16,DET,TOR,7-7,,1,0.1,0,0,0,1,0,0,0,3.75,2,9,5,2,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.28,-0.001,.57,0.00%,-0.02,7t --- 0 out d1,7t 1-- 1 out d1,,DET,10.0,W,6,5,,
27,91,2017-07-17,DET,KCR,8-8,,0,1.0,0,0,0,1,0,0,0,3.46,4,15,8,4,0,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.15,0.01%,0.93,8b 1-- 0 out a6,8b 3 out a6,,KCR,1.0,W,10,2,,
28,94,2017-07-20,DET,KCR,6-7,,2,1.2,0,0,0,0,1,0,1,3.07,6,23,12,2,1,2,2,1,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,.02,-0.001,.02,0.00%,0.48,6b 12- 1 out d7,7b 3 out d8,,KCR,0.0,L,4,16,,
29,95,2017-07-21,DET,MIN,6-7,H(2),0,0.2,0,0,0,0,1,0,0,2.93,2,4,4,2,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.56,0.076,1.10,0.03%,0.49,6b 1-- 2 out a2,7b --- 1 out a2,,MIN,0.0,W,6,3,,
30,96,2017-07-22,DET,MIN,7-7,,0,0.1,0,0,0,0,0,0,0,2.87,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.05,0.00%,0.45,7b 12- 2 out d6,7b 3 out d6,,MIN,0.0,L,5,6,,
31,99,2017-07-25,DET,KCR,9-GF,,2,1.0,0,0,0,0,0,0,0,2.70,3,14,11,2,2,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.020,.14,0.01%,0.53,9t --- 0 out d2,9t end d 2,,DET,0.0,L,1,3,,
32,100,2017-07-26,DET,KCR,7-8,,0,1.1,1,0,0,1,1,0,0,2.50,6,23,13,4,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.65,7t --- 2 out d12,8t 3 out d11,,DET,1.8181818181818181,L,2,16,,
33,101,2017-07-28,DET,HOU,8-9,,1,1.0,0,0,0,0,1,0,0,2.37,3,13,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.049,.16,0.01%,0.53,8t --- 1 out d1,9t --- 1 out d1,,DET,0.0,L,5,6,,
34,103,2017-07-30,DET,HOU,7-7,,1,1.0,0,0,0,1,1,0,0,2.25,3,16,10,5,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.22,0.011,.04,0.00%,0.53,7t --- 0 out a6,7t 3 out a6,,DET,1.0,W,13,1,,
35,105,2017-08-01,DET,NYY,8-8,,1,0.0,1,0,0,0,0,0,0,2.25,1,1,1,0,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.42,-0.121,.57,-0.02%,-0.85,8b -2- 1 out a2,8b 1-- 1 out a1,,NYY,inf,W,4,3,,
36,112,2017-08-08,DET,PIT,8-GF(8),,6,1.0,1,0,0,0,2,0,0,2.14,4,15,9,4,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.006,.03,0.00%,0.50,8b --- 0 out d3,8b end d 3,,PIT,1.0,L,3,6,,
37,115,2017-08-11,DET,MIN,7-7,,2,0.1,1,1,1,0,0,0,0,2.53,2,9,5,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.57,-0.001,.16,0.00%,-0.02,7t --- 0 out d2,7t 1-- 1 out d2,,DET,10.0,L,4,9,,
38,116,2017-08-12,DET,MIN,4-5,,0,1.1,3,1,1,0,0,0,1,2.78,8,39,24,5,0,1,6,3,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.34,-0.068,.25,-0.01%,-0.43,4t 1-- 1 out d2,5t 1-3 2 out d2,,DET,2.727272727272727,W,12,11,,
39,119,2017-08-15,DET,TEX,7-7,,2,0.1,0,0,0,0,0,0,0,2.74,1,6,4,1,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.48,-0.047,.04,0.00%,-0.60,7b --3 2 out d2,7b 3 out d3,,TEX,0.0,L,4,10,,
40,120,2017-08-16,DET,TEX,6-6,,0,0.1,0,0,0,0,0,0,0,2.70,1,5,3,0,1,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.41,-0.019,.07,0.00%,-0.06,6b 123 0 out d1,6b -23 1 out d2,,TEX,0.0,L,6,12,,
41,121,2017-08-18,DET,LAD,6-6,,1,0.2,0,0,0,2,0,0,0,2.63,4,10,6,2,1,1,1,0,0,0,,2,1,1,0,0,1,0,0,1,0,1,0,.63,0.004,.01,0.00%,0.44,6t -23 1 out d3,6t 3 out d4,,DET,10.0,L,5,8,,
42,123,2017-08-20,DET,LAD,9-GF,,1,1.0,1,0,0,0,1,0,0,2.52,4,16,10,4,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.007,.00,0.00%,0.53,9t --- 0 out a5,9t end a 5,,DET,1.0,W,6,1,,
43,126,2017-08-24,DET,NYY,7-7,H(3),3,0.1,1,1,1,0,0,0,0,2.84,2,8,3,1,0,0,2,1,0,0,,2,2,0,0,0,1,0,0,0,0,1,0,2.66,-0.121,.01,0.00%,-1.17,7t 12- 0 out a3,7t -2- 1 out a1,,DET,10.0,W,10,6,,
44,128,2017-08-26,DET,CHW,6-7,H(4),1,0.2,0,0,0,0,2,0,0,2.77,2,12,8,4,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.14,0.123,.01,0.00%,0.85,6b -23 2 out a2,7b --- 1 out a3,,CHW,0.0,W,6,3,,
45,130,2017-08-28,DET,COL,6-6,H(5),1,0.1,0,0,0,0,1,0,0,2.73,1,4,3,1,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.68,0.126,.01,0.00%,0.84,6b 123 2 out a1,6b 3 out a1,,COL,0.0,W,4,3,,
46,131,2017-08-29,DET,COL,7-7,,0,0.1,0,0,0,0,0,0,0,2.70,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.10,0.028,.00,0.00%,0.34,7b 1-- 1 out d1,7b 1-- 2 out d1,,COL,0.0,L,3,7,,
47,134,2017-09-01,DET,CLE,9-GF,,2,1.0,1,0,0,0,2,0,0,2.60,4,19,10,1,5,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d10,9t end d10,2,DET,1.0,L,0,10,,
48,135,2017-09-02,DET,CLE,9-GF,,0,0.2,0,0,0,0,2,0,0,2.54,2,12,9,2,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.13,0.007,.00,0.00%,0.95,9t 12- 1 out d4,9t end d 4,,DET,0.0,L,2,5,,
49,137,2017-09-04,DET,KCR,7-7,,1,1.0,2,1,1,0,1,1,0,2.76,5,17,10,1,2,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.39,-0.056,.00,0.00%,-0.47,7t --- 0 out d2,7t 3 out d3,,DET,2.0,L,6,7,,
50,138,2017-09-05,DET,KCR,6-6,,0,1.0,1,1,1,1,2,1,0,2.97,5,35,21,2,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.001,.00,0.00%,-0.47,6t --- 0 out a9,6t 3 out a8,,DET,2.0,W,13,2,,
51,140,2017-09-08,DET,TOR,7-7,H(6),2,0.2,0,0,0,0,0,0,0,2.90,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.47,0.062,.00,0.00%,0.55,7b 1-- 1 out a3,7b 3 out a3,,TOR,0.0,W,5,4,,
52,141,2017-09-09,DET,TOR,6-6,,0,0.1,2,0,0,0,0,0,0,2.87,3,14,9,2,1,2,1,1,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,1.06,-0.103,.00,0.00%,-0.97,6b 1-- 1 out d1,6b 1-3 2 out d2,,TOR,20.0,L,4,5,,
53,144,2017-09-12,DET,CLE,8-GF(8),,2,1.0,1,0,0,1,0,0,0,2.78,5,13,7,3,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.017,.00,0.00%,0.56,8b --- 0 out d2,8b end d 2,,CLE,2.0,L,0,2,,
54,147,2017-09-15,DET,CHW,7-8,,2,0.2,0,0,0,0,0,0,0,2.73,2,3,3,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.17,0.119,.00,0.00%,0.59,7t -2- 2 out tie,8t --- 1 out a1,,DET,0.0,W,3,2,,
55,151,2017-09-19,DET,OAK,7-7,,3,0.0,0,0,0,1,0,0,0,2.73,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.53,-0.056,.00,0.00%,-0.67,7t 12- 1 out a4,7t 123 1 out a4,,DET,inf,L,8,9,,
56,152,2017-09-20,DET,OAK,7-7,,0,1.0,2,2,2,0,1,1,0,3.18,5,26,15,2,4,0,4,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.72,-0.179,.00,0.00%,-1.47,7t --- 0 out d1,7t 3 out d3,,DET,2.0,L,2,3,,
57,154,2017-09-22,DET,MIN,5-5,,1,0.1,0,0,0,0,0,0,0,3.15,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.48,0.014,.00,0.00%,0.24,5t 1-- 2 out d3,5t 3 out d3,,DET,0.0,L,3,7,,
58,155,2017-09-23,DET,MIN,8-8,BL(0-1),0,0.0,3,3,3,0,0,0,0,3.93,3,18,11,4,1,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.58,-0.517,.00,0.00%,-2.96,8t 1-- 0 out a1,8t 1-3 0 out d1,,DET,inf,L,4,10,,
59,157,2017-09-26,DET,KCR,8-GF(8),,2,1.0,1,0,0,0,0,0,0,3.82,3,13,9,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.71,0.034,.00,0.00%,0.53,8b --- 0 out d1,8b end d 1,,KCR,1.0,L,1,2,,
60,158,2017-09-27,DET,KCR,7-7,H(7),0,0.2,1,1,1,0,0,0,0,4.00,3,9,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,2.10,0.027,.00,0.00%,0.16,7b --- 0 out a1,7b --3 2 out a1,,KCR,5.0,L,4,7,,
61,159,2017-09-28,DET,KCR,7-7,H(8),0,1.0,0,0,0,0,0,0,0,3.89,3,11,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.059,.00,0.00%,0.53,7b --- 0 out a3,7b 3 out a3,,KCR,0.0,W,4,1,,
62,161,2017-09-30,DET,MIN,8-8,H(9),1,0.2,0,0,0,0,1,0,0,3.82,2,7,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.59,0.081,.00,0.00%,0.28,8b --- 1 out a1,8b 3 out a1,,MIN,0.0,W,3,2,,
63,1,2018-03-30,DET,PIT,8-8,BS(1),99,1.0,1,0,0,0,0,0,0,0.00,3,11,7,0,1,0,3,2,0,0,,2,2,0,0,0,2,1,0,0,0,1,0,3.40,-0.077,3.19,-0.04%,-0.47,8t 12- 0 out a2,8t 3 out tie,,DET,1.0,L,10,13,1.65,3.00
64,4,2018-04-02,DET,KCR,8-8,,2,0.2,0,0,0,0,1,0,0,0.00,2,7,5,1,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.006,.10,0.00%,0.28,8t --- 1 out a5,8t 3 out a5,,DET,0.0,W,6,1,3.50,5.00
65,5,2018-04-03,DET,KCR,8-9,,0,0.1,1,0,0,1,0,0,0,0.00,3,10,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.70,-0.012,.65,-0.01%,-0.28,8t --- 2 out d1,9t 1-- 0 out d1,,DET,20.0,L,0,1,-0.45,1.00
66,7,2018-04-07,DET,CHW,9-9,,3,0.2,0,0,0,1,0,0,0,0.00,4,22,12,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.11,0.001,.11,0.00%,-0.10,9b --- 0 out a5,9b -23 2 out a5,,CHW,5.0,W,6,1,0.90,2.00
67,8,2018-04-08,DET,CHW,7-7,H(1),0,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.94,0.024,.99,0.02%,0.10,7b --- 2 out a1,7b 3 out a1,,CHW,0.0,W,1,0,0.75,1.00
68,11,2018-04-11,DET,CLE,8-GF(8),,2,1.0,1,0,0,0,1,0,0,0.00,4,14,10,2,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.003,.05,0.00%,0.53,8b --- 0 out d4,8b end d 4,,CLE,1.0,L,1,5,3.65,6.00
69,14,2018-04-17,DET,BAL,7-7,H(2),5,0.2,0,0,0,1,1,0,0,0.00,3,14,7,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.27,0.051,1.70,0.02%,0.29,7t --- 0 out a1,7t 1-- 2 out a1,,DET,5.0,W,4,2,2.90,5.00
70,15,2018-04-18,DET,BAL,8-8,,0,0.0,2,2,2,0,0,0,0,3.86,2,6,6,1,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.52,-0.291,2.01,-0.14%,-1.35,8t --- 0 out a1,8t 1-3 0 out a1,,DET,inf,W,6,5,-5.20,-6.00
71,17,2018-04-20,DET,KCR,8-8,,1,1.0,2,0,0,0,1,0,0,3.18,5,24,12,3,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.92,0.110,1.88,0.07%,0.53,8t --- 0 out tie,8t 3 out tie,1,DET,2.0,W,3,2,3.05,6.00
72,19,2018-04-21,DET,KCR,6-7,H(3),0,1.1,1,0,0,0,0,0,0,2.57,5,12,9,0,3,3,2,1,0,0,,2,1,0,0,0,5,1,0,0,0,0,0,1.09,0.097,1.05,0.06%,0.63,6t -23 1 out a3,7t -2- 2 out a3,,DET,0.9090909090909091,W,12,4,2.40,4.00
73,21,2018-04-25,DET,PIT,5-6,W(1-0),3,1.1,0,0,0,0,1,0,0,2.16,4,23,13,5,2,1,2,2,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.84,0.182,1.71,0.10%,1.21,5b 123 2 out a1,6b 3 out a2,1,PIT,0.0,W,13,10,9.00,19.00
74,23,2018-04-26,DET,PIT,7-7,,0,1.0,0,0,0,0,0,0,0,1.93,3,13,6,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.085,1.06,0.05%,0.46,7b --- 0 out tie,7b 3 out tie,,PIT,0.0,L,0,1,2.25,3.00
75,26,2018-04-29,DET,BAL,7-7,,2,1.0,0,0,0,2,2,0,0,1.74,5,24,12,1,4,0,1,0,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,1.31,0.043,1.23,0.02%,0.50,7b --- 0 out d1,7b 3 out d1,,BAL,2.0,L,3,5,5.05,9.00
76,27,2018-04-30,DET,TBR,8-8,,0,1.0,0,0,0,0,1,0,0,1.59,3,13,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.110,1.33,0.06%,0.53,8t --- 0 out tie,8t 3 out tie,,DET,0.0,L,2,3,4.25,6.00
77,29,2018-05-02,DET,TBR,8-8,,1,0.1,1,0,0,0,0,0,0,1.54,2,7,4,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.33,-0.002,2.21,0.00%,-0.02,8t --- 0 out tie,8t 1-- 1 out tie,,DET,10.0,W,3,2,0.15,1.00
78,31,2018-05-04,DET,KCR,8-8,HL(1-1),1,0.1,2,2,2,0,0,0,0,3.00,3,10,8,3,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.82,-0.130,3.82,-0.08%,-0.69,8b 1-- 0 out a2,8b 123 1 out a2,,KCR,20.0,L,2,4,-4.45,-5.00
79,32,2018-05-05,DET,KCR,8-8,H(5),0,0.1,0,0,0,0,1,0,0,2.92,1,5,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.17,0.029,1.12,0.02%,0.16,8b --- 1 out a2,8b --- 2 out a2,,KCR,0.0,W,3,2,2.75,4.00
80,34,2018-05-07,DET,TEX,7-7,BL(1-2),1,0.1,2,1,1,0,1,0,0,3.55,3,21,12,4,2,1,1,1,0,0,,1,1,0,0,0,3,0,1,0,0,0,0,1.56,-0.411,1.42,-0.22%,-1.75,7b 1-- 2 out a1,7b 3 out d1,,TEX,20.0,L,6,7,-0.45,1.00
81,35,2018-05-08,DET,TEX,6-6,,0,0.1,1,0,0,1,0,0,0,3.46,3,12,6,1,3,0,2,1,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.72,-0.042,1.47,-0.02%,-0.55,6b --3 1 out a4,6b 1-3 2 out a3,,TEX,20.0,W,7,4,-0.45,1.00
82,36,2018-05-09,DET,TEX,7-7,BS(3),0,0.1,1,1,1,0,0,1,0,4.05,2,8,6,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.90,-0.207,.80,-0.11%,-0.88,7b --- 2 out a1,7b 3 out tie,,TEX,10.0,L,4,5,-1.85,-2.00
83,38,2018-05-12,DET,SEA,7-7,,2,0.1,4,3,3,0,1,0,0,5.93,5,19,11,5,0,1,3,2,0,0,,0,0,1,0,0,5,2,0,0,0,0,0,.89,-0.255,.85,-0.15%,-3.18,7t --- 0 out d1,7t -2- 1 out d4,2,DET,40.0,L,5,9,-5.65,-5.00
84,40,2018-05-14,DET,CLE,8-8,H(6),1,0.1,0,0,0,0,0,0,0,5.79,1,1,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.86,0.083,3.37,0.06%,0.33,8t -2- 2 out a1,8t 3 out a1,,DET,0.0,W,6,3,0.75,1.00
85,41,2018-05-15,DET,CLE,8-8,H(7),0,1.0,1,0,0,2,1,0,0,5.40,5,25,14,3,3,2,0,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,3.85,0.124,5.14,0.10%,0.53,8t --- 0 out a1,8t 3 out a1,,DET,3.0,W,9,8,2.45,6.00
86,44,2018-05-18,DET,SEA,7-7,H(8),2,0.1,0,0,0,0,0,0,0,5.28,1,2,2,0,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,5.12,0.053,5.41,0.03%,0.12,7b 123 1 out a2,7b 12- 2 out a1,,SEA,0.0,L,4,5,0.75,1.00
