Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,28,2006-05-02,SEA,MIN,8-GF(8),,99,0.2,0,0,0,0,1,0,0,0.00,2,6,5,1,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.17,-0.004,.16,0.00%,0.23,8b 1-3 1 out d3,8b end d 4,,MIN,0.0,L,1,5
2,29,2006-05-03,SEA,CHW,10-10,,0,0.2,0,0,0,1,0,0,0,0.00,3,11,4,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.81,0.082,2.37,0.04%,0.32,10b --- 0 out tie,10b 1-- 2 out tie,,CHW,5.0,L,5,6
3,31,2006-05-05,SEA,CLE,8-8,,1,0.1,1,3,3,2,1,0,1,16.20,5,22,10,4,1,0,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.62,-0.190,1.17,-0.08%,-2.85,8t 12- 1 out d1,8t 123 2 out d4,,SEA,30.0,L,4,9
4,37,2006-05-12,SEA,LAA,4-7,,6,3.2,1,0,0,2,1,0,0,5.06,14,64,37,11,5,6,5,1,1,0,,1,0,0,0,0,12,0,0,0,1,0,1,.08,0.015,.08,0.01%,2.23,4b 1-- 1 out d7,7b 3 out d6,,LAA,0.9375,L,7,12
5,40,2006-05-16,SEA,OAK,8-GF(8),,3,1.0,1,0,0,0,1,0,0,4.26,4,17,12,5,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,8b --- 0 out d6,8b end d 6,,OAK,1.0,L,6,12
6,46,2006-05-22,SEA,BAL,7-8,,5,1.2,4,4,4,1,1,1,0,7.88,10,44,28,8,1,6,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.35,-0.078,.29,-0.04%,-3.17,7t --- 0 out a6,8t 1-- 2 out a2,,SEA,4.166666666666667,W,8,6
7,48,2006-05-24,SEA,BAL,6-8,H(1),1,2.1,0,0,0,0,1,0,0,6.10,7,35,18,5,3,4,2,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.77,0.141,.64,0.07%,1.53,6t 12- 2 out a3,8t 3 out a3,,SEA,0.0,W,7,4
8,51,2006-05-27,SEA,MIN,8-GF(8),,2,1.0,3,1,1,0,0,0,0,6.35,5,22,14,2,1,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.19,-0.013,.15,-0.01%,-0.46,8b --- 0 out d3,8b end d 4,,MIN,3.0,L,5,9
9,55,2006-05-31,SEA,TEX,9-GF,,3,1.0,2,0,0,1,2,0,0,5.84,6,30,17,4,4,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.56,9b --- 0 out a9,9b end a 9,,TEX,3.0,W,14,5
10,61,2006-06-07,SEA,MIN,6-8,H(2),6,2.1,3,3,3,2,4,0,0,6.75,12,46,29,12,2,4,2,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.79,0.056,.55,0.02%,-0.01,6t --- 0 out a1,8t 123 1 out a5,,SEA,2.380952380952381,W,10,9
