Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,151,2007-09-16,OAK,TEX,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,11,6,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.00,0.00%,0.52,9t --- 0 out d2,9t end d 2,,OAK,0.0,L,9,11,,
2,154,2007-09-19,OAK,SEA,7-7,,2,0.2,3,1,1,1,1,0,0,5.40,6,30,19,5,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.01,-0.086,.00,0.00%,-1.27,7t --- 0 out d2,7t 123 2 out d3,,OAK,20.0,L,5,9,,
3,155,2007-09-21,OAK,CLE,6-8,,1,1.2,0,0,0,0,1,0,0,2.70,5,19,11,1,4,1,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.61,0.080,.00,0.00%,1.28,6b 12- 2 out d3,8b --- 1 out d1,,CLE,0.0,L,3,4,,
4,156,2007-09-22,OAK,CLE,7-7,,0,1.0,2,1,1,0,0,0,0,4.15,5,22,15,3,0,0,5,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,0.003,.00,0.00%,-0.44,7b --- 0 out a7,7b 3 out a6,,CLE,2.0,W,9,3,,
5,159,2007-09-26,OAK,BOS,6-6,L(0-1),3,0.0,3,4,3,1,0,1,0,10.38,5,19,9,2,1,0,4,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,1.02,-0.370,.00,0.00%,-4.50,6b --- 0 out tie,6b -23 0 out d3,,BOS,inf,L,6,11,,
6,160,2007-09-28,OAK,LAA,8-8,,1,0.1,0,0,0,0,0,0,0,9.64,1,5,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.49,0.014,.00,0.00%,0.24,8t 1-- 2 out d2,8t 3 out d2,,OAK,0.0,L,0,2,,
7,87,2008-07-05,OAK,CHW,7-7,,99,1.0,1,0,0,0,2,0,0,0.00,4,20,12,5,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.10,0.00%,0.56,7b --- 0 out d5,7b 3 out d5,,CHW,1.0,L,1,6,,
8,88,2008-07-06,OAK,CHW,7-GF(8),,0,1.2,0,0,0,1,0,0,0,0.00,5,19,9,2,2,1,3,1,0,0,,1,1,0,1,1,3,0,0,0,0,1,0,.45,-0.007,.61,-0.01%,0.54,7b --3 1 out d1,8b end d 2,,CHW,0.8333333333333334,L,3,4,,
9,91,2008-07-09,OAK,SEA,7-7,,2,1.0,1,0,0,0,0,0,0,0.00,4,12,8,2,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.035,.97,0.03%,0.50,7t --- 0 out d2,7t 3 out d2,,OAK,1.0,L,4,6,,
10,92,2008-07-10,OAK,SEA,8-8,,0,0.2,0,0,0,1,1,0,0,0.00,3,16,9,3,0,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.36,0.121,3.03,0.09%,1.19,8t 1-3 1 out d1,8t 3 out d1,,OAK,5.0,W,3,2,,
