Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,39,2006-05-18,FLA,ATL,8-GF(8),,99,1.0,1,0,0,1,1,0,0,0.00,4,20,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d8,8b end d 8,,ATL,2.0,L,1,9
2,43,2006-05-22,FLA,CHC,8-8,,3,1.0,1,0,0,0,1,0,1,0.00,4,12,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.10,0.001,.01,0.00%,0.51,8t --- 0 out a8,8t 3 out a8,,FLA,1.0,W,9,1
3,47,2006-05-27,FLA,NYM,9-GF,,4,1.0,0,0,0,2,1,0,0,0.00,5,21,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.14,0.004,.03,0.00%,0.51,9t --- 0 out d4,9t end d 4,,FLA,2.0,L,4,7
4,48,2006-05-28,FLA,NYM,5-5,,0,1.0,0,0,0,0,0,0,0,0.00,3,10,8,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.03,0.00%,0.51,5t --- 0 out d4,5t 3 out d4,,FLA,0.0,L,3,7
5,81,2006-07-05,FLA,WSN,7-GF,S(1),37,3.0,4,4,4,4,6,0,0,5.14,17,72,39,15,4,0,7,3,0,0,,0,0,0,0,0,13,1,0,0,0,0,0,.02,0.001,.01,0.00%,-2.48,7b --- 0 out a13,9b end a 9,,WSN,2.6666666666666665,W,18,9
6,104,2006-07-30,FLA,PHI,6-6,,24,0.0,1,1,1,0,0,1,0,6.43,1,6,3,0,1,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,1.15,-0.161,.64,-0.05%,-1.72,6b 1-- 1 out d1,6b --- 1 out d3,2,PHI,inf,L,2,9
7,107,2006-08-02,FLA,NYM,3-7,,2,5.0,1,1,0,3,5,0,0,3.75,18,69,40,14,6,6,4,1,1,0,,0,0,0,0,0,15,0,0,0,1,0,0,.26,0.034,.19,0.02%,1.57,3t --- 0 out d5,7t 3 out d3,,FLA,0.8,L,5,6
8,111,2006-08-06,FLA,LAD,8-8,,3,1.0,1,0,0,1,1,0,0,3.46,5,25,12,7,0,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.008,.09,0.00%,0.51,8t --- 0 out d4,8t 3 out d4,,FLA,2.0,L,3,7
9,113,2006-08-09,FLA,WSN,7-GF(8),,2,1.2,0,1,1,4,3,0,0,3.68,9,42,21,8,6,0,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,1,0,.61,0.029,.26,0.01%,0.70,7b 1-3 1 out d2,8b end d 3,,WSN,3.3333333333333335,L,2,5
10,120,2006-08-16,FLA,LAD,8-8,,6,1.0,0,0,0,0,0,0,0,3.45,4,8,6,1,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.55,8b --- 0 out a11,8b 3 out a11,,LAD,0.0,W,15,4
