Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,68,2011-06-13,SDP,COL,GS-5,W(1-0),99,5.0,5,1,1,4,1,0,0,1.80,24,81,44,12,6,7,12,3,2,0,50,,,3,0,0,20,1,0,1,0,0,0,1.41,0.173,.40,0.03%,1.72,1b start a 1,5b 3 out tie,,COL,1.8,W,3,1,,
2,83,2011-07-01,SDP,SEA,5-7,,17,2.1,2,1,1,2,1,0,0,2.45,11,42,21,3,4,2,6,2,1,0,,2,0,1,0,0,9,1,0,0,0,0,0,.07,-0.001,.02,0.00%,0.37,5b 1-3 2 out d5,7b 3 out d6,,SEA,1.9047619047619047,L,0,6,,
3,94,2011-07-15,SDP,SFG,8-GF,,13,2.0,2,0,0,2,1,0,0,1.93,10,46,28,6,4,3,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.004,.00,0.00%,0.85,8t --- 0 out d5,9t end d 5,,SDP,2.0,L,1,6,,
4,98,2011-07-20,SDP,FLA,8-GF,,4,2.0,2,0,0,2,3,0,0,1.59,10,36,22,8,4,2,3,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.92,8b --- 0 out a11,9b end a11,,FLA,2.0,W,14,3,,
5,101,2011-07-23,SDP,PHI,7-7,,2,0.2,1,0,0,0,1,0,0,1.50,2,12,8,2,3,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.04,0.003,.00,0.00%,0.24,7b --- 1 out d4,7b 3 out d4,,PHI,5.0,L,6,8,,
6,104,2011-07-26,SDP,ARI,8-8,,2,1.0,1,0,0,0,1,0,0,1.38,4,19,13,2,5,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.003,.00,0.00%,0.43,8t --- 0 out d5,8t 3 out d5,,SDP,1.0,L,1,6,,
7,108,2011-07-30,SDP,COL,9-GF,,3,1.0,0,0,0,0,0,0,0,1.29,3,10,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.43,9t --- 0 out d4,9t end d 4,,SDP,0.0,L,6,10,,
8,109,2011-07-31,SDP,COL,7-7,,0,1.0,0,0,0,1,0,0,0,1.20,4,17,9,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.047,.01,0.00%,0.43,7t --- 0 out d1,7t 3 out d1,,SDP,1.0,W,8,3,,
9,114,2011-08-06,SDP,PIT,9-GF,,5,1.0,2,0,0,0,1,0,0,1.13,5,16,11,2,1,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.43,9b --- 0 out a11,9b end a11,,PIT,2.0,W,13,2,,
10,118,2011-08-10,SDP,NYM,6-7,H(1),3,1.0,1,0,0,1,1,0,0,1.06,5,17,10,1,3,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.77,0.029,.01,0.00%,0.19,6b 1-- 2 out a2,7b 1-3 2 out a3,,NYM,2.0,W,9,5,,
