Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
58,2,2000-04-05,SDP,NYM,7-8,,99,2.0,1,0,0,1,3,0,0,0.00,8,27,15,6,3,2,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.84,0.069,.76,0.04%,1.08,7b --- 0 out a4,8b 3 out a4,,NYM,1.0,W,4,0
59,4,2000-04-07,SDP,MON,7-8,,1,2.0,0,0,0,0,2,0,0,0.00,6,14,14,4,4,4,0,0,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.75,0.115,.76,0.07%,1.50,7b 1-3 0 out a5,8b 3 out a4,,MON,0.0,W,10,5
60,5,2000-04-08,SDP,MON,6-7,,0,2.0,0,0,0,1,2,0,0,0.00,6,20,13,3,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.29,0.174,1.43,0.12%,1.15,6b --- 0 out tie,7b 3 out tie,,MON,0.5,L,9,10
61,8,2000-04-11,SDP,ARI,8-8,,2,1.0,0,0,0,0,1,0,0,0.00,3,10,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.76,0.04%,0.52,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,W,3,2
62,9,2000-04-12,SDP,ARI,8-8,H(1),0,1.0,0,0,0,0,2,0,0,0.00,3,11,7,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.076,1.12,0.05%,0.52,8t --- 0 out a2,8t 3 out a2,,SDP,0.0,W,4,2
63,12,2000-04-15,SDP,HOU,8-8,H(2),2,0.2,0,0,0,0,1,0,0,0.00,2,11,7,1,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.95,0.094,1.78,0.05%,0.93,8t 12- 1 out a3,8t 3 out a3,,SDP,0.0,W,5,3
64,15,2000-04-19,SDP,STL,8-GF(8),,3,0.2,1,0,0,0,0,0,0,0.00,3,10,7,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.021,.68,0.01%,0.30,8b --- 1 out d1,8b end d 1,,STL,5.0,L,3,4
65,17,2000-04-21,SDP,HOU,8-8,,1,1.0,1,1,1,2,0,0,0,0.87,6,28,14,3,3,1,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.60,0.006,.52,0.00%,-0.40,8b --- 0 out a6,8b 3 out a5,,HOU,3.0,W,7,2
66,18,2000-04-22,SDP,HOU,7-8,,0,1.1,0,0,0,1,1,0,0,0.77,5,15,10,4,2,2,1,0,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,1.98,0.195,1.85,0.11%,1.09,7b 12- 2 out tie,8b 3 out tie,,HOU,0.9090909090909091,W,8,6
67,19,2000-04-23,SDP,HOU,7-7,BS(1),0,0.2,2,2,2,0,1,0,1,2.19,5,15,9,3,0,0,3,2,0,0,,2,2,0,0,0,3,2,0,0,0,1,0,2.54,-0.359,2.44,-0.21%,-2.74,7b 12- 0 out a1,7b -2- 2 out d3,,HOU,10.0,W,11,10
