Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,103,2012-08-01,CHC,PIT,8-8,,99,1.0,0,0,0,0,2,0,0,0.00,3,10,8,0,6,0,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,1.46,8t 12- 0 out d6,8t 3 out d6,,CHC,0.0,L,4,8
2,104,2012-08-03,CHC,LAD,6-6,,1,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.00,0.00%,0.30,6b -2- 2 out d4,6b 3 out d4,,LAD,0.0,L,1,6
3,106,2012-08-05,CHC,LAD,6-6,H(1),1,0.1,0,2,2,2,1,0,0,10.80,3,19,8,3,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.91,-0.039,.00,0.00%,-0.25,6b 1-- 1 out a1,6b 123 2 out a1,,LAD,20.0,L,6,7
4,108,2012-08-07,CHC,SDP,7-7,,1,1.0,0,0,0,0,2,0,0,6.75,3,11,7,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.00,0.00%,0.43,7b --- 0 out d3,7b 3 out d3,,SDP,0.0,L,4,7
5,111,2012-08-10,CHC,CIN,6-6,,2,0.1,2,2,2,2,0,0,0,12.00,5,21,7,4,0,1,2,2,0,0,,1,1,2,0,0,3,1,0,0,0,0,0,.66,-0.179,.00,0.00%,-2.78,6t 1-- 2 out d2,6t 3 out d5,,CHC,40.0,L,8,10
6,112,2012-08-11,CHC,CIN,9-GF,,0,1.0,2,0,0,0,0,0,0,9.00,5,20,12,4,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.35,0.016,.00,0.00%,0.48,9t --- 0 out d2,9t end d 2,,CHC,2.0,L,2,4
7,115,2012-08-14,CHC,HOU,9-GF,,2,1.0,0,0,0,0,1,0,0,7.20,3,9,6,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out d9,9t end d 9,,CHC,0.0,L,1,10
8,117,2012-08-17,CHC,CIN,8-GF(8),,2,1.0,0,0,0,0,2,0,0,6.00,3,10,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.49,8b --- 0 out d4,8b end d 4,,CIN,0.0,L,3,7
9,118,2012-08-18,CHC,CIN,8-GF(8),,0,1.0,2,1,1,1,0,0,0,6.43,6,17,10,1,2,3,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,.15,-0.027,.00,0.00%,-0.51,8b --- 0 out d2,8b end d 3,1,CIN,3.0,L,3,5
10,122,2012-08-21,CHC,MIL,6-6,,2,1.0,1,3,3,3,2,0,0,9.00,7,26,11,2,5,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.06,-0.201,.00,0.00%,-2.50,6b --- 0 out d1,6b 3 out d4,,MIL,4.0,L,2,5
11,125,2012-08-25,CHC,COL,7-7,,3,0.1,0,0,0,0,0,0,0,8.64,1,4,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.13,0.025,.00,0.00%,0.22,7t 1-- 2 out d1,7t 3 out d1,,CHC,0.0,L,3,4
12,127,2012-08-27,CHC,MIL,7-7,,1,1.0,1,0,0,0,0,0,0,7.71,3,6,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.98,0.053,.00,0.00%,0.48,7t --- 0 out d1,7t 3 out d1,,CHC,1.0,L,4,15
13,128,2012-08-28,CHC,MIL,8-8,,0,0.1,1,1,1,1,0,0,0,8.38,3,17,9,3,1,1,1,1,0,0,,0,0,1,0,0,2,1,0,0,0,0,0,.58,-0.037,.00,0.00%,-0.69,8t --- 0 out d2,8t 1-3 1 out d2,,CHC,20.0,L,1,4
14,135,2012-09-04,CHC,WSN,7-7,,6,1.0,2,1,1,0,2,0,0,8.44,5,14,10,1,6,0,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,-0.005,.00,0.00%,-0.52,7b --- 0 out d5,7b 3 out d6,,WSN,2.0,L,5,11
15,136,2012-09-05,CHC,WSN,7-7,,0,0.2,0,0,0,1,2,0,0,7.94,3,16,9,1,3,0,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.55,7b 123 1 out d8,7b 3 out d9,,WSN,5.0,L,1,9
16,138,2012-09-07,CHC,PIT,7-7,,1,1.0,0,0,0,1,1,0,0,7.30,4,24,13,5,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,7b --- 0 out a12,7b 3 out a12,,PIT,1.0,W,12,2
17,142,2012-09-11,CHC,HOU,7-7,,3,1.0,0,0,0,0,2,0,0,6.75,3,9,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.00,0.00%,0.48,7b --- 0 out d1,7b 3 out d1,,HOU,0.0,L,0,1
18,145,2012-09-15,CHC,PIT,7-8,,3,2.0,1,1,1,1,2,1,0,6.46,8,27,14,5,3,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,-0.027,.00,0.00%,-0.04,7t --- 0 out d3,8t 3 out d4,,CHC,1.0,L,6,7
19,146,2012-09-16,CHC,PIT,5-5,,0,0.1,1,0,0,0,1,0,0,6.32,2,8,5,1,3,1,0,0,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.31,-0.033,.00,0.00%,-0.69,5t -2- 2 out d4,5t 3 out d5,,CHC,10.0,W,13,9
20,148,2012-09-18,CHC,CIN,8-8,,1,1.0,0,0,0,0,2,0,0,5.94,3,12,7,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.48,8t --- 0 out d3,8t 3 out d3,,CHC,0.0,L,1,3
21,149,2012-09-19,CHC,CIN,11-GF(11),L(0-1),0,1.0,1,1,0,1,0,0,1,5.60,7,28,15,5,3,1,4,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,1,1.87,-0.307,.00,0.00%,-0.52,11t --- 0 out tie,11t end d 1,,CHC,2.0,L,5,6
22,151,2012-09-21,CHC,STL,11-GF(11),W(1-1),1,1.0,0,0,0,0,2,0,0,5.30,3,14,9,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.133,.00,0.00%,0.48,11t --- 0 out tie,11t end tie,,CHC,0.0,W,5,4
23,153,2012-09-23,CHC,STL,7-8,,1,0.2,1,2,2,3,0,0,0,6.05,5,27,11,6,0,1,1,0,1,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.04,-0.111,.00,0.00%,-1.58,7t --- 1 out d1,8t 123 0 out d1,,CHC,20.0,L,3,6
24,156,2012-09-27,CHC,COL,6-7,,3,2.0,1,0,0,0,2,0,0,5.48,7,22,17,4,2,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.020,.00,0.00%,1.11,6b --- 0 out d4,7b 3 out d4,,COL,0.5,L,5,7
25,161,2012-10-02,CHC,HOU,8-8,,4,0.1,0,1,0,2,0,0,0,5.40,3,15,6,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.56,-0.064,.00,0.00%,-1.03,8t --- 0 out d2,8t 1-- 1 out d3,,CHC,20.0,L,0,3
26,138,2013-09-03,CHC,MIA,6-6,,99,0.1,1,0,0,0,1,0,0,0.00,2,5,4,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.80,-0.003,.00,0.00%,-0.03,6t --- 0 out d1,6t 1-- 1 out d1,,CHC,10.0,L,2,6
27,141,2013-09-07,CHC,MIL,8-8,,3,0.1,0,0,0,1,1,0,0,0.00,2,11,4,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.72,-0.002,.00,0.00%,-0.03,8t --- 0 out d1,8t 1-- 1 out d1,,CHC,10.0,L,3,5
28,145,2013-09-11,CHC,CIN,7-7,,3,0.2,0,0,0,0,0,0,0,0.00,2,6,4,0,2,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.48,7b 1-- 1 out d6,7b 3 out d6,,CIN,0.0,L,0,6
29,150,2013-09-16,CHC,MIL,5-5,,4,0.2,1,0,0,1,0,0,0,0.00,4,16,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.82,-0.009,.00,0.00%,-0.12,5b --- 0 out d1,5b -23 2 out d1,,MIL,10.0,L,1,6
30,152,2013-09-18,CHC,MIL,5-5,,1,1.0,1,1,1,2,1,0,1,3.00,7,30,15,3,3,1,2,1,0,0,,0,0,2,0,0,4,1,0,0,0,0,0,.10,-0.007,.00,0.00%,-0.54,5b --- 0 out d6,5b 3 out d7,,MIL,3.0,L,0,7
31,158,2013-09-24,CHC,PIT,7-8,,5,2.0,3,2,2,0,1,0,0,5.40,9,34,23,6,3,3,5,3,1,0,,0,0,0,0,0,9,2,0,0,0,0,0,.10,-0.013,.00,0.00%,-1.10,7t --- 0 out d4,8t 3 out d6,,CHC,1.5,L,2,8
32,160,2013-09-27,CHC,STL,5-5,,2,1.0,1,0,0,1,0,0,0,4.50,4,11,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.11,0.003,.00,0.00%,0.45,5b --- 0 out d6,5b 3 out d6,,STL,2.0,L,0,7
