Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,144,2007-09-11,NYY,TOR,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,11,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.04,0.00%,0.55,9b --- 0 out a7,9b end a 7,,TOR,0.0,W,9,2
2,148,2007-09-15,NYY,BOS,7-GF(8),,3,1.1,1,1,1,1,4,1,0,3.86,6,24,14,4,5,0,1,0,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,.01,-0.002,.02,0.00%,-0.59,7b 123 2 out d7,8b end d 9,,BOS,1.8181818181818181,L,1,10
3,154,2007-09-22,NYY,TOR,6-6,,6,0.1,0,0,0,0,0,0,0,3.38,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.52,0.014,.29,0.01%,0.12,6t --- 2 out d1,6t 3 out d1,,NYY,0.0,W,12,11
4,156,2007-09-24,NYY,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,2.45,3,22,15,0,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.01,0.00%,0.56,9t --- 0 out d3,9t end d 3,,NYY,0.0,L,1,4
5,160,2007-09-28,NYY,BAL,6-6,H(1),3,1.0,2,0,0,0,2,0,0,1.93,5,19,13,2,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.62,0.079,.00,0.00%,0.56,6b --- 0 out a2,6b 3 out a2,,BAL,2.0,L,9,10
6,162,2007-09-30,NYY,BAL,6-7,,1,1.2,2,1,1,1,1,0,0,2.84,8,31,18,4,5,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.29,0.008,.00,0.00%,-0.01,6b --- 0 out a7,7b --- 2 out a7,,BAL,2.5,W,10,4
7,2,2008-04-02,NYY,TOR,9-GF,,99,1.0,0,0,0,0,1,0,1,0.00,3,9,6,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.21,0.010,.23,0.01%,0.55,9t --- 0 out d3,9t end d 3,,NYY,0.0,L,2,5
8,4,2008-04-04,NYY,TBR,6-6,,1,1.0,0,0,0,0,1,0,0,0.00,3,9,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.042,.59,0.03%,0.55,6t --- 0 out d2,6t 3 out d2,,NYY,0.0,L,4,13
9,5,2008-04-05,NYY,TBR,8-GF,,0,2.0,1,1,1,0,1,1,0,2.25,7,20,16,6,2,2,4,2,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,-0.005,.10,0.00%,0.10,8t --- 0 out d4,9t end d 3,,NYY,0.5,L,3,6
10,8,2008-04-08,NYY,KCR,4-6,,2,3.0,4,2,2,0,3,0,0,3.86,12,36,23,6,5,4,5,3,1,0,,1,0,0,0,0,12,2,0,0,1,0,0,.67,-0.054,.68,-0.03%,-0.04,4b 1-- 0 out d1,6b 3 out d3,,KCR,1.3333333333333333,L,2,5
