Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,138,2008-09-02,OAK,KCR,6-7,,99,2.0,2,0,0,0,2,0,0,0.00,8,32,23,8,3,4,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.21,0.032,.00,0.00%,1.05,6b --- 0 out d3,7b 3 out d3,,KCR,1.0,L,2,5
2,143,2008-09-08,OAK,DET,2-4,,5,2.1,4,3,3,0,1,1,1,6.23,13,50,28,3,6,3,8,2,2,0,,1,1,0,0,0,11,1,1,0,0,1,1,.10,-0.048,.00,0.00%,-2.66,2b 1-- 2 out d6,4b 3 out d9,,DET,1.9047619047619047,L,8,14
3,148,2008-09-13,OAK,TEX,GS-5,W(1-0),4,5.0,4,1,1,2,3,0,0,3.86,18,74,46,12,8,7,6,2,0,0,56,,,1,0,0,16,2,0,0,1,0,0,1.04,0.156,.00,0.00%,1.51,1t start tie,5t 3 out a1,,OAK,1.2,W,7,1
4,152,2008-09-18,OAK,LAA,GS-5,L(1-1),4,4.1,6,3,3,3,4,0,0,4.61,22,93,53,15,8,8,7,2,1,0,40,,,0,0,0,19,1,0,0,0,0,0,1.20,0.051,.00,0.00%,0.59,1t start tie,5t 12- 1 out d1,,OAK,2.1951219512195124,L,4,6
5,157,2008-09-23,OAK,TEX,GS-6,,4,6.0,10,3,3,2,4,0,1,4.58,28,90,53,17,7,7,14,4,4,0,42,,,0,0,0,24,3,0,0,1,1,0,1.41,0.039,.00,0.00%,0.24,1b start tie,6b 3 out tie,,TEX,2.0,L,4,6
6,161,2008-09-28,OAK,SEA,GS-6,L(1-2),4,6.0,8,4,3,1,5,0,0,4.56,27,98,60,12,10,9,12,4,3,0,46,,,0,0,0,26,2,1,1,1,0,1,1.32,-0.153,.00,0.00%,-0.93,1b start a 3,6b 3 out d1,,SEA,1.5,L,3,4
7,5,2009-04-11,OAK,SEA,GS-5,,99,4.1,6,3,3,2,3,1,0,6.23,21,75,44,7,6,4,12,4,1,0,40,,,0,0,0,19,0,0,0,0,0,0,1.07,-0.175,1.24,-0.12%,-1.29,1t start tie,5t 12- 1 out tie,,OAK,1.9512195121951221,L,5,8
8,10,2009-04-17,OAK,TOR,GS-4,,5,4.0,5,5,3,4,5,2,0,6.48,21,97,54,22,5,4,8,2,0,0,37,,,0,0,0,17,1,0,0,1,0,1,.94,-0.247,.97,-0.15%,-2.83,1b start a 1,4b 3 out tie,,TOR,2.25,W,8,5
9,13,2009-04-21,OAK,NYY,8-GF(8),,3,1.0,1,0,0,0,2,0,0,5.79,4,16,11,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.018,.33,0.01%,0.57,8b --- 0 out d2,8b end d 2,,NYY,1.0,L,3,5
10,14,2009-04-22,OAK,NYY,11-11,,0,1.0,0,0,0,0,1,0,0,5.23,3,17,10,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.151,1.79,0.09%,0.57,11b --- 0 out tie,11b 3 out tie,,NYY,0.0,L,7,9
11,22,2009-05-03,OAK,SEA,GS-6,,10,6.0,4,2,2,1,5,1,0,4.41,23,87,55,13,13,6,11,4,3,0,60,,,0,0,0,22,1,0,0,0,0,0,.97,0.137,1.20,0.10%,1.06,1b start a 3,6b 3 out a2,,SEA,0.8333333333333334,L,7,8
12,27,2009-05-08,OAK,TOR,GS-5,,4,4.1,6,3,3,3,5,1,0,4.79,23,101,60,22,7,5,10,3,1,0,41,,,0,0,0,20,2,0,0,0,0,0,1.01,-0.133,.76,-0.06%,-1.29,1t start tie,5t 12- 1 out a2,,OAK,2.1951219512195124,W,5,3
13,31,2009-05-13,OAK,KCR,GS-7,W(1-0),4,6.0,3,1,1,2,4,0,0,4.05,23,78,50,16,5,8,9,3,2,0,64,,,0,0,0,21,0,0,0,0,0,0,.86,0.141,.59,0.06%,1.80,1t start tie,7t 1-- 0 out a1,,OAK,0.8333333333333334,W,7,2
14,36,2009-05-19,OAK,TBR,GS-6,,5,6.0,3,0,0,1,6,0,0,3.31,22,99,61,12,13,3,12,4,2,0,71,,,1,0,0,21,0,0,0,0,0,0,1.11,0.364,.56,0.11%,3.19,1b start tie,6b 3 out tie,,TBR,0.6666666666666666,W,4,1
15,41,2009-05-24,OAK,ARI,GS-8,W(2-0),4,7.2,4,2,1,5,0,0,0,2.90,29,106,57,17,4,12,12,4,3,0,60,,,0,0,0,24,2,0,0,4,0,1,1.12,0.283,.49,0.07%,2.14,1t start tie,8t --- 2 out a2,,OAK,1.25,W,6,2
16,45,2009-05-29,OAK,TEX,GS-7,,4,6.2,3,3,3,3,9,1,0,3.06,26,101,62,16,14,4,10,0,0,0,62,,,0,0,0,23,1,0,0,0,0,0,1.06,0.037,.74,0.02%,0.70,1b start tie,7b 1-- 2 out tie,1,TEX,0.9677419354838709,L,3,6
17,51,2009-06-03,OAK,CHW,GS-7,W(3-0),4,6.2,7,3,2,1,2,1,0,3.02,26,113,67,19,10,6,17,4,4,0,51,,,0,0,0,25,1,0,0,1,0,0,1.17,0.156,.51,0.04%,0.86,1b start tie,7b --- 2 out a2,,CHW,1.2903225806451613,W,5,3
18,56,2009-06-08,OAK,MIN,GS-6,W(4-0),4,6.0,4,3,3,2,7,0,0,3.17,24,102,68,23,8,11,4,3,0,0,57,,,0,0,0,22,0,0,0,0,0,0,1.09,0.029,.80,0.01%,0.19,1t start tie,6t 3 out a1,,OAK,1.0,W,4,3
19,61,2009-06-13,OAK,SFG,GS-7,L(4-1),4,6.0,5,4,4,0,4,1,0,3.43,23,87,54,14,8,9,10,3,2,0,50,,,0,0,0,23,1,0,0,0,0,0,.84,-0.073,.51,-0.03%,-0.30,1b start tie,7b 1-3 0 out tie,,SFG,0.8333333333333334,L,2,5
20,66,2009-06-19,OAK,SDP,GS-2,,5,1.2,2,1,1,1,0,1,0,3.48,8,24,13,2,2,4,3,0,0,0,46,,,0,0,0,6,0,0,0,0,0,0,.74,-0.057,.27,-0.01%,-0.41,1b start tie,2b -2- 2 out d1,,SDP,2.5,W,7,5
21,48,2011-05-23,OAK,LAA,GS-7,,99,7.0,5,1,1,3,2,0,0,1.29,28,102,69,14,7,10,13,1,3,0,62,,,0,0,0,23,1,0,0,1,0,0,1.19,0.309,1.44,0.22%,2.23,1b start tie,7b 3 out tie,,LAA,1.1428571428571428,L,1,4
22,53,2011-05-28,OAK,BAL,GS-6,W(1-0),4,6.0,6,2,2,5,2,0,0,2.08,28,97,56,14,10,9,12,5,2,0,49,,,0,1,1,23,0,0,0,1,0,1,1.45,0.110,1.56,0.07%,0.95,1t start tie,6t 3 out tie,,OAK,1.8333333333333333,W,4,2
23,58,2011-06-03,OAK,BOS,GS-3,,5,2.2,5,5,4,1,2,0,0,4.02,16,67,36,8,4,4,9,3,3,0,31,,,1,0,0,14,2,0,0,0,1,1,1.03,-0.354,1.04,-0.21%,-3.66,1b start a 4,3b 1-- 2 out d1,,BOS,2.727272727272727,L,6,8
24,63,2011-06-08,OAK,BAL,GS-6,L(1-1),4,6.0,5,3,3,0,4,1,0,4.15,21,78,49,11,6,6,11,4,2,0,54,,,0,0,0,21,0,0,0,2,0,0,.87,-0.051,.55,-0.02%,0.07,1b start tie,6b 3 out d2,,BAL,0.8333333333333334,L,2,3
25,69,2011-06-15,OAK,KCR,GS-7,W(2-1),6,7.0,4,0,0,2,2,0,0,3.14,24,97,57,16,4,10,10,3,2,0,69,,,0,1,1,22,0,0,0,2,0,0,1.20,0.447,.48,0.11%,3.44,1t start tie,7t 3 out a1,,OAK,0.8571428571428571,W,2,1
