Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,105,2010-08-02,TBR,MIN,GS-7,W(1-0),99,7.0,3,2,2,2,6,1,1,2.57,27,107,64,17,15,12,6,2,1,0,67,,,0,0,0,24,0,0,0,0,0,0,1.13,0.191,1.43,0.14%,1.30,1t start tie,7t 3 out a2,,TBR,0.7142857142857143,W,4,2,,
2,113,2010-08-10,TBR,DET,GS-7,W(2-0),7,7.0,3,0,0,0,7,0,0,1.29,22,86,61,16,12,6,9,0,2,0,78,,,0,0,0,22,0,0,0,2,0,0,1.13,0.460,1.61,0.40%,3.55,1b start tie,7b 3 out a2,,DET,0.42857142857142855,W,8,0,,
3,117,2010-08-15,TBR,BAL,GS-6,W(3-0),4,6.0,3,1,1,1,5,0,0,1.35,22,97,60,14,9,4,12,2,4,0,66,,,0,0,0,20,1,0,0,0,1,0,1.04,0.216,1.62,0.20%,1.83,1t start tie,6t 3 out a2,,TBR,0.6666666666666666,W,3,2,,
4,122,2010-08-20,TBR,OAK,GS-7,,4,6.1,7,3,3,1,7,1,0,2.05,28,104,69,18,13,7,13,5,3,0,53,,,2,0,0,27,1,0,0,0,0,1,1.18,-0.101,1.37,-0.07%,-0.46,1b start a 2,7b 12- 1 out a1,,OAK,1.3114754098360657,L,4,5,,
5,135,2010-09-04,TBR,BAL,5-6,,14,1.2,6,2,2,1,1,0,0,2.57,12,45,29,5,4,3,7,2,1,0,,1,1,0,0,0,11,1,0,1,0,0,0,.20,-0.068,.14,-0.03%,-1.83,5b -2- 1 out d3,6b 3 out d6,,BAL,5.833333333333334,L,4,8,,
6,138,2010-09-07,TBR,BOS,7-8,,2,1.2,3,3,3,1,1,1,0,3.34,9,39,23,6,7,1,6,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.00,0.000,.00,0.00%,-2.28,7b --- 0 out a12,8b -2- 2 out a9,,BOS,3.3333333333333335,W,14,5,,
7,144,2010-09-14,TBR,NYY,6-6,BS(1),6,0.1,2,0,0,1,0,0,0,3.30,4,17,7,2,1,1,2,2,0,0,,1,1,0,0,0,3,1,0,1,0,0,0,2.79,-0.252,2.10,-0.11%,-1.69,6t 1-- 0 out a1,6t 123 1 out tie,,TBR,30.0,L,7,8,,
8,148,2010-09-19,TBR,LAA,6-7,,4,2.0,1,1,1,0,1,1,0,3.38,7,24,17,5,3,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,-0.006,.06,0.00%,-0.06,6t --- 0 out d4,7t 3 out d5,,TBR,0.5,L,3,6,,
9,151,2010-09-22,TBR,NYY,3-6,W(4-0),2,3.1,3,2,2,0,5,1,1,3.57,14,54,35,13,10,3,5,1,0,0,,1,0,0,0,0,13,0,0,0,0,0,0,1.24,-0.009,.70,0.00%,-0.11,3b 1-- 1 out a1,6b 1-- 2 out a1,,NYY,0.9677419354838709,W,7,2,,
10,161,2010-10-02,TBR,KCR,4-4,H(1),9,1.0,1,0,0,1,0,0,0,3.47,4,16,10,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.050,.91,0.02%,0.49,4b --- 0 out a3,4b 3 out a3,,KCR,2.0,W,4,0,,
11,5,2011-04-06,TBR,LAA,GS-6,L(0-1),99,5.2,6,3,3,2,10,1,0,4.76,25,99,64,21,20,3,10,4,2,0,53,,,1,0,0,23,2,0,0,0,0,0,.76,0.017,.55,0.01%,0.58,1t start tie,6t 1-- 2 out d1,,TBR,1.5384615384615383,L,1,5,,
12,10,2011-04-11,TBR,BOS,GS-6,W(1-1),4,5.1,5,2,2,5,1,0,0,4.09,26,98,51,16,6,12,8,2,0,0,46,,,0,0,0,21,1,2,0,0,0,0,.41,0.074,.29,0.03%,0.22,1b start a 1,6b 12- 1 out a10,,BOS,1.9607843137254903,W,16,5,,
13,15,2011-04-17,TBR,MIN,GS-7,L(1-2),5,7.0,6,4,4,2,3,1,0,4.50,29,97,56,19,5,7,17,3,4,0,50,,,1,0,0,27,2,1,0,0,0,0,.98,-0.236,.89,-0.13%,-0.74,1t start tie,7t 3 out d2,,TBR,1.1428571428571428,L,2,4,,
14,20,2011-04-22,TBR,TOR,GS-7,,4,7.0,6,3,3,2,6,1,1,4.32,29,94,61,18,12,4,16,4,4,0,57,,,0,0,0,26,3,1,0,1,0,0,1.31,0.139,1.50,0.10%,0.65,1b start a 1,7b 3 out a1,,TOR,1.1428571428571428,L,4,6,,
15,24,2011-04-28,TBR,MIN,GS-7,W(2-2),5,6.1,7,3,3,1,3,1,0,4.31,27,107,63,25,8,9,14,5,3,0,49,,,0,0,0,26,0,0,0,0,0,0,.34,0.140,.38,0.09%,-0.44,1b start a 2,7b 12- 1 out a10,1,MIN,1.3114754098360657,W,15,3,,
16,33,2011-05-07,TBR,BAL,GS-5,W(3-2),8,5.0,3,0,0,5,4,0,0,3.72,22,92,49,15,10,5,8,5,1,0,60,,,0,0,0,17,0,0,0,1,0,0,.99,0.197,1.33,0.16%,2.56,1b start a 1,5b 3 out a7,,BAL,1.6,W,8,2,,
17,38,2011-05-13,TBR,BAL,SHO,W(4-2),5,9.0,4,0,0,1,3,0,0,2.98,31,120,83,18,19,12,15,3,6,0,81,,,0,0,1,30,1,0,0,0,0,0,.97,0.487,1.44,0.43%,4.19,1t start tie,9t 3 out a3,,TBR,0.5555555555555556,W,3,0,,
18,43,2011-05-18,TBR,TOR,GS-6,W(5-2),4,5.2,5,4,3,3,6,0,0,3.18,25,89,54,14,13,6,10,3,4,0,48,,,1,0,0,22,2,1,0,1,0,1,.80,-0.047,1.23,-0.04%,-1.32,1b start tie,6b 12- 2 out a2,,TOR,1.5384615384615383,W,6,5,,
19,48,2011-05-23,TBR,DET,GS-7,L(5-3),4,6.1,4,2,2,4,4,1,0,3.14,25,100,60,12,8,3,14,5,3,0,57,,,0,1,0,21,1,0,1,0,0,0,1.01,0.018,1.42,0.02%,1.05,1b start tie,7b 1-- 1 out d1,,DET,1.3114754098360657,L,3,6,,
20,52,2011-05-29,TBR,CLE,GS-7,W(6-3),5,7.0,3,0,0,2,6,0,0,2.80,25,95,57,14,12,6,11,1,2,0,75,,,0,0,0,23,1,0,0,1,0,0,.65,0.245,.84,0.19%,3.26,1t start tie,7t 3 out a7,,TBR,0.7142857142857143,W,7,0,,
21,58,2011-06-04,TBR,SEA,GS-8,W(7-3),5,7.1,3,1,1,1,4,0,0,2.64,25,108,72,16,7,6,14,3,2,0,71,,,0,0,0,24,2,0,0,0,0,0,.83,0.312,1.00,0.22%,2.97,1b start tie,8b -2- 1 out a3,,SEA,0.5633802816901409,W,3,2,,
22,63,2011-06-10,TBR,BAL,GS-6,L(7-4),5,5.2,7,5,5,3,2,2,0,3.03,27,95,58,7,10,9,13,5,1,0,34,,,0,0,0,24,2,0,0,0,0,0,.54,-0.275,.76,-0.23%,-2.26,1b start tie,6b -2- 2 out d5,,BAL,1.923076923076923,L,0,7,,
23,68,2011-06-15,TBR,BOS,GS-7,L(7-5),4,7.0,4,3,3,2,2,1,0,3.09,25,94,57,14,6,7,14,4,5,0,57,,,0,0,0,23,0,1,1,2,0,0,1.01,-0.042,1.66,-0.04%,0.26,1t start tie,7t 3 out d3,,TBR,0.8571428571428571,L,0,3,,
