Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
139,4,2000-04-06,CHW,TEX,GS-8,W(1-0),99,8.0,6,2,2,2,3,0,0,2.25,32,103,67,12,4,15,12,2,1,0,63,,,0,0,0,30,1,0,0,0,0,0,.97,0.359,.96,0.21%,2.83,1b start a 1,8b 3 out a3,,TEX,1.0,W,6,2
140,9,2000-04-12,CHW,TBD,GS-6,W(2-0),5,5.1,5,1,1,2,8,0,0,2.03,23,93,57,15,12,8,5,3,0,0,60,,,0,0,0,21,2,0,0,1,0,1,.74,0.196,.82,0.13%,2.52,1b start a 1,6b 12- 1 out a6,,TBD,1.3725490196078431,W,7,1
141,18,2000-04-23,CHW,DET,GS-6,W(3-0),10,5.1,7,4,4,2,3,4,0,3.38,25,100,65,16,8,4,16,4,2,0,39,,,0,0,0,23,1,0,0,0,0,0,.43,0.010,.55,0.01%,-0.96,1t start tie,6t 1-- 1 out a4,,CHW,1.7647058823529413,W,9,4
142,23,2000-04-28,CHW,DET,GS-8,W(4-0),4,7.1,6,2,2,2,3,2,0,3.12,27,101,67,17,7,8,14,4,1,0,59,,,0,1,1,25,0,0,0,1,0,0,1.26,0.364,1.63,0.28%,2.20,1b start tie,8b --- 1 out a1,,DET,1.1267605633802817,W,3,2
143,28,2000-05-03,CHW,TOR,GS-8,W(5-0),4,7.1,4,3,2,2,3,2,0,2.97,29,99,63,12,5,7,17,2,4,0,61,,,0,0,0,27,0,0,0,0,0,1,.86,0.148,1.09,0.11%,0.86,1t start tie,8t 12- 1 out a4,,CHW,0.8450704225352114,W,7,3
144,33,2000-05-09,CHW,BOS,SHO,W(6-0),5,9.0,3,0,0,1,8,0,0,2.34,31,102,71,21,12,14,8,2,2,0,88,,,0,0,0,30,0,0,0,1,0,1,.77,0.406,.97,0.31%,5.54,1b start tie,9b 3 out a6,,BOS,0.4444444444444444,W,6,0
145,37,2000-05-14,CHW,MIN,GS-6,,4,6.0,6,3,3,4,3,0,0,2.61,26,101,60,15,11,8,11,5,0,0,47,,,0,1,0,22,1,0,0,1,0,0,1.20,0.060,1.70,0.05%,0.66,1t start tie,6t 3 out tie,,CHW,1.6666666666666667,W,5,3
146,41,2000-05-20,CHW,TOR,CG,W(7-0),5,9.0,7,2,2,0,3,2,0,2.51,34,102,73,16,7,15,16,5,4,0,68,,,1,0,0,34,0,0,0,0,0,0,.45,0.247,.61,0.20%,3.54,1b start a 1,9b 3 out a4,,TOR,0.7777777777777778,W,6,2
147,46,2000-05-25,CHW,NYY,GS-6,L(7-1),4,5.2,10,7,7,1,2,2,0,3.29,28,106,67,14,6,10,15,7,1,0,22,,,1,0,0,27,2,0,1,0,0,0,.56,-0.292,.79,-0.25%,-3.61,1t start tie,6t 1-- 2 out d7,,CHW,2.1153846153846154,L,0,7
148,51,2000-05-30,CHW,SEA,GS-7,W(8-1),4,7.0,4,1,1,3,6,0,0,3.09,26,105,60,21,7,7,10,4,0,0,68,,,1,1,0,23,0,0,0,1,0,0,1.13,0.371,1.60,0.31%,2.94,1b start tie,7b 3 out a1,,SEA,1.0,W,2,1
149,56,2000-06-05,CHW,CIN,GS-7,W(9-1),5,6.1,7,2,2,2,5,0,0,3.07,25,96,60,18,9,8,10,7,0,0,54,,,0,1,1,23,0,0,0,1,0,0,1.21,0.343,1.63,0.28%,3.02,1b start a 1,7b 12- 1 out a3,,CIN,1.4754098360655739,W,4,3
150,61,2000-06-11,CHW,CHC,GS-7,,5,6.0,4,4,4,2,6,1,1,3.28,26,100,61,13,11,6,11,4,1,0,52,,,0,0,0,22,2,0,0,0,0,1,1.24,0.074,1.60,0.06%,0.63,1t start tie,7t 12- 0 out a3,,CHW,1.0,L,5,6
151,66,2000-06-16,CHW,NYY,GS-8,W(10-1),4,7.1,6,1,1,2,5,1,0,3.11,29,105,66,19,4,14,8,3,1,0,65,,,1,0,0,27,0,0,0,1,0,0,1.17,0.354,1.18,0.21%,3.14,1b start tie,8b 1-- 1 out a1,,NYY,1.1267605633802817,W,3,1
152,71,2000-06-21,CHW,CLE,GS-5,L(10-2),4,4.0,8,6,6,1,3,2,0,3.56,20,61,39,7,5,7,9,4,1,0,24,,,0,0,0,18,1,2,0,1,0,0,.76,-0.310,.68,-0.17%,-3.91,1t start tie,5t 1-3 0 out d3,,CHW,2.25,L,6,8
153,76,2000-06-27,CHW,MIN,GS-7,L(10-3),5,6.0,11,7,6,5,4,1,0,3.88,31,111,65,22,8,10,12,8,0,0,23,,,0,1,0,26,4,0,2,2,0,0,.83,-0.296,.50,-0.11%,-2.75,1t start tie,7t 1-- 0 out d4,,CHW,2.6666666666666665,L,4,7
154,81,2000-07-02,CHW,BOS,GS-8,W(11-3),4,7.1,5,2,2,4,5,1,0,3.79,30,122,69,25,7,6,15,6,0,0,61,,,0,1,0,25,0,0,0,0,1,0,.86,0.221,.39,0.06%,2.26,1t start tie,8t 1-- 1 out a6,,CHW,1.267605633802817,W,8,2
155,86,2000-07-08,CHW,CHC,GS-5,L(11-4),5,4.1,10,8,8,1,2,3,0,4.28,23,85,52,11,8,9,11,4,2,0,12,,,1,0,0,21,2,0,0,0,1,0,.44,-0.314,.09,-0.04%,-5.57,1b start tie,5b --- 1 out d8,,CHC,2.682926829268293,L,2,9
156,91,2000-07-16,CHW,MIL,GS-8,W(12-4),7,8.0,7,4,4,1,11,3,0,4.30,32,113,75,18,19,5,15,4,2,0,62,,,0,0,0,31,1,0,0,0,0,0,.76,0.120,.34,0.03%,0.88,1t start tie,8t 3 out a6,,CHW,1.0,W,11,5
157,96,2000-07-21,CHW,BOS,GS-6,,4,5.1,9,5,4,2,2,2,0,4.40,26,87,58,13,4,8,14,5,1,0,32,,,0,0,0,24,3,0,0,1,0,1,1.20,-0.260,.28,-0.04%,-2.00,1b start a 1,6b 123 1 out a1,,BOS,2.1568627450980395,W,8,5
158,101,2000-07-26,CHW,KCR,GS-7,,4,7.0,6,4,4,0,4,2,1,4.44,28,108,74,24,8,10,13,2,3,0,53,,,1,0,0,27,1,0,0,0,0,0,.62,-0.012,.16,0.00%,0.27,1t start tie,7t 3 out tie,,CHW,0.8571428571428571,L,6,7
159,106,2000-08-01,CHW,TEX,GS-8,,5,7.1,6,3,3,2,5,0,0,4.40,29,103,68,18,9,9,13,4,1,0,57,,,0,0,0,27,1,0,0,2,0,1,1.35,0.269,.25,0.03%,2.81,1b start tie,8b 12- 1 out a2,,TEX,1.1267605633802817,W,4,3
160,110,2000-08-06,CHW,OAK,GS-8,W(13-4),4,8.0,5,0,0,2,7,0,0,4.16,31,127,83,22,13,12,10,3,3,0,77,,,0,0,0,29,0,0,0,1,0,1,.31,0.181,.10,0.03%,4.88,1t start tie,8t 3 out a10,,CHW,0.875,W,13,0
161,116,2000-08-12,CHW,TBD,GS-7,,5,7.0,7,3,3,3,2,2,0,4.15,27,87,54,17,2,8,14,6,1,0,50,,,0,1,0,24,2,0,0,2,0,0,1.20,0.170,.26,0.02%,1.10,1b start a 1,7b 3 out a1,,TBD,1.4285714285714286,W,5,4
162,121,2000-08-17,CHW,BAL,GS-6,L(13-5),4,5.1,8,5,5,2,2,1,4,4.29,28,90,53,15,2,11,9,7,0,0,32,,,1,0,0,20,1,0,0,2,1,0,1.16,-0.209,.15,-0.02%,-2.57,1b start tie,6b 12- 1 out d4,,BAL,1.9607843137254903,L,3,5
163,132,2000-08-29,CHW,OAK,GS-5,W(14-5),11,5.0,5,0,0,1,2,0,1,4.16,20,73,47,14,4,5,11,5,0,0,58,,,0,0,0,18,0,0,0,2,0,0,1.06,0.271,.21,0.03%,2.87,1b start tie,5b 3 out a3,,OAK,1.2,W,3,0
164,136,2000-09-03,CHW,ANA,GS-3,,4,2.1,5,7,7,6,1,2,0,4.48,17,70,35,10,4,0,10,3,1,0,14,,,0,1,0,10,2,0,0,0,1,0,.84,-0.436,.02,-0.01%,-5.79,1t start tie,3t 1-- 1 out a2,,CHW,5.238095238095238,W,13,12
165,141,2000-09-08,CHW,CLE,GS-5,,4,4.1,8,4,4,1,2,0,0,4.58,22,89,59,16,5,14,5,2,0,0,32,,,1,0,0,21,1,0,0,0,0,0,1.34,-0.229,.02,0.00%,-2.27,1b start tie,5b 1-3 1 out a1,,CLE,2.1951219512195124,W,5,4
166,158,2000-09-27,CHW,BOS,5-8,L(14-6),18,4.0,4,1,0,0,2,0,0,4.47,15,42,28,8,2,3,10,5,0,0,,0,0,0,0,0,12,0,0,0,0,1,0,1.25,0.136,.00,0.00%,1.44,5t --- 0 out tie,8t 3 out d1,,CHW,1.0,L,1,2
167,162,2000-10-01,CHW,KCR,GS-3,L(14-7),3,3.0,6,5,5,3,4,1,1,4.65,18,69,38,11,6,2,8,6,1,0,28,,,0,0,0,13,1,0,0,0,0,0,1.05,-0.275,.00,0.00%,-3.17,1t start tie,3t 3 out d5,,CHW,3.0,L,2,6
168,16,2001-04-21,CHW,MIN,GS-7,,99,7.0,6,3,3,0,1,2,0,3.86,26,84,57,8,6,8,17,3,3,0,54,,,0,0,0,26,1,0,0,0,0,0,.81,0.101,.79,0.06%,0.99,1t start tie,7t 3 out tie,,CHW,0.8571428571428571,L,3,4
169,21,2001-04-27,CHW,SEA,GS-4,L(0-1),5,4.0,6,6,3,4,1,1,0,4.91,23,100,58,20,3,8,10,3,1,0,29,,,3,0,0,18,2,0,0,0,1,1,.79,-0.295,.49,-0.11%,-3.72,1t start tie,4t 3 out d6,,CHW,2.5,L,3,8
170,26,2001-05-03,CHW,ANA,GS-6,L(0-2),5,6.0,7,3,2,4,1,1,0,4.24,29,106,59,19,3,8,16,6,2,0,45,,,0,0,0,25,0,0,0,1,0,2,1.21,-0.074,.53,-0.02%,0.32,1b start tie,6b 3 out d2,,ANA,1.8333333333333333,L,1,3
171,30,2001-05-08,CHW,ANA,SHO,W(1-2),4,9.0,9,0,0,1,2,0,0,2.77,35,124,81,20,4,9,23,10,1,0,70,,,0,1,0,34,0,0,0,1,0,0,1.28,0.681,.49,0.16%,5.13,1t start tie,9t 3 out a2,,CHW,1.1111111111111112,W,2,0
172,35,2001-05-13,CHW,TEX,GS-6,W(2-2),4,6.0,5,3,3,1,1,1,0,3.09,23,85,54,17,3,9,12,5,1,0,50,,,0,0,0,21,2,0,0,2,1,1,1.05,0.104,.39,0.02%,0.42,1t start tie,6t 3 out a1,,CHW,1.0,W,6,3
173,40,2001-05-19,CHW,OAK,CG(8),L(2-3),5,8.0,5,4,3,3,0,2,0,3.15,31,122,78,21,1,10,18,4,3,0,55,,,1,0,0,27,1,0,0,1,1,0,.59,-0.041,.14,-0.01%,0.30,1b start tie,8b 3 out d3,,OAK,1.0,L,3,4
174,45,2001-05-25,CHW,DET,GS-4,,5,3.2,10,4,4,1,3,1,1,3.71,23,81,49,8,8,5,13,9,1,0,27,,,1,0,0,21,0,0,0,0,0,0,.84,-0.215,.12,-0.02%,-2.41,1b start tie,4b 12- 2 out d4,,DET,3.4375,W,8,4
175,50,2001-05-30,CHW,TOR,GS-7,,4,7.0,4,1,1,2,4,0,2,3.38,29,100,66,13,5,9,12,6,2,0,67,,,0,0,0,25,1,0,0,0,0,0,1.01,0.333,.23,0.05%,2.99,1t start tie,7t 3 out tie,,CHW,0.8571428571428571,W,4,3
176,55,2001-06-06,CHW,KCR,GS-3,L(2-4),6,3.0,10,7,7,0,0,1,0,4.36,19,52,39,10,2,6,13,8,1,0,11,,,1,0,0,19,0,0,0,0,0,0,.81,-0.326,.31,-0.07%,-5.26,1b start tie,3b 3 out d7,,KCR,3.3333333333333335,L,6,12
177,58,2001-06-09,CHW,CHC,4-7,,2,3.1,3,1,1,1,0,1,0,4.26,13,37,23,4,3,5,7,2,1,0,,0,0,0,0,0,11,0,0,0,1,0,0,1.32,0.032,.52,0.01%,0.70,4t --- 0 out tie,7t 1-- 1 out tie,,CHW,1.2903225806451613,L,3,4
