Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
18,3,2000-04-05,TEX,CHW,5-7,,99,1.2,3,0,0,2,2,0,0,0.00,9,49,28,9,4,3,2,2,0,0,,1,1,0,0,0,6,1,0,0,1,0,0,.94,-0.056,1.05,-0.04%,-0.94,5t -2- 2 out d5,7t -23 1 out d1,,TEX,4.166666666666667,L,8,12
19,6,2000-04-08,TEX,TOR,9-GF,,2,1.0,0,0,0,1,0,0,0,0.00,4,12,6,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.006,.12,0.00%,0.60,9t --- 0 out d4,9t end d 4,,TEX,1.0,L,0,4
20,17,2000-04-22,TEX,MIN,8-9,,13,1.0,2,0,0,1,1,0,0,0.00,6,26,11,3,1,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.37,0.008,.31,0.00%,0.08,8t -2- 1 out a5,9t 1-3 1 out a5,,TEX,3.0,W,8,3
21,20,2000-04-25,TEX,BOS,9-9,,2,0.1,2,0,0,1,0,0,0,0.00,4,15,7,2,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.26,-0.016,.23,-0.01%,-1.08,9t --- 0 out d3,9t 123 1 out d3,,TEX,30.0,L,3,6
22,21,2000-04-26,TEX,BOS,2-4,,0,2.2,4,3,2,0,1,2,0,2.70,12,32,23,7,2,4,7,2,0,0,,2,0,0,0,0,12,0,0,0,0,0,0,.17,-0.013,.14,-0.01%,-0.78,2t 12- 1 out d6,4t 3 out d9,,TEX,1.8181818181818181,L,4,14
23,28,2000-05-05,TEX,OAK,6-7,BS(1),8,2.0,5,10,7,4,2,2,0,9.35,16,61,33,14,4,1,9,4,0,0,,0,0,0,0,0,12,2,0,0,0,0,1,1.06,-0.684,.96,-0.37%,-8.79,6t --- 0 out a2,7t 3 out d8,,TEX,4.5,W,17,16
24,32,2000-05-09,TEX,SEA,3-7,,3,3.1,9,5,5,1,1,1,0,10.50,19,70,40,12,4,9,8,5,0,0,,2,2,0,0,0,18,1,0,0,1,0,0,.09,-0.054,.10,-0.04%,-4.10,3t 12- 2 out d6,7t 1-- 0 out d9,,TEX,3.225806451612903,L,3,13
25,47,2000-05-26,TEX,MIN,5-6,,16,2.0,3,0,0,1,2,0,0,9.00,10,44,28,6,7,3,4,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.47,0.053,.60,0.04%,1.24,5b --- 0 out d3,6b 3 out d3,,MIN,2.0,L,2,10
26,52,2000-05-31,TEX,DET,8-GF,,4,2.0,1,0,0,1,2,0,0,7.88,8,34,20,8,1,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.003,.03,0.00%,1.13,8b --- 0 out a8,9b end a 8,,DET,1.0,W,13,5
27,55,2000-06-04,TEX,ARI,7-8,W(1-0),3,0.2,0,0,0,2,2,0,0,7.56,4,21,9,4,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.36,-0.039,1.66,-0.03%,0.21,7t 1-- 1 out d2,8t 1-- 0 out a1,,TEX,10.0,W,7,6
