Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,52,2013-05-28,WSN,BAL,GS-5,,99,4.1,5,3,3,2,3,2,0,6.23,20,85,50,13,7,7,8,5,1,0,42,,,1,0,0,18,1,0,0,0,0,0,.84,-0.160,.86,-0.10%,-1.58,1t start tie,5t 12- 1 out a4,,WSN,1.707317073170732,W,9,3,,
2,57,2013-06-02,WSN,ATL,GS-5,L(0-1),4,4.2,7,4,3,1,6,2,0,6.00,23,88,58,16,10,6,10,6,1,0,41,,,1,0,0,22,0,0,0,0,0,1,.90,-0.152,1.31,-0.13%,-1.17,1b start tie,5b 12- 2 out d1,,ATL,1.9047619047619047,L,3,6,,
3,62,2013-06-09,WSN,MIN,GS-3,,6,3.0,5,4,4,3,2,1,1,7.50,18,74,43,11,7,3,9,6,2,0,32,,,0,0,0,13,2,0,0,0,0,0,1.35,-0.298,1.09,-0.14%,-2.63,1t start tie,3t 3 out d3,2,WSN,2.6666666666666665,W,5,4,,
4,148,2014-09-12,TBR,TOR,GS-7,W(1-0),99,7.0,2,0,0,2,8,0,1,0.00,26,114,72,27,11,7,8,1,2,0,79,,,0,0,0,23,1,0,0,1,0,1,1.14,0.481,.00,0.00%,3.25,1b start tie,7b 3 out a1,,TOR,0.5714285714285714,W,1,0,,
5,156,2014-09-21,TBR,CHW,GS-6,L(1-1),8,5.0,5,6,6,2,5,3,1,4.50,23,91,60,13,9,7,8,6,0,0,36,,,1,0,0,20,0,0,0,0,0,0,.46,-0.282,.00,0.00%,-3.12,1t start tie,6t 1-- 0 out d5,,TBR,1.4,L,5,10,,
6,2,2015-04-07,TBR,BAL,GS-6,L(0-1),99,5.2,5,6,6,4,4,1,1,9.53,25,95,53,18,6,10,6,1,0,0,35,,,0,0,0,19,1,0,0,2,1,0,.52,-0.337,.54,-0.21%,-3.42,1t start tie,6t 1-- 2 out d3,,TBR,1.7307692307692306,L,5,6,,
7,6,2015-04-12,TBR,MIA,GS-7,W(1-1),4,7.0,2,2,1,2,6,0,0,4.97,26,106,72,22,8,9,9,2,1,0,71,,,0,0,0,23,0,1,0,0,1,1,.98,0.095,.86,0.05%,1.12,1b start a 1,7b 3 out a4,,MIA,0.5714285714285714,W,8,5,,
8,11,2015-04-17,TBR,NYY,GS-5,,4,5.0,2,2,2,4,7,2,0,4.58,21,106,68,22,6,5,5,1,1,0,58,,,0,0,0,16,0,0,0,0,0,0,.80,0.009,.92,0.01%,0.33,1t start tie,5t 3 out a2,,TBR,1.2,L,4,5,,
9,15,2015-04-22,TBR,BOS,GS-6,,4,6.0,7,5,5,4,3,2,1,5.32,29,108,66,23,8,8,13,6,0,0,37,,,1,0,0,24,2,0,0,0,0,0,.76,-0.274,.75,-0.16%,-2.20,1t start tie,6t 3 out d4,,TBR,1.8333333333333333,W,7,5,,
10,20,2015-04-27,TBR,NYY,GS-5,,4,4.2,3,1,1,2,5,0,0,4.76,19,87,51,16,4,9,3,1,1,0,57,,,1,0,0,17,0,0,0,0,0,0,.91,0.184,1.17,0.14%,1.69,1b start tie,5b 123 2 out tie,,NYY,1.1904761904761905,L,1,4,,
