Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,136,2014-09-01,SEA,OAK,8-GF(8),,99,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.09,8b --- 2 out d5,8b end d 5,,OAK,0.0,L,1,6,,
2,141,2014-09-06,SEA,TEX,6-6,,4,0.2,2,0,0,0,0,0,0,0.00,4,12,11,5,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.010,2.03,0.01%,0.06,6b --- 0 out tie,6b 12- 2 out tie,,TEX,10.0,W,4,2,,
3,144,2014-09-09,SEA,HOU,7-8,,2,2.0,0,0,0,0,3,0,0,0.00,6,25,16,5,3,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.64,0.093,.99,0.09%,0.88,7t --- 0 out d1,8t 3 out d1,,SEA,0.0,L,1,2,,
4,146,2014-09-12,SEA,OAK,7-8,H(1),2,1.2,0,0,0,1,2,0,0,0.00,6,28,15,5,0,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.89,0.098,1.83,0.12%,0.68,7t --- 0 out a2,8t 1-- 2 out a2,,SEA,0.8333333333333334,W,4,2,,
5,150,2014-09-16,SEA,LAA,4-5,W(1-0),3,2.0,0,0,0,1,1,0,0,0.00,6,25,13,5,3,3,1,1,0,0,,1,0,0,1,0,5,0,0,0,0,0,0,.72,0.114,1.09,0.10%,1.25,4b 1-- 0 out d2,5b 3 out a2,,LAA,0.5,W,13,2,,
6,155,2014-09-21,SEA,HOU,5-5,,4,0.2,0,0,0,0,2,0,0,0.00,2,7,6,2,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.67,0.079,3.91,0.11%,0.87,5b 12- 1 out d1,5b 3 out d1,,HOU,0.0,L,3,8,,
7,159,2014-09-25,SEA,TOR,8-8,H(2),3,0.1,0,0,0,0,1,0,0,0.00,1,3,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.28,0.007,.21,0.00%,0.10,8b --- 2 out a3,8b 3 out a3,,TOR,0.0,W,7,5,,
8,160,2014-09-26,SEA,LAA,8-8,H(3),0,0.1,0,0,0,0,1,0,0,0.00,1,6,5,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.47,0.012,.59,0.01%,0.09,8t --- 2 out a2,8t 3 out a2,,SEA,0.0,W,4,3,,
9,161,2014-09-27,SEA,LAA,7-7,,0,0.1,0,0,0,1,0,0,0,0.00,2,8,4,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.66,0.011,.47,0.01%,0.09,7t --- 2 out d1,7t 3 out d1,,SEA,10.0,W,2,1,,
10,1,2015-04-06,SEA,LAA,8-8,H(1),99,0.1,0,0,0,0,1,0,0,0.00,1,4,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.49,0.038,1.53,0.02%,0.42,8t 12- 2 out a3,8t 3 out a3,,SEA,0.0,W,4,1,,
11,3,2015-04-08,SEA,LAA,7-8,,1,1.2,0,0,0,1,3,0,1,0.00,7,25,18,9,4,0,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.86,0.078,.88,0.05%,1.33,7t 12- 1 out d2,8t 3 out d2,,SEA,0.8333333333333334,L,3,5,,
12,5,2015-04-11,SEA,OAK,8-9,BS(1),2,1.2,1,0,0,1,3,0,0,0.00,7,26,16,7,4,2,1,0,0,0,,1,1,0,0,0,6,1,0,1,0,0,0,2.85,0.073,2.90,0.05%,0.39,8b --3 1 out a1,9b 3 out tie,,OAK,1.6666666666666667,W,5,4,,
13,7,2015-04-13,SEA,LAD,7-7,,1,0.1,1,0,0,0,0,0,0,0.00,2,11,6,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.95,0.006,.90,0.00%,0.03,7b --- 1 out tie,7b 1-- 2 out tie,,LAD,10.0,L,5,6,,
14,8,2015-04-14,SEA,LAD,6-6,H(2),0,1.0,0,0,0,0,0,0,0,0.00,4,14,11,1,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.24,0.084,1.14,0.05%,0.44,6b --- 0 out a1,6b 3 out a1,,LAD,0.0,L,5,6,,
15,12,2015-04-19,SEA,TEX,6-6,,4,0.2,1,0,0,0,0,0,0,0.00,3,13,10,3,2,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.54,-0.045,.51,-0.03%,-0.85,6t 1-3 1 out d3,6t 3 out d5,,SEA,5.0,W,11,10,,
16,13,2015-04-20,SEA,HOU,9-GF,,0,1.0,0,0,0,1,2,0,0,0.00,4,14,9,3,3,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.25,0.015,.25,0.01%,0.46,9t --- 0 out d2,9t end d 2,,SEA,1.0,L,5,7,,
17,14,2015-04-21,SEA,HOU,7-7,H(3),0,1.0,0,0,0,0,1,0,0,0.00,3,13,9,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,0.066,.90,0.04%,0.46,7t --- 0 out a2,7t 3 out a2,,SEA,0.0,L,3,6,,
18,18,2015-04-26,SEA,MIN,6-7,,4,1.0,0,0,0,0,1,0,0,0.00,3,19,12,4,1,0,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.30,0.100,1.14,0.05%,0.58,6t 1-- 2 out tie,7t --- 2 out tie,,SEA,0.0,L,2,4,,
19,19,2015-04-27,SEA,TEX,8-8,H(4),0,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.84,0.053,1.59,0.03%,0.33,8b -2- 2 out a2,8b 3 out a2,,TEX,0.0,W,3,1,,
20,22,2015-04-30,SEA,HOU,8-8,,2,1.0,0,0,0,0,0,0,0,0.00,3,8,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.103,1.61,0.07%,0.47,8b --- 0 out tie,8b 3 out tie,,HOU,0.0,L,2,3,,
21,25,2015-05-03,SEA,HOU,7-8,L(0-1),2,1.1,1,1,1,0,3,1,0,0.79,5,20,16,6,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.15,-0.172,1.14,-0.10%,-0.31,7b --- 0 out tie,8b --- 1 out d1,,HOU,0.9090909090909091,L,6,7,,
22,26,2015-05-04,SEA,LAA,8-8,H(5),0,1.0,1,0,0,0,0,0,0,0.73,4,10,8,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,0.081,1.27,0.04%,0.46,8b --- 0 out a2,8b 3 out a2,,LAA,1.0,W,3,2,,
23,28,2015-05-06,SEA,LAA,9-GF,L(0-2),1,0.1,1,1,1,1,0,0,0,1.42,3,9,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.77,-0.371,2.23,-0.18%,-1.19,9b --- 0 out tie,9b end d 1,,LAA,20.0,L,3,4,,
24,29,2015-05-08,SEA,OAK,10-GF(11),W(1-2),1,2.0,0,0,0,0,3,0,0,1.23,7,30,20,8,2,1,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.82,0.259,1.36,0.12%,0.92,10t --- 0 out tie,11t end tie,,SEA,0.0,W,4,3,,
25,33,2015-05-13,SEA,SDP,8-8,,4,1.0,0,0,0,0,2,0,0,1.15,3,11,7,0,5,0,1,1,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.58,-0.032,.51,-0.02%,-0.17,8t 1-- 0 out d2,8t 3 out d3,,SEA,0.0,L,2,4,,
