Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,151,2002-09-16,CLE,BOS,GS-6,W(1-0),99,6.0,4,0,0,3,1,0,0,0.00,23,81,41,9,4,7,12,4,1,0,62,,,0,0,0,20,2,0,0,1,0,0,1.10,0.340,.00,0.00%,3.36,1b start tie,6b 3 out a4,2,BOS,1.1666666666666667,W,7,1
2,158,2002-09-25,CLE,MIN,GS-6,,8,6.0,5,3,2,1,4,0,1,1.50,24,88,48,11,6,6,12,4,2,0,55,,,0,1,0,22,4,0,0,0,0,0,1.08,0.071,.00,0.00%,0.26,1b start a 2,6b 3 out a1,,MIN,1.0,L,5,7
3,56,2003-06-03,CLE,COL,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.00,3,12,6,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.03,0.00%,0.60,8b --- 0 out d4,8b end d 4,,COL,0.0,L,3,7
4,61,2003-06-08,CLE,ARI,2-4,,4,2.1,5,3,3,1,1,0,1,8.10,13,44,25,6,3,3,7,3,0,0,,0,0,0,0,0,11,3,1,0,1,0,0,.23,-0.070,.07,-0.01%,-1.76,2b --- 2 out d4,4b 3 out d7,,ARI,2.857142857142857,L,3,13
5,66,2003-06-14,CLE,LAD,GS-5,L(0-1),5,5.0,6,3,3,4,3,0,0,6.48,23,76,41,10,7,10,6,2,0,0,42,,,1,0,0,19,3,0,0,2,0,0,1.23,-0.079,.29,-0.01%,-0.39,1t start tie,5t 3 out d1,,CLE,2.0,L,2,5
6,71,2003-06-20,CLE,PIT,GS-6,,5,6.0,7,4,0,0,2,1,0,3.77,26,89,59,13,5,14,10,3,0,0,52,,,0,1,0,25,2,1,0,0,0,2,.99,-0.129,.28,-0.02%,-0.83,1b start a 2,6b 3 out d1,,PIT,1.1666666666666667,L,4,5
7,99,2003-07-21,CLE,CHW,GS-5,L(0-2),30,4.2,5,4,4,3,3,1,0,4.74,22,96,56,12,7,6,10,3,0,0,38,,,2,0,0,18,1,0,0,0,0,0,1.16,-0.202,.07,-0.01%,-1.47,1b start tie,5b 1-- 2 out d1,,CHW,1.9047619047619047,L,3,4
8,113,2005-08-09,CLE,KCR,6-8,,99,2.1,2,1,1,2,0,1,0,3.86,11,35,19,4,2,3,6,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.07,0.001,.10,0.00%,-0.37,6b --- 0 out d5,8b 12- 1 out d5,,KCR,1.9047619047619047,W,13,7
9,127,2005-08-24,CLE,TBD,4-7,,14,2.1,4,3,3,1,2,1,1,7.71,13,49,29,7,8,3,6,4,0,0,,1,0,0,0,0,11,0,0,0,0,0,0,.13,-0.025,.29,-0.03%,-3.57,4b 1-- 2 out d5,7b 123 0 out d7,,TBD,2.380952380952381,L,3,13
10,2,2006-04-05,TOR,MIN,5-7,,99,1.1,1,2,2,2,0,0,0,13.50,7,24,11,5,1,5,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.11,-0.019,1.16,-0.01%,-0.27,5t 1-3 2 out d1,7t 1-3 0 out d1,,TOR,2.727272727272727,L,4,13
11,5,2006-04-08,TOR,TBD,3-5,W(1-0),2,2.2,2,0,0,0,3,0,0,4.50,9,41,27,7,6,3,3,1,0,0,,3,0,0,1,1,9,0,0,0,0,0,0,.72,0.155,.77,0.10%,2.74,3t 123 1 out d4,5t 3 out d1,,TOR,0.9090909090909091,W,8,4
12,9,2006-04-13,TOR,BOS,8-8,,4,1.0,1,2,2,1,2,1,0,7.20,5,21,13,6,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,-0.001,.17,0.00%,-1.42,8b --- 0 out a7,8b 3 out a5,,BOS,2.0,W,8,6
13,10,2006-04-14,TOR,CHW,9-GF,,0,1.0,3,2,2,0,0,1,0,9.00,6,22,12,3,0,2,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.09,0.001,.09,0.00%,-1.43,9b --- 0 out a8,9b end a 6,,CHW,3.0,W,13,7
14,23,2006-04-30,TOR,NYY,8-GF(8),,15,1.0,1,0,0,1,0,0,0,7.71,4,15,8,2,0,1,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.19,0.008,.24,0.01%,0.56,8b --- 0 out d3,8b end d 3,,NYY,2.0,L,1,4
15,24,2006-05-01,TOR,BAL,9-9,,0,0.0,1,1,1,0,0,1,0,9.00,1,1,1,0,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.07,-0.011,.08,-0.01%,-1.87,9b 1-- 2 out a4,9b --- 2 out a2,,BAL,inf,W,9,7
16,49,2006-05-28,TOR,CHW,3-6,,26,3.2,3,1,1,1,4,1,0,6.75,14,52,33,10,5,2,7,2,1,0,,1,0,0,1,0,13,0,0,0,0,0,0,.32,0.031,.44,0.03%,1.23,3t 1-- 1 out d4,6t 3 out d5,,TOR,1.25,L,5,7
17,62,2006-06-11,TOR,DET,6-6,,13,0.1,0,2,2,2,0,0,0,8.18,3,13,5,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.26,-0.043,1.77,-0.04%,-0.68,6t 1-- 0 out d2,6t 123 1 out d2,,TOR,20.0,L,5,10
18,63,2006-06-12,TOR,BAL,4-6,,0,2.1,2,0,0,3,0,0,0,6.75,12,49,26,4,3,3,6,3,1,0,,3,0,0,0,0,8,1,0,2,0,0,0,.82,0.084,1.10,0.07%,2.21,4t 123 1 out d4,6t 1-3 2 out d2,,TOR,2.380952380952381,L,4,6
19,66,2006-06-15,TOR,BAL,8-8,H(1),2,0.1,0,0,0,0,0,0,0,6.59,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.29,0.094,4.50,0.08%,0.39,8t --3 2 out a1,8t 3 out a1,,TOR,0.0,W,4,2
20,67,2006-06-16,TOR,FLA,8-8,,0,0.0,0,0,0,2,0,0,0,6.59,2,11,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.31,-0.022,.42,-0.02%,-1.00,8b --- 0 out d2,8b 12- 0 out d2,,FLA,inf,L,1,3
21,68,2006-06-17,TOR,FLA,4-4,,0,1.0,1,0,0,0,2,0,0,6.14,3,17,10,3,3,1,0,0,0,0,,1,0,0,1,0,3,0,0,0,0,0,0,.17,0.017,.20,0.01%,0.90,4b 1-- 0 out d5,4b 3 out d5,,FLA,1.0,L,2,8
22,73,2006-06-23,TOR,NYM,7-GF,,5,3.0,1,1,1,1,4,0,0,5.60,10,43,29,4,12,2,3,1,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.12,-0.014,.15,-0.01%,0.66,7t --- 0 out d4,9t end d 5,,TOR,0.6666666666666666,L,1,6
23,79,2006-06-30,TOR,PHI,8-8,,6,1.0,0,0,0,0,1,0,0,5.30,3,7,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.55,8t --- 0 out a7,8t 3 out a7,,TOR,0.0,W,8,1
24,81,2006-07-02,TOR,PHI,5-7,,1,2.1,1,3,3,2,4,0,0,6.00,10,42,24,8,4,3,1,1,0,0,,1,0,1,0,0,8,0,0,0,0,0,0,.68,0.058,.77,0.04%,1.02,5t -2- 1 out d3,7t 123 2 out d2,,TOR,1.4285714285714286,L,6,11
25,84,2006-07-05,TOR,TEX,4-6,,2,1.2,3,1,1,1,2,0,0,5.96,9,38,25,7,5,2,4,1,1,0,,1,0,0,0,0,8,2,0,0,0,0,0,.54,-0.060,.62,-0.04%,-1.37,4b 1-- 1 out d4,6b -23 0 out d3,,TEX,3.3333333333333335,L,3,9
26,87,2006-07-08,TOR,KCR,6-6,W(2-0),2,0.1,0,0,0,0,0,0,1,5.87,2,8,4,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.23,0.065,2.64,0.03%,0.47,6b 12- 2 out tie,6b 3 out tie,,KCR,0.0,W,7,5
27,88,2006-07-09,TOR,KCR,9-GF,,0,0.1,0,0,0,0,0,0,0,5.79,1,3,2,1,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.81,9b 123 2 out a8,9b end a 8,,KCR,0.0,W,11,3
28,89,2006-07-14,TOR,SEA,5-6,,4,1.0,1,1,1,1,0,0,0,5.92,5,21,11,2,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,1,0,0,1,.74,0.004,.72,0.00%,0.16,5t --- 0 out d3,6t 1-- 0 out d2,,TOR,2.0,L,3,5
29,90,2006-07-15,TOR,SEA,12-12,,0,1.0,0,0,0,0,0,0,1,5.68,4,20,13,2,5,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.35,0.148,2.18,0.08%,0.55,12t --- 0 out tie,12t 3 out tie,,TOR,0.0,W,7,6
30,93,2006-07-18,TOR,TEX,6-6,H(2),2,1.0,2,0,0,1,0,0,0,5.47,5,18,11,3,0,1,3,1,0,0,,0,0,0,1,1,4,1,0,0,0,0,0,1.53,0.069,1.68,0.05%,0.55,6t --- 0 out a2,6t 3 out a2,,TOR,3.0,L,2,5
31,95,2006-07-20,TOR,NYY,11-GF(11),W(3-0),1,1.0,0,0,0,0,0,0,0,5.27,3,9,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,0.148,1.98,0.09%,0.55,11t --- 0 out tie,11t end tie,,TOR,0.0,W,5,4
32,97,2006-07-22,TOR,NYY,8-GF,,1,2.0,0,0,0,1,0,0,0,4.91,6,19,12,1,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.75,0.102,.97,0.08%,1.11,8t --- 0 out d1,9t end d 1,,TOR,0.5,L,4,5
33,99,2006-07-24,TOR,SEA,4-6,,1,2.0,2,1,1,1,1,0,0,4.88,8,28,17,4,4,3,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.29,-0.017,.31,-0.01%,-0.20,4b --- 1 out d4,6b 1-- 1 out d4,,SEA,1.5,L,3,7
34,102,2006-07-27,TOR,OAK,6-7,,2,1.0,2,1,1,1,0,0,0,5.01,6,26,15,3,3,2,3,1,1,0,,1,1,0,0,0,4,1,0,0,0,1,0,.79,-0.087,.70,-0.05%,-0.86,6b 1-- 1 out d1,7b 12- 1 out d2,,OAK,3.0,L,2,5
35,104,2006-07-29,TOR,OAK,5-5,,1,0.2,1,0,0,1,1,0,0,4.91,4,21,13,2,4,1,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.49,-0.178,2.22,-0.10%,-1.05,5b 12- 1 out a1,5b 3 out d1,,OAK,10.0,L,4,7
36,106,2006-08-01,TOR,NYY,6-7,,2,0.2,2,1,1,0,0,0,0,5.08,4,10,6,1,0,1,3,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.51,0.017,.42,0.01%,0.45,6b 12- 2 out d3,7b 1-- 1 out d3,,NYY,10.0,L,1,5
37,108,2006-08-03,TOR,NYY,3-4,,1,1.1,0,0,0,2,1,0,0,4.89,6,38,22,2,3,0,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.76,0.054,.44,0.02%,1.09,3b 1-3 2 out d3,4b 3 out d3,,NYY,1.8181818181818181,L,1,8
38,112,2006-08-07,TOR,BAL,GS-3,,3,2.1,0,1,0,4,2,0,0,4.58,10,41,19,7,3,1,3,0,3,0,53,,,0,0,1,6,0,0,0,0,0,0,1.05,0.061,.20,0.01%,0.69,1t start tie,3t 12- 1 out a1,,TOR,1.9047619047619047,W,8,1
39,115,2006-08-10,TOR,MIN,9-GF,,2,1.0,0,0,0,0,1,0,0,4.46,3,10,8,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.03,0.00%,0.54,9b --- 0 out a5,9b end a 5,,MIN,0.0,W,5,0
40,117,2006-08-12,TOR,MIN,6-7,H(3),1,2.0,1,0,0,0,2,0,0,4.24,6,24,17,4,6,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.95,0.119,.46,0.03%,1.08,6b --- 0 out a3,7b 3 out a3,,MIN,0.5,W,4,0
41,120,2006-08-16,TOR,TBD,6-6,,3,1.0,1,0,0,0,0,0,0,4.14,4,16,11,1,4,0,4,1,0,0,,3,3,2,0,0,2,0,0,0,0,2,0,.45,-0.040,.20,-0.01%,-0.60,6b 123 0 out d2,6b 3 out d5,,TBD,1.0,L,3,8
42,122,2006-08-18,TOR,BAL,7-7,,1,1.0,3,1,1,0,0,0,0,4.25,6,25,17,4,3,2,4,3,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.13,-0.012,.07,0.00%,-0.45,7b --- 0 out d4,7b 3 out d5,,BAL,3.0,L,2,7
