Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
25,2,2000-04-04,TBD,MIN,GS-6,,99,6.0,6,3,3,1,1,0,0,4.50,25,86,53,12,8,9,14,5,1,0,48,,,1,0,0,24,2,0,0,0,0,0,1.00,0.136,1.07,0.09%,0.73,1b start tie,6b 3 out a2,,MIN,1.1666666666666667,L,5,6
26,7,2000-04-09,TBD,CLE,GS-4,L(0-1),4,3.1,6,8,6,2,5,0,0,8.68,19,81,44,11,9,2,10,6,0,0,23,,,0,0,0,16,2,2,0,0,1,1,.82,-0.357,.73,-0.19%,-5.15,1t start tie,4t -23 1 out d5,,TBD,2.5806451612903225,L,4,17
27,11,2000-04-14,TBD,DET,GS-5,L(0-2),4,4.1,8,8,8,2,5,2,0,11.20,23,82,53,10,9,5,11,6,0,0,18,,,0,0,0,19,3,0,1,0,1,0,.76,-0.314,.60,-0.15%,-6.18,1b start tie,5b --3 1 out d7,,DET,2.439024390243903,L,5,10
28,15,2000-04-20,TBD,BAL,GS-7,L(0-3),5,6.0,7,7,7,4,4,1,1,10.98,28,103,58,16,9,8,11,3,0,0,30,,,0,1,1,21,2,0,0,1,2,0,.70,-0.315,.59,-0.16%,-2.99,1b start tie,7b 1-- 0 out d2,,BAL,1.8333333333333333,L,4,8
29,20,2000-04-26,TBD,KCR,GS-6,,5,6.0,8,6,5,1,3,2,2,10.17,29,99,61,14,7,10,13,7,1,0,36,,,2,0,0,25,1,0,0,0,0,0,.55,-0.257,.38,-0.11%,-2.31,1b start tie,6b 3 out d5,,KCR,1.5,L,6,7
30,25,2000-05-02,TBD,TEX,GS-6,L(0-4),5,5.0,6,4,4,3,3,2,1,9.68,23,98,56,14,6,7,9,4,0,0,39,,,1,0,0,19,1,0,0,2,0,1,.94,-0.119,.56,-0.04%,-2.10,1t start tie,6t 12- 0 out d4,,TBD,1.8,L,1,8
31,85,2000-07-09,TBD,FLA,GS-3,,67,2.2,6,4,4,4,0,1,2,9.99,19,64,37,11,2,3,10,5,0,0,26,,,0,0,0,12,1,0,0,0,1,0,1.07,-0.311,.07,-0.01%,-3.21,1b start a 2,3b 123 2 out d2,,FLA,4.545454545454545,L,9,10
32,90,2000-07-17,TBD,ATL,GS-5,W(1-4),7,5.0,6,3,3,3,6,1,2,9.39,26,99,57,12,17,8,7,1,0,0,46,,,3,0,0,20,0,0,1,0,1,0,1.26,0.002,.04,0.00%,-0.07,1t start tie,5t 3 out tie,,TBD,1.8,W,8,6
33,95,2000-07-22,TBD,NYY,GS-6,W(2-4),4,6.0,7,2,2,0,2,1,0,8.53,24,76,53,14,7,7,15,8,1,0,52,,,0,0,0,24,0,0,0,1,0,0,1.19,0.196,.01,0.00%,1.55,1b start a 1,6b 3 out a1,,NYY,1.1666666666666667,W,12,4
34,100,2000-07-27,TBD,KCR,GS-5,W(3-4),4,5.0,8,3,3,0,1,0,0,8.21,22,71,47,10,2,9,12,7,2,0,40,,,1,0,0,22,2,0,0,0,0,0,1.07,0.048,.00,0.00%,0.08,1b start a 1,5b 3 out a3,,KCR,1.6,W,8,5
35,104,2000-08-01,TBD,CLE,GS-6,,4,6.0,10,5,4,1,5,2,0,7.97,29,100,66,19,8,6,17,6,1,0,38,,,0,0,0,28,1,0,0,0,0,0,.87,-0.203,.02,0.00%,-1.49,1t start tie,6t 3 out d4,,TBD,1.8333333333333333,W,6,5
36,109,2000-08-06,TBD,BAL,GS-5,W(4-4),4,5.0,7,4,4,1,7,2,1,7.91,23,91,63,12,13,3,11,4,2,0,43,,,0,1,0,21,1,1,0,0,0,0,.96,-0.078,.01,0.00%,-1.07,1t start tie,5t 3 out a1,,TBD,1.6,W,7,4
37,114,2000-08-11,TBD,CHW,GS-5,,4,5.0,7,5,5,1,3,1,0,7.99,23,73,48,12,6,6,13,6,2,0,35,,,0,0,0,22,4,0,1,0,0,0,1.11,-0.144,.03,0.00%,-2.07,1t start tie,5t 3 out tie,,TBD,1.6,L,5,6
38,119,2000-08-16,TBD,BOS,GS-6,,4,6.0,7,1,1,1,4,0,0,7.44,25,98,64,16,10,4,16,6,2,0,57,,,0,0,0,24,0,1,0,0,0,0,1.39,0.290,.02,0.00%,2.69,1b start tie,6b 3 out a1,,BOS,1.3333333333333333,L,3,4
39,124,2000-08-22,TBD,MIN,GS-8,W(5-4),5,7.0,4,1,1,2,8,1,0,6.89,27,109,66,17,12,6,11,3,1,0,71,,,1,0,0,25,2,0,0,0,0,0,1.18,0.328,.00,0.00%,2.95,1b start tie,8b 1-- 0 out a2,,MIN,0.8571428571428571,W,3,2
40,129,2000-08-27,TBD,BAL,GS-5,L(5-5),4,5.0,8,3,3,2,2,1,0,6.80,25,101,63,17,5,9,12,6,1,0,39,,,0,0,0,23,2,0,0,0,0,0,1.43,-0.112,.00,0.00%,-0.16,1b start tie,5b 3 out d1,,BAL,2.0,L,2,3
41,134,2000-09-01,TBD,KCR,GS-5,L(5-6),4,4.2,8,6,5,1,2,1,0,6.95,22,87,58,12,8,7,12,6,0,0,27,,,1,0,0,21,1,0,0,0,0,0,.82,-0.240,.00,0.00%,-3.43,1t start tie,5t -2- 2 out d6,,TBD,2.142857142857143,L,5,9
42,139,2000-09-06,TBD,CLE,GS-3,,4,3.0,2,2,2,2,0,1,0,6.92,13,43,21,5,2,7,4,0,0,0,45,,,0,0,0,11,0,0,0,0,0,0,.83,-0.043,.00,0.00%,-0.19,1b start tie,3b 3 out d2,,CLE,1.3333333333333333,L,2,6
43,4,2001-04-06,TBD,BOS,GS-4,L(0-1),99,3.2,8,8,8,2,5,3,0,19.64,21,86,52,13,10,6,8,3,0,0,16,,,0,0,0,19,2,0,0,0,0,0,.91,-0.494,.91,-0.30%,-5.90,1b start a 3,4b --- 2 out d5,,BOS,3.125,L,4,11
44,9,2001-04-11,TBD,TOR,GS-6,,4,5.0,5,3,2,2,5,1,0,10.38,22,84,49,12,12,7,8,5,0,0,50,,,0,0,0,19,1,0,0,0,1,1,.75,-0.138,.54,-0.06%,-0.60,1b start tie,6b 1-- 0 out tie,,TOR,1.4,W,4,3
45,13,2001-04-16,TBD,BAL,GS-6,L(0-2),4,5.2,6,2,2,3,3,1,0,7.53,25,108,61,11,9,2,17,5,2,0,49,,,1,1,0,22,0,0,0,0,0,0,.94,0.018,.79,0.01%,0.88,1b start tie,6b 1-- 2 out d1,,BAL,1.7307692307692306,L,2,6
46,18,2001-04-21,TBD,BAL,GS-6,W(1-2),4,6.0,8,3,3,2,5,0,1,6.64,28,108,69,21,8,5,15,9,2,0,47,,,0,0,0,25,2,1,0,1,0,0,1.27,0.031,.63,0.01%,0.19,1t start tie,6t 3 out a1,,TBD,1.6666666666666667,W,6,5
47,23,2001-04-27,TBD,DET,GS-5,L(1-3),5,5.0,6,4,4,5,2,1,0,6.75,24,105,58,13,7,5,12,7,1,0,36,,,1,0,0,18,1,1,0,0,1,0,.95,-0.225,.48,-0.07%,-1.46,1b start tie,5b 3 out d2,,DET,2.2,L,2,4
48,28,2001-05-02,TBD,BAL,GS-5,W(2-3),4,5.0,4,1,1,0,2,1,0,5.93,18,64,41,8,1,5,11,2,1,0,57,,,0,0,0,18,0,0,0,1,0,0,1.12,0.179,.41,0.04%,1.60,1b start a 1,5b 3 out a2,,BAL,0.8,W,7,1
49,31,2001-05-06,TBD,CLE,8-9,,3,1.0,7,6,6,1,1,0,2,7.47,12,34,18,5,4,2,6,6,0,0,,3,3,0,0,0,9,1,0,0,0,0,0,.67,-0.318,.22,-0.06%,-7.47,8t 123 1 out tie,9t 123 1 out d7,,TBD,8.0,L,3,10
50,33,2001-05-09,TBD,BAL,7-7,BL(2-4),2,0.2,3,6,6,1,0,0,2,9.00,8,27,17,5,1,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.68,-0.616,.75,-0.10%,-3.92,7t --- 0 out a2,7t 12- 2 out d2,,TBD,20.0,L,6,8
51,50,2001-05-28,TBD,ANA,GS-7,,18,6.1,3,1,1,0,5,1,0,7.75,22,82,59,21,11,11,6,1,0,0,68,,,0,0,0,22,0,0,0,0,0,0,1.09,0.226,.05,0.01%,2.44,1t start tie,7t --- 1 out tie,,TBD,0.49180327868852464,L,1,3
52,55,2001-06-02,TBD,SEA,GS-4,L(2-5),4,4.0,7,7,7,3,4,0,2,8.50,24,105,61,16,11,4,11,7,0,0,21,,,0,0,0,19,2,0,0,0,0,0,.91,-0.450,.02,-0.01%,-4.94,1b start a 2,4b 3 out d5,,SEA,2.5,L,4,7
