Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2008-04-02,PIT,ATL,8-GF(8),,99,0.2,2,2,2,0,0,1,0,27.00,4,9,5,1,0,2,2,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.09,-0.007,.09,0.00%,-2.81,8b 1-3 1 out d4,8b end d 8,,ATL,10.0,L,2,10
2,5,2008-04-05,PIT,FLA,6-6,,2,0.1,2,2,2,0,0,0,0,36.00,4,13,9,1,1,1,3,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,1,.53,-0.106,.50,-0.06%,-2.02,6b --- 0 out d2,6b 1-- 1 out d4,,FLA,20.0,L,3,7
3,7,2008-04-07,PIT,CHC,12-GF(12),L(0-1),1,1.0,0,2,2,5,0,0,0,27.00,8,36,11,5,3,1,2,0,0,0,,0,0,1,0,0,2,0,0,2,0,1,0,2.75,-0.411,2.79,-0.25%,-1.51,12t --- 0 out tie,12t end d 2,,PIT,5.0,L,8,10
4,9,2008-04-10,PIT,CHC,8-GF,,2,2.0,0,0,0,1,2,0,1,13.50,7,26,12,5,3,3,0,0,0,0,,0,0,1,0,0,5,0,0,0,1,0,0,.13,0.011,.11,0.01%,0.98,8t --- 0 out d4,9t end d 4,,PIT,0.5,L,3,7
5,14,2008-04-15,PIT,LAD,7-GF(8),,4,2.0,4,3,2,0,0,1,0,12.00,9,17,11,1,0,5,4,3,0,0,,0,0,0,0,0,9,0,0,0,2,0,1,.01,-0.002,.01,0.00%,-2.00,7b --- 0 out d7,8b end d 9,,LAD,2.0,L,2,11
6,17,2008-04-19,PIT,CHC,7-7,,3,1.0,1,2,2,1,0,1,0,12.86,5,20,15,5,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.45,7b --- 0 out d10,7b 3 out d12,,CHC,2.0,L,1,13
7,19,2008-04-21,PIT,FLA,8-GF,,1,2.0,2,0,0,0,1,0,0,10.00,8,20,14,5,2,5,2,1,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.01,0.001,.01,0.00%,0.98,8t --- 0 out d8,9t end d 6,,PIT,1.0,L,4,10
8,24,2008-04-26,PIT,PHI,8-GF,,4,2.0,0,0,0,2,3,0,0,8.18,7,34,17,9,3,0,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,0.007,.06,0.00%,0.98,8t --- 0 out d5,9t end d 4,,PIT,1.0,L,4,8
9,27,2008-04-30,PIT,NYM,8-GF,,3,2.0,0,0,0,3,1,0,0,6.92,9,37,17,7,2,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.00,8b --- 0 out a12,9b end a12,,NYM,1.5,W,13,1
10,17,2009-04-25,PIT,SDP,9-GF,,99,0.2,0,0,0,0,0,0,0,0.00,2,2,2,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.85,9b 12- 1 out a9,9b end a 9,,SDP,0.0,W,10,1
