Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,29,2017-05-03,TBR,MIA,7-7,,99,1.0,2,3,3,0,0,0,0,27.00,6,17,13,4,1,4,2,2,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,.70,-0.145,.62,-0.08%,-2.49,7t --- 0 out d2,7t 3 out d5,,TBR,2.0,L,6,10,,
2,32,2017-05-06,TBR,TOR,9-GF,,2,1.0,0,0,0,0,0,0,0,13.50,3,10,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.51,9t --- 0 out a5,9t end a 5,,TBR,0.0,W,6,1,,
3,34,2017-05-08,TBR,KCR,9-GF,,1,1.0,0,0,0,0,1,0,0,9.00,3,8,6,0,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.51,9t --- 0 out d4,9t end d 4,,TBR,0.0,L,3,7,,
4,35,2017-05-09,TBR,KCR,10-11,,0,2.0,1,0,0,0,0,0,0,5.40,6,14,10,2,2,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.10,0.277,1.43,0.11%,1.01,10t --- 0 out tie,11t 3 out tie,,TBR,0.5,L,6,7,,
5,38,2017-05-12,TBR,BOS,7-7,,2,0.0,0,0,0,0,0,0,0,5.40,1,3,2,1,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,1,2.14,-0.155,1.50,-0.07%,-1.00,7b -2- 1 out a2,7b -2- 1 out a1,,BOS,,W,5,4,,
6,40,2017-05-14,TBR,BOS,8-8,H(1),1,0.1,1,0,0,0,0,0,0,5.06,2,7,4,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.52,-0.008,1.14,0.00%,-0.02,8b --- 0 out a2,8b 1-- 1 out a2,,BOS,10.0,W,11,2,,
7,42,2017-05-16,TBR,CLE,7-8,H(2),1,2.0,0,0,0,0,1,0,0,3.68,6,21,12,3,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.19,0.188,.87,0.08%,1.12,7b --- 0 out a2,8b 3 out a2,,CLE,0.0,W,6,4,,
8,44,2017-05-19,TBR,NYY,8-8,H(3),2,0.1,0,1,1,1,0,0,0,4.70,2,11,4,3,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.04,-0.008,2.02,-0.01%,-0.02,8t --- 0 out a2,8t 1-- 1 out a2,,TBR,10.0,W,5,4,,
9,47,2017-05-22,TBR,LAA,9-GF,,2,1.0,0,0,0,0,1,0,0,4.15,3,13,7,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.47,0.02%,0.51,9t --- 0 out d1,9t end d 1,,TBR,0.0,L,2,3,,
10,49,2017-05-24,TBR,LAA,7-7,H(4),1,1.0,0,0,0,0,1,0,0,3.72,3,11,7,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.096,1.02,0.05%,0.51,7t --- 0 out a1,7t 3 out a1,,TBR,0.0,W,5,2,,
11,52,2017-05-27,TBR,MIN,6-7,,2,0.2,0,0,0,1,0,0,0,3.48,3,19,11,3,0,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.10,0.064,2.06,0.04%,0.43,6b 12- 2 out tie,7b 1-- 1 out tie,,MIN,5.0,L,3,5,,
12,54,2017-05-29,TBR,TEX,3-4,,1,1.1,2,1,1,1,1,0,0,3.86,7,34,20,3,3,4,1,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,1.16,0.037,1.16,0.02%,0.59,3b -23 1 out d1,4b 12- 2 out d2,,TEX,2.727272727272727,W,10,8,,
13,59,2017-06-04,TBR,SEA,7-7,,5,1.0,0,0,0,1,1,0,0,3.55,4,16,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,7b --- 0 out d7,7b 3 out d7,,SEA,1.0,L,1,7,,
14,61,2017-06-07,TBR,CHW,8-8,H(5),2,1.0,0,0,0,0,0,0,0,3.29,3,8,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.76,0.04%,0.51,8t --- 0 out a2,8t 3 out a2,,TBR,0.0,W,3,1,,
15,64,2017-06-10,TBR,OAK,7-7,H(6),2,0.1,0,0,0,0,0,0,0,3.21,1,3,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.32,0.088,3.09,0.05%,0.59,7t 12- 0 out a2,7t 12- 1 out a2,1,TBR,0.0,W,6,5,,
16,65,2017-06-10,TBR,OAK,6-6,,-1,1.0,4,1,1,0,2,0,0,3.60,7,19,14,2,4,1,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.66,-0.082,1.66,-0.05%,-0.49,6t --- 0 out d1,6t 3 out d2,2,TBR,4.0,L,2,7,,
17,68,2017-06-14,TBR,TOR,8-GF(8),L(0-1),3,1.0,2,1,1,1,2,1,0,3.94,6,16,12,4,3,2,1,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,1.02,-0.220,1.12,-0.14%,-0.47,8b --- 0 out tie,8b end d 1,,TOR,3.0,L,6,7,,
18,70,2017-06-16,TBR,DET,7-7,,1,1.0,0,0,0,0,1,0,0,3.71,3,15,9,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,7b --- 0 out d10,7b 3 out d10,,DET,0.0,L,4,13,,
19,73,2017-06-19,TBR,CIN,8-8,L(0-2),2,0.0,2,3,3,1,0,0,0,5.29,3,10,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.83,-0.330,1.90,-0.20%,-2.00,8t --- 0 out tie,8t 12- 0 out d1,,TBR,inf,L,3,7,,
20,75,2017-06-21,TBR,CIN,6-7,H(7),1,1.1,2,1,1,0,3,0,0,5.40,6,21,15,4,5,2,1,1,0,0,,3,1,0,0,0,6,1,0,0,0,0,0,1.76,0.003,1.81,0.00%,-0.72,6t 123 2 out a2,7t 3 out a4,,TBR,1.8181818181818181,W,8,3,,
21,77,2017-06-24,TBR,BAL,7-7,L(0-3),2,0.0,0,1,1,1,0,0,0,5.89,1,6,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.54,-0.059,1.96,-0.05%,-0.39,7t --- 0 out tie,7t 1-- 0 out tie,,TBR,inf,L,3,8,,
22,111,2017-08-04,TBR,MIL,9-GF,,40,1.0,0,0,0,0,3,0,0,5.59,3,9,9,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.35,0.02%,0.51,9t --- 0 out d2,9t end d 2,,TBR,0.0,L,0,2,,
23,112,2017-08-05,TBR,MIL,9-GF,,0,1.0,0,0,0,1,2,0,0,5.31,4,19,12,4,4,1,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.63,-0.006,.88,-0.01%,0.50,9t 12- 0 out d2,9t end d 3,,TBR,1.0,L,0,3,,
