Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
6,72,2001-06-24,PIT,MON,7-GF,,99,3.0,1,0,0,1,1,0,0,0.00,11,41,25,7,4,5,4,1,3,0,,0,0,0,0,0,10,1,0,0,0,0,0,.01,0.002,.00,0.00%,1.62,7t --- 0 out d8,9t end d 8,,PIT,0.6666666666666666,L,4,11
7,77,2001-06-29,PIT,MON,8-GF(8),,4,1.0,0,0,0,0,2,0,0,0.00,3,18,12,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d9,8b end d 9,,MON,0.0,L,3,12
8,79,2001-07-01,PIT,MON,7-7,,1,1.0,0,0,0,1,2,0,0,0.00,4,21,12,6,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.53,7b --- 0 out d6,7b 3 out d6,,MON,1.0,L,3,9
9,82,2001-07-04,PIT,CIN,8-8,,2,1.0,1,0,0,0,0,0,0,0.00,4,12,10,2,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out a11,8b 3 out a11,,CIN,1.0,W,14,3
10,83,2001-07-05,PIT,CIN,7-7,,0,0.2,2,3,3,1,0,1,0,4.05,5,22,13,0,4,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,-0.147,.01,0.00%,-1.70,7b --- 0 out d1,7b 1-- 2 out d3,,CIN,15.0,L,1,7
11,96,2001-07-21,PIT,STL,6-6,,15,0.0,1,2,2,1,0,0,0,6.75,2,5,1,0,0,0,1,1,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,1.97,-0.138,.01,0.00%,-2.22,6b 1-3 1 out d1,6b -23 1 out d3,,STL,inf,L,2,9
12,98,2001-07-24,PIT,CHC,6-6,,2,0.2,0,0,0,0,1,0,0,6.14,2,10,8,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.91,6b 12- 1 out d10,6b 3 out d10,,CHC,0.0,L,2,10
13,103,2001-07-28,PIT,HOU,5-7,,3,3.0,2,0,0,0,3,0,0,4.35,10,35,22,3,9,2,5,4,1,0,,0,0,0,0,0,10,0,0,0,1,0,0,.07,0.013,.00,0.00%,1.62,5t --- 0 out d7,7t 3 out d6,2,PIT,0.6666666666666666,L,3,12
14,108,2001-08-03,PIT,COL,3-6,,5,3.2,2,0,0,0,3,0,1,3.21,14,45,31,7,5,1,9,2,1,0,,1,0,0,0,0,13,0,0,0,0,0,0,.13,0.027,.00,0.00%,2.57,3b 1-- 1 out d7,6b 3 out d5,,COL,0.625,L,7,12
15,114,2001-08-10,PIT,SDP,5-7,,6,3.0,0,0,0,0,0,0,0,2.65,8,25,16,6,0,2,6,0,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.92,0.212,.00,0.00%,2.02,5t 1-- 0 out d1,7t 3 out d1,,PIT,0.0,L,2,3
16,116,2001-08-12,PIT,SDP,7-7,,1,0.1,0,0,0,0,0,0,0,2.60,1,6,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.42,0.041,.00,0.00%,0.34,7t -2- 2 out d1,7t 3 out d1,,PIT,0.0,W,7,6
17,118,2001-08-14,PIT,ARI,10-10,L(0-1),1,0.1,0,1,1,2,0,0,0,3.06,3,12,4,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.87,-0.067,.00,0.00%,-0.41,10b --- 0 out tie,10b 12- 1 out tie,,ARI,20.0,L,3,4
18,119,2001-08-15,PIT,ARI,8-GF(8),,0,1.0,1,0,0,1,2,0,1,2.89,6,23,12,0,6,0,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.23,0.008,.00,0.00%,0.57,8b --- 0 out d3,8b end d 3,,ARI,2.0,L,2,5
19,125,2001-08-22,PIT,ARI,7-8,,6,2.0,3,1,0,0,2,0,0,2.61,9,34,22,4,2,4,3,1,0,0,,0,0,1,0,0,8,0,0,0,0,1,0,.09,-0.010,.00,0.00%,0.08,7t --- 0 out d5,8t 3 out d6,,PIT,1.5,L,0,6
20,130,2001-08-27,PIT,MIL,6-7,,4,1.2,4,3,2,0,2,2,0,3.22,9,28,18,5,4,0,7,3,0,0,,2,2,0,0,0,9,0,0,0,0,0,0,.24,-0.112,.00,0.00%,-3.57,6b 12- 1 out d2,7b 3 out d7,,MIL,3.3333333333333335,L,5,12
21,133,2001-08-31,PIT,CIN,4-6,,3,2.2,4,4,4,0,5,2,1,4.32,13,53,37,6,11,1,6,2,1,0,,3,3,0,0,0,12,1,0,0,0,0,0,.27,-0.215,.00,0.00%,-4.26,4b 123 1 out d1,6b 3 out d8,,CIN,1.8181818181818181,L,3,11
22,136,2001-09-03,PIT,MIL,7-8,,2,1.2,1,2,2,3,4,0,0,4.73,9,39,20,8,3,0,2,1,0,0,,0,0,2,0,0,6,1,0,1,0,0,0,.29,0.017,.00,0.00%,0.62,7t --- 0 out d4,8t 12- 2 out d3,1,PIT,3.3333333333333335,L,7,12
23,143,2001-09-09,PIT,CIN,5-5,,5,1.0,2,1,1,0,0,0,0,4.88,5,20,11,1,0,2,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.69,-0.055,.00,0.00%,-0.46,5t --- 0 out d2,5t 3 out d3,,PIT,2.0,L,3,5
24,147,2001-09-20,PIT,STL,8-GF,,10,2.0,3,2,2,0,4,0,0,5.16,9,30,20,5,3,2,3,2,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,.02,0.000,.00,0.00%,-0.92,8t --- 0 out d6,9t end d 8,,PIT,1.5,L,1,9
25,151,2001-09-24,PIT,CHC,7-7,,3,0.2,0,0,0,1,1,0,0,5.04,3,14,5,3,1,1,0,0,0,0,,3,1,0,0,0,2,0,0,1,0,0,0,3.09,0.027,.00,0.00%,0.62,7t 123 1 out tie,7t 3 out d1,,PIT,5.0,W,7,6
26,153,2001-09-26,PIT,CHC,7-7,,1,1.0,0,0,0,0,1,0,0,4.88,3,8,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.54,7t --- 0 out d6,7t 3 out d6,,PIT,0.0,L,4,8
27,154,2001-09-28,PIT,STL,4-6,,1,3.0,5,2,2,1,2,0,0,4.98,14,46,32,6,8,4,7,3,0,0,,0,0,0,0,0,12,2,0,0,0,1,0,.16,-0.029,.00,0.00%,-0.42,4b --- 0 out d5,6b 3 out d6,,STL,2.0,L,3,14
28,161,2001-10-06,PIT,CHC,4-5,,7,2.0,2,0,0,0,4,0,0,4.71,7,34,21,6,7,3,0,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.16,0.017,.00,0.00%,1.00,4b --- 0 out d5,5b 3 out d5,,CHC,1.0,L,2,13
29,1,2002-04-01,CHW,SEA,8-8,H(1),99,0.1,1,0,0,0,1,0,0,0.00,2,11,7,3,2,0,1,1,0,0,,3,2,0,0,0,2,1,0,0,0,0,0,4.29,-0.095,4.17,-0.06%,-1.02,8b 123 1 out a3,8b -23 2 out a1,,SEA,10.0,W,6,5
30,2,2002-04-02,CHW,SEA,7-7,BS(1),0,0.0,1,2,2,1,0,0,0,54.00,2,11,6,3,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.54,-0.289,4.64,-0.18%,-1.67,7b 12- 1 out a1,7b 123 1 out tie,,SEA,inf,L,4,7
31,6,2002-04-07,CHW,KCR,6-7,,4,0.1,1,1,1,0,1,0,0,40.50,2,4,4,2,1,0,1,1,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.67,0.000,.69,0.00%,-0.14,6b 1-- 2 out d2,7b 1-- 0 out d2,,KCR,10.0,L,2,9
32,7,2002-04-09,CHW,DET,8-8,,1,0.2,1,0,0,0,0,0,0,20.25,3,12,8,3,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.13,0.002,.12,0.00%,-0.32,8b -2- 1 out a7,8b 3 out a6,,DET,5.0,W,8,2
33,8,2002-04-10,CHW,DET,7-7,,0,0.0,0,0,0,0,0,0,1,20.25,1,2,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.76,-0.024,1.78,-0.02%,-0.12,7b -2- 2 out a2,7b 12- 2 out a2,,DET,,W,7,5
