Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2007-04-04,WSN,FLA,GS-5,,99,4.0,8,6,6,0,3,3,0,13.50,20,55,37,12,5,4,13,5,2,0,25,,,0,0,0,19,0,1,0,0,1,0,.53,-0.312,.50,-0.18%,-4.01,1t start tie,5t 12- 0 out d4,,WSN,2.0,W,7,6
2,8,2007-04-10,WSN,ATL,GS-5,L(0-1),5,4.2,6,4,1,3,3,1,0,7.27,24,98,53,15,8,6,12,5,2,0,42,,,0,0,0,21,3,0,1,1,0,2,1.10,-0.141,.81,-0.06%,-1.75,1b start tie,5b -2- 2 out d4,,ATL,2.142857142857143,L,0,8
3,13,2007-04-16,WSN,ATL,GS-6,W(1-1),5,5.0,4,1,1,5,0,0,1,5.27,24,97,51,15,3,10,8,5,0,0,50,,,0,0,0,17,0,0,0,2,0,1,1.03,0.135,.75,0.06%,1.48,1t start tie,6t 12- 0 out a3,,WSN,1.8,W,5,1
4,18,2007-04-21,WSN,FLA,GS-5,L(1-2),4,4.2,6,5,5,7,6,1,0,6.38,27,112,53,18,7,5,9,3,1,0,31,,,0,0,0,20,0,0,0,0,0,0,1.05,-0.337,.78,-0.15%,-3.23,1b start tie,5b 123 2 out d2,,FLA,3.095238095238095,L,3,9
5,23,2007-04-27,WSN,NYM,GS-6,W(2-2),5,5.1,9,2,2,1,3,0,0,5.70,26,98,67,21,7,7,15,4,2,0,44,,,1,0,0,24,1,0,0,0,1,0,1.35,-0.080,.80,-0.03%,-0.60,1t start tie,6t 123 1 out a1,,WSN,1.9607843137254903,W,4,3
6,28,2007-05-02,WSN,SDP,GS-4,L(2-3),4,3.2,4,5,5,4,2,0,0,6.59,19,77,37,13,6,2,11,2,2,0,31,,,0,0,0,14,1,1,0,0,1,0,1.19,-0.337,.55,-0.09%,-3.42,1b start a 1,4b -2- 2 out d4,,SDP,2.5,L,3,7
7,32,2007-05-07,WSN,MIL,GS-7,L(2-4),4,7.0,8,3,3,1,5,1,0,6.03,29,93,68,18,9,8,15,6,3,0,53,,,0,1,0,28,0,0,0,1,0,1,.58,-0.085,.15,-0.01%,0.68,1b start tie,7b 3 out d3,,MIL,1.2857142857142858,L,0,3
8,36,2007-05-12,WSN,FLA,GS-5,,4,4.1,5,1,1,1,3,0,1,5.59,18,62,40,8,8,0,13,5,2,0,51,,,0,1,0,16,3,0,0,0,0,0,1.13,0.116,.18,0.01%,1.21,1t start tie,5t --- 1 out tie,,WSN,1.4634146341463417,W,7,3
9,41,2007-05-17,WSN,ATL,GS-6,W(3-4),4,6.0,5,3,3,2,1,1,0,5.44,24,89,59,13,6,9,12,3,2,0,49,,,0,0,0,21,0,0,0,1,0,0,.93,-0.065,.24,-0.01%,-0.03,1t start tie,6t 3 out d1,,WSN,1.1666666666666667,W,4,3
10,46,2007-05-22,WSN,CIN,GS-6,,4,5.2,3,4,4,2,3,2,0,5.54,23,95,60,16,5,9,9,2,1,0,48,,,0,0,0,21,0,0,0,0,0,0,.95,-0.254,.17,-0.03%,-1.18,1b start tie,6b 12- 2 out d1,,CIN,0.9615384615384615,W,8,4
