Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
144,1,2002-04-01,CHC,CIN,6-7,,99,1.2,3,1,1,0,1,0,0,5.40,8,37,23,6,4,3,4,3,0,0,,0,0,2,0,0,8,1,0,0,0,0,0,.66,-0.068,.64,-0.04%,-0.30,6b --- 0 out d1,7b -2- 2 out d2,,CIN,2.5,L,4,5
145,2,2002-04-03,CHC,CIN,8-8,,1,1.0,0,0,0,0,1,0,0,3.38,3,14,11,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.52,8b --- 0 out a7,8b 3 out a7,,CIN,0.0,W,10,3
146,5,2002-04-06,CHC,PIT,6-8,,2,2.2,1,0,0,1,1,0,0,1.69,10,33,20,5,1,4,4,1,2,0,,2,1,0,0,0,8,0,0,0,0,0,0,.14,0.009,.13,0.01%,1.36,6t -23 1 out d4,8t 3 out d5,,CHC,0.9090909090909091,L,1,6
147,7,2002-04-10,CHC,NYM,9-9,,3,0.0,0,0,0,1,0,0,0,1.69,1,8,4,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.64,-0.023,.52,-0.01%,-0.38,9t --- 0 out d1,9t 1-- 0 out d1,,CHC,inf,L,2,3
148,8,2002-04-11,CHC,NYM,7-8,,0,0.2,0,0,0,0,0,0,0,1.50,2,5,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.52,0.028,.40,0.01%,0.45,7t 1-- 2 out d2,8t --- 1 out d2,,CHC,0.0,L,2,3
149,11,2002-04-14,CHC,PIT,6-7,,2,1.2,1,0,0,2,1,0,0,1.17,8,33,18,5,3,2,3,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.02,0.042,.78,0.02%,0.57,6b --- 0 out a4,7b 12- 2 out a4,,PIT,2.5,W,5,1
150,14,2002-04-17,CHC,MON,3-4,L(0-1),2,1.0,6,7,7,1,0,0,0,8.31,10,22,16,4,0,2,7,5,0,0,,2,0,1,0,0,9,1,1,0,0,0,0,1.17,-0.311,.93,-0.15%,-3.83,3b 12- 2 out tie,4b 123 2 out d4,,MON,7.0,L,8,15
151,16,2002-04-20,CHC,CIN,8-GF,,2,2.0,2,0,0,0,2,0,0,6.75,8,26,18,5,4,2,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.97,8t --- 0 out d6,9t end d 6,,CHC,1.0,L,1,6
152,18,2002-04-23,CHC,SFG,5-6,,2,2.0,3,3,3,2,3,1,0,7.82,11,40,23,5,4,1,5,1,2,0,,0,0,0,0,0,8,1,0,0,0,1,0,.02,-0.001,.01,0.00%,-2.03,5t --- 0 out d9,6t 3 out d12,,CHC,2.5,L,4,12
153,28,2002-05-04,CHC,LAD,6-7,,10,1.2,1,0,0,1,2,0,0,6.91,7,28,17,6,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,.87,0.048,.50,0.02%,0.50,6b --- 0 out d1,7b 12- 2 out d1,,LAD,1.6666666666666667,L,2,3
