Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,28,2014-05-06,DET,HOU,GS-6,W(1-0),99,5.1,5,1,1,1,5,0,0,1.69,22,86,55,17,8,5,11,5,2,0,58,,,0,0,0,21,1,0,0,0,0,0,1.01,0.172,1.27,0.13%,1.32,1t start tie,6t 1-- 1 out a3,,DET,1.1764705882352942,W,11,4,,
2,33,2014-05-11,DET,MIN,GS-6,,4,6.0,4,0,0,1,2,0,0,0.79,21,93,54,13,3,8,10,2,1,0,65,,,1,1,1,20,1,0,0,1,0,0,.95,0.316,1.35,0.27%,2.81,1t start tie,6t 3 out a3,,DET,0.8333333333333334,L,3,4,,
3,39,2014-05-18,DET,BOS,6-6,H(1),6,0.2,1,0,0,0,1,0,0,0.75,3,19,14,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.029,1.26,0.02%,0.26,6b --- 0 out a3,6b 1-- 2 out a3,,BOS,5.0,W,6,2,,
4,43,2014-05-22,DET,TEX,GS-4,L(1-1),3,3.1,9,7,7,4,1,1,0,4.70,21,83,43,16,2,6,10,6,0,0,11,,,0,2,1,17,3,0,0,1,0,1,.84,-0.349,1.09,-0.27%,-5.37,1t start tie,4t --- 1 out d7,,DET,4.193548387096774,L,2,9,,
5,117,2014-08-12,DET,PIT,GS-6,L(1-2),81,5.0,6,4,4,2,5,0,0,5.31,23,94,56,15,4,7,9,4,2,0,42,,,1,0,0,20,4,0,0,0,0,0,1.00,-0.167,1.97,-0.20%,-1.18,1b start a 1,6b 1-- 0 out d1,,PIT,1.6,L,2,4,,
6,122,2014-08-17,DET,SEA,GS-5,L(1-3),4,5.0,8,4,4,2,1,0,0,5.68,25,90,55,19,4,10,12,5,1,0,34,,,1,0,0,22,0,1,0,0,1,0,.84,-0.198,1.93,-0.27%,-1.66,1t start tie,5t 3 out d4,,DET,2.0,L,1,8,,
7,126,2014-08-22,DET,MIN,GS-2,L(1-4),4,1.1,6,6,6,0,3,2,0,7.43,10,35,27,7,2,1,6,3,1,0,21,,,0,0,0,10,3,0,0,0,0,0,.88,-0.438,1.81,-0.54%,-5.30,1b start a 1,2b --- 1 out d5,,MIN,5.454545454545454,L,6,20,,
8,139,2014-09-03,DET,CLE,8-GF(8),,11,1.0,1,0,0,0,1,0,0,7.16,4,20,13,3,4,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8b --- 0 out d7,8b end d 7,,CLE,1.0,L,0,7,,
9,161,2014-09-27,DET,MIN,8-8,,23,1.0,3,4,4,1,0,2,0,8.16,7,27,22,3,2,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,-0.007,.03,-0.01%,-3.53,8t --- 0 out d6,8t 3 out d10,,DET,4.0,L,3,12,,
10,26,2015-05-06,ARI,COL,GS-6,W(1-0),99,6.0,5,1,1,0,5,0,0,1.50,22,92,66,23,7,8,9,3,1,0,63,,,1,0,0,22,2,0,0,1,0,0,1.00,0.212,.84,0.11%,2.29,1b start tie,6b 3 out a3,2,COL,0.8333333333333334,W,5,1,,
11,53,2015-06-04,ARI,NYM,GS-5,,28,5.0,6,0,0,1,4,0,0,0.82,22,110,76,14,9,7,10,9,0,0,58,,,0,0,0,21,3,0,0,0,0,0,1.30,0.285,1.10,0.15%,2.44,1t start tie,5t 3 out a1,,ARI,1.4,L,2,6,,
12,58,2015-06-09,ARI,LAD,GS-7,L(1-1),4,6.2,4,2,2,4,4,1,1,1.53,28,102,61,13,7,6,13,8,1,0,58,,,0,0,0,23,0,0,0,1,0,0,1.36,0.205,1.25,0.11%,1.88,1b start tie,7b 1-- 2 out tie,,LAD,1.2903225806451613,L,1,3,,
13,63,2015-06-15,ARI,LAA,GS-7,W(2-1),5,7.0,2,0,0,2,3,0,0,1.09,23,100,62,18,3,5,13,4,2,0,74,,,0,0,0,21,0,0,0,1,0,0,.54,0.261,.43,0.13%,3.20,1b start tie,7b 3 out a5,,LAA,0.5714285714285714,W,7,3,,
14,68,2015-06-20,ARI,SDP,GS-6,L(2-2),4,5.2,6,4,3,2,7,1,0,1.78,25,106,62,17,13,8,8,3,0,0,48,,,0,0,0,23,3,0,0,0,0,0,.76,-0.087,.78,-0.05%,-0.57,1t start tie,6t 1-3 2 out d3,,ARI,1.5384615384615383,L,1,8,,
15,73,2015-06-26,ARI,SDP,GS-6,L(2-3),5,6.0,5,3,2,0,5,0,0,1.98,23,96,59,15,6,6,12,5,2,0,57,,,2,0,0,20,2,0,0,0,1,1,1.02,-0.123,1.00,-0.07%,-0.36,1b start tie,6b 3 out d1,,SDP,0.8333333333333334,L,2,4,,
16,78,2015-07-01,ARI,LAD,GS-6,L(2-4),4,6.0,7,4,4,2,6,0,0,2.55,26,100,65,18,7,7,11,6,2,0,46,,,0,0,0,23,3,1,0,1,1,0,.58,-0.191,.57,-0.11%,-1.07,1t start tie,6t 3 out d4,,ARI,1.5,L,3,4,,
17,83,2015-07-07,ARI,TEX,GS-8,W(3-4),5,7.2,4,2,0,1,4,0,0,2.16,29,91,62,16,3,8,16,10,2,0,70,,,0,0,0,27,1,0,0,0,1,1,.76,0.320,.69,0.18%,1.86,1b start tie,8b 1-- 2 out a2,,TEX,0.6944444444444444,W,4,2,,
18,88,2015-07-17,ARI,SFG,GS-5,,9,5.0,8,2,2,0,8,0,0,2.29,23,99,72,18,11,5,10,8,0,0,51,,,0,0,0,23,3,0,0,0,0,0,1.19,0.075,1.03,0.04%,0.44,1t start tie,5t 3 out a2,,ARI,1.6,L,5,6,,
19,93,2015-07-22,ARI,MIA,GS-5,L(3-5),4,4.2,5,5,4,3,4,0,0,2.72,22,100,58,21,4,7,8,4,0,0,37,,,0,0,0,18,3,1,0,1,1,1,.78,-0.340,.34,-0.09%,-2.79,1t start tie,5t 1-- 2 out d3,,ARI,1.9047619047619047,L,3,5,,
20,98,2015-07-27,ARI,SEA,GS-7,,4,7.0,6,2,2,2,8,1,0,2.70,27,108,72,16,12,9,8,4,0,0,63,,,0,0,0,25,1,0,0,2,0,0,1.05,0.204,.40,0.05%,1.23,1b start a 1,7b 3 out a1,,SEA,1.1428571428571428,W,4,3,,
21,103,2015-08-02,ARI,HOU,GS-5,L(3-6),5,5.0,7,4,4,3,5,1,1,3.01,26,103,63,15,18,9,8,2,0,0,39,,,2,0,0,20,2,0,0,0,1,0,1.18,-0.222,.51,-0.06%,-1.64,1b start tie,5b 3 out d3,,HOU,2.0,L,1,4,,
22,109,2015-08-08,ARI,CIN,GS-6,L(3-7),5,6.0,5,3,3,1,8,2,0,3.13,24,95,62,14,10,6,9,5,0,0,57,,,0,0,0,23,1,0,0,0,0,0,.86,-0.092,.34,-0.02%,-0.07,1t start tie,6t 3 out d2,,ARI,1.0,L,1,4,,
23,114,2015-08-14,ARI,ATL,GS-5,L(3-8),5,4.1,6,3,3,4,0,0,0,3.29,20,83,45,14,2,11,5,3,1,0,35,,,0,0,0,14,0,2,0,3,0,0,.92,-0.154,.43,-0.04%,-1.61,1b start tie,5b 12- 1 out d3,,ATL,2.439024390243903,L,2,3,,
24,119,2015-08-19,ARI,PIT,GS-6,L(3-9),4,6.0,7,3,3,2,5,0,1,3.38,25,99,63,16,8,10,7,4,0,0,49,,,0,1,1,21,1,0,0,1,0,0,.60,-0.139,.17,-0.02%,-0.24,1b start tie,6b 3 out d3,,PIT,1.5,L,1,4,,
25,125,2015-08-25,ARI,STL,GS-4,L(3-10),5,3.0,5,6,6,5,3,0,1,3.86,20,91,54,15,10,7,4,3,0,0,23,,,2,0,0,14,1,0,0,0,0,0,.75,-0.322,.46,-0.12%,-4.02,1t start tie,4t -23 0 out d4,,ARI,3.3333333333333335,L,1,9,,
26,131,2015-08-31,ARI,COL,GS-6,,5,5.2,5,1,1,3,8,0,1,3.72,26,102,57,15,12,7,7,4,0,0,60,,,3,0,0,22,1,1,1,0,0,0,1.23,0.200,.12,0.01%,1.83,1b start tie,6b 12- 2 out a3,,COL,1.5384615384615383,L,4,5,,
27,136,2015-09-05,ARI,CHC,GS-5,L(3-11),4,5.0,4,2,2,3,8,1,1,3.72,22,96,57,13,17,5,5,3,0,0,56,,,0,0,0,18,0,0,0,0,0,0,1.18,-0.023,.06,0.00%,0.28,1b start tie,5b 3 out d2,,CHC,1.4,L,0,2,,
28,141,2015-09-11,ARI,LAD,GS-5,W(4-11),5,5.0,2,0,0,3,2,0,1,3.54,20,95,56,19,5,6,8,4,1,0,62,,,0,0,0,16,0,0,0,0,0,0,.31,0.087,.00,0.00%,2.44,1t start tie,5t 3 out a11,,ARI,1.0,W,12,4,,
29,146,2015-09-16,ARI,SDP,GS-5,L(4-12),4,4.2,5,4,4,3,4,1,0,3.72,21,102,61,14,10,9,5,4,0,0,39,,,0,0,0,18,1,0,0,2,0,1,1.19,-0.299,.00,0.00%,-1.66,1t start tie,5t --- 2 out d2,,ARI,1.9047619047619047,L,3,4,,
30,151,2015-09-22,ARI,LAD,GS-6,W(5-12),5,6.0,3,0,0,2,7,0,0,3.53,24,101,67,13,11,9,6,3,2,0,71,,,0,0,0,21,0,0,1,0,0,1,1.21,0.365,.00,0.00%,2.64,1b start tie,6b 3 out a1,,LAD,0.8333333333333334,W,8,0,,
31,157,2015-09-29,ARI,COL,GS-6,,6,6.0,7,3,2,2,3,1,0,3.50,26,98,64,13,8,8,13,7,4,0,49,,,1,0,1,23,0,0,1,0,1,0,1.08,0.014,.00,0.00%,-0.07,1t start tie,6t 3 out tie,,ARI,1.5,W,4,3,,
32,162,2015-10-04,ARI,HOU,GS-5,,4,4.1,7,2,2,1,8,0,1,3.52,21,88,64,21,12,5,6,4,0,0,48,,,0,0,0,19,2,1,0,0,0,0,1.23,-0.047,.00,0.00%,-0.12,1t start tie,5t 123 1 out a1,,ARI,1.9512195121951221,W,5,3,,
33,5,2016-04-08,ARI,CHC,GS-6,,99,6.0,4,2,2,4,3,0,1,3.00,25,97,51,14,9,5,12,6,2,0,55,,,0,0,0,20,1,0,0,1,0,0,1.18,0.057,.99,0.03%,1.18,1t start tie,6t 3 out d2,,ARI,1.3333333333333333,W,3,2,,
34,10,2016-04-14,ARI,LAD,GS-7,,5,6.1,4,2,2,5,6,0,0,2.92,26,94,56,17,12,7,8,3,1,0,58,,,0,0,0,21,0,0,0,2,0,0,1.24,0.280,1.15,0.16%,2.48,1b start tie,7b 12- 1 out a2,,LAD,1.4754098360655739,L,2,5,,
35,15,2016-04-19,ARI,SFG,GS-6,W(1-0),4,6.0,5,0,0,2,8,0,1,1.96,26,101,61,17,11,9,6,5,0,0,68,,,1,0,0,23,0,0,0,0,0,0,1.03,0.312,1.00,0.18%,2.85,1b start tie,6b 3 out a3,,SFG,1.1666666666666667,W,3,0,,
36,20,2016-04-24,ARI,PIT,GS-4,,4,3.0,8,5,5,2,5,0,0,3.80,20,84,52,20,9,6,7,4,0,0,26,,,0,0,0,18,2,1,0,0,0,1,1.20,-0.332,1.25,-0.21%,-2.76,1t start tie,4t 1-3 0 out a1,,ARI,3.3333333333333335,L,10,12,,
37,25,2016-04-29,ARI,COL,GS-5,L(1-1),4,4.0,7,5,5,2,5,4,0,4.97,21,89,53,8,10,3,11,5,0,0,31,,,0,0,0,19,0,0,0,0,0,0,.99,-0.214,1.14,-0.15%,-2.88,1t start tie,5t --- 0 out d5,,ARI,2.25,L,0,9,,
38,30,2016-05-05,ARI,MIA,GS-6,L(1-2),5,5.1,6,2,2,1,5,0,0,4.70,23,103,70,20,11,10,7,3,0,0,52,,,0,0,0,22,1,0,0,0,0,0,.72,-0.045,.59,-0.02%,-0.10,1b start tie,6b 12- 1 out d2,,MIA,1.3725490196078431,L,0,4,,
39,36,2016-05-11,ARI,COL,GS-5,,5,4.2,9,5,3,3,9,1,0,4.84,26,112,71,19,13,5,9,5,2,0,36,,,1,1,0,22,2,0,0,0,0,1,.77,-0.202,.95,-0.15%,-2.60,1b start tie,5b 12- 2 out d5,,COL,2.857142857142857,L,7,8,,
40,41,2016-05-16,ARI,NYY,GS-7,W(2-2),4,7.0,6,2,2,1,6,0,0,4.46,28,111,71,22,10,10,11,8,1,0,62,,,0,0,0,27,1,1,1,0,0,0,1.00,0.080,.63,0.03%,1.71,1t start tie,7t 3 out a6,,ARI,1.0,W,12,2,,
41,45,2016-05-21,ARI,STL,GS-5,L(2-3),4,5.0,3,2,1,4,5,1,0,4.18,23,102,65,18,7,9,5,4,1,0,56,,,0,0,0,19,0,0,0,0,0,1,.90,-0.024,.73,-0.01%,0.43,1b start tie,5b 3 out d2,,STL,1.4,L,2,6,,
42,50,2016-05-27,ARI,SDP,GS-5,L(2-4),5,4.2,9,5,5,2,8,2,0,4.67,24,97,64,19,8,7,7,3,1,0,32,,,0,0,0,22,1,0,0,1,0,0,1.03,-0.155,.54,-0.05%,-1.59,1t start tie,5t 1-- 2 out d4,,ARI,2.619047619047619,L,3,10,,
43,55,2016-06-01,ARI,HOU,GS-5,,4,5.0,6,3,3,2,6,1,0,4.74,24,99,58,11,14,9,7,5,0,0,47,,,2,0,0,21,2,0,0,0,0,1,1.26,-0.164,.51,-0.04%,-0.61,1b start tie,5b 3 out d2,,HOU,1.6,L,4,5,,
44,60,2016-06-06,ARI,TBR,GS-5,L(2-5),4,4.1,8,5,5,3,6,1,0,5.14,24,88,55,23,8,7,8,4,1,0,30,,,0,0,0,21,2,0,0,0,0,0,1.08,-0.335,.39,-0.07%,-2.79,1t start tie,5t -23 1 out d2,,ARI,2.682926829268293,L,4,6,,
45,65,2016-06-12,ARI,MIA,GS-8,W(3-5),5,7.2,3,0,0,1,6,0,0,4.57,25,116,77,23,5,9,9,4,3,0,78,,,0,0,0,24,0,0,0,2,0,0,.35,0.186,.11,0.03%,4.13,1t start tie,8t --- 2 out a6,,ARI,0.5555555555555556,W,6,0,,
46,69,2016-06-17,ARI,PHI,GS-6,W(4-5),4,6.0,7,2,2,1,7,0,0,4.44,26,108,74,19,13,8,10,3,1,0,56,,,0,0,0,24,1,1,0,0,0,0,.87,0.064,.23,0.01%,0.95,1b start tie,6b 3 out a5,,PHI,1.3333333333333333,W,10,2,,
47,74,2016-06-22,ARI,TOR,GS-6,L(4-6),4,5.1,4,4,4,2,8,2,1,4.59,22,101,63,17,10,3,8,3,1,0,50,,,0,0,0,19,1,0,0,1,0,0,.88,-0.161,.40,-0.04%,-1.17,1b start tie,6b --- 1 out d2,,TOR,1.1764705882352942,L,2,5,,
48,79,2016-06-27,ARI,PHI,GS-7,L(4-7),4,6.0,9,4,4,0,7,0,0,4.69,27,101,72,16,9,12,8,6,0,0,45,,,0,0,0,27,2,0,0,0,0,0,1.35,-0.054,.52,-0.01%,-0.45,1t start tie,7t -2- 0 out d3,,ARI,1.5,L,0,8,,
49,84,2016-07-03,ARI,SFG,GS-6,,5,6.0,8,4,4,2,8,0,1,4.78,29,101,70,16,16,9,9,8,0,0,46,,,0,0,0,26,2,0,1,0,0,0,1.18,-0.171,.29,-0.03%,-0.82,1t start tie,6t 3 out d3,,ARI,1.6666666666666667,L,4,5,,
50,89,2016-07-09,ARI,SFG,GS-5,L(4-8),5,5.0,6,3,3,3,7,1,0,4.81,23,93,55,14,12,2,11,7,1,0,47,,,1,1,0,20,0,1,0,0,0,0,1.06,-0.161,.11,-0.01%,-0.62,1b start tie,5b 3 out d1,,SFG,1.8,L,2,4,,
51,93,2016-07-17,ARI,LAD,GS-7,W(5-8),7,7.0,4,0,0,2,7,0,2,4.49,28,101,67,17,13,10,7,5,0,0,74,,,0,0,0,24,2,0,0,2,0,0,.95,0.253,.04,0.01%,3.71,1t start tie,7t 3 out a5,,ARI,0.8571428571428571,W,6,5,,
52,97,2016-07-23,ARI,CIN,GS-5,L(5-9),5,5.0,6,6,3,1,10,1,0,4.53,23,105,65,12,15,5,7,3,1,0,46,,,2,0,0,22,2,0,0,0,0,1,.71,-0.361,.01,0.00%,-3.50,1b start a 1,5b 3 out d5,,CIN,1.4,L,1,6,,
53,102,2016-07-28,ARI,MIL,GS-6,L(5-10),4,5.2,5,5,5,2,11,1,0,4.70,24,101,63,21,14,7,4,3,0,0,48,,,2,0,0,22,0,0,0,0,0,0,1.23,-0.105,.01,0.00%,-0.41,1b start a 2,6b 12- 2 out d1,,MIL,1.346153846153846,L,4,6,,
54,107,2016-08-02,ARI,WSN,GS-6,L(5-11),4,6.0,8,6,5,2,9,2,0,4.83,28,105,74,16,16,9,8,4,1,0,41,,,0,0,0,26,1,0,0,0,0,0,1.04,-0.356,.00,0.00%,-2.82,1t start tie,6t 3 out d4,,ARI,1.6666666666666667,L,4,10,,
55,113,2016-08-10,ARI,NYM,GS-7,,7,7.0,3,0,0,0,4,0,0,4.57,23,98,67,20,7,8,11,6,0,0,75,,,0,0,0,23,0,0,0,1,0,0,1.17,0.485,.00,0.00%,3.33,1b start tie,7b 3 out a1,,NYM,0.42857142857142855,W,3,2,,
