Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2007-04-05,BOS,KCR,GS-7,W(1-0),99,7.0,6,1,1,1,10,1,0,1.29,26,108,74,26,13,4,11,4,0,0,70,,,0,1,0,25,1,0,0,1,0,0,1.30,0.377,1.34,0.23%,2.85,1b start a 1,7b 3 out a1,,KCR,1.0,W,4,1
2,8,2007-04-11,BOS,SEA,GS-7,L(1-1),5,7.0,8,3,3,1,4,0,1,2.57,30,103,64,13,9,9,15,7,2,0,52,,,0,0,0,27,3,0,0,1,1,0,.77,0.012,.82,0.01%,1.09,1t start tie,7t 3 out d3,,BOS,1.2857142857142858,L,0,3
3,12,2007-04-17,BOS,TOR,GS-6,L(1-2),5,6.0,3,2,2,3,10,0,0,2.70,24,105,68,20,14,4,7,2,1,0,65,,,0,0,0,21,0,0,0,0,0,0,1.13,0.071,1.47,0.06%,1.30,1b start tie,6b 3 out d1,,TOR,1.0,L,1,2
4,17,2007-04-22,BOS,NYY,GS-8,W(2-2),4,7.0,8,6,6,1,7,1,2,4.00,31,108,74,19,11,7,14,4,3,0,43,,,0,0,0,28,2,0,0,1,0,0,1.08,-0.212,1.48,-0.17%,-1.32,1t start tie,8t 1-- 0 out a2,,BOS,1.2857142857142858,W,7,6
5,22,2007-04-27,BOS,NYY,GS-6,W(3-2),4,6.0,5,4,4,4,7,0,0,4.36,27,117,71,24,9,7,9,4,1,0,49,,,0,0,0,23,0,0,0,1,0,1,1.48,-0.098,2.04,-0.08%,-0.66,1b start tie,6b 3 out a2,,NYY,1.5,W,11,4
6,27,2007-05-03,BOS,SEA,GS-5,,5,5.0,5,7,7,5,1,0,1,5.45,27,96,56,13,7,9,11,3,2,0,25,,,1,0,0,21,1,0,0,0,0,1,1.21,-0.361,1.52,-0.27%,-4.08,1t start tie,5t 3 out tie,,BOS,2.0,W,8,7
7,32,2007-05-09,BOS,TOR,GS-7,W(4-2),5,7.0,5,1,1,3,8,1,0,4.80,29,108,70,26,9,6,12,5,2,0,68,,,0,0,0,26,1,0,0,0,0,0,.81,0.291,1.05,0.23%,2.85,1b start a 1,7b 3 out a5,,TOR,1.1428571428571428,W,9,3
8,37,2007-05-14,BOS,DET,CG,W(5-2),4,9.0,6,1,1,0,5,1,0,4.17,33,124,86,22,16,18,10,2,2,0,76,,,0,0,0,33,1,0,0,0,0,0,.84,0.431,.91,0.28%,4.25,1t start tie,9t 3 out a6,,BOS,0.6666666666666666,W,7,1
9,41,2007-05-19,BOS,ATL,GS-8,W(6-2),4,8.0,9,3,3,0,6,1,0,4.06,30,103,72,17,10,11,13,6,4,0,58,,,0,0,0,30,1,0,0,2,0,0,.56,0.270,.53,0.15%,1.67,1t start tie,8t 3 out a10,1,BOS,1.125,W,13,3
10,47,2007-05-25,BOS,TEX,GS-5,W(7-2),5,5.0,7,5,5,3,6,2,0,4.43,23,85,52,18,10,6,8,4,0,0,36,,,0,0,0,20,2,1,0,2,0,0,1.06,-0.262,.97,-0.14%,-2.22,1b start tie,5b 3 out a1,,TEX,2.0,W,10,6
11,52,2007-05-30,BOS,CLE,GS-6,L(7-3),4,5.2,12,6,6,0,4,1,1,4.83,28,106,73,20,6,7,15,6,1,1,25,,,1,0,0,27,5,0,0,1,0,0,1.22,-0.323,.76,-0.12%,-2.62,1t start tie,6t --- 2 out d4,,BOS,2.3076923076923075,L,4,8
12,57,2007-06-05,BOS,OAK,GS-7,L(7-4),5,7.0,7,2,2,2,8,1,0,4.63,29,129,77,25,16,6,13,5,3,0,61,,,1,1,0,27,1,0,0,0,0,0,.85,0.063,.69,0.03%,1.62,1b start tie,7b 3 out d2,,OAK,1.2857142857142858,L,0,2
13,62,2007-06-10,BOS,ARI,GS-6,L(7-5),4,6.0,4,2,2,4,9,0,0,4.52,27,120,78,25,13,4,10,3,2,0,61,,,2,0,0,23,2,0,0,0,0,1,1.38,0.067,1.03,0.03%,1.38,1b start tie,6b 3 out d1,,ARI,1.3333333333333333,L,1,5
14,67,2007-06-16,BOS,SFG,GS-7,W(8-5),5,7.0,3,0,0,3,8,0,1,4.18,28,112,66,24,9,9,7,2,3,0,76,,,0,0,0,24,1,0,1,0,0,0,1.38,0.488,1.21,0.26%,4.09,1t start tie,7t 3 out a1,,BOS,0.8571428571428571,W,1,0
15,72,2007-06-22,BOS,SDP,GS-6,W(9-5),5,6.0,5,1,1,5,9,0,0,4.01,28,126,81,17,19,3,11,5,2,0,62,,,1,0,0,23,0,0,0,0,0,0,1.49,0.247,.82,0.08%,1.84,1b start tie,6b 3 out a1,,SDP,1.6666666666666667,W,2,1
16,77,2007-06-27,BOS,SEA,GS-8,,4,8.0,3,1,1,1,8,0,0,3.80,27,113,77,23,9,4,14,3,6,0,79,,,1,0,0,26,1,0,0,1,0,0,1.08,0.384,.69,0.15%,3.22,1b start tie,8b 3 out tie,,SEA,0.5,L,1,2
17,82,2007-07-03,BOS,TBD,GS-8,W(10-5),5,8.0,4,0,0,1,9,0,1,3.53,28,122,84,20,18,7,10,6,1,0,82,,,1,1,0,26,1,0,0,1,0,0,.73,0.378,.46,0.14%,4.67,1t start tie,8t 3 out a4,,BOS,0.625,W,4,1
18,87,2007-07-08,BOS,DET,GS-5,L(10-6),4,5.0,10,6,6,1,4,3,0,3.84,25,90,58,15,7,5,15,8,1,0,26,,,0,1,0,24,3,0,0,0,0,0,.70,-0.376,.38,-0.12%,-3.19,1b start tie,5b 3 out d4,,DET,2.2,L,5,6
19,90,2007-07-14,BOS,TOR,GS-6,W(11-6),5,6.0,9,4,4,2,2,2,0,3.94,27,110,69,25,6,7,16,1,5,0,38,,,0,0,0,25,4,0,0,1,0,0,1.11,-0.069,1.02,-0.04%,-0.50,1t start tie,6t 3 out tie,,BOS,1.8333333333333333,W,9,4
20,95,2007-07-19,BOS,CHW,GS-6,L(11-7),4,5.0,2,3,3,6,6,0,0,3.99,23,109,63,10,15,7,4,0,1,0,51,,,0,0,0,17,0,0,0,0,0,0,1.12,-0.181,1.03,-0.10%,-1.11,1t start tie,6t 12- 0 out d1,,BOS,1.6,L,2,4
21,100,2007-07-24,BOS,CLE,GS-7,W(12-7),4,7.0,4,0,0,3,5,0,1,3.79,29,98,60,16,8,7,13,4,2,0,71,,,3,0,0,25,1,0,0,0,0,0,1.48,0.510,1.28,0.27%,3.89,1b start tie,7b 3 out a1,,CLE,1.0,W,1,0
22,105,2007-07-29,BOS,TBD,GS-7,L(12-8),4,6.1,8,2,2,1,6,1,1,3.75,27,113,70,19,18,8,11,7,0,0,54,,,0,1,0,25,2,0,0,0,0,0,1.33,0.171,.56,0.04%,2.22,1b start tie,7b 1-- 1 out d1,,TBD,1.4754098360655739,L,2,5
23,110,2007-08-04,BOS,SEA,GS-7,W(13-8),5,7.0,6,2,2,2,10,2,2,3.70,30,113,76,21,11,8,8,2,1,0,65,,,0,0,0,26,1,0,0,1,0,0,1.32,0.230,.83,0.09%,1.70,1b start tie,7b 3 out a2,,SEA,1.1428571428571428,W,4,3
24,115,2007-08-10,BOS,BAL,GS-7,,5,7.0,4,1,1,4,7,0,0,3.59,28,113,71,17,11,8,9,3,0,0,68,,,1,0,0,23,0,0,0,0,0,0,.94,0.249,.49,0.08%,2.89,1b start tie,7b 3 out d1,,BAL,1.1428571428571428,L,5,6
25,120,2007-08-15,BOS,TBD,GS-6,L(13-9),4,6.0,8,6,6,3,5,0,0,3.79,27,101,62,11,19,8,11,3,1,0,34,,,2,2,0,22,1,1,0,0,1,0,.78,-0.244,.42,-0.08%,-2.50,1t start tie,6t 3 out d6,,BOS,1.8333333333333333,L,5,6
26,127,2007-08-22,BOS,TBD,GS-6,L(13-10),6,6.0,2,2,2,4,8,1,0,3.76,25,111,67,17,21,6,7,1,3,0,64,,,1,0,0,21,0,0,0,0,0,1,1.07,0.024,.50,0.01%,1.24,1b start tie,6b 3 out d1,,TBD,1.0,L,1,2
27,132,2007-08-28,BOS,NYY,GS-7,L(13-11),5,6.1,6,5,5,3,2,2,1,3.88,29,110,62,17,5,10,13,3,3,0,40,,,1,0,0,24,1,0,0,0,0,0,1.05,-0.292,.18,-0.03%,-1.68,1b start tie,7b 1-- 1 out d2,,NYY,1.4754098360655739,L,3,5
28,138,2007-09-03,BOS,TOR,GS-6,W(14-11),5,5.1,10,7,7,1,3,1,0,4.11,26,98,69,18,8,8,14,4,1,0,22,,,0,0,0,25,1,0,0,1,0,0,.58,0.029,.05,0.00%,-2.76,1t start tie,6t 1-3 1 out a5,,BOS,2.1568627450980395,W,13,10
29,143,2007-09-08,BOS,BAL,GS-3,L(14-12),4,2.2,6,8,8,3,2,2,0,4.44,17,72,44,13,5,4,8,2,1,0,13,,,0,0,0,14,1,0,0,0,0,0,1.46,-0.611,.02,-0.01%,-6.45,1b start a 2,3b --- 2 out d4,,BAL,4.090909090909091,L,5,11
30,148,2007-09-14,BOS,NYY,GS-6,,5,5.2,4,2,2,5,7,0,1,4.41,27,120,64,14,11,6,8,0,1,0,55,,,0,0,0,21,2,1,0,1,0,0,1.23,0.147,.01,0.00%,1.67,1t start tie,6t 123 2 out a4,,BOS,1.7307692307692306,L,7,8
31,155,2007-09-22,BOS,TBD,GS-7,,7,6.2,6,5,5,3,7,1,0,4.48,29,115,73,19,14,4,15,4,2,0,46,,,2,0,0,26,0,0,0,0,0,0,1.13,0.087,.00,0.00%,0.32,1b start tie,7b 12- 2 out a2,,TBD,1.4516129032258065,W,8,6
32,160,2007-09-28,BOS,MIN,GS-8,W(15-12),5,8.0,6,2,2,2,8,1,0,4.40,30,119,77,14,16,12,8,3,0,0,68,,,0,0,0,28,2,0,0,2,0,0,1.03,0.350,.00,0.00%,2.67,1t start tie,8t 3 out a2,,BOS,1.0,W,5,2
33,1,2008-03-25,BOS,OAK,GS-5,,99,5.0,2,2,2,5,6,1,1,3.60,23,95,51,13,13,5,6,2,1,0,56,,,1,0,0,17,0,0,0,0,0,0,.85,-0.017,.84,-0.01%,0.51,1b start tie,5b 3 out d2,,OAK,1.4,W,6,5
