,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,37,2004-05-17,COL,PHI,7-7,,99,1.0,1,0,0,0,0,0,0,0.0,4,17,9,3,0,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.08,0.005,0.05,0.00%,0.59,7t --- 0 out d6,7t 3 out d6,,COL,1.0,W,7,6
1,2,38,2004-05-18,COL,CIN,8-8,,0,1.0,0,0,0,1,2,0,0,0.0,4,16,10,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.39,0.015,0.26,0.01%,0.5,8b --- 0 out a5,8b 3 out a5,,CIN,1.0,W,8,3
2,3,41,2004-05-21,COL,NYM,4-5,,2,1.1,3,1,1,1,1,0,1,2.7,9,44,26,6,4,3,3,0,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,0.58,-0.094,0.37,-0.04%,-1.57,4b --- 0 out d3,5b 123 1 out d2,,NYM,3.636363636363636,L,7,9
3,4,44,2004-05-25,COL,SDP,6-6,,3,0.2,1,0,0,1,0,0,0,2.25,4,10,6,2,0,0,3,1,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.004,1.12,0.00%,0.04,6t --- 0 out tie,6t 1-3 2 out tie,,COL,10.0,L,6,11
4,5,48,2004-05-29,COL,SFG,6-6,,3,0.1,1,0,0,0,0,0,0,2.08,2,5,4,1,1,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,1.62,-0.248,0.65,-0.06%,-1.55,6b 12- 2 out tie,6b 3 out d2,,SFG,10.0,L,3,5
5,6,49,2004-05-30,COL,SFG,8-GF(8),,0,1.0,1,0,0,0,1,0,0,1.69,4,13,10,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.12,0.006999999999999999,0.04,0.00%,0.53,8b --- 0 out d3,8b end d 3,,SFG,1.0,L,1,3
6,7,53,2004-06-04,COL,SFG,6-7,,4,2.0,3,5,5,2,2,1,0,7.36,11,42,21,4,6,1,6,2,1,0,,0,0,0,0,0,8,1,0,0,0,1,0,0.12,-0.053,0.04,-0.01%,-3.83,6t --- 0 out d5,7t 3 out d10,,COL,2.5,L,7,13
7,8,55,2004-06-06,COL,SFG,9-GF,,1,1.0,2,1,0,0,0,0,0,6.48,6,24,14,1,3,1,5,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,1,0.0,0.0,0.0,0.00%,-0.41,9t --- 0 out d13,9t end d14,,COL,2.0,L,4,16
8,9,56,2004-06-07,COL,SFG,9-GF,,0,0.1,1,0,0,0,0,0,0,6.23,2,6,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0.05,0.001,0.01,0.00%,0.12,9t --- 2 out d5,9t end d 5,,COL,10.0,L,5,10
9,10,59,2004-06-10,COL,NYY,8-GF(8),,2,1.0,0,0,0,0,2,0,0,5.59,3,21,13,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.55,8b --- 0 out d6,8b end d 6,,NYY,0.0,L,4,10
10,11,63,2004-06-15,COL,BOS,6-6,H(1),4,0.2,1,0,0,1,0,0,0,5.23,4,16,7,2,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.91,0.004,0.12,0.00%,0.04,6t --- 0 out a1,6t 1-3 2 out a1,,COL,10.0,W,6,3
11,12,87,2004-07-11,COL,SDP,6-7,,25,1.0,1,1,1,0,2,1,0,5.56,4,15,11,2,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.36,-0.026000000000000002,0.04,0.00%,-0.53,6b --- 0 out d2,7b --- 0 out d3,,SDP,1.0,L,2,4
12,13,90,2004-07-17,COL,SFG,8-8,,5,0.2,0,0,0,0,0,0,0,5.25,2,7,4,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.25,0.015,0.01,0.00%,0.75,8t -2- 1 out d4,8t 3 out d4,,COL,0.0,L,0,4
13,14,92,2004-07-19,COL,SDP,6-7,,1,2.0,3,3,3,1,1,0,0,6.43,10,35,22,4,2,2,6,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,0.07,-0.012,0.0,0.00%,-1.83,6t --- 0 out d7,7t 3 out d7,,COL,2.0,L,6,13
14,15,93,2004-07-20,COL,SDP,7-7,,0,1.0,1,0,0,0,3,0,1,6.0,5,25,14,5,5,0,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,0.15,0.009000000000000001,0.0,0.00%,0.59,7t --- 0 out d5,7t 3 out d5,,COL,1.0,L,7,9
15,16,99,2004-07-26,COL,LAD,6-7,L(0-1),5,1.1,3,2,2,1,0,0,0,6.61,8,34,19,3,0,4,3,2,1,0,,0,0,0,0,0,6,2,0,0,0,0,0,1.37,-0.249,0.03,0.00%,-1.58,6t --- 0 out d1,7t -2- 1 out d2,,COL,3.636363636363636,L,7,9
16,17,104,2004-07-31,COL,ARI,7-7,,4,1.0,0,0,0,1,2,0,0,6.23,4,18,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.45,0.036000000000000004,0.01,0.00%,0.59,7t --- 0 out a4,7t 3 out a4,,COL,1.0,W,8,4
17,18,107,2004-08-04,COL,CHC,9-GF,,3,1.0,2,2,0,0,1,0,0,5.89,5,19,13,2,1,2,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,1,0,0.3,-0.063,0.01,0.00%,-1.41,9t --- 0 out d2,9t end d 4,,COL,2.0,L,8,11
18,19,110,2004-08-07,COL,CIN,6-6,W(1-1),2,1.0,1,0,0,1,1,0,0,5.59,5,14,8,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.08,0.081,0.02,0.00%,0.59,6t --- 0 out tie,6t 3 out tie,,COL,2.0,W,9,5
19,20,111,2004-08-08,COL,CIN,7-GF,,0,3.0,1,0,0,0,7,0,0,4.84,10,48,33,8,12,0,3,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,1.76,7t --- 0 out d11,9t end d11,,COL,0.3333333333333333,L,7,14
