Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
207,2,2000-04-04,MON,LAD,8-8,,99,1.0,1,0,0,0,1,0,0,0.00,4,18,11,4,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.003,.07,0.00%,0.58,8t --- 0 out d6,8t 3 out d6,,MON,1.0,L,4,10
208,5,2000-04-07,MON,SDP,8-8,,2,1.0,1,0,0,0,1,0,0,0.00,3,7,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.16,0.011,.16,0.01%,0.58,8t --- 0 out d4,8t 3 out d4,,MON,1.0,L,5,10
209,6,2000-04-08,MON,SDP,6-8,,0,2.1,0,0,0,0,4,0,0,0.00,7,34,22,3,6,2,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.21,0.224,1.10,0.12%,1.42,6t --- 0 out tie,8t --- 1 out tie,,MON,0.0,W,10,9
210,8,2000-04-11,MON,PIT,7-GF,S(1),2,3.0,2,0,0,0,2,0,0,0.00,9,24,17,4,3,5,2,2,0,0,,0,0,0,0,0,9,0,0,0,2,0,0,.58,0.094,.58,0.06%,1.67,7b --- 0 out a4,9b end a 4,,PIT,0.6666666666666666,W,7,3
211,10,2000-04-13,MON,PIT,7-7,,1,0.2,1,0,0,0,0,0,0,0.00,3,10,6,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.95,0.018,1.96,0.01%,0.17,7b --- 0 out tie,7b --3 2 out tie,,PIT,5.0,L,3,4
212,12,2000-04-16,MON,PHI,7-8,BS(1),2,1.0,2,2,2,2,0,0,1,2.00,8,25,14,4,2,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.64,-0.472,3.09,-0.33%,-2.07,7b --- 0 out a2,8b -2- 0 out tie,,PHI,4.0,L,4,5
213,13,2000-04-18,MON,CHC,8-8,,1,0.0,0,0,0,0,1,0,0,2.00,1,4,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.17,-0.085,2.09,-0.05%,-0.40,8t --- 0 out a1,8t 1-- 0 out a1,,MON,,W,4,3
214,14,2000-04-19,MON,CHC,8-8,H(1),0,0.1,0,0,0,0,1,0,0,1.93,1,3,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.05,0.051,2.09,0.03%,0.33,8t 1-- 1 out a2,8t 1-- 2 out a2,,MON,0.0,W,7,3
215,15,2000-04-20,MON,CHC,9-GF,,0,1.0,1,0,0,0,2,0,0,1.74,4,13,11,4,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.04,0.00%,0.58,9t --- 0 out d5,9t end d 5,,MON,1.0,L,6,10
216,16,2000-04-21,MON,MIL,9-9,,0,0.1,2,0,0,0,0,0,0,1.69,3,7,5,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,-0.025,.55,-0.01%,-0.68,9t --- 0 out a4,9t 1-3 1 out a4,,MON,20.0,W,5,1
217,17,2000-04-22,MON,MIL,7-7,,0,0.1,2,1,1,1,1,0,0,2.45,4,11,6,1,2,0,2,2,0,0,,1,1,0,0,0,3,2,0,1,0,0,0,1.11,-0.197,1.13,-0.12%,-1.89,7t 1-- 1 out d1,7t 12- 2 out d3,,MON,30.0,L,3,7
218,19,2000-04-25,MON,COL,7-8,H(2),2,2.0,1,0,0,1,1,0,0,2.08,7,26,15,7,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.82,0.086,.81,0.05%,1.15,7t --- 0 out a2,8t 3 out a6,,MON,1.0,W,10,4
219,22,2000-04-29,MON,SFG,7-7,,3,0.2,0,0,0,0,0,0,0,1.98,2,8,5,1,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.99,0.146,3.42,0.10%,0.93,7b 12- 1 out tie,7b 3 out tie,,SFG,0.0,L,1,2
220,23,2000-04-30,MON,SFG,7-7,,0,1.0,1,0,0,1,0,0,0,1.84,5,21,11,4,1,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.66,0.089,1.87,0.06%,0.52,7b --- 0 out tie,7b 3 out tie,,SFG,2.0,W,4,3
221,25,2000-05-02,MON,COL,7-7,,1,1.0,0,0,0,0,1,0,0,1.72,2,6,4,0,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.25,0.019,.28,0.01%,1.12,7b 1-- 0 out d4,7b 3 out d4,,COL,0.0,L,6,12
