Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,4,2001-04-05,ATL,NYM,GS-4,L(0-1),99,4.0,8,4,3,2,3,0,0,6.75,22,86,53,14,6,10,7,5,0,0,33,,,2,0,0,19,1,0,0,0,0,0,.97,-0.207,1.05,-0.13%,-1.83,1t start tie,4t 3 out d4,,ATL,2.5,L,1,7
30,10,2001-04-12,ATL,NYM,9-9,,6,1.0,0,0,0,1,1,0,0,5.40,3,17,8,2,3,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.09,0.137,2.14,0.08%,0.50,9b --- 0 out tie,9b 3 out tie,,NYM,1.0,L,0,1
31,13,2001-04-15,ATL,PHI,GS-7,W(1-1),2,7.0,4,0,0,3,4,0,0,2.25,27,98,58,17,13,11,9,3,0,0,70,,,0,0,0,24,0,0,0,1,0,0,1.00,0.477,.98,0.28%,3.79,1t start tie,7t 3 out a1,,ATL,1.0,W,3,0
32,17,2001-04-20,ATL,PHI,7-7,L(1-2),4,0.1,2,4,4,2,0,0,0,5.11,5,26,13,7,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.26,-0.275,2.69,-0.20%,-2.08,7b --- 0 out tie,7b 123 1 out d1,,PHI,40.0,L,3,8
33,21,2001-04-24,ATL,HOU,GS-4,L(1-3),3,3.0,6,7,7,5,2,0,0,8.22,20,73,40,9,5,3,10,5,0,0,16,,,0,0,0,14,2,0,0,0,1,0,.88,-0.367,.82,-0.21%,-4.73,1b start a 1,4b 1-- 0 out d4,,HOU,3.6666666666666665,L,6,11
34,26,2001-04-29,ATL,ARI,GS-4,L(1-4),4,3.1,7,4,4,1,0,1,0,8.68,17,63,41,11,3,6,10,4,1,0,29,,,0,0,0,15,2,0,0,0,0,0,.99,-0.212,.99,-0.13%,-1.98,1b start a 1,4b 1-3 1 out tie,,ARI,2.5806451612903225,L,5,7
35,31,2001-05-05,ATL,STL,GS-5,,5,5.0,6,4,4,2,5,0,0,8.37,23,92,55,15,10,6,10,4,3,0,42,,,0,0,0,21,1,0,0,0,0,0,.81,-0.131,.69,-0.07%,-1.29,1t start tie,5t 3 out tie,,ATL,1.6,W,6,5
36,36,2001-05-11,ATL,LAD,GS-8,W(2-4),5,7.2,5,0,0,3,6,0,0,6.32,30,107,66,19,9,9,12,4,1,0,72,,,0,0,0,27,0,0,0,1,0,0,.78,0.397,.72,0.22%,3.44,1b start tie,8b 12- 2 out a5,,LAD,1.1111111111111112,W,5,1
37,40,2001-05-16,ATL,COL,7-7,,4,1.0,2,0,0,1,0,0,0,6.12,5,16,10,3,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.62,0.091,2.31,0.05%,0.54,7t --- 0 out tie,7t 3 out tie,,ATL,3.0,W,6,4
38,43,2001-05-19,ATL,SFG,GS-6,,2,6.0,11,2,2,1,4,1,0,5.63,29,109,71,18,12,10,14,7,1,0,45,,,0,1,1,28,2,0,0,0,0,0,1.29,0.147,1.18,0.08%,1.25,1t start tie,6t 3 out tie,,ATL,2.0,L,3,6
39,51,2001-05-29,ATL,MON,GS-6,W(3-4),9,6.0,7,4,4,1,6,1,0,5.68,26,95,58,14,12,9,10,5,0,0,47,,,0,0,0,25,1,0,0,1,0,0,1.22,-0.003,1.23,0.00%,-0.75,1t start tie,6t 3 out a2,,ATL,1.3333333333333333,W,7,4
40,58,2001-06-07,ATL,MON,GS-6,,8,6.0,3,1,1,2,5,0,0,5.19,21,76,49,12,9,11,3,2,0,0,65,,,0,0,0,19,0,0,0,2,0,0,1.39,0.250,1.80,0.19%,2.19,1b start tie,6b 3 out a1,,MON,0.8333333333333334,W,4,3
41,63,2001-06-12,ATL,TOR,GS-9,W(4-4),4,8.0,5,0,0,2,4,0,0,4.47,27,115,73,11,13,9,12,6,3,0,74,,,0,1,0,25,3,0,0,2,0,0,1.10,0.373,1.54,0.31%,2.97,1b start tie,9b -23 0 out a3,,TOR,0.875,W,3,0
