Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,12,2011-04-13,STL,ARI,8-GF,,99,2.0,1,0,0,0,5,0,0,0.00,7,30,18,2,9,1,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.94,8b --- 0 out a10,9b end a10,,ARI,0.5,W,15,5
2,15,2011-04-16,STL,LAD,9-GF,,2,1.0,1,0,0,0,3,0,0,0.00,4,16,11,5,2,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.44,9b --- 0 out a7,9b end a 7,,LAD,1.0,W,9,2
3,18,2011-04-20,STL,WSN,7-8,H(1),3,2.0,0,0,0,0,2,0,0,0.00,6,25,17,4,3,1,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.90,0.132,.82,0.07%,0.90,7t --- 0 out a2,8t 3 out a2,2,STL,0.0,W,5,3
4,20,2011-04-22,STL,CIN,7-7,H(2),1,1.0,0,0,0,1,0,0,0,0.00,4,17,10,1,1,0,3,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,2.71,0.102,3.26,0.07%,0.42,7t 12- 0 out a3,7t 3 out a2,,STL,1.0,W,4,2
5,22,2011-04-24,STL,CIN,8-8,H(3),1,1.0,0,0,0,0,2,0,0,0.00,3,10,7,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.037,.59,0.03%,0.45,8t --- 0 out a3,8t 3 out a3,,STL,0.0,W,3,0
6,24,2011-04-27,STL,HOU,9-GF,S(1),2,1.0,3,2,2,0,2,0,0,2.25,6,31,21,4,7,1,3,0,0,0,,0,0,0,0,0,5,1,1,0,0,1,0,1.91,0.035,2.20,0.02%,-1.55,9b --- 0 out a3,9b end a 1,,HOU,3.0,W,6,5
7,26,2011-04-29,STL,ATL,9-10,W(1-0),1,2.0,0,0,0,1,3,0,0,1.80,6,25,17,7,3,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.27,0.259,2.67,0.18%,0.92,9b --- 0 out tie,10b 3 out tie,,ATL,0.5,W,5,3
8,30,2011-05-03,STL,FLA,9-GF,S(2),3,1.0,0,0,0,1,1,0,1,1.64,5,16,9,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.55,0.066,3.21,0.05%,0.45,9t --- 0 out a2,9t end a 2,,STL,1.0,W,7,5
9,31,2011-05-04,STL,FLA,9-9,L(1-1),0,0.1,1,2,2,2,1,1,0,3.18,4,17,8,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.23,-0.435,2.81,-0.33%,-2.03,9t --- 0 out tie,9t 1-- 1 out d2,,STL,30.0,L,7,8
10,32,2011-05-05,STL,FLA,9-GF,S(3),0,1.0,0,0,0,2,0,0,0,2.92,4,18,8,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.68,0.029,.84,0.02%,0.45,9t --- 0 out a3,9t end a 3,,STL,2.0,W,6,3
11,35,2011-05-08,STL,MIL,9-9,H(4),2,0.2,1,0,0,2,1,0,0,2.77,5,29,17,5,2,1,1,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.11,-0.075,2.87,-0.06%,-0.91,9t 1-- 0 out a3,9t 123 2 out a2,,STL,15.0,W,3,1
12,36,2011-05-10,STL,CHC,9-GF,S(4),1,1.0,0,0,0,1,1,0,0,2.57,4,19,10,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.083,1.80,0.07%,0.46,9b --- 0 out a2,9b end a 2,,CHC,1.0,W,6,4
13,39,2011-05-13,STL,CIN,9-9,BS(1),2,1.0,2,1,1,1,1,0,0,3.00,6,21,11,4,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.17,-0.308,6.81,-0.30%,-0.53,9b --- 0 out a1,9b 3 out tie,,CIN,3.0,L,5,6
14,42,2011-05-16,STL,PHI,8-8,H(5),2,1.0,1,0,0,0,1,0,0,2.81,3,8,7,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.48,0.068,1.86,0.05%,0.45,8t --- 0 out a2,8t 3 out a2,,STL,1.0,W,3,1
15,44,2011-05-18,STL,HOU,9-GF,,1,1.0,0,0,0,0,1,0,0,2.65,3,9,7,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.21,0.01%,0.45,9t --- 0 out a4,9t end a 4,,STL,0.0,W,5,1
16,48,2011-05-22,STL,KCR,7-7,BS(2),3,1.0,1,1,1,1,1,0,1,3.00,5,22,11,3,1,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.07,-0.142,2.86,-0.12%,-0.51,7b --- 0 out a1,7b 3 out tie,,KCR,2.0,W,9,8
17,50,2011-05-24,STL,SDP,11-GF(11),S(5),1,1.0,0,0,0,0,1,0,0,2.84,3,14,9,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.41,0.174,3.31,0.14%,0.43,11b --- 0 out a1,11b end a 1,,SDP,0.0,W,3,2
18,52,2011-05-27,STL,COL,8-8,,2,1.0,0,0,0,0,0,0,1,2.70,4,19,11,4,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.009,.25,0.01%,0.55,8b --- 0 out a6,8b 3 out a6,,COL,0.0,W,10,3
19,54,2011-05-29,STL,COL,7-8,H(6),1,1.2,1,0,0,2,1,0,0,2.49,7,28,15,2,4,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.81,0.268,4.11,0.24%,1.64,7b 12- 0 out a2,8b 12- 2 out a2,,COL,2.5,W,4,3
20,57,2011-06-01,STL,SFG,8-8,H(7),2,1.0,1,0,0,0,1,0,0,2.38,4,17,10,3,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.14,0.114,3.07,0.10%,0.45,8t --- 0 out a1,8t 3 out a1,,STL,1.0,L,5,7
21,59,2011-06-03,STL,CHC,9-GF,,1,1.0,1,0,0,0,1,0,0,2.28,4,16,9,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.005,.10,0.01%,0.45,9t --- 0 out a5,9t end a 5,,STL,1.0,W,6,1
22,60,2011-06-04,STL,CHC,11-GF(12),W(2-1),0,2.0,0,0,0,0,2,0,0,2.10,6,17,12,4,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.73,0.254,2.65,0.23%,0.90,11t --- 0 out tie,12t end tie,,STL,0.0,W,5,4
23,62,2011-06-07,STL,HOU,8-8,,2,0.0,0,0,0,2,0,0,0,2.10,2,11,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.51,-0.133,2.25,-0.12%,-0.97,8b --- 0 out a3,8b 12- 0 out a3,,HOU,inf,W,7,4
24,64,2011-06-09,STL,HOU,8-GF,,1,2.0,0,0,0,0,2,0,0,1.95,6,21,14,7,1,0,4,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.007,.06,0.01%,0.90,8b --- 0 out a6,9b end a 7,,HOU,0.0,W,9,2
25,67,2011-06-12,STL,MIL,7-7,,2,1.0,0,0,0,0,0,0,0,1.88,3,8,6,3,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.040,1.02,0.05%,0.47,7b --- 0 out d1,7b 3 out d1,,MIL,0.0,L,3,4
26,161,2011-09-27,STL,HOU,6-7,W(3-1),99,1.1,0,0,0,0,2,0,0,1.80,4,12,10,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,0.067,3.05,0.18%,0.66,6b --- 0 out d1,7b --- 1 out a3,,HOU,0.0,W,13,6
27,35,2012-05-14,STL,CHC,6-6,,99,1.0,0,0,0,0,1,0,0,0.00,3,12,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.24,0.01%,0.47,6t --- 0 out d4,6t 3 out d4,,STL,0.0,L,4,6
