Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,35,2002-05-10,SEA,BOS,7-GF,S(1),99,3.0,2,0,0,0,1,0,0,0.00,10,31,18,3,2,3,6,2,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.28,0.050,.30,0.03%,1.58,7t --- 0 out a4,9t end a 5,,SEA,0.6666666666666666,W,7,2
2,39,2002-05-15,SEA,TOR,6-7,,4,2.0,0,0,0,0,5,0,0,0.00,6,34,20,6,6,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.40,0.062,.46,0.04%,1.13,6b --- 0 out d2,7b 3 out d2,,TOR,0.0,W,8,6
3,48,2002-05-25,SEA,BAL,GS-6,L(0-1),9,5.2,4,3,3,3,2,1,0,2.53,24,91,57,13,2,5,14,5,2,0,48,,,0,0,0,20,2,0,0,1,0,1,1.03,-0.036,1.22,-0.03%,-0.08,1t start tie,6t 1-- 2 out d3,,SEA,1.346153846153846,L,2,3
4,52,2002-05-30,SEA,BAL,GS-6,,4,5.1,3,3,2,2,1,1,0,2.81,22,81,49,9,2,4,15,4,4,0,51,,,0,0,0,20,2,0,0,0,0,1,1.04,-0.028,1.24,-0.02%,-0.17,1b start a 1,6b --- 1 out a1,,BAL,0.9803921568627452,W,5,4
5,57,2002-06-04,SEA,OAK,GS-7,,4,7.0,2,2,2,2,5,2,0,2.74,25,103,59,17,7,5,13,2,3,0,68,,,0,0,0,23,0,0,0,0,0,0,.90,0.137,1.16,0.11%,1.73,1b start tie,7b 3 out tie,,OAK,0.5714285714285714,L,2,3
6,62,2002-06-09,SEA,CHC,GS-7,L(0-2),4,7.0,7,5,5,1,7,2,0,3.60,30,116,76,21,12,5,17,4,5,0,49,,,0,0,0,29,2,0,0,0,0,1,.78,-0.134,.93,-0.10%,-1.31,1t start tie,7t 3 out d5,,SEA,1.1428571428571428,L,1,5
7,67,2002-06-15,SEA,SDP,GS-6,L(0-3),5,6.0,8,3,3,1,4,0,0,3.75,26,77,51,8,10,11,10,4,1,0,47,,,0,1,0,25,1,1,0,0,0,0,1.01,-0.102,1.28,-0.08%,-0.33,1b start tie,6b 3 out d2,,SDP,1.5,L,1,3
8,73,2002-06-22,SEA,HOU,GS-6,,6,5.2,7,2,2,2,3,0,0,3.67,26,98,58,17,6,6,15,9,1,0,48,,,1,0,0,24,1,0,1,0,0,1,.93,0.012,1.15,0.01%,0.70,1b start tie,6b 12- 2 out tie,,HOU,1.7307692307692306,L,2,3
9,78,2002-06-27,SEA,OAK,GS-3,,4,2.1,5,4,4,3,1,1,0,4.30,15,52,27,8,4,1,10,5,1,0,29,,,0,0,0,12,1,0,0,0,0,0,1.08,-0.309,1.70,-0.29%,-2.97,1t start tie,3t 1-- 1 out d2,,SEA,3.8095238095238093,W,7,4
10,83,2002-07-02,SEA,KCR,GS-4,,4,3.1,7,3,3,2,3,1,0,4.56,18,63,37,9,8,1,12,7,1,0,35,,,1,1,0,16,1,0,0,0,0,0,1.21,-0.091,1.25,-0.06%,-0.60,1t start tie,4t -2- 1 out tie,,SEA,2.903225806451613,L,5,7
11,23,2003-04-25,SEA,DET,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,4,23,13,5,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.003,.10,0.00%,0.52,9t --- 0 out a6,9t end a 6,,SEA,1.0,W,6,0
12,29,2003-05-02,SEA,CHW,9-GF,,6,1.0,0,0,0,0,2,0,0,0.00,3,14,9,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.56,9b --- 0 out a7,9b end a 7,,CHW,0.0,W,9,2
13,33,2003-05-07,SEA,NYY,8-GF,,4,2.0,2,1,1,1,1,0,0,2.25,9,42,25,5,3,2,5,1,2,0,,0,0,1,0,0,8,0,0,0,0,0,0,.12,-0.013,.16,-0.01%,0.04,8t --- 0 out d4,9t end d 5,,SEA,1.5,L,2,7
14,71,2003-06-19,SEA,ANA,9-GF,,42,1.0,0,0,0,1,3,0,0,1.80,4,17,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.14,0.01%,0.52,9t --- 0 out d2,9t end d 2,,SEA,1.0,L,0,2
15,74,2003-06-22,SEA,SDP,7-8,,2,1.1,2,1,1,0,1,0,0,2.84,5,21,13,3,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.70,-0.064,.38,-0.02%,-0.31,7b --- 0 out d1,8b --- 1 out d1,,SDP,1.8181818181818181,L,1,3
16,79,2003-06-28,SEA,SDP,7-8,,5,1.1,3,0,0,0,2,0,0,2.35,7,26,18,4,4,3,2,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.04,0.003,.02,0.00%,0.63,7t --- 2 out d6,8t 3 out d6,,SEA,2.727272727272727,L,0,6
17,82,2003-07-01,SEA,OAK,10-10,,2,1.0,1,0,0,0,1,0,0,2.08,4,11,9,4,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.99,0.145,1.68,0.07%,0.54,10b --- 0 out tie,10b 3 out tie,,OAK,1.0,L,2,3
18,84,2003-07-03,SEA,OAK,8-GF(8),,1,1.0,1,0,0,0,2,0,0,1.86,4,21,15,3,3,0,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,0.008,.09,0.00%,0.54,8b --- 0 out d3,8b end d 3,,OAK,1.0,L,2,5
19,86,2003-07-05,SEA,TEX,9-9,W(1-0),1,1.0,0,0,0,1,1,0,0,1.69,4,24,16,5,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.09,0.158,1.49,0.07%,0.60,9b --- 0 out tie,9b 3 out tie,,TEX,1.0,W,3,2
20,88,2003-07-08,SEA,BAL,7-8,,2,1.0,1,2,2,1,0,0,0,3.09,5,28,19,5,3,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,-0.021,.21,-0.01%,-0.48,7t --- 0 out a5,8t 12- 0 out a5,,SEA,2.0,W,6,5
21,90,2003-07-10,SEA,BAL,9-GF,,1,1.0,1,0,0,0,1,0,0,2.84,4,21,13,3,2,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.21,0.009,.15,0.00%,0.52,9t --- 0 out d3,9t end d 3,,SEA,1.0,L,1,4
22,92,2003-07-12,SEA,TBD,9-GF,,1,1.0,0,0,0,1,0,0,0,2.63,4,15,9,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.009,.16,0.00%,0.52,9t --- 0 out d3,9t end d 3,,SEA,1.0,L,5,6
