Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,46,2013-05-22,STL,SDP,GS-7,W(1-0),99,7.0,4,1,1,1,4,1,0,1.29,26,81,53,14,5,12,9,4,0,0,68,,,0,0,0,25,1,0,0,0,0,1,.42,0.166,.52,0.12%,1.82,1b start a 3,7b 3 out a4,,SDP,0.7142857142857143,W,5,3,,
2,51,2013-05-28,STL,KCR,GS-7,W(2-0),5,7.0,2,1,1,1,5,0,0,1.29,24,89,60,21,5,9,9,2,0,0,73,,,0,0,0,23,1,0,0,0,0,0,.92,0.316,1.04,0.21%,2.49,1b start a 2,7b 3 out a3,,KCR,0.42857142857142855,W,4,1,,
3,56,2013-06-02,STL,SFG,GS-7,L(2-1),4,6.1,8,4,4,2,3,0,0,2.66,26,78,56,15,6,12,9,6,2,0,42,,,0,0,0,24,3,0,0,3,0,0,1.19,0.011,1.32,0.01%,0.28,1t start tie,7t 12- 1 out tie,,STL,1.639344262295082,L,2,4,,
4,62,2013-06-08,STL,CIN,GS-6,L(2-2),5,5.1,6,4,4,1,2,2,0,3.51,22,73,47,10,7,12,7,2,0,0,41,,,0,0,0,21,3,0,0,1,0,0,1.13,-0.240,1.63,-0.21%,-1.22,1b start tie,6b --3 1 out d1,,CIN,1.3725490196078431,L,2,4,,
5,69,2013-06-16,STL,MIA,GS-6,L(2-3),7,5.1,8,6,6,3,6,0,1,4.65,28,93,58,17,15,5,13,7,1,0,31,,,1,0,0,24,2,0,0,0,0,0,.73,-0.318,.77,-0.20%,-3.77,1b start tie,6b 1-- 1 out d5,,MIA,2.1568627450980395,L,2,7,,
6,74,2013-06-21,STL,TEX,GS-2,,4,1.2,3,4,4,3,1,0,0,5.51,11,46,25,14,2,2,5,2,0,0,31,,,0,0,0,8,2,0,0,0,0,0,1.29,-0.247,1.28,-0.15%,-2.51,1t start tie,2t 12- 2 out tie,,STL,5.0,L,4,6,,
7,105,2013-07-30,STL,PIT,GS-6,L(2-4),38,6.0,8,4,3,1,5,1,1,5.35,29,108,69,17,7,11,12,4,0,0,46,,,1,0,0,27,1,2,0,0,0,1,.87,-0.161,1.44,-0.16%,-1.48,1b start tie,6b 3 out d4,2,PIT,1.5,L,0,6,,
8,125,2013-08-20,STL,MIL,7-GF(8),,20,2.0,1,0,0,1,2,0,0,5.09,7,29,21,5,1,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.14,0.016,.16,0.01%,0.91,7b --- 0 out d3,8b end d 3,,MIL,1.0,L,3,6,,
9,131,2013-08-26,STL,CIN,GS-5,,5,5.0,4,4,4,2,7,0,1,5.32,22,85,52,19,7,5,7,4,1,0,48,,,0,0,0,19,0,2,0,0,0,0,.91,-0.183,1.45,-0.17%,-1.76,1t start tie,5t 3 out d1,,STL,1.2,W,8,6,,
10,139,2013-09-04,STL,CIN,12-13,,8,2.0,1,0,0,0,4,0,0,5.10,7,27,21,7,6,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.80,0.253,2.77,0.23%,0.90,12b --- 0 out tie,13b 3 out tie,,CIN,0.5,W,5,4,,
11,148,2013-09-14,STL,SEA,6-8,,9,2.2,2,1,1,0,2,1,0,5.01,10,37,26,7,6,5,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.51,0.011,.92,0.01%,0.25,6t --- 0 out d2,8t --- 2 out d3,,STL,0.9090909090909091,L,1,4,,
12,153,2013-09-19,STL,COL,11-13,,4,2.2,2,0,0,1,2,0,0,4.75,11,41,30,7,4,6,2,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,2.37,0.312,4.60,0.36%,1.12,11b --- 0 out tie,13b 12- 2 out tie,,COL,1.3636363636363635,L,6,7,,
13,20,2014-04-21,STL,NYM,GS-6,L(0-1),99,6.0,6,2,2,4,7,0,1,3.00,28,95,56,20,9,6,10,4,0,0,55,,,1,0,0,23,1,0,1,1,0,1,.99,-0.004,1.10,0.00%,0.49,1b start tie,6b 3 out d2,,NYM,1.6666666666666667,L,0,2,,
14,25,2014-04-26,STL,PIT,GS-6,L(0-2),4,6.0,4,4,4,1,4,0,0,4.50,23,75,54,15,8,10,8,5,0,0,51,,,0,0,0,22,1,0,0,0,0,0,.72,-0.199,.80,-0.13%,-1.35,1t start tie,6t 3 out d3,,STL,0.8333333333333334,L,1,6,,
15,28,2014-04-29,STL,MIL,6-7,,2,2.0,2,1,1,0,3,1,0,4.50,8,28,21,8,4,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.96,-0.091,1.24,-0.07%,-0.12,6t --- 0 out tie,7t 3 out d1,,STL,1.0,L,4,5,,
16,30,2014-05-02,STL,CHC,7-7,,2,1.0,0,0,0,0,0,0,0,4.20,3,9,6,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.15,0.01%,0.45,7b --- 0 out d3,7b 3 out d3,,CHC,0.0,L,5,6,,
17,34,2014-05-06,STL,ATL,GS-6,,3,6.0,4,1,1,1,7,1,0,3.43,23,87,59,15,9,5,10,3,4,0,66,,,0,0,0,22,0,0,0,0,0,0,.92,0.159,.98,0.10%,1.60,1b start tie,6b 3 out tie,,ATL,0.8333333333333334,L,1,2,,
18,39,2014-05-12,STL,CHC,GS-4,L(0-3),5,4.0,9,9,9,1,2,2,0,6.12,23,69,50,17,7,10,10,5,0,0,9,,,0,0,0,21,2,1,0,0,0,0,.46,-0.451,.50,-0.30%,-7.23,1t start tie,4t 3 out d7,,STL,2.5,L,5,17,,
19,93,2014-07-10,STL,PIT,6-8,,58,3.0,3,4,0,2,1,0,0,5.46,15,59,36,8,5,5,7,2,2,0,,0,0,0,0,0,12,1,0,0,1,1,2,.25,-0.104,.45,-0.11%,-2.68,6t --- 0 out d3,8t 3 out d7,,STL,1.6666666666666667,L,1,9,,
20,134,2014-08-30,STL,CHC,5-GF,,50,4.2,1,0,0,0,8,0,0,4.68,14,52,41,10,12,2,4,1,2,0,,0,0,0,1,1,14,0,0,0,0,0,0,.12,0.037,.26,0.05%,2.00,5t --- 1 out d4,9t end d 4,1,STL,0.23809523809523808,L,1,5,,
21,141,2014-09-05,STL,MIL,7-7,,5,1.0,1,0,0,0,1,0,1,4.54,5,15,11,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.005,.23,0.01%,0.46,7b --- 0 out d4,7b 3 out d4,,MIL,1.0,L,2,6,,
22,146,2014-09-10,STL,CIN,3-5,L(0-4),4,2.1,3,2,1,2,2,0,0,4.50,11,39,18,5,3,3,4,2,0,0,,1,0,0,0,0,9,1,0,1,1,0,1,1.23,-0.090,1.11,-0.05%,-0.81,3b 1-- 0 out tie,5b 123 1 out d1,,CIN,2.380952380952381,L,2,4,,
