Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,93,2014-07-19,DET,CLE,GS-5,L(0-1),99,5.0,5,3,3,3,4,0,0,5.40,20,82,47,14,8,6,7,3,0,0,46,,,0,2,0,17,1,0,0,1,0,0,1.01,-0.117,1.80,-0.12%,-0.66,1t start tie,5t 3 out d3,1,DET,1.6,L,2,6,,
2,81,2015-07-05,DET,TOR,6-7,,99,1.0,1,2,2,4,0,0,0,18.00,7,32,13,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.22,-0.023,.26,-0.02%,-1.35,6t --- 0 out d5,7t 123 0 out d4,,DET,5.0,L,5,10,,
3,119,2015-08-19,DET,CHC,7-7,,44,1.0,2,1,1,0,0,1,0,13.50,5,18,12,3,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,.98,0.001,.35,0.00%,-0.55,7b --- 0 out a5,7b 3 out a4,,CHC,2.0,W,15,8,,
4,122,2015-08-22,DET,TEX,8-8,,2,1.0,0,0,0,0,0,0,0,9.00,3,13,9,3,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.04,0.00%,0.48,8t --- 0 out d4,8t 3 out d4,,DET,0.0,L,3,5,,
5,123,2015-08-23,DET,TEX,7-7,,0,1.0,1,0,0,1,0,0,0,6.75,5,17,8,1,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,1.38,0.053,.51,0.01%,0.48,7t --- 0 out d1,7t 3 out d1,,DET,2.0,L,2,4,,
6,125,2015-08-25,DET,LAA,5-7,,1,2.2,1,0,0,1,1,0,0,4.05,8,32,17,10,1,5,1,1,0,0,,2,0,0,0,0,7,0,0,0,2,0,0,.48,0.075,.10,0.01%,1.86,5t 12- 1 out d4,7t 3 out d2,,DET,0.9090909090909091,L,7,8,,
7,128,2015-08-28,DET,TOR,7-7,,2,1.0,1,0,0,2,3,0,0,3.52,6,27,14,3,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.024,.07,0.00%,0.50,7b --- 0 out d2,7b 3 out d2,,TOR,3.0,L,3,5,,
8,130,2015-08-30,DET,TOR,6-7,,1,2.0,2,0,0,0,2,0,0,2.79,8,27,18,7,1,3,3,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.09,0.012,.00,0.00%,1.00,6b --- 0 out d5,7b 3 out d4,,TOR,1.0,L,2,9,,
9,133,2015-09-03,DET,KCR,8-GF(8),,3,1.0,1,0,0,0,0,0,0,2.53,4,13,10,2,3,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d8,8b end d 8,,KCR,1.0,L,7,15,,
10,134,2015-09-04,DET,CLE,5-5,,0,0.2,0,0,0,1,0,0,1,2.38,4,21,13,3,0,1,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.55,-0.026,.01,0.00%,-0.45,5t 123 1 out d4,5t 3 out d6,,DET,5.0,L,1,8,,
11,137,2015-09-07,DET,TBR,5-6,,2,1.2,2,0,0,0,0,0,0,2.08,6,25,16,5,2,5,1,1,0,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.79,0.190,.01,0.00%,1.37,5t 12- 1 out tie,6t 3 out tie,,DET,1.6666666666666667,W,5,4,,
12,138,2015-09-08,DET,TBR,10-12,,0,2.1,1,0,0,0,2,0,0,1.76,8,29,19,8,1,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.72,0.280,.01,0.00%,1.00,10t --- 1 out tie,12t 1-- 2 out tie,,DET,0.47619047619047616,W,8,7,,
13,142,2015-09-13,DET,CLE,4-5,W(1-0),4,2.0,0,0,0,2,0,0,0,1.56,7,30,15,4,1,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.65,0.069,.00,0.00%,1.04,4b --- 0 out a4,5b 3 out a5,2,CLE,1.0,W,9,2,,
14,144,2015-09-15,DET,MIN,7-7,H(1),1,0.2,1,0,0,0,0,0,0,1.50,2,8,4,1,0,2,0,0,0,0,,3,2,0,0,0,2,0,0,0,1,0,0,4.18,0.017,.00,0.00%,-0.44,7b 123 1 out a3,7b 3 out a1,,MIN,5.0,W,5,4,,
15,145,2015-09-16,DET,MIN,6-7,BS(1),0,1.1,2,2,2,1,1,0,0,2.33,7,31,18,6,2,3,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,2.31,-0.265,.00,0.00%,-1.20,6b --- 0 out a1,7b 1-3 1 out tie,,MIN,2.727272727272727,W,7,4,,
16,146,2015-09-18,DET,KCR,12-GF(12),W(2-0),1,1.0,1,1,1,1,0,0,0,2.66,5,11,6,2,0,3,1,1,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,3.19,-0.306,.00,0.00%,-0.52,12t --- 0 out tie,12t end d 1,,DET,2.0,W,5,4,,
17,149,2015-09-21,DET,CHW,8-8,,2,1.0,1,0,0,0,1,0,0,2.53,4,15,10,4,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.027,.00,0.00%,0.48,8t --- 0 out d2,8t 3 out d2,1,DET,1.0,L,0,2,,
18,151,2015-09-22,DET,CHW,8-8,H(2),0,1.0,0,0,0,0,1,0,0,2.42,3,12,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,0.118,.00,0.00%,0.48,8t --- 0 out a1,8t 3 out a1,,DET,0.0,W,2,1,,
19,152,2015-09-23,DET,CHW,8-8,H(3),0,0.1,0,0,0,0,0,0,0,2.38,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.73,0.021,.00,0.00%,0.32,8t -2- 2 out a3,8t 3 out a3,,DET,0.0,W,7,4,,
20,157,2015-09-29,DET,TEX,5-6,,5,1.2,0,0,0,0,1,0,0,2.22,4,11,8,3,1,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.76,0.098,.00,0.00%,1.05,5b 1-- 1 out d1,6b 3 out d1,,TEX,0.0,L,6,7,,
21,160,2015-10-03,DET,CHW,7-8,,3,2.0,1,0,0,1,1,0,0,2.05,9,34,21,7,5,5,2,1,1,0,,0,0,1,0,0,8,0,0,0,0,0,1,2.46,0.187,.00,0.00%,0.93,7b --- 0 out tie,8b 3 out tie,,CHW,1.0,L,3,4,,
22,1,2016-04-05,DET,MIA,10-10,W(1-0),99,1.0,1,0,0,1,1,0,0,0.00,5,18,10,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.28,0.129,3.03,0.07%,0.46,10b --- 0 out tie,10b 3 out tie,,MIA,2.0,W,8,7,,
23,2,2016-04-06,DET,MIA,6-6,,0,1.0,1,0,0,0,0,0,0,0.00,4,9,6,0,1,2,2,0,0,0,,2,2,0,0,0,3,1,0,0,0,1,0,1.03,0.033,.95,0.02%,-0.07,6b -23 0 out a5,6b 3 out a3,,MIA,1.0,W,7,3,,
