Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,3,2011-04-03,BAL,TBR,GS-6,W(1-0),99,6.0,3,1,1,3,6,0,0,1.50,23,96,58,13,17,5,9,3,2,0,65,,,0,1,0,20,2,0,0,0,0,0,1.18,0.224,1.43,0.16%,1.79,1b start a 1,6b 3 out tie,,TBR,1.0,W,5,1,,
2,7,2011-04-09,BAL,TEX,GS-8,W(2-0),5,7.2,4,0,0,3,2,0,0,0.66,27,103,63,17,6,15,7,4,0,0,70,,,0,0,0,24,1,0,0,3,0,0,.56,0.226,.66,0.16%,3.58,1t start tie,8t 1-3 2 out a5,1,BAL,0.9722222222222222,W,5,0,,
3,12,2011-04-15,BAL,CLE,GS-6,L(2-1),5,6.0,8,5,5,1,6,1,0,2.75,24,83,55,18,8,10,7,1,1,0,41,,,0,1,0,22,0,1,0,1,1,0,.67,-0.226,.74,-0.15%,-2.18,1b start tie,6b 3 out d4,,CLE,1.5,L,2,8,,
4,17,2011-04-20,BAL,MIN,GS-6,W(3-1),4,6.0,5,3,3,3,3,1,0,3.16,25,88,50,15,4,13,6,0,1,0,50,,,0,0,0,22,0,0,0,1,0,0,.97,0.033,.93,0.02%,0.07,1t start tie,6t 3 out a2,,BAL,1.3333333333333333,W,5,4,,
5,21,2011-04-26,BAL,BOS,GS-6,W(4-1),5,6.0,5,1,1,2,2,0,0,2.84,26,94,59,20,6,13,9,3,1,0,58,,,1,0,0,23,1,0,0,0,1,1,1.22,0.249,1.04,0.13%,2.07,1t start tie,6t 3 out a2,,BAL,1.1666666666666667,W,4,1,,
6,26,2011-05-01,BAL,CHW,GS-6,W(5-1),4,6.0,5,1,1,3,1,1,0,2.63,25,96,59,14,3,9,12,3,2,0,56,,,0,0,0,22,0,0,0,1,0,0,.76,0.249,.71,0.14%,2.19,1b start tie,6b 3 out a5,,CHW,1.3333333333333333,W,6,4,,
7,31,2011-05-06,BAL,TBR,GS-6,L(5-2),4,5.1,4,3,3,1,4,1,0,2.93,21,95,52,17,8,9,7,2,0,0,51,,,1,0,0,20,2,0,0,1,0,1,.62,-0.102,.68,-0.07%,-0.20,1t start tie,6t --- 1 out d3,,BAL,0.9803921568627452,L,2,6,,
8,36,2011-05-12,BAL,SEA,GS-9,,5,9.0,3,0,0,0,5,0,0,2.42,29,108,76,17,11,13,11,2,1,0,86,,,0,1,0,29,0,0,0,0,0,0,1.10,0.694,.86,0.33%,4.60,1t start tie,9t 3 out tie,,BAL,0.3333333333333333,W,2,1,,
9,41,2011-05-18,BAL,NYY,GS-7,,5,7.0,6,1,0,3,4,0,0,2.14,28,102,58,17,4,14,7,2,0,0,64,,,0,0,0,23,0,0,0,1,1,0,1.09,0.249,1.09,0.15%,2.58,1t start tie,7t 3 out d1,,BAL,1.2857142857142858,L,1,4,,
10,46,2011-05-24,BAL,KCR,GS-6,,5,6.0,9,3,3,2,2,1,0,2.35,28,101,58,16,6,14,10,3,1,0,42,,,1,0,0,26,1,0,0,1,0,0,.89,-0.046,.75,-0.02%,0.07,1t start tie,6t 3 out d3,,BAL,1.8333333333333333,W,5,3,,
