Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,106,2002-07-31,CLE,OAK,8-GF(8),,99,0.2,0,0,0,0,0,0,0,0.00,2,7,5,1,0,1,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.72,0.040,.02,0.00%,1.61,8b 123 1 out d2,8b end d 2,,OAK,0.0,L,4,6
2,107,2002-08-01,CLE,SEA,7-7,,0,0.2,2,0,0,0,2,0,0,0.00,4,18,12,4,2,1,1,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,.65,-0.025,.01,0.00%,-0.06,7b 12- 1 out d2,7b 3 out d3,,SEA,10.0,L,6,10
3,111,2002-08-06,CLE,TBD,8-8,H(1),4,1.0,1,0,0,0,0,0,0,0.00,3,9,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.54,0.078,.00,0.00%,0.53,8t --- 0 out a2,8t 3 out a2,,CLE,1.0,W,4,2
4,113,2002-08-08,CLE,TBD,9-GF,,1,1.0,0,0,0,0,3,0,0,0.00,3,13,10,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.00,0.00%,0.53,9t --- 0 out d3,9t end d 3,,CLE,0.0,L,2,4
5,117,2002-08-13,CLE,TBD,8-8,,4,1.0,0,0,0,0,1,0,0,0.00,3,14,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.53,8b --- 0 out a6,8b 3 out a6,,TBD,0.0,W,9,5
6,120,2002-08-16,CLE,ANA,7-7,,2,1.0,1,0,0,0,1,0,0,0.00,4,13,8,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.008,.00,0.00%,0.54,7b --- 0 out d4,7b 3 out d4,,ANA,1.0,L,4,5
7,121,2002-08-17,CLE,ANA,6-7,W(1-0),0,1.1,1,0,0,0,2,0,0,0.00,4,13,9,2,4,0,2,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.10,0.117,.00,0.00%,1.35,6b 123 2 out tie,7b 3 out a6,,ANA,0.9090909090909091,W,9,4
8,125,2002-08-21,CLE,OAK,8-8,,3,1.0,0,0,0,0,2,0,0,0.00,3,11,8,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.53,8t --- 0 out d6,8t 3 out d6,,CLE,0.0,L,0,6
9,126,2002-08-22,CLE,OAK,8-8,,0,0.2,1,2,2,2,0,0,0,2.16,5,22,11,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,-0.118,.00,0.00%,-0.99,8t --- 0 out d1,8t 1-3 2 out d2,,CLE,15.0,L,3,9
10,130,2002-08-26,CLE,DET,9-GF,,3,0.2,0,0,0,1,1,0,0,2.00,3,16,9,3,2,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.05,0.001,.00,0.00%,-0.45,9t 1-- 1 out a7,9t end a 6,,CLE,5.0,W,8,2
11,133,2002-08-30,CLE,BOS,9-GF,,3,1.0,1,1,1,0,1,1,0,2.70,4,14,7,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,9t --- 0 out d10,9t end d11,,CLE,1.0,L,5,15
12,134,2002-08-31,CLE,BOS,6-6,H(2),0,0.2,0,0,0,0,1,0,0,2.53,2,11,6,3,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.66,0.089,.00,0.00%,0.70,6t -2- 1 out a2,6t 3 out a2,,CLE,0.0,W,8,7
13,137,2002-09-03,CLE,DET,8-8,,2,0.2,0,0,0,1,0,0,0,2.38,2,9,4,1,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.005,.00,0.00%,1.06,8b 12- 0 out d4,8b 12- 2 out d4,,DET,5.0,L,0,4
14,138,2002-09-04,CLE,DET,8-8,,0,1.0,0,0,0,0,3,0,0,2.19,3,16,11,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.50,8b --- 0 out a6,8b 3 out a6,,DET,0.0,W,9,3
15,140,2002-09-06,CLE,CHW,7-7,H(3),1,0.2,0,0,0,1,0,0,0,2.08,2,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,1.57,0.050,.00,0.00%,0.43,7b --- 0 out a3,7b --- 2 out a3,,CHW,5.0,W,9,7
16,143,2002-09-09,CLE,TOR,7-7,L(1-1),2,0.2,2,4,4,2,0,1,0,4.61,6,25,12,2,1,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.28,-0.306,.00,0.00%,-1.93,7t --- 0 out tie,7t 12- 2 out d2,,CLE,20.0,L,9,11
17,145,2002-09-11,CLE,TOR,7-7,,1,0.2,0,0,0,1,0,0,0,4.40,3,12,7,2,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.36,0.012,.00,0.00%,0.15,7t --- 0 out d1,7t --3 2 out d1,,CLE,5.0,L,5,6
18,148,2002-09-14,CLE,MIN,6-7,BL(1-2),2,1.1,2,2,2,1,0,0,0,5.17,6,35,20,3,1,1,4,3,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,1.99,-0.250,.00,0.00%,-1.02,6t 12- 2 out a1,7t 3 out d1,,CLE,2.727272727272727,L,2,3
19,153,2002-09-18,CLE,BOS,6-6,,3,1.0,1,0,0,0,1,0,0,4.86,4,14,10,6,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.18,0.012,.00,0.00%,0.56,6b --- 0 out d4,6b 3 out d4,,BOS,1.0,W,6,4
20,155,2002-09-21,CLE,KCR,7-7,H(4),2,0.1,2,1,1,0,0,0,0,5.29,3,7,5,2,0,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,-0.030,.00,0.00%,-0.17,7b --- 1 out a1,7b 12- 2 out a1,,KCR,20.0,L,2,3
21,157,2002-09-24,CLE,MIN,7-7,,2,0.2,0,0,0,1,0,0,0,5.09,3,19,10,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.60,0.005,.00,0.00%,0.16,7b --- 0 out d2,7b --3 2 out d2,,MIN,5.0,L,3,4
22,159,2002-09-26,CLE,MIN,7-7,H(5),1,0.1,0,0,0,0,1,0,0,5.00,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.39,0.041,.00,0.00%,0.25,7b 1-- 2 out a2,7b 3 out a2,,MIN,0.0,W,8,4
23,161,2002-09-28,CLE,KCR,6-7,,1,1.1,1,0,0,0,2,0,0,4.66,5,22,15,4,4,2,1,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.70,-0.155,.00,0.00%,-0.96,6t 1-3 2 out d1,7t 3 out d3,,CLE,0.9090909090909091,W,6,5
24,162,2002-09-29,CLE,KCR,9-GF,,0,1.0,0,0,0,1,2,0,0,4.43,4,20,13,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.53,9t --- 0 out a4,9t end a 4,,CLE,1.0,W,7,3
25,2,2003-04-02,CLE,BAL,8-8,H(1),99,0.2,0,0,0,0,2,0,0,0.00,2,10,7,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.94,0.049,.93,0.03%,0.29,8b --- 1 out a2,8b 3 out a2,,BAL,0.0,W,4,2
26,5,2003-04-05,CLE,KCR,8-GF(8),,2,0.1,0,0,0,0,0,0,0,0.00,1,3,1,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,.85,0.022,.97,0.02%,0.83,8b 123 2 out d2,8b end d 2,,KCR,0.0,L,1,3
27,6,2003-04-08,CLE,CHW,7-7,,2,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.95,0.027,1.06,0.02%,0.24,7t 1-- 2 out d1,7t 3 out d1,,CLE,0.0,L,3,5
28,9,2003-04-11,CLE,KCR,9-GF,,2,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.02,0.029,1.07,0.02%,0.33,9t -2- 2 out d1,9t end d 1,,CLE,0.0,L,0,1
29,10,2003-04-12,CLE,KCR,7-8,,0,1.1,0,0,0,1,3,0,0,0.00,5,20,12,5,4,0,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.31,0.022,.29,0.01%,0.63,7t --- 2 out d3,8t 3 out d3,,CLE,0.9090909090909091,L,2,5
30,12,2003-04-14,CLE,KCR,8-8,,1,0.0,1,0,0,1,0,0,1,0.00,3,11,3,2,0,0,1,1,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,.95,-0.110,.92,-0.06%,-2.34,8t 12- 2 out d2,8t 123 2 out d4,,CLE,inf,L,4,12
31,15,2003-04-17,CLE,BAL,12-GF(12),,2,0.2,2,0,0,0,2,0,0,0.00,4,26,17,4,3,1,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,3.01,-0.324,2.26,-0.15%,-1.07,12t 12- 1 out tie,12t end d 2,,CLE,10.0,L,4,6
32,18,2003-04-20,CLE,CHW,7-7,,2,0.1,1,0,0,0,0,0,0,0.00,2,6,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.40,0.007,.26,0.00%,0.12,7b --- 2 out a4,7b 3 out a4,,CHW,10.0,W,7,4
