Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2009-04-07,LAD,SDP,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,11,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.17,0.01%,0.45,8b --- 0 out d2,8b end d 2,,SDP,0.0,L,2,4
2,4,2009-04-09,LAD,SDP,6-7,H(1),1,2.0,1,0,0,1,4,0,0,0.00,8,32,22,9,6,1,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.71,0.143,1.97,0.10%,0.90,6b --- 0 out a2,7b 3 out a2,,SDP,1.0,L,3,4
3,6,2009-04-11,LAD,ARI,6-7,,1,1.2,1,0,0,0,3,0,0,0.00,7,27,21,6,5,3,1,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,1,.18,0.017,.18,0.01%,1.07,6b 1-- 1 out a7,7b 3 out a7,,ARI,0.8333333333333334,W,11,2
4,9,2009-04-15,LAD,SFG,8-8,BS(1),3,1.0,2,1,1,0,1,1,0,1.59,5,11,10,3,1,3,1,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.11,-0.298,1.30,-0.21%,-1.19,8t 1-3 0 out a1,8t 3 out d2,,LAD,2.0,W,5,4
5,10,2009-04-16,LAD,SFG,7-8,,0,2.0,2,0,0,0,1,0,0,1.17,7,18,13,2,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.42,0.037,.53,0.03%,0.95,7t --- 0 out a4,8t 3 out a5,,LAD,1.0,W,7,2
6,12,2009-04-18,LAD,COL,9-GF,,1,1.0,0,0,0,1,2,0,0,1.04,4,16,8,5,1,0,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.60,0.028,.80,0.02%,0.45,9t 12- 0 out a5,9t end a 4,,LAD,1.0,W,9,5
7,14,2009-04-21,LAD,HOU,8-GF(8),,2,1.0,2,1,1,0,0,0,0,1.86,5,11,7,2,0,3,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.31,-0.026,.38,-0.02%,-0.51,8b --- 0 out d2,8b end d 3,,HOU,2.0,L,5,8
8,15,2009-04-22,LAD,HOU,8-GF(8),BL(0-1),0,1.0,3,2,2,1,0,1,0,3.38,7,16,9,0,1,2,4,2,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,2.22,-0.542,2.71,-0.40%,-1.51,8b --- 0 out a1,8b end d 1,,HOU,4.0,L,5,6
9,17,2009-04-24,LAD,COL,6-7,,1,2.0,0,0,0,2,1,0,0,2.84,8,36,18,5,5,2,3,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,1.24,0.171,1.78,0.15%,1.12,6b --- 0 out tie,7b 3 out tie,,COL,1.0,W,6,5
10,20,2009-04-27,LAD,SFG,7-GF(8),BL(0-2),2,2.0,2,2,2,1,3,0,0,3.68,10,51,32,4,6,4,2,1,0,0,,0,0,1,0,0,9,0,0,1,0,0,0,2.45,-0.421,3.50,-0.36%,-0.98,7b --- 0 out a1,8b end d 1,,SFG,1.5,L,4,5
