Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,41,2017-05-19,CHC,MIL,6-6,,99,1.0,2,2,0,1,2,0,0,0.00,7,29,16,4,4,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.13,-0.176,1.54,-0.14%,-1.47,6t --- 0 out d1,6t 3 out d3,,CHC,3.0,L,3,6,,
2,3,2018-03-31,SFG,LAD,6-6,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,6,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.07,0.00%,0.47,6b --- 0 out d5,6b 3 out d5,,LAD,0.0,L,0,5,2.25,3.00
3,5,2018-04-03,SFG,SEA,6-7,,2,2.0,1,0,0,1,1,0,0,0.00,7,25,16,5,1,1,4,0,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,.13,0.012,.12,0.01%,0.90,6t --- 0 out d5,7t 3 out d5,,SFG,1.0,L,4,6,5.30,9.00
4,7,2018-04-07,SFG,LAD,10-11,,3,2.0,0,0,0,0,0,0,0,0.00,6,28,16,2,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.73,0.254,1.88,0.17%,0.90,10t --- 0 out tie,11t 3 out tie,,SFG,0.0,W,7,5,4.50,6.00
5,8,2018-04-08,SFG,LAD,10-GF(10),L(0-1),0,1.0,2,1,1,1,1,0,0,1.50,6,26,15,3,3,1,3,2,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,3.09,-0.317,3.41,-0.21%,-0.55,10t --- 0 out tie,10t end d 1,,SFG,3.0,L,1,2,0.45,3.00
6,11,2018-04-11,SFG,ARI,9-GF,,2,1.0,0,0,0,1,2,0,0,1.29,4,25,15,6,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.45,9t --- 0 out d4,9t end d 4,,SFG,1.0,L,3,7,5.65,9.00
7,13,2018-04-13,SFG,SDP,6-6,,1,1.0,0,0,0,0,2,0,0,1.13,3,15,8,3,2,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.18,0.013,.18,0.01%,0.82,6b 1-- 0 out d4,6b 3 out d4,,SDP,0.0,L,1,5,6.25,9.00
8,14,2018-04-14,SFG,SDP,8-GF(8),,0,1.0,0,0,0,0,1,0,0,1.00,3,15,10,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.36,0.02%,0.45,8b --- 0 out d1,8b end d 1,,SDP,0.0,L,4,5,4.25,6.00
9,19,2018-04-20,SFG,LAA,8-8,,5,1.0,2,1,1,0,1,1,0,1.80,5,18,13,4,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,0.001,.02,0.00%,-0.50,8b --- 0 out a8,8b 3 out a7,,LAA,2.0,W,8,1,1.05,3.00
10,24,2018-04-25,SFG,WSN,4-5,,4,1.1,3,2,2,0,0,0,0,3.18,7,23,18,3,2,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.22,-0.030,.19,-0.02%,-1.46,4t --- 2 out d5,5t 3 out d7,,SFG,2.727272727272727,L,2,15,-2.80,-2.00
11,25,2018-04-27,SFG,LAD,4-5,,1,1.2,1,0,0,1,1,0,0,2.77,7,27,17,2,1,2,3,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.98,0.086,.83,0.04%,1.09,4t -2- 1 out d2,5t 3 out d2,,SFG,1.6666666666666667,W,6,4,4.55,8.00
12,29,2018-04-30,SFG,SDP,9-GF,W(1-1),2,1.0,0,0,0,1,0,0,0,2.57,4,14,8,0,3,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.014,.25,0.01%,0.45,9t --- 0 out d2,9t end d 2,,SFG,1.0,W,6,5,5.65,15.00
13,31,2018-05-02,SFG,SDP,6-6,,1,1.0,2,0,0,0,1,0,0,2.40,5,19,14,3,6,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.85,0.028,.76,0.02%,0.45,6t --- 0 out a4,6t 3 out a4,,SFG,2.0,W,9,4,3.05,6.00
14,33,2018-05-05,SFG,ATL,9-GF,,2,1.0,0,0,0,0,0,0,0,2.25,2,9,5,0,0,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.03,0.001,.03,0.00%,1.48,9b 12- 0 out a9,9b end a 9,,ATL,0.0,W,11,2,2.25,3.00
15,35,2018-05-07,SFG,PHI,8-GF(8),,1,1.0,1,1,1,0,0,0,0,2.65,4,15,11,4,2,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.51,8b --- 0 out d10,8b end d11,,PHI,1.0,L,0,11,-0.35,0.00
16,37,2018-05-09,SFG,PHI,5-6,,1,0.2,3,6,6,3,0,0,0,5.60,8,35,17,6,2,3,2,0,0,0,,2,0,0,0,0,4,1,0,0,0,1,0,.15,-0.036,.15,-0.02%,-3.64,5b 12- 2 out d5,6b 123 1 out d7,,PHI,30.0,L,3,11,-14.10,-16.00
17,39,2018-05-11,SFG,PIT,5-5,,1,1.0,0,0,0,0,1,0,0,5.30,3,15,9,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.24,0.01%,0.46,5b --- 0 out d3,5b 3 out d3,,PIT,0.0,L,2,11,4.25,6.00
18,42,2018-05-14,SFG,CIN,6-6,H(1),2,1.0,0,0,0,0,1,0,0,5.03,2,9,5,0,2,1,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,1.89,0.114,1.79,0.07%,0.82,6t 1-- 0 out a2,6t 3 out a2,,SFG,0.0,W,10,7,4.25,6.00
19,43,2018-05-15,SFG,CIN,5-5,W(2-1),0,1.0,0,0,0,0,1,0,0,4.79,3,16,10,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.067,.89,0.04%,0.45,5t --- 0 out a1,5t 3 out a1,,SFG,0.0,W,5,3,8.25,18.00
20,45,2018-05-17,SFG,COL,11-12,L(2-2),1,1.1,1,2,2,2,1,0,0,5.32,6,32,16,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.31,0.045,2.80,0.03%,0.04,11t --- 0 out tie,12t 12- 1 out tie,,SFG,2.727272727272727,L,3,5,-0.80,1.00
21,47,2018-05-19,SFG,COL,7-7,,1,1.0,1,0,0,0,2,0,0,5.09,4,17,13,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.014,.22,0.01%,0.45,7t --- 0 out a5,7t 3 out a5,,SFG,1.0,W,9,4,5.65,9.00
22,49,2018-05-22,SFG,HOU,5-6,,2,1.1,1,3,3,2,1,0,0,5.92,7,32,16,8,1,2,2,1,0,0,,1,0,1,0,0,4,0,0,0,0,1,0,.49,-0.011,.51,-0.01%,-0.52,5b 1-- 0 out d3,6b 12- 1 out d4,,HOU,2.727272727272727,L,2,11,-2.80,-2.00
23,53,2018-05-27,SFG,CHC,4-6,,4,3.0,5,3,3,1,1,1,0,6.26,15,56,38,7,4,3,10,5,0,0,,2,2,0,0,0,14,1,2,0,0,0,0,.32,-0.178,.31,-0.11%,-2.01,4b -23 0 out tie,6b 3 out d5,,CHC,2.0,L,3,8,-0.85,3.00
24,60,2018-06-04,SFG,ARI,6-7,W(3-2),7,2.0,0,0,0,1,2,0,0,5.83,7,31,19,5,3,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,0.017,.26,0.01%,0.90,6t --- 0 out a6,7t 3 out a6,,SFG,0.5,W,10,3,11.90,24.00
25,70,2018-06-15,SFG,LAD,6-7,,10,2.0,1,0,0,1,0,0,0,5.46,8,31,15,1,2,2,5,4,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.55,0.056,.61,0.04%,0.95,6b --- 0 out d3,7b 3 out d1,,LAD,1.0,L,2,3,3.30,6.00
26,77,2018-06-22,SFG,SDP,9-9,,6,0.1,0,2,2,2,0,0,0,5.97,3,15,6,1,2,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.86,-0.058,.94,-0.04%,-0.90,9t --- 0 out d1,9t -23 1 out d1,,SFG,20.0,L,2,6,-4.45,-5.00
27,82,2018-06-28,SFG,COL,7-7,,5,0.2,0,0,0,0,0,0,0,5.85,2,9,6,2,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.62,0.031,.78,0.02%,0.48,7t 1-- 1 out d2,7t 3 out d2,,SFG,0.0,L,8,9,1.50,2.00
28,85,2018-07-01,SFG,ARI,5-7,,2,2.1,2,2,2,0,3,1,0,5.97,9,29,20,6,5,0,6,1,2,0,,0,0,0,0,0,9,0,1,0,0,0,0,.48,-0.009,.81,-0.01%,-0.75,5b --- 0 out a5,7b --- 1 out a3,,ARI,0.9523809523809523,W,9,6,6.05,10.00
