Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,151,2004-09-21,TOR,NYY,5-6,,99,1.1,1,0,0,0,0,0,0,0.00,5,15,8,2,0,5,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.73,0.050,.00,0.00%,0.80,5b 1-- 2 out d2,6b 3 out d2,,NYY,0.9090909090909091,L,3,5
2,152,2004-09-22,TOR,NYY,7-7,H(1),0,0.2,1,0,0,1,1,0,0,0.00,4,16,8,3,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.95,0.093,.00,0.00%,0.57,7b 1-- 1 out a2,7b 3 out a2,,NYY,10.0,W,5,4
3,155,2004-09-27,TOR,BAL,5-7,W(1-0),4,2.2,1,0,0,0,1,0,0,0.00,9,32,21,4,1,4,4,2,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,1.39,0.325,.00,0.00%,2.34,5b 1-3 1 out a2,7b 3 out a2,,BAL,0.45454545454545453,W,4,1
4,2,2005-04-05,TOR,TBD,6-7,,99,1.2,2,2,2,1,2,1,0,10.80,8,30,15,4,4,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.69,-0.003,.79,0.00%,-0.41,6b --- 0 out a5,7b 12- 2 out a4,,TBD,2.5,W,6,3
5,4,2005-04-08,TOR,BOS,6-7,,2,1.1,5,3,2,1,0,0,0,12.00,11,36,20,6,0,8,2,1,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,1.30,-0.226,1.51,-0.16%,-3.37,6t --- 0 out d1,7t -23 1 out d4,,TOR,5.454545454545454,L,5,6
6,8,2005-04-12,TOR,OAK,7-8,H(1),3,0.2,1,0,0,0,0,0,0,9.82,3,8,5,2,0,0,3,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.01,0.085,2.23,0.06%,0.49,7b 1-- 2 out a2,8b --- 1 out a2,,OAK,5.0,W,5,2
7,11,2005-04-15,TOR,TEX,6-GF(8),,2,3.0,2,1,1,0,3,1,0,6.75,11,33,21,4,4,6,2,2,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.57,0.044,.69,0.03%,0.68,6b --- 0 out d1,8b end d 2,,TEX,0.6666666666666666,L,2,4
8,14,2005-04-18,TOR,BOS,3-5,,2,2.2,3,2,2,2,3,0,1,6.75,12,52,29,7,4,2,4,3,0,0,,2,2,0,0,0,9,1,0,1,0,0,0,.33,-0.034,.44,-0.03%,-1.32,3b -23 0 out d4,5b 12- 2 out d4,,BOS,2.2727272727272725,L,7,12
9,87,2005-07-09,TOR,TEX,6-7,,81,2.0,5,3,3,1,1,1,0,7.94,11,40,23,8,1,6,3,1,0,0,,0,0,0,0,0,10,2,0,0,1,0,0,.04,-0.013,.04,-0.01%,-1.88,6b --- 0 out d6,7b 3 out d9,,TEX,3.0,L,10,12
10,102,2005-07-29,TOR,TEX,6-7,,19,1.2,1,1,1,0,2,0,1,7.62,7,21,14,3,5,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.02,-0.044,1.21,-0.03%,-0.17,6t --- 0 out d1,7t 1-- 2 out d2,,TOR,0.8333333333333334,L,1,4
11,108,2005-08-05,TOR,NYY,6-8,,6,2.0,3,2,2,0,2,0,0,7.80,9,28,16,3,3,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.44,-0.055,.54,-0.04%,-1.27,6t --- 0 out d3,8t 1-3 0 out d3,,TOR,1.5,L,2,6
12,110,2005-08-07,TOR,NYY,8-GF,,1,2.0,0,0,0,2,0,0,0,6.88,7,30,14,5,0,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.004,.04,0.00%,1.08,8t --- 0 out d6,9t end d 5,,TOR,1.0,L,2,6
13,119,2005-08-16,TOR,LAA,7-8,W(1-0),8,1.1,0,0,0,0,0,0,0,6.38,4,7,4,0,0,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.68,0.070,.54,0.03%,0.97,7b 12- 2 out d1,8b 3 out d1,,LAA,0.0,W,4,3
14,121,2005-08-19,TOR,DET,3-5,,2,2.0,5,5,5,1,0,3,0,7.97,12,44,24,6,2,5,6,2,0,0,,2,0,0,0,0,11,0,0,0,0,0,0,.28,-0.131,.32,-0.09%,-2.98,3b 1-3 2 out d4,5b 1-3 2 out d4,,DET,3.0,L,5,9
15,123,2005-08-21,TOR,DET,5-6,,1,1.1,4,3,3,2,0,1,0,8.72,10,32,16,1,3,5,3,0,0,0,,2,2,0,0,0,7,0,0,0,0,1,0,.00,0.000,.00,0.00%,-3.30,5b -23 1 out d10,6b 1-- 2 out d15,,DET,5.454545454545454,L,6,17
16,130,2005-08-28,TOR,CLE,9-GF,,6,1.0,1,0,0,0,0,0,0,8.34,4,13,8,0,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.009,.03,0.00%,0.54,9t --- 0 out d3,9t end d 3,,TOR,1.0,L,1,4
17,138,2005-09-06,TOR,BAL,3-5,,8,2.2,1,1,1,1,0,0,0,7.82,9,35,21,4,0,6,2,1,0,0,,2,0,0,0,0,8,0,0,0,1,0,0,.45,0.036,.01,0.00%,0.98,3b 12- 1 out d3,5b 3 out d4,,BAL,0.9090909090909091,L,0,5
18,143,2005-09-12,TOR,BOS,7-8,,5,0.2,0,0,0,1,0,0,0,7.62,2,8,4,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.06,-0.056,.01,0.00%,0.56,7t 12- 1 out d5,8t 1-- 0 out tie,,TOR,5.0,L,5,6
19,146,2005-09-16,TOR,NYY,4-5,,3,2.0,2,1,1,2,0,1,0,7.39,10,39,19,5,1,4,4,0,2,0,,2,2,0,0,0,8,0,0,0,0,0,0,.10,-0.024,.00,0.00%,-0.57,4t 1-3 0 out d5,5t 3 out d8,,TOR,2.0,L,10,11
20,151,2005-09-21,TOR,SEA,4-7,,4,3.2,0,0,0,2,2,0,0,6.54,11,42,26,7,4,5,2,0,0,0,,3,0,0,0,0,9,0,0,0,1,0,0,.48,0.166,.00,0.00%,3.24,4t 123 1 out d3,7t 3 out d3,,TOR,0.625,L,2,3
21,153,2005-09-23,TOR,NYY,6-6,,1,1.0,0,0,0,1,1,0,0,6.34,4,14,7,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.010,.00,0.00%,0.52,6b --- 0 out d4,6b 3 out d4,,NYY,1.0,L,0,5
