Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,115,2018-08-07,SDP,MIL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,12,9,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.49,4.25,6.00,9b --- 0 out a6,9b end a 6,,MIL,0.0,W,11,5
2,116,2018-08-08,SDP,MIL,8-GF(8),,0,1.0,0,0,0,0,2,0,0,0.00,3,8,7,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.49,6.25,9.00,8b --- 0 out d4,8b end d 4,,MIL,0.0,L,4,8
3,119,2018-08-11,SDP,PHI,9-GF,,2,1.0,0,0,0,1,2,0,0,0.00,4,17,9,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.45,5.65,9.00,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,1,5
4,122,2018-08-14,SDP,LAA,9-GF,,2,1.0,0,1,1,2,0,0,0,2.25,5,22,11,3,3,1,2,0,1,0,,0,0,2,0,0,2,0,0,0,0,1,0,.11,-0.014,.00,0.00%,-0.55,-0.95,0.00,9t --- 0 out d3,9t end d 4,,SDP,2.0,L,3,7
5,124,2018-08-16,SDP,ARI,5-6,,1,1.1,1,0,0,0,3,0,0,1.69,5,15,12,8,1,0,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,0.009,.00,0.00%,0.42,8.40,13.00,5t --- 0 out d5,6t 1-- 1 out d5,,SDP,0.9090909090909091,L,1,5
6,127,2018-08-19,SDP,ARI,8-8,BS(1),2,1.0,2,1,1,0,0,1,0,2.84,5,13,10,1,2,1,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.54,-0.162,.00,0.00%,-0.55,-0.95,0.00,8t --- 0 out a1,8t 3 out tie,,SDP,2.0,L,3,4
7,130,2018-08-23,SDP,COL,7-7,H(1),3,1.0,0,0,0,0,1,0,0,2.45,3,12,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.114,.00,0.00%,0.57,4.25,6.00,7b --- 0 out a1,7b 3 out a1,,COL,0.0,L,3,4
8,132,2018-08-25,SDP,LAD,8-8,,1,1.0,2,0,0,0,2,0,0,2.16,5,13,12,2,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.75,0.029,.00,0.00%,0.47,5.05,9.00,8b --- 0 out d1,8b 3 out d1,,LAD,2.0,L,4,5
9,135,2018-08-29,SDP,SEA,7-7,,3,0.1,0,0,0,0,0,0,0,2.08,1,10,7,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.17,0.004,.00,0.00%,0.57,0.75,1.00,7t -23 2 out a7,7t 3 out a7,,SDP,0.0,W,8,3
10,136,2018-08-30,SDP,COL,6-6,BS(2),0,1.0,1,1,1,1,1,0,0,2.79,5,17,12,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.26,-0.103,.00,0.00%,-0.55,1.05,3.00,6t --- 0 out a1,6t 3 out tie,,SDP,2.0,W,3,2
