Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,138,2013-09-03,CHC,MIA,6-6,,99,0.2,0,0,0,1,1,0,0,0.00,3,16,8,2,3,0,1,0,0,0,,1,0,3,0,0,2,0,0,0,0,0,0,1.59,0.053,.00,0.00%,0.48,6t 1-- 1 out d1,6t 3 out d1,,CHC,5.0,L,2,6,,
2,141,2013-09-07,CHC,MIL,8-8,,3,0.2,0,0,0,2,1,0,0,0.00,4,18,6,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.54,0.048,.00,0.00%,0.48,8t 1-- 1 out d1,8t 3 out d1,,CHC,10.0,L,3,5,,
3,145,2013-09-11,CHC,CIN,8-GF(8),,3,1.0,0,0,0,0,0,0,0,0.00,3,9,6,1,2,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out d6,8b end d 6,,CIN,0.0,L,0,6,,
4,146,2013-09-12,CHC,PIT,8-8,,0,0.0,0,0,0,1,0,0,0,0.00,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.38,-0.005,.00,0.00%,-0.32,8b 12- 2 out d2,8b 123 2 out d2,,PIT,inf,L,1,3,,
5,148,2013-09-14,CHC,PIT,8-8,,1,0.1,1,0,0,0,0,0,0,0.00,2,5,3,1,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.52,0.004,.00,0.00%,0.06,8b 1-- 1 out d1,8b 12- 2 out d1,,PIT,10.0,L,1,2,,
6,150,2013-09-16,CHC,MIL,7-7,,1,0.2,1,1,1,0,0,1,0,2.70,3,11,7,1,1,0,3,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.19,-0.037,.00,0.00%,-1.51,7b 1-- 1 out d3,7b 3 out d5,,MIL,5.0,L,1,6,,
7,154,2013-09-20,CHC,ATL,5-5,,3,1.0,1,0,0,2,1,0,0,2.08,6,22,9,1,1,1,2,0,2,0,,0,0,0,0,0,4,1,0,1,0,0,0,.50,0.015,.00,0.00%,0.45,5t --- 0 out d4,5t 3 out d4,,CHC,3.0,L,5,9,,
8,158,2013-09-24,CHC,PIT,9-GF,,3,1.0,0,0,0,0,1,0,0,1.69,3,7,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d6,9t end d 6,,CHC,0.0,L,2,8,,
9,161,2013-09-28,CHC,STL,6-6,,3,1.0,0,0,0,1,2,0,0,1.42,4,21,11,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.45,6b --- 0 out d6,6b 3 out d6,,STL,1.0,L,2,6,,
10,162,2013-09-29,CHC,STL,8-GF(8),,0,0.1,0,0,0,0,1,0,0,1.35,1,5,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.00,0.00%,0.30,8b -2- 2 out d4,8b end d 4,,STL,0.0,L,0,4,,
11,14,2014-04-16,CHC,NYY,7-GF(8),,99,1.2,0,0,0,0,1,0,0,0.00,5,20,13,1,1,1,3,0,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,.49,0.064,.34,0.03%,1.61,7b 1-3 1 out d2,8b end d 2,2,NYY,0.0,L,0,2,,
12,25,2014-04-29,CHC,CIN,6-7,,12,1.0,0,0,0,1,1,0,0,0.00,4,19,8,1,5,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.97,0.064,.49,0.02%,0.70,6b 1-3 2 out d1,7b 1-- 2 out d1,,CIN,1.0,L,2,3,,
13,33,2014-05-08,CHC,CHW,6-7,H(1),8,0.2,0,0,0,1,2,0,0,0.00,3,15,8,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.22,0.025,.51,0.01%,0.18,6b 1-- 2 out a2,7b 1-- 1 out a2,,CHW,5.0,W,12,5,,
14,34,2014-05-09,CHC,ATL,8-8,,0,0.2,1,0,0,0,1,0,0,0.00,3,14,10,2,5,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.013,.16,0.00%,0.23,8b --- 0 out d1,8b 1-- 2 out d1,,ATL,5.0,L,2,3,,
15,94,2014-07-13,CHC,ATL,7-7,,64,0.2,2,3,3,2,2,0,0,5.79,6,28,13,0,7,0,2,1,0,0,,0,0,0,0,0,4,2,0,1,0,0,0,.20,-0.022,.02,0.00%,-2.85,7t --- 0 out d5,7t -2- 2 out d8,,CHC,20.0,L,7,10,,
16,95,2014-07-18,CHC,ARI,6-6,,4,0.1,1,0,0,0,0,0,0,5.40,2,12,6,1,0,1,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.17,-0.145,.16,-0.01%,-0.59,6b 12- 2 out tie,6b 3 out d1,,ARI,10.0,L,4,5,,
17,96,2014-07-19,CHC,ARI,8-GF(8),,0,1.0,2,2,2,0,3,1,0,7.50,5,25,15,3,3,1,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,-0.008,.00,0.00%,-1.55,8b --- 0 out d4,8b end d 6,,ARI,2.0,L,3,9,,
18,129,2014-08-23,CHC,BAL,9-GF,,34,1.0,0,0,0,1,1,0,0,6.43,4,16,10,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.45,9t --- 0 out a5,9t end a 5,,CHC,1.0,W,7,2,,
19,132,2014-08-27,CHC,CIN,8-8,,3,0.1,1,1,1,0,0,1,0,7.36,2,7,5,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.34,-0.064,.00,0.00%,-0.79,8b --- 0 out d1,8b --- 1 out d2,,CIN,10.0,L,5,7,,
