Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,50,2008-05-24,WSN,MIL,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,18,11,4,2,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.16,0.008,.08,0.00%,0.50,9t --- 0 out d3,9t end d 3,,WSN,1.0,L,2,5
2,52,2008-05-26,WSN,MIL,6-7,H(1),1,0.2,1,1,1,0,1,0,0,5.40,3,10,7,2,2,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.85,0.021,.76,0.01%,0.18,6t --3 2 out a2,7t -2- 1 out a2,,WSN,5.0,L,3,4
3,53,2008-05-27,WSN,SDP,7-7,L(0-1),0,0.2,1,1,1,0,1,1,0,7.71,3,10,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,-0.190,.38,-0.04%,-0.65,7b --- 0 out tie,7b --- 2 out d1,,SDP,5.0,L,2,4
4,55,2008-05-29,WSN,SDP,8-GF(8),,1,0.2,1,1,1,1,1,1,0,9.00,4,18,12,3,2,0,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.98,-0.307,.34,-0.06%,-2.15,8b 12- 1 out tie,8b end d 3,,SDP,10.0,L,2,5
5,58,2008-06-01,WSN,ARI,7-GF(8),,2,2.0,0,0,0,3,2,0,0,5.40,9,44,22,7,3,1,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.005,.02,0.00%,1.09,7b --- 0 out d5,8b end d 5,,ARI,1.5,L,0,5
6,59,2008-06-03,WSN,STL,6-6,,1,1.0,1,0,0,1,1,0,0,4.50,5,27,17,5,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.18,0.009,.05,0.00%,0.50,6t --- 0 out d5,6t 3 out d5,,WSN,2.0,L,1,6
7,61,2008-06-05,WSN,STL,7-7,H(2),1,1.0,0,0,0,1,0,0,0,3.86,3,13,7,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.83,0.070,.33,0.01%,0.50,7t --- 0 out a2,7t 3 out a2,2,WSN,1.0,W,10,9
8,62,2008-06-06,WSN,SFG,9-GF,,0,1.0,1,0,0,0,3,0,0,3.38,4,22,14,4,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d9,9t end d 9,,WSN,1.0,L,1,10
9,64,2008-06-08,WSN,SFG,8-8,,1,1.0,1,0,0,0,0,0,0,3.00,4,12,8,4,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.30,0.015,.04,0.00%,0.50,8t --- 0 out d3,8t 3 out d3,,WSN,1.0,L,3,6
10,65,2008-06-09,WSN,SFG,8-8,,0,1.0,0,0,0,0,0,0,0,2.70,3,8,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.03,0.00%,0.50,8t --- 0 out d2,8t 3 out d2,,WSN,0.0,L,2,3
