Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,137,2008-09-01,NYY,DET,7-7,,99,1.0,1,0,0,0,2,0,0,0.00,4,20,12,5,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.039,.13,0.01%,0.55,7b --- 0 out a4,7b 3 out a4,,DET,1.0,W,13,9
2,139,2008-09-03,NYY,TBR,6-7,H(1),1,2.0,0,0,0,0,0,0,0,0.00,6,26,17,3,2,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.76,0.118,.25,0.02%,1.08,6b --- 0 out a3,7b 3 out a3,,TBR,0.0,W,8,4
3,143,2008-09-07,NYY,SEA,7-7,,3,1.0,0,0,0,0,0,0,0,0.00,3,11,7,0,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.06,0.00%,0.51,7b --- 0 out d2,7b 3 out d2,,SEA,0.0,L,2,5
4,146,2008-09-10,NYY,LAA,6-6,,2,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.91,0.026,.07,0.00%,0.38,6b --3 2 out d2,6b 3 out d2,,LAA,0.0,L,2,4
5,148,2008-09-13,NYY,TBR,4-6,,2,2.2,1,0,0,1,2,0,0,0.00,8,23,16,4,4,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,2,0,0,.84,0.134,.01,0.00%,1.39,4t --- 1 out d3,6t 3 out d1,2,NYY,0.9090909090909091,W,6,5
6,150,2008-09-15,NYY,CHW,7-7,W(1-0),1,1.0,0,0,0,0,1,0,0,0.00,3,10,7,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.092,.02,0.00%,0.55,7t --- 0 out tie,7t 3 out tie,,NYY,0.0,W,4,2
7,152,2008-09-17,NYY,CHW,5-7,,1,2.0,1,0,0,0,0,0,0,0.00,7,28,19,5,2,2,5,0,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.79,0.047,.00,0.00%,0.47,5t --- 0 out d1,7t -2- 0 out d1,,NYY,0.5,W,5,1
8,154,2008-09-19,NYY,BAL,6-6,H(2),1,0.2,0,0,0,1,2,0,0,0.00,4,17,8,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.12,0.012,.02,0.00%,0.09,6t --- 0 out a1,6t 12- 2 out a1,,NYY,5.0,W,3,2
9,156,2008-09-21,NYY,BAL,6-7,H(3),1,0.2,0,0,0,0,1,0,0,0.00,2,8,5,3,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.82,0.096,.05,0.00%,0.72,6t 12- 2 out a2,7t --- 1 out a2,,NYY,0.0,W,7,3
10,157,2008-09-23,NYY,TOR,6-6,H(4),1,0.1,1,0,0,0,1,0,0,0.00,2,9,7,1,3,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.87,-0.005,.04,0.00%,-0.02,6b --- 0 out a2,6b 1-- 1 out a2,,TOR,10.0,W,3,1
