Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,56,2008-05-31,OAK,TEX,8-GF(8),,99,0.1,1,0,0,0,0,0,0,0.00,1,5,3,1,0,1,0,0,0,0,,1,1,0,0,1,1,0,0,0,0,0,0,.16,-0.014,.24,-0.01%,-0.62,8b --3 2 out d3,8b end d 4,,TEX,10.0,L,4,8,,
2,59,2008-06-03,OAK,DET,5-6,,2,1.2,0,0,0,0,0,0,1,0.00,6,27,16,5,2,4,1,1,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,1.21,0.088,1.54,0.07%,1.08,5t 123 1 out d2,6t 3 out tie,,OAK,0.0,W,5,4,,
3,60,2008-06-04,OAK,DET,8-8,,0,1.0,1,0,0,0,0,0,0,0.00,3,11,8,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.05,0.00%,0.50,8t --- 0 out a8,8t 3 out a8,,OAK,1.0,W,10,2,,
4,62,2008-06-07,OAK,LAA,7-8,,2,1.2,1,0,0,0,2,0,0,0.00,6,16,14,0,4,2,2,0,1,0,,2,1,1,0,0,5,0,0,0,0,1,0,.16,-0.001,.27,0.00%,0.69,7t 1-3 1 out d4,8t 3 out d5,,OAK,0.8333333333333334,L,3,5,,
5,63,2008-06-08,OAK,LAA,11-GF(12),W(1-0),0,1.2,0,0,0,1,0,0,0,0.00,4,18,12,1,0,2,1,1,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,3.36,0.356,5.38,0.34%,1.41,11t 12- 1 out tie,12t end tie,,OAK,0.8333333333333334,W,7,3,,
6,66,2008-06-12,OAK,NYY,9-GF,,3,1.0,0,0,0,0,0,0,0,0.00,3,9,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.14,0.01%,0.50,9t --- 0 out d3,9t end d 3,,OAK,0.0,L,1,4,,
7,68,2008-06-14,OAK,SFG,7-7,H(1),1,0.2,1,0,0,0,0,0,0,0.00,3,9,8,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,1.61,0.044,2.02,0.03%,0.28,7b --- 0 out a2,7b 1-- 2 out a2,,SFG,5.0,W,4,0,,
8,71,2008-06-18,OAK,ARI,4-4,,3,1.0,2,0,0,0,0,0,0,0.00,4,12,9,4,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.06,0.002,.09,0.00%,0.55,4b --- 0 out d8,4b 3 out d8,,ARI,2.0,L,1,11,,
9,72,2008-06-19,OAK,ARI,6-7,,0,1.1,1,0,0,1,0,0,0,0.00,5,14,8,4,0,3,1,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,1.35,0.045,1.90,0.04%,0.37,6b --- 0 out tie,7b -2- 1 out tie,,ARI,1.8181818181818181,L,1,2,,
10,73,2008-06-20,OAK,FLA,6-6,H(2),0,0.1,2,0,0,0,0,0,0,0.00,3,14,9,1,0,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.87,0.021,2.45,0.02%,0.23,6t 1-- 2 out a3,6t 3 out a3,,OAK,20.0,W,7,6,,
11,74,2008-06-21,OAK,FLA,7-7,H(3),0,0.2,0,0,0,0,0,0,0,0.00,2,11,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.03,0.052,1.42,0.04%,0.27,7t --- 1 out a1,7t 3 out a1,,OAK,0.0,L,4,6,,
12,79,2008-06-27,OAK,SFG,8-8,H(4),5,0.2,0,0,0,0,1,0,0,0.00,2,6,4,1,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.40,0.020,.52,0.02%,0.27,8t --- 1 out a3,8t 3 out a3,,OAK,0.0,W,4,1,,
13,81,2008-06-29,OAK,SFG,8-8,,1,1.0,0,0,0,0,1,0,0,0.00,3,9,5,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8t --- 0 out d10,8t 3 out d10,,OAK,0.0,L,1,11,,
14,83,2008-07-01,OAK,LAA,6-7,,1,2.0,0,0,0,0,3,0,0,0.00,6,24,19,4,4,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.09,0.169,2.06,0.19%,1.09,6b --- 0 out tie,7b 3 out tie,,LAA,0.0,L,3,5,,
15,86,2008-07-04,OAK,CHW,8-8,,2,1.0,0,0,0,0,1,0,0,0.00,3,13,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.30,0.01%,0.56,8b --- 0 out a5,8b 3 out a5,,CHW,0.0,W,7,1,,
16,89,2008-07-07,OAK,SEA,6-8,H(5),2,2.0,1,0,0,0,0,0,0,0.00,5,21,13,3,0,4,1,1,0,0,,3,0,0,0,0,5,0,0,0,2,0,0,2.33,0.391,2.77,0.28%,2.31,6t 123 1 out a1,8t --- 1 out a1,,OAK,0.5,W,4,3,,
17,92,2008-07-10,OAK,SEA,7-7,,2,1.0,1,0,0,2,0,0,0,0.00,6,22,11,4,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.66,0.088,3.41,0.07%,0.50,7t --- 0 out tie,7t 3 out tie,,OAK,3.0,W,3,2,,
18,94,2008-07-12,OAK,LAA,7-8,,1,1.1,0,0,0,0,1,0,0,0.00,4,13,10,3,2,1,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.32,0.033,.62,0.04%,0.94,7t 12- 2 out d3,8t 3 out d3,,OAK,0.0,L,1,4,,
19,95,2008-07-13,OAK,LAA,8-8,H(6),0,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.05,0.058,3.62,0.06%,0.23,8t 1-- 2 out a1,8t 3 out a1,,OAK,0.0,L,3,4,,
20,97,2008-07-19,OAK,NYY,8-8,,5,1.0,0,0,0,1,1,0,0,0.00,4,18,10,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.112,1.87,0.08%,0.55,8b --- 0 out tie,8b 3 out tie,,NYY,1.0,L,3,4,,
