Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,134,2016-09-02,BOS,OAK,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,16,12,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9b --- 0 out a14,9b end a14,,OAK,1.0,W,16,2,,
2,146,2016-09-15,BOS,NYY,6-8,,12,3.0,2,0,0,1,1,0,0,0.00,11,44,28,8,3,6,3,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.21,0.040,.60,0.07%,1.61,6t --- 0 out d4,8t 3 out d4,,BOS,1.0,W,7,5,,
3,149,2016-09-18,BOS,NYY,7-8,W(1-0),2,0.2,0,0,0,0,1,0,0,0.00,2,7,5,0,3,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.83,0.099,3.16,0.10%,0.50,7t 1-- 2 out tie,8t --- 1 out a1,,BOS,0.0,W,5,4,,
4,152,2016-09-21,BOS,BAL,9-9,,2,0.1,1,0,0,0,1,0,0,0.00,2,4,4,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.34,0.000,.37,0.00%,-0.02,9b --- 0 out a4,9b 1-- 1 out a4,,BAL,10.0,W,5,1,,
5,154,2016-09-23,BOS,TBR,8-8,H(1),1,0.1,0,0,0,0,0,0,0,0.00,1,5,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.41,0.067,1.22,0.02%,0.22,8b 1-- 2 out a1,8b 3 out a1,,TBR,0.0,W,2,1,,
6,155,2016-09-24,BOS,TBR,7-7,,0,0.0,1,0,0,0,0,0,0,0.00,1,3,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.39,-0.052,.57,-0.01%,-0.38,7b 1-- 1 out a3,7b 12- 1 out a3,,TBR,inf,W,6,4,,
7,159,2016-09-29,BOS,NYY,6-6,,4,0.2,1,0,0,1,0,0,0,0.00,4,19,9,3,1,0,3,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.77,-0.120,.55,-0.02%,-1.06,6b 12- 1 out d1,6b 3 out d3,,NYY,10.0,L,1,5,,
8,1,2017-04-03,BOS,PIT,8-8,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.51,0.040,1.39,0.02%,0.26,8t --- 0 out a2,8t --- 1 out a2,,BOS,0.0,W,5,3,,
9,2,2017-04-05,BOS,PIT,10-10,,1,0.1,0,0,0,0,1,0,0,0.00,1,6,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.40,0.069,2.23,0.04%,0.25,10t 1-- 2 out tie,10t 3 out tie,,BOS,0.0,W,3,0,,
10,3,2017-04-07,BOS,DET,8-8,BS(1),1,0.0,1,0,0,0,0,0,0,0.00,1,4,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,4.72,-0.322,4.91,-0.20%,-1.17,8b 12- 2 out a1,8b -23 2 out tie,,DET,inf,L,5,6,,
