Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,21,2017-04-28,PHI,LAD,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,3,12,6,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.16,0.01%,0.50,7b --- 0 out d3,7b 3 out d3,,LAD,0.0,L,3,5,,
2,25,2017-05-02,PHI,CHC,5-7,,3,3.0,1,2,2,3,1,0,0,4.50,13,56,26,7,0,3,6,2,2,0,,0,0,0,0,0,10,0,1,0,0,0,0,.30,-0.059,.30,-0.04%,-0.40,5b --- 0 out d3,7b 3 out d5,,CHC,1.3333333333333333,L,3,8,,
3,29,2017-05-06,PHI,WSN,8-GF,,3,2.0,1,0,0,2,1,0,0,3.00,9,42,22,7,1,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.012,.10,0.01%,1.01,8t --- 0 out d4,9t end d 4,,PHI,1.5,L,2,6,,
4,31,2017-05-09,PHI,SEA,5-6,,2,1.1,1,2,1,1,1,0,0,3.68,6,23,15,6,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.54,0.002,.41,0.00%,0.10,5t --- 0 out a4,6t 12- 1 out a4,,PHI,1.8181818181818181,L,9,10,,
5,36,2017-05-16,PHI,TEX,7-GF(8),,6,2.0,1,2,2,1,1,1,0,4.82,8,29,18,7,1,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,-0.020,.16,-0.01%,-0.84,7b --- 0 out d2,8b end d 4,,TEX,1.0,L,1,5,,
6,38,2017-05-18,PHI,TEX,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.35,3,11,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.58,8b --- 0 out d6,8b end d 6,,TEX,0.0,L,4,8,,
7,40,2017-05-20,PHI,PIT,6-6,,1,0.2,1,1,1,2,1,0,0,4.91,5,19,9,3,1,2,0,0,0,0,,1,1,2,0,0,3,0,0,0,0,0,0,.34,-0.049,.19,-0.02%,-1.32,6b -2- 1 out d3,6b 3 out d5,,PIT,15.0,L,3,6,,
8,43,2017-05-23,PHI,COL,7-8,,2,2.0,0,0,0,0,1,0,0,4.15,6,24,16,6,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.01,0.00%,1.01,7t --- 0 out d7,8t 3 out d7,,PHI,0.0,L,2,8,,
9,46,2017-05-26,PHI,CIN,7-8,,2,2.0,1,0,0,0,3,0,0,3.60,7,27,21,6,4,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.011,.02,0.00%,1.01,7t --- 0 out d5,8t 3 out d5,,PHI,0.5,L,2,5,,
10,49,2017-05-29,PHI,MIA,8-GF(8),,2,1.0,0,0,0,0,0,0,0,3.38,3,10,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.02,0.00%,0.47,8b --- 0 out d3,8b end d 3,,MIA,0.0,L,1,4,,
