Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,45,2006-05-25,KCR,DET,4-8,,99,3.1,2,1,1,1,4,0,0,2.70,13,43,25,6,6,4,4,2,2,0,,2,0,0,0,0,12,1,0,0,0,0,0,1.01,0.197,.01,0.00%,1.75,4t 12- 2 out a1,8t 1-- 0 out a3,,KCR,0.9677419354838709,L,8,13
2,48,2006-05-28,KCR,NYY,1-4,,2,3.1,4,1,1,1,2,0,0,2.70,14,55,33,9,2,5,6,2,1,0,,1,0,0,1,0,12,0,0,1,0,1,0,.28,0.009,.00,0.00%,0.93,1b 1-- 2 out d5,4b 3 out d5,,NYY,1.6129032258064515,L,5,6
3,52,2006-06-02,KCR,SEA,GS-7,L(0-1),4,6.2,6,2,2,1,4,2,0,2.70,25,94,57,17,7,11,9,4,1,0,57,,,0,0,0,24,1,0,0,1,0,0,.88,0.086,.01,0.00%,1.51,1b start tie,7b 1-- 2 out d2,,SEA,1.129032258064516,L,0,4
4,57,2006-06-07,KCR,TEX,GS-9,,4,8.0,7,1,1,2,2,0,0,2.11,31,99,58,11,5,13,14,6,2,0,64,,,0,0,0,29,1,0,1,2,0,0,1.22,0.451,.00,0.00%,4.07,1t start tie,9t 1-- 0 out a2,,KCR,1.125,L,2,4
5,62,2006-06-12,KCR,LAA,GS-6,L(0-2),4,5.1,8,4,4,3,1,0,0,3.04,26,94,51,11,3,8,14,4,2,0,34,,,0,0,0,22,2,0,0,1,1,0,.86,-0.152,.00,0.00%,-1.25,1b start tie,6b 1-- 1 out d4,,LAA,2.1568627450980395,L,3,4
6,67,2006-06-17,KCR,HOU,GS-3,L(0-3),4,3.0,5,3,3,4,2,0,0,3.64,18,69,39,8,6,7,5,1,0,0,35,,,0,0,0,13,1,0,0,0,0,0,1.41,-0.161,.00,0.00%,-1.38,1b start a 1,3b 3 out d2,,HOU,3.0,L,2,7
7,72,2006-06-23,KCR,MIL,GS-3,L(0-4),5,2.1,8,5,5,1,4,1,1,4.78,17,64,42,12,5,4,7,4,1,0,24,,,0,0,0,15,2,0,0,0,0,0,.89,-0.340,.00,0.00%,-4.30,1t start tie,3t 12- 1 out d4,,KCR,4.285714285714286,L,2,7
8,77,2006-06-29,KCR,CIN,GS-3,,5,2.1,5,4,4,2,1,3,0,5.50,13,51,26,10,2,4,6,2,0,0,30,,,1,0,1,11,0,0,0,0,0,0,.84,-0.262,.00,0.00%,-2.89,1b start a 1,3b 1-- 1 out d3,,CIN,3.333333333333333,L,5,6
9,18,2007-04-21,COL,SDP,8-8,,99,1.0,1,0,0,0,0,0,0,0.00,3,8,4,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.16,0.010,.14,0.01%,0.56,8t --- 0 out d4,8t 3 out d4,,COL,1.0,L,3,7
10,20,2007-04-23,COL,NYM,7-GF(8),,1,2.0,3,2,2,1,0,1,0,6.00,10,38,19,5,1,4,5,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.10,-0.040,.08,-0.02%,-0.97,7b --- 0 out d3,8b end d 5,,NYM,2.0,L,1,6
