,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,81,2017-06-29,,PIT,7-GF(8),,99,1.1,1,0,0,0,1,0,0,0.0,4,14,12,5,2,3,0,0,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,0.09,0.008,0.1,0.01%,0.94,7b 12- 2 out d4,8b end d 4,,PIT,0.9090909090909092,L,0,4,,
1,2,83,2017-07-01,,BAL,9-GF,,1,1.0,0,0,0,1,0,0,0,0.0,4,19,10,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.09,0.001,0.11,0.00%,0.51,9b --- 0 out a7,9b end a 7,,BAL,1.0,W,10,3,,
2,3,86,2017-07-05,,CHC,7-7,,3,1.0,2,1,1,0,0,0,0,2.7,5,12,9,3,0,2,3,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.67,-0.213,1.93,-0.15%,-1.08,7b 1-- 0 out tie,7b 3 out d2,,CHC,2.0,L,3,7,,
3,4,88,2017-07-07,,BOS,9-GF,,1,1.0,1,1,1,0,1,1,0,4.15,4,18,13,4,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.05,-0.006999999999999999,0.08,-0.01%,-0.49,9t --- 0 out d4,9t end d 5,,TBR,1.0,L,3,8,,
4,5,91,2017-07-14,,LAA,7-7,,6,0.0,0,0,0,0,0,0,1,4.15,1,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.48,-0.033,2.11,-0.03%,-0.21,7b 1-- 2 out tie,7b 12- 2 out tie,,LAA,,W,2,1,,
5,6,93,2017-07-16,,LAA,8-GF(8),,1,0.2,1,1,1,0,0,1,0,5.4,3,3,3,0,0,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.9,-0.316,1.38,-0.29%,-1.47,8b 1-- 1 out tie,8b end d 2,,LAA,5.0,L,3,4,,
6,7,95,2017-07-18,,OAK,8-8,W(1-0),1,0.1,0,0,0,0,1,0,0,5.06,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.66,0.015,1.04,0.01%,0.23,8b 1-- 2 out d1,8b 3 out d1,,OAK,0.0,W,4,3,,
7,8,96,2017-07-19,,OAK,6-7,,0,0.1,0,1,1,1,0,0,1,6.35,3,12,5,2,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.4,0.0,0.61,0.00%,-0.39,6b -23 2 out d3,7b 12- 0 out d3,,OAK,10.0,L,2,7,,
8,9,99,2017-07-23,,TEX,6-6,H(1),3,0.2,1,0,0,0,0,0,0,5.68,3,10,8,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.86,0.035,1.32,0.03%,0.27,6t --- 0 out a2,6t 1-- 2 out a2,,TBR,5.0,L,5,6,,
9,10,103,2017-07-27,,NYY,7-7,H(2),3,0.1,0,0,0,0,0,0,0,5.4,1,6,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.58,0.040999999999999995,2.85,0.05%,0.26,7b --- 0 out a2,7b --- 1 out a2,,NYY,0.0,L,5,6,,
10,11,104,2017-07-28,,NYY,8-GF(8),,0,1.0,1,1,1,1,1,0,1,5.87,5,19,10,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,0.07,-0.006,0.12,-0.01%,-0.45,8b --- 0 out d4,8b end d 5,,NYY,2.0,L,1,6,,
11,12,138,2017-09-03,,CHW,7-7,,36,0.2,2,1,1,1,0,0,1,6.48,6,16,10,2,1,1,3,2,0,0,,0,0,0,0,0,4,2,0,1,0,0,0,0.13,-0.016,0.07,-0.01%,-1.27,7b --- 0 out d4,7b 123 2 out d5,,CHW,15.0,L,2,6,,
12,13,87,2018-07-06,,NYM,5-6,,99,1.0,1,0,0,0,1,0,0,0.0,4,10,9,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.97,0.012,0.16,0.00%,0.08,5b --- 0 out tie,6b 1-- 0 out tie,,NYM,1.0,L,1,5,3.65,6.0
13,14,90,2018-07-09,,DET,7-7,H(1),2,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,2.34,0.033,0.36,0.00%,0.04,7t -23 0 out a3,7t --3 1 out a2,,TBR,0.0,W,10,9,0.75,1.0
14,15,91,2018-07-10,,DET,7-9,,0,2.2,4,2,2,0,0,0,1,4.5,13,40,26,5,3,5,7,4,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,0.41,0.022000000000000002,0.07,0.00%,-0.74,7t --- 0 out a5,9t 1-- 2 out a3,,TBR,1.818181818181818,W,5,2,-1.0,2.0
15,16,95,2018-07-14,,MIN,6-6,BS(1),3,1.0,5,4,4,1,1,0,0,10.8,8,24,16,6,2,4,2,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.21,-0.5539999999999999,0.4,-0.06%,-3.48,6b --- 0 out a2,6b 3 out d2,,MIN,6.0,W,19,6,-7.35,-6.0
16,17,96,2018-07-15,,MIN,6-7,H(2),0,1.1,3,3,3,0,0,0,0,12.79,7,30,20,4,3,4,3,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.75,0.015,0.35,0.00%,-0.06,6b 12- 1 out a3,7b 1-3 2 out a2,,MIN,2.727272727272727,L,7,11,-4.8,-5.0
17,18,99,2018-07-22,,MIA,8-GF,W(1-0),6,2.0,1,0,0,1,0,0,0,9.72,8,31,19,3,3,5,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.15,0.023,0.02,0.00%,0.99,8t --- 0 out d3,9t end d 3,,TBR,1.0,W,6,4,7.3,18.0
