Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,61,2012-06-10,SDP,MIL,8-GF(8),,99,1.0,0,0,0,1,1,0,0,0.00,3,14,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.08,0.003,.00,0.00%,0.50,8b --- 0 out d4,8b end d 4,,MIL,1.0,L,5,6,,
2,65,2012-06-15,SDP,OAK,6-7,,4,1.2,1,0,0,1,2,0,0,0.00,7,27,16,7,3,1,3,1,2,0,,2,2,0,1,0,6,0,0,0,0,0,0,.02,-0.009,.00,0.00%,-0.37,6b 1-3 1 out d5,7b 3 out d7,,OAK,1.6666666666666667,L,2,10,,
3,69,2012-06-19,SDP,TEX,8-8,,3,1.0,2,0,0,0,1,0,0,0.00,5,20,13,2,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.43,8t --- 0 out d5,8t 3 out d5,,SDP,2.0,L,3,7,,
4,70,2012-06-20,SDP,TEX,6-7,,0,1.1,0,1,1,2,2,0,0,1.80,6,28,15,7,5,1,1,0,0,0,,3,1,2,0,0,3,0,0,0,0,1,0,1.67,-0.192,.04,0.00%,-0.85,6t 123 2 out tie,7t 3 out d2,,SDP,1.8181818181818181,L,2,4,,
5,74,2012-06-25,SDP,HOU,4-6,,4,1.1,2,1,0,3,2,0,0,1.42,9,40,20,8,3,2,2,1,0,0,,3,1,0,0,0,6,1,0,0,0,0,0,1.72,-0.228,.04,0.00%,-1.75,4b 123 2 out a1,6b 12- 0 out d1,,HOU,4.545454545454545,W,8,7,,
6,104,2012-07-30,SDP,CIN,6-7,,34,1.1,1,0,0,1,2,0,0,1.17,6,36,21,3,3,0,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.42,0.034,.01,0.00%,0.73,6b --- 0 out a5,7b --- 1 out a5,,CIN,1.8181818181818181,W,11,5,,
7,106,2012-08-01,SDP,CIN,6-6,,1,1.0,0,0,0,1,1,0,0,1.04,4,18,10,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.047,.02,0.00%,0.49,6b --- 0 out d1,6b 3 out d1,,CIN,1.0,L,4,6,,
8,109,2012-08-04,SDP,NYM,2-4,,2,2.1,1,0,0,1,3,0,0,0.82,9,43,30,6,7,2,3,3,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.45,0.063,.00,0.00%,1.42,2t -23 2 out d4,4t 3 out d3,,SDP,0.9523809523809523,L,2,6,,
9,112,2012-08-07,SDP,CHC,7-7,,2,0.1,2,2,2,0,1,0,1,2.38,4,25,15,4,2,0,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.48,-0.081,.00,0.00%,-2.59,7t -2- 0 out a6,7t -2- 1 out a3,,SDP,20.0,W,7,4,,
10,116,2012-08-12,SDP,PIT,7-7,,4,1.0,2,1,1,1,2,1,0,2.92,6,29,18,7,3,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,-0.005,.00,0.00%,-0.55,7b --- 0 out d5,7b 3 out d6,,PIT,3.0,L,5,11,,
11,118,2012-08-14,SDP,ATL,7-7,,1,0.2,1,1,1,0,1,1,0,3.46,3,16,9,4,1,0,2,0,0,0,,2,2,1,0,0,3,0,0,0,0,0,0,.21,-0.031,.01,0.00%,-1.83,7b 1-3 1 out d3,7b 3 out d6,,ATL,5.0,L,0,6,,
12,120,2012-08-16,SDP,ATL,5-6,,1,1.1,2,0,0,1,1,0,0,3.14,6,27,15,4,3,2,2,0,1,0,,3,2,0,0,0,5,0,0,0,0,0,0,.15,-0.033,.00,0.00%,-0.76,5b 123 2 out d4,6b 3 out d6,,ATL,2.727272727272727,L,0,6,,
13,122,2012-08-18,SDP,SFG,9-GF,,1,1.0,2,1,1,1,1,0,0,3.52,6,26,16,3,6,1,3,1,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,.21,-0.030,.00,0.00%,-0.57,9t --- 0 out d2,9t end d 3,,SDP,3.0,L,7,8,,
14,137,2012-09-04,SDP,LAD,7-7,,16,0.1,0,0,0,0,1,0,0,3.45,1,6,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.55,0.015,.00,0.00%,0.30,7b -2- 2 out d2,7b 3 out d2,,LAD,0.0,W,6,3,,
15,138,2012-09-05,SDP,LAD,7-7,H(1),0,1.0,0,0,0,1,2,0,0,3.24,4,16,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.104,.00,0.00%,0.46,7b --- 0 out a1,7b 3 out a1,,LAD,1.0,W,4,3,,
