Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,64,2008-06-08,WSN,SFG,GS-5,L(0-1),99,4.1,7,4,4,3,0,0,0,8.31,20,70,38,12,1,7,10,6,0,0,30,,,1,0,0,17,2,0,0,2,0,0,1.34,-0.007,.17,0.00%,-0.07,1t start tie,5t 123 1 out a2,,WSN,2.439024390243903,L,3,6
2,76,2008-06-21,WSN,TEX,GS-6,L(0-2),12,6.0,8,4,4,1,8,1,0,6.97,25,96,61,13,19,11,6,3,0,0,47,,,0,0,0,24,2,0,0,2,0,0,.73,-0.127,.07,-0.01%,-1.00,1t start tie,6t 3 out d1,,WSN,1.5,L,3,13
3,104,2008-07-26,WSN,LAD,5-5,,34,1.0,0,0,0,0,1,0,0,6.35,3,11,7,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.50,5b --- 0 out d6,5b 3 out d6,,LAD,0.0,L,0,6
4,106,2008-07-29,WSN,PHI,7-7,,2,1.0,0,0,0,0,2,0,0,5.84,3,14,9,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.034,.00,0.00%,0.50,7t --- 0 out d2,7t 3 out d2,,WSN,0.0,L,1,2
5,108,2008-07-31,WSN,PHI,6-7,,1,1.1,1,0,0,0,2,0,0,5.27,5,20,13,3,2,2,1,0,1,0,,2,1,0,0,0,5,0,0,0,0,0,0,.12,-0.012,.00,0.00%,0.00,6t 1-3 2 out d5,7t 3 out d6,,WSN,0.9090909090909091,L,4,8
6,116,2008-08-08,WSN,MIL,6-6,,7,1.0,0,0,0,2,1,0,0,4.91,5,23,12,4,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.010,.00,0.00%,0.50,6b --- 0 out d4,6b 3 out d4,,MIL,2.0,L,0,5
7,119,2008-08-11,WSN,MIL,GS-5,L(0-3),2,4.2,5,4,4,3,9,2,0,5.59,23,102,60,17,17,4,7,1,1,0,44,,,1,0,0,20,1,0,1,0,0,1,.75,-0.216,.00,0.00%,-2.00,1b start a 1,5b 1-3 2 out d3,,MIL,1.9047619047619047,L,1,7
8,122,2008-08-14,WSN,NYM,7-7,,2,1.0,0,0,0,0,1,0,0,5.31,3,8,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.50,7t --- 0 out d5,7t 3 out d5,,WSN,0.0,L,3,9
9,124,2008-08-16,WSN,COL,5-6,,1,2.0,3,3,3,2,2,0,0,6.04,11,44,23,3,2,1,6,1,1,0,,2,2,0,0,0,8,0,0,0,0,1,0,.10,-0.046,.00,0.00%,-2.51,5t -23 0 out d4,6t 3 out d9,,WSN,2.5,L,6,13
10,130,2008-08-23,WSN,CHC,5-6,,6,1.2,1,1,1,0,2,1,0,6.00,6,20,13,3,4,3,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.13,0.002,.00,0.00%,0.26,5b -2- 1 out d5,6b 3 out d6,,CHC,0.8333333333333334,L,2,9
11,134,2008-08-28,WSN,LAD,7-8,,4,2.0,1,0,0,0,4,0,0,5.54,7,33,20,5,6,2,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.012,.00,0.00%,1.00,7t --- 0 out a6,8t 3 out a7,,WSN,0.5,W,11,2
12,137,2008-08-31,WSN,ATL,8-8,W(1-3),2,1.0,1,0,0,1,2,0,0,5.33,5,21,12,3,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.37,0.052,.00,0.00%,0.50,8t --- 0 out d1,8t 3 out d1,,WSN,2.0,W,8,4
13,139,2008-09-02,WSN,PHI,9-GF,,1,1.0,0,0,0,0,0,0,0,5.14,3,7,5,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.50,9t --- 0 out d4,9t end d 4,,WSN,0.0,L,0,4
14,141,2008-09-04,WSN,ATL,6-7,,1,1.1,1,0,0,1,1,0,0,4.91,6,25,12,3,2,2,1,0,0,1,,0,0,0,0,0,5,1,0,1,0,0,0,.40,0.014,.00,0.00%,0.09,6b --- 0 out d2,7b 12- 1 out d2,,ATL,1.8181818181818181,L,0,2
15,142,2008-09-05,WSN,ATL,8-GF(8),,0,1.0,0,0,0,1,0,0,0,4.75,4,19,11,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,8b --- 0 out d5,8b end d 5,,ATL,1.0,L,5,10
16,144,2008-09-07,WSN,ATL,8-8,,1,1.0,0,0,0,0,2,0,0,4.60,3,17,9,0,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,.00,0.00%,0.50,8b --- 0 out tie,8b 3 out tie,,ATL,0.0,W,7,4
17,145,2008-09-09,WSN,NYM,4-4,BS(1),1,0.2,1,0,0,2,0,0,0,4.50,5,18,8,2,1,1,2,1,1,0,,2,2,0,0,0,3,0,0,1,0,0,0,2.12,-0.082,.00,0.00%,-0.60,4b -23 1 out a2,4b 3 out tie,,NYM,15.0,L,8,10
18,146,2008-09-10,WSN,NYM,5-5,,0,1.0,0,0,0,1,0,0,0,4.36,4,20,12,4,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.032,.00,0.00%,0.50,5b --- 0 out d2,5b 3 out d2,,NYM,1.0,L,10,13
19,148,2008-09-13,WSN,FLA,7-GF(8),,2,2.0,0,0,0,0,2,0,0,4.11,6,23,16,3,3,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.26,0.039,.00,0.00%,1.03,7b --- 0 out d2,8b end d 2,,FLA,0.0,L,2,4
