Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
60,11,2000-04-14,TBD,DET,7-7,,99,0.1,2,2,2,0,0,0,0,54.00,3,12,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.16,-0.012,.12,-0.01%,-0.91,7b --- 0 out d4,7b -23 1 out d4,,DET,20.0,L,5,10
61,28,2000-05-05,TBD,BOS,4-6,,20,2.2,1,0,0,0,3,0,0,6.00,9,45,26,9,4,3,3,2,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,.42,0.042,.26,0.02%,1.00,4b -2- 1 out d3,6b 3 out d2,,BOS,0.45454545454545453,L,3,5
62,31,2000-05-08,TBD,NYY,6-GF(8),,2,3.0,2,0,0,1,1,0,0,3.00,11,43,25,5,3,5,4,2,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.28,0.048,.16,0.02%,1.78,6b --- 0 out d3,8b end d 3,,NYY,1.0,L,3,6
63,35,2000-05-13,TBD,TOR,3-6,L(0-1),4,3.1,4,2,2,3,3,0,0,3.86,16,60,35,8,7,5,5,4,0,0,,2,0,1,0,0,13,2,0,1,1,0,0,1.69,0.120,.87,0.04%,1.49,3t 12- 1 out tie,6t 1-- 2 out d1,,TBD,2.258064516129032,L,4,8
64,39,2000-05-17,TBD,TEX,3-4,,3,1.1,3,0,0,0,1,0,0,3.38,7,29,20,3,1,3,3,3,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,.16,-0.013,.04,0.00%,-0.13,3b 1-- 2 out d6,4b 3 out d7,,TEX,2.727272727272727,L,6,11
65,42,2000-05-21,TBD,SEA,4-6,,3,1.2,3,2,2,0,2,0,0,4.38,8,32,20,6,1,1,5,3,1,0,,2,0,0,0,0,8,2,0,0,0,0,0,.59,-0.044,.15,-0.01%,-1.14,4b 12- 2 out d2,6b -2- 1 out d4,,SEA,2.5,L,4,8
66,44,2000-05-24,TBD,OAK,8-GF,,2,2.0,1,1,1,0,3,1,0,4.40,7,26,17,7,3,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,-0.004,.00,0.00%,0.17,8t --- 0 out d6,9t end d 7,,TBD,0.5,L,2,9
67,46,2000-05-26,TBD,SEA,1-5,,1,4.1,6,1,1,1,5,0,0,3.86,18,76,47,17,6,5,7,6,0,0,,2,2,0,0,0,16,0,0,0,2,1,0,.44,-0.001,.08,0.00%,0.01,1t -23 1 out d4,5t 123 2 out d5,,TBD,1.707317073170732,L,4,11
68,51,2000-05-31,TBD,BAL,GS-6,,4,5.1,7,3,2,1,4,0,1,3.75,24,88,61,12,11,7,11,6,2,0,47,,,0,0,0,22,0,0,0,1,0,0,1.11,-0.130,.11,-0.01%,-1.15,1t start tie,6t 123 1 out d2,,TBD,1.5686274509803924,W,4,3
69,56,2000-06-05,TBD,PHI,GS-7,,4,7.0,5,3,0,5,7,1,0,2.90,32,120,72,23,12,13,7,4,0,0,63,,,1,0,0,27,1,0,2,1,0,2,1.00,-0.049,.12,0.00%,0.92,1b start tie,7b 3 out d2,,PHI,1.4285714285714286,W,5,3
