Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,77,2006-06-27,TEX,SFG,8-GF(8),,99,1.0,1,0,0,0,0,0,1,0.00,5,18,11,2,1,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.003,.06,0.00%,0.54,8b --- 0 out d4,8b end d 4,,SFG,1.0,L,3,5
2,128,2006-08-23,TEX,TBD,8-GF(8),,56,0.2,1,0,0,0,0,0,0,0.00,3,6,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.07,0.002,.04,0.00%,0.29,8b --- 1 out d4,8b end d 4,,TBD,5.0,L,3,7
3,149,2006-09-16,TEX,LAA,9-GF,,23,1.0,2,2,2,1,0,0,0,6.75,5,27,16,3,1,2,2,0,0,0,,0,0,0,0,0,3,0,1,0,1,1,0,.06,0.001,.00,0.00%,-1.44,9t --- 0 out a8,9t end a 6,,TEX,3.0,W,12,6
4,153,2006-09-20,TEX,SEA,6-7,,3,2.0,3,1,1,1,0,0,0,5.79,8,29,14,3,1,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.44,-0.006,.00,0.00%,0.12,6t --- 0 out d3,7t 3 out d4,,TEX,2.0,L,3,6
5,154,2006-09-22,TEX,CLE,9-GF,,1,1.0,2,1,1,0,2,0,1,6.35,6,20,14,1,5,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.01,0.000,.00,0.00%,-0.44,9t --- 0 out a9,9t end a 8,,TEX,2.0,W,12,4
6,156,2006-09-24,TEX,CLE,9-GF,,1,1.0,0,0,0,0,0,0,0,5.40,3,9,6,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.56,9t --- 0 out d5,9t end d 5,,TEX,0.0,L,6,11
7,159,2006-09-27,TEX,LAA,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.70,3,8,6,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.55,8b --- 0 out d1,8b end d 1,,LAA,0.0,L,5,6
8,161,2006-09-30,TEX,SEA,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.15,3,10,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.54,8b --- 0 out d2,8b end d 2,,SEA,0.0,L,1,3
9,1,2007-04-02,CHW,CLE,2-4,,99,3.0,5,3,3,2,2,0,0,9.00,15,50,24,3,3,3,8,3,2,0,,1,1,0,0,0,13,2,0,1,1,0,0,.25,-0.063,.27,-0.04%,-1.88,2t 1-- 0 out d5,4t 3 out d8,,CHW,2.3333333333333335,L,5,12
10,3,2007-04-05,CHW,CLE,2-6,,2,4.2,4,1,1,0,2,1,1,4.70,18,66,37,7,6,7,8,0,1,0,,1,0,0,1,0,17,1,0,0,0,0,0,1.02,0.208,.97,0.12%,1.88,2t 1-- 1 out tie,6t 3 out tie,,CHW,0.9523809523809523,W,4,3
11,10,2007-04-14,CHW,CLE,6-7,,8,1.1,1,2,1,1,1,0,0,5.00,6,23,11,1,3,1,3,1,0,0,,2,0,0,0,0,5,0,1,0,0,0,0,.67,0.001,.80,0.00%,0.14,6b 12- 1 out d2,7b --3 2 out d3,,CLE,1.8181818181818181,L,0,4
12,11,2007-04-15,CHW,CLE,6-6,,0,0.2,0,0,0,1,1,0,0,4.66,3,15,6,2,2,0,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.96,0.011,1.09,0.01%,0.17,6b --- 0 out d1,6b --3 2 out d1,,CLE,5.0,L,1,2
13,15,2007-04-20,CHW,DET,5-6,W(1-0),4,1.1,1,0,0,1,1,0,0,4.09,6,24,13,5,1,2,2,0,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,1.45,0.104,1.70,0.07%,0.91,5b -2- 2 out d2,6b 3 out tie,,DET,1.8181818181818181,W,5,4
14,17,2007-04-22,CHW,DET,10-12,L(1-1),1,2.1,1,1,1,2,1,0,0,4.05,10,30,16,3,2,1,6,1,1,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.79,0.241,3.47,0.18%,0.95,10b --- 0 out tie,12b -2- 1 out tie,,DET,1.4285714285714286,L,5,6
15,22,2007-04-28,CHW,LAA,9-GF,,5,0.2,1,0,0,0,0,0,0,3.86,3,7,3,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.006,.15,0.00%,0.31,9t --- 1 out d3,9t end d 3,,CHW,5.0,L,0,3
16,26,2007-05-04,CHW,LAA,7-7,,5,0.2,0,0,0,0,0,0,0,3.68,1,3,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.49,0.024,.46,0.01%,0.97,7b 12- 1 out d3,7b 3 out d3,,LAA,0.0,L,1,5
17,29,2007-05-08,CHW,MIN,10-GF(10),,3,0.1,1,2,2,1,0,1,0,4.80,3,11,5,2,0,0,2,0,1,0,,1,1,0,0,0,2,0,0,1,0,0,0,3.95,-0.299,4.41,-0.20%,-2.41,10b -2- 1 out tie,10b end d 3,,MIN,20.0,L,4,7
18,33,2007-05-12,CHW,KCR,7-7,,3,0.2,1,0,0,0,0,0,0,4.60,3,17,9,1,1,1,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.35,0.020,1.51,0.01%,0.22,7t --- 0 out d1,7t -2- 2 out d1,,CHW,5.0,W,5,4
19,34,2007-05-13,CHW,KCR,8-8,,0,0.2,3,4,4,3,0,0,0,6.61,7,27,10,4,0,4,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.13,-0.033,.14,-0.02%,-3.50,8t 1-- 0 out d4,8t 12- 2 out d8,,CHW,30.0,L,1,11
20,40,2007-05-20,CHW,CHC,GS-6,W(2-1),6,5.2,3,2,2,3,3,0,0,5.73,22,78,50,13,7,8,8,0,0,0,55,,,1,0,0,19,0,1,0,1,0,0,1.10,0.203,1.13,0.13%,1.78,1b start tie,6b 1-3 2 out a2,,CHC,1.1538461538461537,W,10,6
21,45,2007-05-27,CHW,TBD,8-8,,6,0.1,1,0,0,0,0,0,0,5.64,2,10,6,2,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.47,-0.032,.53,-0.02%,-0.53,8t 12- 2 out d3,8t 3 out d4,,CHW,10.0,L,5,11
22,47,2007-05-29,CHW,MIN,4-6,,1,2.0,6,3,3,2,1,0,0,6.29,14,52,29,11,0,5,6,3,1,0,,3,1,2,0,0,11,1,0,1,0,1,0,.18,-0.029,.21,-0.02%,-2.29,4b 123 1 out d4,6b 12- 1 out d8,,MIN,4.0,L,2,9
23,52,2007-06-03,CHW,TOR,6-6,BL(2-2),4,1.0,4,3,3,0,1,0,0,7.11,7,38,26,5,2,1,5,4,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.80,-0.412,1.64,-0.23%,-2.45,6b --- 0 out a2,6b 3 out d1,,TOR,4.0,L,3,4
24,55,2007-06-06,CHW,NYY,9-GF,,2,1.0,1,0,0,0,0,0,0,6.84,4,13,8,4,0,3,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.07,0.005,.06,0.00%,0.57,9t --- 0 out d4,9t end d 4,,CHW,1.0,L,1,5
25,57,2007-06-08,CHW,HOU,6-7,,1,1.0,2,1,1,1,0,0,0,6.91,7,23,11,2,1,3,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,1,.76,-0.058,.47,-0.02%,-0.90,6t -2- 2 out d2,7t 123 2 out d3,,CHW,3.0,L,2,5
26,61,2007-06-12,CHW,PHI,4-6,,3,2.2,2,0,0,2,1,0,0,6.30,10,45,28,9,2,4,3,0,2,0,,1,0,0,0,0,8,1,0,1,2,0,0,.23,0.031,.10,0.01%,1.81,4b -2- 1 out d5,6b 3 out d5,,PHI,1.8181818181818181,L,3,7
27,65,2007-06-17,CHW,PIT,7-7,L(2-3),4,0.2,0,1,1,1,1,0,0,6.46,3,12,6,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.56,0.047,.56,0.01%,0.28,7b --- 0 out tie,7b 1-- 2 out tie,,PIT,5.0,L,7,8
28,66,2007-06-18,CHW,FLA,9-9,,0,0.2,2,1,1,1,2,0,0,6.61,5,17,11,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,-0.005,.05,0.00%,-0.90,9t --- 0 out a5,9t 12- 2 out a4,,CHW,15.0,W,10,6
29,67,2007-06-19,CHW,FLA,9-GF,,0,1.0,0,0,0,0,1,0,0,6.40,3,12,10,0,2,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.88,0.023,.27,0.00%,0.92,9t 1-3 0 out d1,9t end d 2,,CHW,0.0,L,5,7
30,69,2007-06-22,CHW,CHC,8-9,,2,0.1,2,3,3,1,0,0,0,7.16,4,12,5,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,-0.110,.16,-0.01%,-1.90,8t --- 2 out d1,9t 12- 0 out d2,,CHW,30.0,L,1,5
31,72,2007-06-25,CHW,TBD,6-6,H(1),2,1.0,1,0,0,1,0,0,0,6.95,5,21,10,1,2,0,4,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.45,0.090,.20,0.01%,0.54,6b --- 0 out a1,6b 3 out a1,,TBD,2.0,W,5,4
32,82,2007-07-05,CHW,BAL,7-8,,9,1.0,1,0,0,1,2,0,0,6.75,5,20,10,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.003,.03,0.00%,-0.11,7t --- 1 out a5,8t 12- 1 out a6,,CHW,2.0,W,11,6
33,83,2007-07-06,CHW,MIN,4-7,,0,3.1,8,6,5,1,0,0,0,7.34,19,57,33,8,1,5,13,6,2,0,,0,0,0,0,0,17,1,0,0,0,1,0,.07,-0.020,.01,0.00%,-3.52,4t --- 1 out d8,7t 1-3 2 out d9,1,CHW,2.903225806451613,L,14,20
34,89,2007-07-14,CHW,BAL,8-8,H(2),7,0.2,1,0,0,0,1,0,0,7.22,4,14,10,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.40,0.010,.28,0.00%,0.09,8b --- 0 out a2,8b 12- 2 out a2,,BAL,5.0,L,6,7
35,91,2007-07-16,CHW,CLE,6-7,,1,0.2,0,0,0,1,0,0,1,7.09,4,15,4,1,0,0,2,0,2,0,,0,0,0,0,0,2,0,0,0,0,0,0,.25,-0.011,.02,0.00%,-0.30,6b --- 2 out a6,7b 12- 1 out a6,,CLE,5.0,W,11,10
36,1,2008-03-31,CHW,CLE,2-6,,99,4.1,2,0,0,0,4,0,0,0.00,14,50,33,9,8,7,3,1,0,0,,1,0,0,0,0,14,0,0,0,0,0,0,.39,0.110,.43,0.07%,2.33,2b 1-- 2 out d5,6b 3 out d2,,CLE,0.48780487804878053,L,8,10
37,8,2008-04-09,CHW,MIN,3-6,,8,3.2,6,5,5,3,2,1,0,5.63,20,71,40,11,5,7,8,3,1,0,,3,3,0,0,0,17,4,0,1,0,0,0,.36,-0.117,.45,-0.09%,-4.70,3t 123 1 out d4,6t 3 out d9,,CHW,2.8125,L,5,12
38,11,2008-04-13,CHW,DET,9-GF,,3,1.0,1,0,0,1,2,0,0,5.00,5,16,11,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out a11,9t end a11,,CHW,2.0,W,11,0
39,16,2008-04-18,CHW,TBR,9-GF,,4,1.0,1,0,0,1,0,0,0,4.50,4,10,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.10,0.002,.12,0.00%,0.54,9b --- 0 out a7,9b end a 7,,TBR,2.0,W,9,2
40,20,2008-04-23,CHW,NYY,7-8,,4,2.0,1,0,0,1,3,0,0,3.75,8,35,20,8,2,2,2,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.21,0.018,.26,0.01%,1.11,7t --- 0 out d5,8t 3 out d4,,CHW,1.0,L,4,6
41,27,2008-04-30,CHW,MIN,GS-4,,6,4.0,5,3,3,3,5,0,1,4.50,20,66,37,9,9,7,4,0,2,0,42,,,1,0,0,15,1,0,0,0,0,0,1.30,-0.157,1.69,-0.12%,-0.95,1b start a 1,4b 3 out d1,,MIN,2.0,L,3,4
42,33,2008-05-07,CHW,MIN,9-GF,,6,0.2,2,1,1,0,2,0,0,4.86,4,13,8,2,2,0,2,1,0,0,,3,3,0,0,0,4,1,1,0,0,0,0,.00,0.000,.00,0.00%,-2.36,9t 123 1 out d9,9t end d13,,CHW,10.0,L,1,13
43,37,2008-05-11,CHW,SEA,4-6,,3,2.1,0,0,0,2,2,0,0,4.26,9,30,17,4,4,1,4,0,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.52,0.076,.60,0.05%,1.53,4b 1-3 2 out d3,6b 3 out d2,,SEA,0.9523809523809523,L,3,6
44,44,2008-05-18,CHW,SFG,8-GF,S(1),6,2.0,0,0,0,0,1,0,0,3.86,6,13,10,0,2,5,0,0,0,0,,3,2,0,0,0,6,0,0,0,1,0,1,2.56,0.199,3.09,0.15%,0.88,8b 123 0 out a3,9b end a 5,,SFG,0.0,W,13,8
45,49,2008-05-24,CHW,LAA,7-9,,5,2.1,3,0,0,2,2,0,0,3.47,10,39,21,5,8,4,2,2,0,0,,0,0,0,0,1,8,0,0,0,1,0,0,.61,0.061,.79,0.05%,0.70,7t --- 0 out d2,9t 12- 1 out d2,,CHW,2.380952380952381,L,0,2
46,51,2008-05-26,CHW,CLE,10-10,,1,0.2,0,0,0,2,0,0,0,3.38,4,17,6,3,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,3.32,0.002,5.19,0.00%,0.01,10b --- 0 out tie,10b 1-3 2 out tie,,CLE,10.0,W,6,3
47,59,2008-06-04,CHW,KCR,6-6,H(1),8,0.1,0,0,0,0,1,0,0,3.33,1,5,3,3,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.54,0.119,6.80,0.11%,0.81,6t 123 2 out a1,6t 3 out a1,,CHW,0.0,W,6,4
48,60,2008-06-05,CHW,KCR,9-GF,,0,1.0,1,1,1,0,0,1,0,3.55,4,13,8,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.007,.26,0.01%,-0.45,9t --- 0 out a5,9t end a 4,,CHW,1.0,W,6,2
49,62,2008-06-07,CHW,MIN,9-GF,,1,1.0,3,1,1,0,0,0,0,3.76,6,25,14,3,1,4,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.45,9t --- 0 out a10,9t end a 9,,CHW,3.0,W,11,2
