Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,75,2000-07-01,NYY,TBD,6-6,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.46,0.043,1.89,0.03%,0.26,6b 1-- 2 out a1,6b 3 out a1,,TBD,0.0,W,6,1
2,76,2000-07-02,NYY,TBD,8-8,,0,0.2,1,1,0,0,0,0,0,0.00,4,19,12,4,1,2,2,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,1,.47,-0.012,.69,-0.01%,-0.68,8b --- 0 out a4,8b 1-- 2 out a3,,TBD,5.0,W,5,2
3,77,2000-07-04,NYY,BAL,6-7,,1,0.2,1,0,0,0,1,0,0,0.00,3,7,5,1,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.18,0.000,.28,0.00%,-0.04,6t --- 2 out d5,7t -2- 1 out d5,,NYY,5.0,L,6,7
4,79,2000-07-06,NYY,BAL,7-8,,1,0.2,0,0,0,1,0,0,0,0.00,3,9,3,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.71,0.014,1.10,0.01%,0.26,7t 1-- 2 out a4,8t 1-- 1 out a4,,NYY,5.0,W,13,9
5,83,2000-07-09,NYY,NYM,8-8,,2,0.0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.26,-0.006,.41,-0.01%,-0.21,8b 1-- 2 out d2,8b 12- 2 out d2,,NYM,inf,L,0,2
6,84,2000-07-13,NYY,FLA,7-8,,3,0.2,2,1,1,0,0,0,0,3.00,4,13,8,3,0,1,3,1,1,0,,1,0,0,0,0,4,1,0,0,0,0,0,.20,-0.001,.32,0.00%,0.10,7t 1-- 2 out d6,8t -2- 1 out d4,,NYY,10.0,L,9,11
7,87,2000-07-17,NYY,PHI,8-8,,3,1.0,0,0,0,0,2,0,0,2.25,3,15,10,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.12,0.01%,0.59,8t --- 0 out d5,8t 3 out d5,,NYY,0.0,L,8,10
8,91,2000-07-21,NYY,TBD,9-GF,,3,1.0,1,0,0,2,0,0,0,1.80,6,25,15,5,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,9t --- 0 out a10,9t end a10,,NYY,3.0,W,11,1
9,95,2000-07-25,NYY,BAL,9-GF,,3,1.0,0,0,0,0,1,0,0,1.50,3,14,9,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9b --- 0 out a18,9b end a18,,BAL,0.0,W,19,1
10,99,2000-07-29,NYY,MIN,8-8,,3,0.0,0,0,0,2,0,0,0,1.50,2,12,4,1,1,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,.37,-0.021,.60,-0.02%,-1.35,8b 12- 2 out d3,8b 123 2 out d4,,MIN,inf,L,2,6
11,111,2000-08-11,NYY,ANA,7-GF(8),,12,1.2,1,1,1,0,2,1,0,2.35,6,28,17,8,3,2,2,0,0,0,,1,1,2,0,0,5,0,0,0,0,1,0,.18,-0.030,.25,-0.03%,-0.77,7b 1-- 1 out d3,8b end d 5,,ANA,0.8333333333333334,L,3,8
12,114,2000-08-14,NYY,TEX,8-8,,2,0.0,0,0,0,1,0,0,0,2.35,1,4,0,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,1.46,-0.063,2.18,-0.06%,-1.00,8b 123 0 out a6,8b 123 0 out a5,,TEX,inf,W,7,3
13,116,2000-08-16,NYY,TEX,8-GF(8),,1,1.0,0,0,0,0,1,0,1,2.08,4,14,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.60,8b --- 0 out d5,8b end d 5,,TEX,0.0,L,0,5
14,120,2000-08-20,NYY,ANA,7-7,,3,0.0,1,0,0,0,0,0,0,2.08,1,3,3,1,1,0,1,1,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,1.80,-0.191,2.76,-0.18%,-1.00,7t 1-- 2 out tie,7t 1-- 2 out d1,,NYY,inf,L,4,5
15,125,2000-08-25,NYY,OAK,4-7,,4,4.0,1,1,1,1,2,1,0,2.13,14,43,25,8,3,4,7,1,1,0,,0,0,0,0,0,13,0,0,0,0,0,0,.06,0.004,.10,0.00%,1.29,4b --- 0 out d6,7b 3 out d6,,OAK,0.5,L,1,8
16,130,2000-08-30,NYY,SEA,6-6,H(2),4,0.1,0,0,0,0,0,0,0,2.08,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.91,0.027,1.18,0.02%,0.25,6b 1-- 2 out a3,6b 3 out a3,,SEA,0.0,W,5,4
17,142,2000-09-12,NYY,TOR,8-8,,12,0.1,0,0,0,0,0,0,0,2.03,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.27,8t 1-- 2 out a8,8t 3 out a8,,NYY,0.0,W,10,2
18,144,2000-09-14,NYY,TOR,11-GF(11),L(0-1),1,1.0,2,2,2,0,1,1,0,3.14,5,18,11,4,1,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.33,-0.389,.06,-0.01%,-1.41,11t --- 0 out tie,11t end d 2,,NYY,2.0,L,2,3
19,149,2000-09-19,NYY,TOR,8-8,,4,0.0,2,3,3,1,0,0,0,5.02,3,16,9,2,1,0,2,2,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,.00,0.000,.00,0.00%,-2.03,8b --- 0 out d8,8b 12- 0 out d9,,TOR,inf,L,3,16
20,155,2000-09-25,NYY,DET,5-6,,5,1.2,0,0,0,0,1,0,0,4.50,5,20,12,4,2,2,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.19,0.024,.00,0.00%,1.60,5t 12- 1 out d6,6t 3 out d6,,NYY,0.0,L,4,15
21,158,2000-09-28,NYY,TBD,7-7,,2,0.2,1,1,1,0,0,0,0,4.86,3,13,8,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.32,7b --- 0 out d7,7b 1-- 2 out d7,,TBD,5.0,L,3,11
22,161,2000-10-01,NYY,BAL,8-GF(8),,2,0.1,0,0,0,0,1,0,0,4.76,1,8,5,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.00,0.00%,0.47,8b 12- 2 out d4,8b end d 4,,BAL,0.0,L,3,7
23,4,2001-04-06,NYY,TOR,7-9,,99,2.2,1,3,3,2,2,0,1,10.13,11,47,25,8,5,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.04,-0.002,.05,0.00%,0.02,7t --- 0 out d8,9t -23 2 out d6,,NYY,1.3636363636363635,L,4,13
24,6,2001-04-08,NYY,TOR,7-8,,1,1.1,0,0,0,0,2,0,0,6.75,4,15,10,3,4,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.02,7t 12- 2 out a10,8t 3 out a11,,NYY,0.0,W,16,5
25,12,2001-04-15,NYY,BOS,7-7,,6,0.0,0,0,0,0,0,0,1,6.75,1,3,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.65,-0.017,.85,-0.01%,-0.39,7b 1-- 2 out d2,7b -23 2 out d2,,BOS,,L,4,5
26,15,2001-04-18,NYY,TOR,6-GF(8),,2,2.1,0,0,0,1,2,0,0,4.26,7,32,21,6,3,2,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.07,0.010,.09,0.01%,1.47,6b -2- 2 out d5,8b end d 5,,TOR,0.47619047619047616,L,2,7
27,16,2001-04-19,NYY,TOR,16-17,W(1-0),0,0.2,0,0,0,2,1,0,1,3.86,5,23,10,4,2,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.93,0.063,4.80,0.05%,0.24,16b 1-- 2 out tie,17b 1-- 1 out a1,,TOR,10.0,W,6,5
28,18,2001-04-21,NYY,BOS,8-8,,1,0.2,1,0,0,0,1,0,1,3.52,4,15,8,4,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.002,.14,0.00%,0.09,8t --- 0 out d4,8t 12- 2 out d4,,NYY,5.0,L,3,8
29,23,2001-04-27,NYY,OAK,6-6,W(2-0),5,1.0,0,0,0,1,2,0,0,3.12,4,20,10,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.079,1.49,0.04%,0.55,6t --- 0 out tie,6t 3 out tie,,NYY,1.0,W,3,2
