Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,155,2004-09-26,TEX,SEA,8-8,,99,0.2,1,1,1,2,2,0,0,13.50,5,21,11,5,3,0,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.08,-0.006,.16,-0.01%,-1.07,8t --- 0 out d6,8t -23 2 out d7,,TEX,15.0,L,0,9
2,160,2004-10-01,TEX,SEA,8-GF(8),,4,0.2,3,1,1,0,2,0,0,13.50,5,17,11,3,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,-0.007,.00,0.00%,-0.71,8b --- 1 out d4,8b end d 5,,SEA,15.0,L,3,8
3,69,2005-06-19,WSN,TEX,5-6,W(1-0),99,1.1,1,0,0,0,3,0,0,0.00,5,18,12,3,4,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.96,0.094,1.41,0.08%,0.68,5b --- 2 out a2,6b 3 out a2,,TEX,0.9090909090909091,W,8,2
4,71,2005-06-21,WSN,PIT,6-6,,1,1.0,0,0,0,0,0,0,0,0.00,3,8,6,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.53,0.03%,0.50,6b --- 0 out d2,6b 3 out d2,,PIT,0.0,L,4,11
5,75,2005-06-26,WSN,TOR,7-7,,4,1.0,0,0,0,0,0,0,0,0.00,3,10,7,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.033,.59,0.03%,0.48,7t --- 0 out d2,7t 3 out d2,,WSN,0.0,L,5,9
6,77,2005-06-29,WSN,PIT,6-6,,2,1.0,1,0,0,0,0,0,0,0.00,4,16,9,3,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.074,1.48,0.06%,0.48,6t --- 0 out tie,6t 3 out tie,,WSN,1.0,W,3,2
7,127,2005-08-25,WSN,CIN,8-8,,56,0.1,1,0,0,0,0,0,0,0.00,2,10,7,1,2,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.15,0.000,.25,0.00%,-0.03,8t --- 0 out d4,8t 1-- 1 out d4,,WSN,10.0,L,3,5
8,139,2005-09-06,WSN,FLA,6-7,,11,2.0,1,0,0,0,1,0,0,0.00,6,20,14,7,1,3,2,0,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,.47,0.068,.99,0.09%,0.96,6t --- 0 out d2,7t 3 out d2,,WSN,0.5,L,2,4
9,140,2005-09-07,WSN,FLA,1-3,,0,1.1,2,2,2,2,0,1,1,2.25,9,32,16,5,2,4,2,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.04,-0.111,1.78,-0.11%,-1.31,1t -23 2 out d1,3t 1-- 0 out d3,,WSN,3.6363636363636362,L,1,12
10,141,2005-09-08,WSN,FLA,5-5,,0,0.1,1,0,0,0,1,0,0,2.16,2,6,5,3,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.29,-0.019,.34,-0.01%,-0.57,5t 12- 2 out d5,5t 3 out d6,,WSN,10.0,L,4,8
11,144,2005-09-11,WSN,ATL,3-3,,2,1.0,1,1,1,0,1,1,0,2.89,4,10,8,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.45,-0.056,.24,-0.02%,-0.52,3t --- 0 out d2,3t 3 out d3,,WSN,1.0,L,7,9
12,147,2005-09-15,WSN,NYM,7-8,,3,0.2,1,0,0,0,1,0,0,2.70,3,9,7,2,1,1,1,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,1.06,0.057,.91,0.03%,0.74,7b 123 2 out d1,8b 1-- 1 out d1,,NYM,5.0,W,6,5
13,149,2005-09-17,WSN,SDP,9-9,,1,0.0,1,1,1,0,0,0,0,3.60,1,2,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.21,-0.009,.32,-0.01%,-1.00,9b 12- 2 out a5,9b 12- 2 out a4,,SDP,inf,L,5,8
14,156,2005-09-25,WSN,NYM,8-8,BL(1-1),7,0.2,4,2,2,0,1,2,0,5.06,6,17,12,5,1,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,-0.500,.00,0.00%,-1.95,8t --- 0 out a1,8t 12- 2 out d1,,WSN,20.0,L,5,6
15,158,2005-09-27,WSN,FLA,6-7,,1,1.2,2,1,1,4,0,0,0,5.11,10,51,23,5,1,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.04,0.000,.00,0.00%,-0.80,6b --- 0 out a10,7b 123 2 out a10,,FLA,5.0,W,11,1
16,162,2005-10-02,WSN,PHI,6-6,,4,0.2,2,1,1,2,0,0,0,5.54,6,28,12,3,1,4,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.37,-0.036,.00,0.00%,-1.28,6t --- 0 out d4,6t 123 2 out d5,,WSN,20.0,L,3,9
17,104,2006-07-29,WSN,LAD,5-5,,99,1.0,1,0,0,0,0,0,1,0.00,4,15,9,5,0,1,2,0,0,0,,3,3,0,0,0,3,1,0,0,1,0,0,1.16,-0.093,.24,-0.01%,-0.61,5b 123 0 out tie,5b 3 out d3,,LAD,1.0,L,5,7
18,108,2006-08-02,WSN,SFG,8-GF(8),,3,1.0,1,0,0,0,0,0,0,0.00,3,6,6,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.002,.01,0.00%,0.54,8b --- 0 out d5,8b end d 5,,SFG,1.0,L,6,8
19,114,2006-08-10,WSN,FLA,7-7,,7,1.0,1,2,2,0,0,1,2,6.00,6,18,9,2,1,1,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,-0.113,.06,-0.01%,-1.49,7t --- 0 out d2,7t 3 out d4,,WSN,1.0,L,6,9
20,116,2006-08-12,WSN,NYM,6-6,,1,1.0,2,1,1,2,0,0,0,6.75,7,21,9,2,1,3,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.04,-0.059,.12,0.00%,-0.49,6t --- 0 out d2,6t 3 out d3,,WSN,4.0,L,4,6
21,118,2006-08-14,WSN,ATL,7-8,,1,2.0,3,2,2,0,2,1,0,7.50,9,37,22,5,4,2,5,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.07,-0.006,.00,0.00%,-0.98,7t --- 0 out d5,8t 3 out d7,,WSN,1.5,L,4,10
22,121,2006-08-17,WSN,ATL,8-GF,,2,2.0,1,0,0,2,2,0,0,5.63,9,30,17,4,3,3,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.005,.00,0.00%,1.02,8t --- 0 out d5,9t end d 5,,WSN,1.5,L,0,5
23,123,2006-08-19,WSN,PHI,5-6,,1,2.0,4,3,3,2,0,0,0,7.20,12,40,22,7,1,4,6,3,0,0,,0,0,0,0,0,9,1,0,0,0,1,0,.04,-0.020,.00,0.00%,-1.87,5b --- 0 out d6,6b 3 out d9,,PHI,3.0,L,2,11
24,124,2006-08-20,WSN,PHI,4-5,,0,1.1,0,0,0,0,0,0,0,6.35,4,19,14,3,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.69,4b --- 2 out d9,5b 3 out d8,,PHI,0.0,L,10,12
