Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,139,2005-09-06,STL,CHC,8-8,,99,1.0,0,0,0,1,1,0,0,0.00,3,12,6,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.17,0.007,.00,0.00%,0.90,8t 1-- 0 out d5,8t 3 out d5,,STL,1.0,L,2,5
2,143,2005-09-10,STL,NYM,7-7,,3,0.0,1,0,0,0,0,0,0,0.00,1,6,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.26,-0.053,.00,0.00%,-0.51,7t -2- 1 out a3,7t 1-3 1 out a3,,STL,inf,W,4,2
3,146,2005-09-13,STL,PIT,7-7,BS(1),2,0.0,1,0,0,0,0,0,0,0.00,1,4,3,0,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.76,-0.180,.00,0.00%,-1.00,7t 12- 1 out a1,7t 12- 1 out tie,,STL,inf,W,5,4
4,155,2005-09-23,STL,MIL,8-GF(8),,9,1.0,1,0,0,0,1,0,0,0.00,4,11,8,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,MIL,1.0,L,6,9
5,162,2005-10-02,STL,CIN,8-8,H(1),8,0.2,0,0,0,2,2,0,0,0.00,4,20,9,5,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.34,0.083,.00,0.00%,0.54,8t 1-- 1 out a2,8t 3 out a2,,STL,10.0,W,7,5
6,35,2006-05-10,STL,COL,6-6,,99,0.1,0,0,0,0,0,0,0,0.00,1,6,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.67,0.018,.90,0.01%,0.25,6t --- 0 out a4,6t --- 1 out a4,,STL,0.0,W,7,4
7,37,2006-05-13,STL,ARI,9-GF,,2,1.0,0,0,0,1,1,0,0,0.00,4,20,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.54,9t --- 0 out a8,9t end a 8,,STL,1.0,W,9,1
8,38,2006-05-14,STL,ARI,9-GF,,0,0.1,0,0,0,0,1,0,0,0.00,1,6,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.04,0.030,1.42,0.03%,0.34,9t -2- 2 out d1,9t end d 1,,STL,0.0,L,6,7
9,39,2006-05-16,STL,NYM,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,4,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.89,0.050,2.60,0.04%,0.46,7t 12- 2 out d1,7t 3 out d1,,STL,0.0,L,3,8
10,42,2006-05-19,STL,KCR,7-7,H(1),2,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.15,0.031,1.54,0.02%,0.26,7b --- 0 out a3,7b --- 1 out a3,,KCR,0.0,W,9,6
11,43,2006-05-20,STL,KCR,6-6,H(2),0,0.1,0,0,0,0,1,0,0,0.00,1,5,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.76,0.043,2.35,0.03%,0.25,6b 1-- 2 out a1,6b 3 out a1,,KCR,0.0,W,4,2
12,45,2006-05-22,STL,SFG,8-8,,1,0.0,1,3,3,1,0,0,0,10.13,3,13,6,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.31,-0.045,.42,-0.04%,-2.01,8b --- 0 out d2,8b 12- 0 out d3,,SFG,inf,L,2,9
13,47,2006-05-24,STL,SFG,3-3,,1,1.0,1,0,0,2,1,0,0,7.36,5,18,8,4,2,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,1.80,0.057,2.42,0.05%,0.54,3b --- 0 out tie,3b 3 out tie,,SFG,3.0,W,10,4
14,50,2006-05-28,STL,SDP,7-GF(8),,3,2.0,1,0,0,1,0,0,0,4.76,8,24,13,3,0,0,7,1,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,.11,0.018,.14,0.01%,0.98,7b --- 0 out d3,8b end d 3,,SDP,1.0,L,8,10
15,54,2006-06-02,STL,CHC,8-8,H(3),4,0.1,0,0,0,0,0,0,0,4.50,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.17,0.056,2.65,0.04%,0.25,8t --- 0 out a1,8t --- 1 out a1,,STL,0.0,L,4,5
16,55,2006-06-03,STL,CHC,9-GF,,0,1.0,0,0,0,0,1,0,0,3.86,3,18,14,3,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.54,9t --- 0 out d5,9t end d 5,,STL,0.0,L,5,8
17,56,2006-06-04,STL,CHC,8-8,H(4),0,0.2,0,0,0,0,2,0,0,3.52,2,11,8,5,1,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.75,0.039,1.02,0.03%,0.42,8t --- 0 out a3,8t --- 2 out a3,,STL,0.0,W,9,6
18,59,2006-06-07,STL,CIN,6-6,,2,0.2,1,2,2,1,0,1,0,5.40,4,16,7,2,0,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.37,-0.060,.66,-0.06%,-2.29,6t -2- 1 out d4,6t 3 out d7,,STL,10.0,L,4,7
19,60,2006-06-09,STL,MIL,6-6,,1,1.0,0,0,0,0,1,0,0,4.82,3,13,9,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.042,.84,0.04%,0.55,6b --- 0 out a4,6b 3 out a4,,MIL,0.0,W,10,6
20,62,2006-06-11,STL,MIL,5-5,,1,0.2,1,0,0,0,2,0,0,4.50,3,14,8,2,2,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.17,0.062,3.43,0.06%,0.48,5b 1-- 0 out a2,5b 12- 2 out a2,,MIL,5.0,W,7,5
21,64,2006-06-14,STL,PIT,8-GF(8),,2,1.0,1,0,0,0,1,0,0,4.09,4,14,10,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.09,0.00%,0.53,8b --- 0 out d4,8b end d 4,,PIT,1.0,L,7,9
22,69,2006-06-20,STL,CHW,6-7,,5,1.1,3,1,1,0,1,1,0,4.38,7,28,17,5,1,0,6,2,2,0,,3,3,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.31,6b 123 0 out d14,7b --- 1 out d18,,CHW,2.727272727272727,L,6,20
23,72,2006-06-23,STL,DET,8-GF(8),,2,0.2,0,0,0,0,2,0,0,4.15,2,9,6,2,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.07,0.003,.09,0.00%,1.24,8b 1-3 1 out d5,8b end d 5,,DET,0.0,L,6,10
24,73,2006-06-24,STL,DET,10-GF(10),L(0-1),0,0.0,1,1,1,1,0,0,0,4.85,2,10,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.93,-0.461,2.63,-0.38%,-1.23,10b --- 2 out tie,10b end d 1,,DET,inf,L,6,7
25,75,2006-06-26,STL,CLE,7-7,,1,0.2,0,0,0,0,0,0,0,4.61,2,6,4,1,0,0,2,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.04,0.000,.05,0.00%,0.61,7t 123 1 out d6,7t 3 out d7,,STL,0.0,L,3,10
26,77,2006-06-28,STL,CLE,8-8,,1,0.0,1,1,1,0,0,0,0,5.27,1,7,5,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.20,-0.126,4.98,-0.12%,-0.78,8t -23 1 out a2,8t 1-3 1 out a1,,STL,inf,W,5,4
