,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,36,2000-05-11,MIA,ATL,GS-7,W(1-0),99,6.2,11,4,4,2,3,0,2,5.4,35,107,66,12,7,17,11,7,1,0,37.0,,,1,0,0,29,2,0,0,0,0,0,1.48,-0.039,1.7,-0.03%,-0.65,1t start tie,7t -2- 2 out a1,,FLA,2.096774193548387,W,5,4
1,2,4,2001-04-06,MIA,ATL,GS-6,L(0-1),99,5.2,6,3,3,3,4,0,0,4.76,26,97,61,11,16,7,12,4,1,0,46.0,,,0,0,0,23,0,0,0,0,0,0,1.3,-0.085,1.11,-0.04%,-0.48,1t start tie,6t 1-3 2 out d3,,FLA,1.7307692307692306,L,5,7
2,3,11,2001-04-15,MIA,MON,GS-6,W(1-1),8,5.0,5,2,2,1,6,1,1,4.22,20,66,46,13,6,6,6,1,1,0,54.0,,,0,0,0,18,0,0,0,1,0,0,1.07,-0.049,0.93,-0.03%,-0.19,1b start a 1,6b 123 0 out a3,,MON,1.2,W,6,3
3,4,16,2001-04-20,MIA,MON,GS-7,W(2-1),4,7.0,3,1,1,2,1,1,0,3.06,24,90,52,11,5,8,13,2,1,0,66.0,,,0,0,0,22,1,0,0,2,0,0,0.84,0.29,0.8,0.17%,2.53,1t start tie,7t 3 out a2,,FLA,0.7142857142857143,W,5,1
4,5,21,2001-04-25,MIA,ARI,GS-5,L(2-2),4,4.0,10,9,9,1,3,2,1,6.23,23,77,43,12,7,3,15,8,1,0,8.0,,,0,0,0,20,0,0,0,0,0,0,1.29,-0.614,0.97,-0.28%,-5.58,1b start tie,5b 123 0 out d1,,ARI,2.75,L,7,10
5,6,25,2001-05-01,MIA,STL,GS-4,,5,4.0,5,3,3,4,2,2,0,6.31,18,68,37,10,5,3,9,3,2,0,38.0,,,0,1,0,14,2,0,0,2,0,0,1.01,-0.126,0.82,-0.06%,-0.98,1t start tie,4t 3 out d3,,FLA,2.25,W,4,3
6,7,141,2001-09-07,MIA,NYM,9-GF,,99,1.0,1,0,0,0,1,0,0,6.08,4,12,9,1,3,0,3,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.03,0.002,0.0,0.00%,0.51,9t --- 0 out d5,9t end d 5,,FLA,1.0,L,1,6
7,8,126,2004-08-27,,CLE,GS-5,L(0-1),99,5.0,5,6,5,3,3,1,0,9.0,22,95,52,18,6,7,9,2,2,0,35.0,,,0,1,0,18,0,0,0,0,1,0,0.72,-0.327,0.32,-0.09%,-3.36,1b start tie,5b 3 out d3,,CLE,1.6,L,3,6
8,9,131,2004-09-01,,OAK,GS-7,,4,6.0,10,4,4,3,2,0,1,7.36,29,101,64,14,5,7,16,8,2,0,35.0,,,0,0,0,25,3,0,0,2,0,0,0.88,-0.11900000000000001,0.22,-0.02%,-0.91,1t start tie,7t 1-3 0 out d2,,CHW,2.1666666666666665,W,5,4
9,10,136,2004-09-06,,TEX,GS-6,W(1-1),4,5.2,8,3,3,3,3,2,0,6.48,29,107,65,19,7,12,11,1,2,0,41.0,,,1,0,0,26,0,0,0,0,0,1,1.25,0.02,0.29,0.00%,0.5,1b start tie,6b --- 2 out a1,,TEX,2.1153846153846154,W,7,4
10,11,141,2004-09-11,,ANA,GS-6,W(2-1),4,5.0,9,5,5,1,1,1,0,7.06,24,96,60,18,4,11,11,6,0,0,29.0,,,1,0,0,23,0,0,0,0,0,0,0.44,-0.06,0.06,-0.01%,-2.67,1b start tie,6b 1-- 0 out a6,,ANA,2.0,W,13,6
11,12,146,2004-09-17,,DET,GS-7,,5,6.1,4,4,4,3,5,3,0,6.75,25,105,63,21,8,7,10,4,3,0,51.0,,,0,0,0,22,0,0,0,1,0,0,0.94,0.055,0.0,0.00%,-0.3,1t start tie,7t --- 1 out a2,,CHW,1.1475409836065575,L,10,11
12,13,151,2004-09-22,,MIN,GS-6,,4,5.1,7,6,6,0,4,2,1,7.29,24,97,68,16,9,7,12,3,1,0,34.0,,,1,0,0,23,2,0,0,0,0,0,1.06,-0.37,0.0,0.00%,-2.87,1t start tie,6t --- 1 out d3,,CHW,1.3725490196078431,W,7,6
13,14,156,2004-09-27,,DET,CG(8),L(2-2),4,8.0,3,4,4,2,6,1,0,6.75,29,103,64,15,10,8,13,2,4,0,64.0,,,0,0,0,26,0,1,0,0,0,0,0.7,-0.15,0.0,0.00%,0.22,1b start tie,8b 3 out d2,,DET,0.625,L,2,4
14,15,161,2004-10-02,,KCR,GS-4,L(2-3),4,3.2,6,6,6,5,2,1,1,7.4,21,86,43,12,3,6,7,3,0,0,22.0,,,0,1,0,14,1,1,0,1,0,0,0.81,-0.37200000000000005,0.0,0.00%,-4.08,1b start a 1,4b -2- 2 out d5,,KCR,3.4375,L,2,10
15,16,149,2005-09-19,DET,KCR,6-7,,99,2.0,4,1,1,0,1,0,0,4.5,9,33,20,3,3,4,4,4,0,0,,0.0,0.0,0,0,0,9,1,0,0,0,0,0,0.13,-0.013999999999999999,0.0,0.00%,0.05,6b --- 0 out d4,7b 3 out d5,,KCR,2.0,L,4,10
16,17,154,2005-09-24,DET,SEA,GS-7,W(1-0),4,7.0,2,1,1,4,4,0,0,2.0,25,97,61,13,7,8,9,4,1,0,69.0,,,1,0,0,21,0,0,0,2,0,0,1.27,0.335,0.0,0.00%,2.59,1t start tie,7t 3 out a2,,DET,0.8571428571428571,W,7,1
17,18,159,2005-09-29,DET,CHW,GS-8,L(1-1),4,7.0,8,4,4,2,0,1,0,3.38,29,83,54,16,1,12,15,3,2,0,43.0,,,0,1,0,25,2,1,0,1,1,0,0.61,-0.14800000000000002,0.0,0.00%,-0.8,1t start tie,8t 1-- 0 out d3,,DET,1.4285714285714286,L,2,4
18,19,4,2006-04-07,DET,TEX,6-7,,99,1.1,1,1,1,1,1,0,0,6.75,6,25,15,4,1,2,2,1,0,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,0.62,0.051,0.69,0.03%,0.66,6b 1-- 1 out a4,7b 12- 2 out a4,,TEX,1.818181818181818,W,5,2
19,20,9,2006-04-13,DET,CHW,3-5,,5,2.1,5,3,3,1,3,0,0,9.82,12,45,31,12,3,2,6,4,1,0,,1.0,1.0,0,0,0,11,2,2,0,0,0,0,0.23,-0.071,0.28,-0.05%,-2.55,3t -2- 2 out d5,5t 3 out d7,,DET,2.8571428571428568,L,9,13
20,21,13,2006-04-17,DET,CLE,3-7,,3,4.0,4,2,2,2,0,0,1,7.04,18,61,39,12,1,4,11,2,4,0,,2.0,0.0,0,0,0,15,1,0,0,0,0,0,0.15,0.01,0.19,0.01%,0.21,3t 12- 1 out d6,7t 12- 1 out d7,,DET,1.5,L,2,10
21,22,22,2006-04-26,DET,LAA,7-8,,8,1.0,0,0,0,1,0,0,0,6.23,3,8,4,1,0,2,0,0,0,0,,3.0,0.0,0,0,0,2,0,0,0,1,0,0,0.22,0.025,0.26,0.02%,2.01,7b 123 0 out d4,8b 1-- 0 out d4,,LAA,1.0,L,0,4
22,23,24,2006-04-29,DET,MIN,9-GF,,2,1.0,1,0,0,1,0,0,0,5.59,5,16,10,4,0,3,1,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.55,9t --- 0 out a17,9t end a17,,DET,2.0,W,18,1
23,24,29,2006-05-04,DET,LAA,8-8,,4,1.0,0,0,0,0,0,0,0,5.06,3,8,4,0,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.03,0.003,0.04,0.00%,0.55,8t --- 0 out d6,8t 3 out d6,,DET,0.0,L,2,7
24,25,30,2006-05-05,DET,MIN,6-6,H(1),0,1.0,2,1,1,0,0,0,0,5.4,5,17,13,3,0,4,1,0,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,2.01,-0.045,2.7,-0.04%,-0.46,6b --- 0 out a2,6b 3 out a1,,MIN,2.0,W,9,6
25,26,33,2006-05-09,DET,BAL,6-6,H(2),3,0.2,0,0,0,0,1,0,0,5.11,2,12,7,1,1,1,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,2.09,0.121,2.72,0.10%,0.72,6b -2- 1 out a1,6b 3 out a1,,BAL,0.0,L,6,7
26,27,37,2006-05-14,DET,CLE,7-8,H(3),4,1.0,1,1,1,1,0,0,0,5.4,5,21,13,4,0,1,3,1,1,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,1.38,0.008,1.97,0.01%,0.15,7b --- 0 out a2,8b 1-- 0 out a2,,CLE,2.0,W,3,2
27,28,40,2006-05-18,DET,MIN,6-7,H(4),3,1.1,1,0,0,1,1,0,0,4.91,6,19,12,3,1,2,2,1,0,0,,3.0,1.0,0,0,0,5,0,0,0,0,0,0,1.52,0.071,2.0,0.06%,0.36,6t 123 2 out a4,7t 3 out a3,,DET,1.818181818181818,W,5,3
28,29,42,2006-05-20,DET,CIN,8-8,,1,1.0,0,0,0,0,0,0,0,4.6,3,8,6,2,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.75,0.057999999999999996,0.94,0.04%,0.55,8t --- 0 out d1,8t 3 out d1,,DET,0.0,W,7,6
29,30,47,2006-05-25,DET,KCR,6-6,,4,0.1,1,0,0,0,0,0,0,4.5,2,7,4,1,0,0,2,1,1,0,,1.0,1.0,0,0,0,2,1,0,0,0,0,0,0.6,-0.064,0.61,-0.04%,-0.75,6b 1-- 2 out d2,6b 3 out d3,,KCR,10.0,W,13,8
30,31,48,2006-05-26,DET,CLE,7-8,,0,2.0,0,0,0,0,1,0,0,4.0,6,21,16,2,7,5,0,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.31,0.047,0.34,0.03%,1.11,7t --- 0 out a4,8t 3 out a5,,DET,0.0,W,8,3
31,32,51,2006-05-29,DET,NYY,9-GF,,2,0.1,1,0,0,1,0,0,0,3.93,3,12,5,0,0,0,2,1,0,0,,0.0,0.0,0,0,0,2,1,0,1,0,0,0,0.09,0.001,0.1,0.00%,0.12,9t --- 2 out d4,9t end d 4,,DET,20.0,L,0,4
32,33,52,2006-05-30,DET,NYY,5-6,,0,1.0,0,0,0,0,0,0,1,3.72,4,15,9,2,0,1,2,0,0,0,,2.0,1.0,0,0,0,2,0,0,0,0,1,0,0.67,0.004,0.78,0.00%,0.45,5t -23 1 out d4,6t 1-- 1 out d2,,DET,0.0,L,6,11
33,34,57,2006-06-04,DET,BOS,8-8,,4,0.0,0,1,1,3,0,0,1,4.19,4,21,6,3,2,0,0,0,0,0,,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1.01,-0.133,1.27,-0.10%,-3.34,8t 12- 2 out d2,8t 123 2 out d5,,DET,inf,L,3,8
34,35,63,2006-06-11,DET,TOR,6-7,,6,1.0,4,1,1,1,0,1,0,4.43,8,37,24,5,3,2,5,1,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,1.01,-0.152,1.38,-0.12%,-1.46,6b --- 0 out a4,7b 12- 0 out a3,,TOR,5.0,W,10,5
35,36,65,2006-06-13,DET,TBD,9-GF,,1,1.0,0,0,0,0,0,0,0,4.22,3,12,10,2,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.04,0.00%,0.55,9t --- 0 out a6,9t end a 6,,DET,0.0,W,7,1
36,37,70,2006-06-18,DET,CHC,9-GF,,4,1.0,1,1,1,0,0,1,0,4.43,4,11,7,3,0,3,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.44,9b --- 0 out a10,9b end a 9,,CHC,1.0,W,12,3
37,38,75,2006-06-24,DET,STL,8-9,,5,1.1,1,0,0,0,0,0,0,4.18,4,12,6,1,0,0,4,1,1,0,,3.0,0.0,0,1,0,4,0,0,0,0,0,0,0.54,0.064,0.46,0.03%,1.36,8t 123 2 out d2,9t 3 out d2,,DET,0.9090909090909092,W,7,6
38,39,77,2006-06-26,DET,HOU,9-GF,,1,1.0,0,0,0,0,1,0,0,4.01,3,11,7,4,0,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.03,0.00%,0.55,9t --- 0 out a6,9t end a 6,,DET,0.0,W,10,4
39,40,79,2006-06-28,DET,HOU,9-GF,,1,1.0,1,0,0,0,0,0,0,3.86,4,15,9,2,2,3,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.09,0.006999999999999999,0.06,0.00%,0.55,9t --- 0 out a5,9t end a 5,,DET,1.0,W,5,0
40,41,81,2006-07-01,DET,PIT,6-7,L(0-1),2,1.1,3,2,1,0,2,0,0,4.0,7,35,23,7,3,5,0,0,0,0,,0.0,0.0,0,0,0,7,0,0,0,1,0,1,1.92,-0.038,1.15,-0.01%,-0.16,6b --- 0 out tie,7b 1-3 1 out tie,,PIT,2.727272727272727,L,2,9
41,42,83,2006-07-03,DET,OAK,8-GF(8),,1,1.0,0,0,0,1,0,0,0,3.86,4,15,10,4,1,1,2,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.21,0.016,0.14,0.01%,0.54,8b --- 0 out d2,8b end d 2,,OAK,1.0,L,3,5
42,43,87,2006-07-08,DET,SEA,7-7,H(5),4,0.2,1,0,0,0,0,0,0,3.77,3,6,5,2,0,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.43,0.057999999999999996,0.77,0.02%,0.29,7b --- 0 out a1,7b 1-- 2 out a1,,SEA,5.0,W,2,1
43,44,89,2006-07-13,DET,KCR,6-6,H(6),4,0.1,0,0,0,0,0,0,0,3.72,1,4,2,1,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,2.25,0.06,1.28,0.02%,0.47,6t 12- 2 out a2,6t 3 out a2,,DET,0.0,W,6,4
44,45,92,2006-07-16,DET,KCR,8-GF,,2,1.1,1,0,0,0,1,0,0,3.56,5,21,15,6,0,2,2,2,0,0,,2.0,0.0,0,0,0,5,0,0,0,0,0,0,0.12,0.012,0.05,0.00%,1.02,8t 12- 2 out d6,9t end d 3,,DET,0.9090909090909092,L,6,9
45,46,93,2006-07-18,DET,CHW,7-GF,,1,2.1,1,1,1,0,5,1,0,3.58,8,36,25,8,7,1,2,0,0,0,,2.0,2.0,0,0,0,8,0,0,0,0,0,0,0.12,-0.08800000000000001,0.08,-0.03%,-1.36,7t 1-3 2 out d3,9t end d 6,,DET,0.4761904761904762,L,1,7
46,47,100,2006-07-25,DET,CLE,6-GF(8),,6,3.0,3,4,4,2,4,1,0,4.29,14,51,29,10,5,1,6,1,0,1,,0.0,0.0,0,0,0,12,1,1,0,0,0,0,0.47,-0.168,0.15,-0.03%,-2.36,6b --- 0 out d1,8b end d 5,,CLE,1.6666666666666667,L,7,12
47,48,106,2006-08-01,DET,TBD,6-7,,6,1.2,0,0,0,1,1,0,1,4.1,7,26,15,5,1,0,4,1,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.3,0.026000000000000002,0.1,0.01%,0.85,6b --- 0 out a6,7b 1-- 2 out a6,,TBD,0.8333333333333334,W,10,4
48,49,107,2006-08-02,DET,TBD,6-7,W(1-1),0,1.1,0,0,0,0,1,0,0,3.96,4,11,9,4,1,3,0,0,0,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,0.9,0.098,0.24,0.02%,1.08,6b 1-3 2 out d1,7b 3 out d1,,TBD,0.0,W,8,3
49,50,111,2006-08-06,DET,CLE,6-7,H(7),3,0.2,1,0,0,2,1,0,0,3.89,5,24,12,3,0,1,1,0,0,0,,2.0,0.0,0,0,0,3,1,0,0,0,0,0,2.32,-0.10800000000000001,0.46,-0.01%,-0.62,6t 12- 2 out a1,7t 123 1 out a1,,DET,15.0,W,1,0
50,51,112,2006-08-07,DET,MIN,9-GF,,0,1.0,0,0,0,0,1,0,0,3.79,3,10,7,3,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.01,0.00%,0.55,9t --- 0 out a6,9t end a 6,,DET,0.0,W,9,3
51,52,116,2006-08-12,DET,CHW,8-GF(8),,4,0.1,0,0,0,0,0,0,0,3.76,1,2,1,0,0,0,1,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1.12,0.03,0.29,0.01%,0.48,8b 12- 2 out d1,8b end d 1,,CHW,0.0,L,3,4
52,53,120,2006-08-16,DET,BOS,7-GF(8),,3,2.0,2,1,1,2,0,0,0,3.8,10,32,17,5,0,5,3,2,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,1,0,0.81,-0.051,0.17,-0.01%,0.16,7b --- 0 out d1,8b end d 2,,BOS,2.0,L,4,6
53,54,122,2006-08-18,DET,TEX,7-8,,1,1.2,0,0,0,0,0,0,0,3.65,5,14,12,4,0,1,4,1,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.81,0.105,0.14,0.01%,0.99,7t --- 0 out d1,8t --- 2 out d1,,DET,0.0,L,1,2
54,55,124,2006-08-20,DET,TEX,5-6,L(1-2),1,0.2,1,1,1,0,0,0,0,3.8,3,14,8,2,0,1,2,1,0,0,,1.0,0.0,0,0,0,3,1,0,0,0,0,0,1.53,0.019,0.41,0.00%,0.17,5t -2- 2 out tie,6t -2- 1 out tie,,DET,5.0,L,6,7
55,56,127,2006-08-23,DET,CHW,8-GF,,2,2.0,1,0,0,0,2,0,0,3.64,6,25,16,4,3,4,0,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,1,0,0,0.42,0.054000000000000006,0.08,0.01%,1.11,8t --- 0 out d2,9t end d 2,,DET,0.5,L,5,7
56,57,129,2006-08-25,DET,CLE,8-GF(8),,1,0.2,1,0,0,0,0,0,0,3.59,2,9,5,1,0,1,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0.28,0.009000000000000001,0.11,0.00%,0.29,8b --- 1 out d2,8b end d 2,,CLE,5.0,L,2,4
57,58,133,2006-08-30,DET,NYY,8-8,W(2-2),4,0.1,0,0,0,0,0,0,0,3.56,1,1,1,0,0,0,1,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.57,0.017,0.27,0.01%,0.25,8b 1-- 2 out d1,8b 3 out d1,2.0,NYY,0.0,W,5,3
58,59,135,2006-09-01,DET,LAA,9-GF,,1,1.0,1,0,0,0,1,0,0,3.49,4,15,9,0,2,2,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.55,9t --- 0 out a9,9t end a 9,,DET,1.0,W,9,0
59,60,138,2006-09-04,DET,SEA,8-9,,2,1.2,2,1,1,0,0,0,0,3.55,7,26,17,2,3,2,5,1,2,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.12,0.017,0.05,0.01%,-0.15,8t --- 0 out a5,9t 1-- 2 out a4,,DET,1.6666666666666667,W,6,2
60,61,140,2006-09-06,DET,SEA,8-8,,1,1.0,1,0,0,0,0,0,0,3.48,4,12,8,1,0,3,1,0,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.37,0.018000000000000002,0.16,0.01%,0.55,8t --- 0 out d3,8t 3 out d3,,DET,1.0,L,4,5
61,62,142,2006-09-08,DET,MIN,5-5,,1,0.2,1,0,0,1,0,0,0,3.44,4,13,6,2,1,3,0,0,0,0,,1.0,1.0,1,0,0,3,0,0,0,0,0,0,1.47,-0.022000000000000002,0.58,-0.01%,-0.03,5b --3 1 out tie,5b 3 out d1,,MIN,10.0,L,5,9
62,63,146,2006-09-13,DET,TEX,8-8,,4,1.0,2,3,3,1,0,2,0,3.88,6,16,8,2,1,1,4,0,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.04,-0.017,0.03,-0.01%,-2.45,8t --- 0 out d5,8t 3 out d8,,DET,3.0,L,3,11
63,64,149,2006-09-17,DET,BAL,10-GF(10),L(2-3),3,1.0,3,4,3,2,0,0,0,4.31,8,22,10,1,2,4,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,2,0,1,0,2.33,-0.479,1.15,-0.14%,-3.45,10t --- 0 out tie,10t end d 4,,DET,5.0,L,8,12
64,65,153,2006-09-21,DET,BAL,7-7,H(8),3,0.2,2,0,0,0,1,0,1,4.25,5,14,9,3,1,1,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.7,-0.042,0.17,0.00%,-0.26,7b --- 0 out a1,7b 123 2 out a1,,BAL,10.0,L,3,4
65,66,156,2006-09-24,DET,KCR,6-6,,2,1.0,1,0,0,0,1,0,0,4.18,4,14,12,3,1,0,3,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.05,0.004,0.0,0.00%,0.56,6b --- 0 out a9,6b 3 out a9,,KCR,1.0,W,11,4
66,67,158,2006-09-27,DET,TOR,8-GF,,2,1.1,2,1,1,0,0,0,0,4.24,6,21,13,3,1,4,2,1,1,0,,2.0,0.0,1,0,0,6,0,0,0,0,0,0,0.39,-0.019,0.0,0.00%,0.02,8t 12- 2 out d3,9t end d 3,,DET,1.818181818181818,L,4,7
67,68,160,2006-09-29,DET,KCR,6-7,H(9),1,1.0,2,1,1,0,1,0,0,4.32,5,18,11,4,1,3,1,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.94,-0.092,0.0,0.00%,-0.8,6t --- 0 out a3,7t 1-3 0 out a3,,DET,2.0,L,7,9
68,69,161,2006-09-30,DET,KCR,4-7,,0,3.2,5,1,1,0,1,0,0,4.21,15,46,32,9,4,8,6,5,0,0,,1.0,1.0,0,0,0,13,0,0,0,1,1,0,0.56,0.003,0.0,0.00%,0.79,4t --3 0 out d3,7t -2- 2 out d3,,DET,1.5625,L,6,9
69,70,2,2007-04-04,DET,TOR,6-8,,99,1.2,5,5,5,1,1,0,0,27.0,11,40,22,8,3,2,7,2,2,0,,0.0,0.0,0,0,0,10,0,1,0,0,0,0,0.16,-0.04,0.15,-0.02%,-3.75,6t --- 2 out a7,8t --3 1 out a4,,DET,5.0,W,10,9
70,71,4,2007-04-07,DET,KCR,6-6,H(1),2,1.0,2,1,1,0,1,0,0,20.25,5,24,15,1,6,3,1,1,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,1.96,-0.044000000000000004,2.02,-0.03%,-0.45,6b --- 0 out a2,6b 3 out a1,,KCR,2.0,W,6,5
71,72,11,2007-04-14,DET,TOR,5-7,,6,3.0,0,0,0,2,1,0,0,9.53,11,51,30,9,2,2,6,2,0,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.58,0.11699999999999999,0.65,0.08%,1.65,5b --- 0 out d2,7b 3 out d1,,TOR,0.6666666666666666,W,10,7
72,73,16,2007-04-20,DET,CHW,6-7,BL(0-1),5,1.2,3,1,1,2,1,0,0,8.59,8,33,20,4,2,2,3,2,1,0,,3.0,2.0,0,1,0,5,0,0,0,0,0,0,2.13,-0.09699999999999999,2.81,-0.08%,-0.28,6t 123 0 out a2,7t 1-- 2 out d1,,DET,4.166666666666667,L,4,5
73,74,18,2007-04-22,DET,CHW,12-GF(12),W(1-1),1,1.0,0,0,0,0,0,0,0,7.56,3,8,4,1,0,1,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.9,0.149,2.26,0.11%,0.56,12t --- 0 out tie,12t end tie,,DET,0.0,W,6,5
74,75,19,2007-04-23,DET,LAA,5-7,W(2-1),0,2.1,0,1,0,1,1,0,0,5.91,8,31,20,5,1,4,2,1,0,0,,3.0,0.0,0,0,0,6,0,0,0,0,1,0,0.76,0.09,0.85,0.06%,0.92,5b 123 2 out a5,7b 3 out a4,,LAA,0.4761904761904762,W,9,5
75,76,23,2007-04-28,DET,MIN,8-8,,4,0.2,1,0,0,1,0,0,0,5.56,4,12,7,2,1,0,3,0,0,0,,2.0,1.0,0,0,0,3,0,0,0,0,0,0,0.05,-0.003,0.07,0.00%,-0.03,8t 12- 1 out d6,8t 3 out d7,,DET,10.0,L,3,11
76,77,27,2007-05-02,DET,BAL,7-7,H(2),3,0.1,0,0,0,0,1,0,0,5.4,1,5,3,1,0,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,2.19,0.065,2.71,0.05%,0.35,7t -2- 2 out a1,7t 3 out a1,,DET,0.0,W,3,2
77,78,28,2007-05-04,DET,KCR,8-8,,1,0.0,1,0,0,0,0,0,0,5.4,1,3,1,0,0,0,1,1,0,0,,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0.54,-0.028999999999999998,0.69,-0.02%,-0.86,8b --3 2 out a4,8b 1-- 2 out a3,,KCR,inf,W,6,3
78,79,29,2007-05-05,DET,KCR,6-6,,0,0.0,0,0,0,1,0,0,0,5.4,1,4,0,0,0,0,0,0,0,0,,2.0,0.0,0,0,0,0,0,0,0,0,0,0,2.47,-0.039,3.19,-0.03%,-0.34,6b 12- 2 out tie,6b 123 2 out tie,,KCR,inf,W,7,5
79,80,32,2007-05-09,DET,SEA,5-7,,3,2.1,4,3,3,0,1,0,1,6.43,12,38,22,3,5,5,5,3,1,0,,1.0,0.0,0,0,0,11,2,0,0,0,0,0,0.24,-0.052000000000000005,0.32,-0.04%,-1.53,5t -2- 2 out d4,7t 3 out d7,,DET,1.9047619047619049,L,2,9
