Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,141,2007-09-08,TEX,OAK,GS-2,,99,2.0,2,0,0,0,0,0,0,0.00,8,30,21,2,3,4,4,3,0,0,52,,,0,0,0,8,1,0,0,0,0,0,.82,0.102,.00,0.00%,1.11,1t start tie,2t 3 out a2,,TEX,1.0,W,7,3
2,145,2007-09-12,TEX,DET,7-GF(8),,3,2.0,1,0,0,0,1,0,0,0.00,6,19,14,2,3,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.09,0.012,.00,0.00%,1.12,7b --- 0 out d4,8b end d 4,,DET,0.5,L,1,5
3,148,2007-09-15,TEX,OAK,7-7,,2,0.1,2,1,1,0,0,0,0,2.08,4,7,5,1,0,3,1,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,1,.37,-0.099,.00,0.00%,-2.55,7b 12- 2 out d2,7b 3 out d5,,OAK,20.0,L,3,7
4,154,2007-09-21,TEX,BAL,GS-5,W(1-0),5,5.0,4,1,1,1,2,1,0,1.93,19,71,46,14,5,8,8,3,0,0,56,,,0,0,0,18,1,0,0,0,0,0,.95,0.188,.00,0.00%,1.78,1t start tie,5t 3 out a2,,TEX,1.0,W,3,2
5,159,2007-09-26,TEX,LAA,GS-5,,4,4.2,4,2,2,3,2,0,2,2.57,21,70,40,11,4,6,8,3,1,0,47,,,0,1,1,14,0,0,0,0,2,0,.92,0.078,.00,0.00%,-0.03,1t start tie,5t 123 2 out a4,,TEX,1.6666666666666665,W,16,2
6,162,2007-09-30,TEX,SEA,7-GF(8),,3,2.0,0,0,0,0,2,0,0,2.25,6,18,15,3,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.041,.00,0.00%,1.06,7b --- 0 out d2,8b end d 2,,SEA,0.0,L,2,4
7,11,2008-04-12,TEX,TOR,GS-5,L(0-1),99,5.0,8,4,1,3,1,0,2,1.80,26,92,55,17,2,8,12,6,0,0,39,,,0,1,0,21,1,0,0,1,0,1,.96,-0.160,.99,-0.10%,-1.30,1t start tie,5t 3 out d4,,TEX,2.2,L,1,4
8,17,2008-04-18,TEX,BOS,GS-4,L(0-2),5,3.0,5,7,7,3,2,1,0,9.00,17,67,31,13,2,5,7,5,1,0,20,,,0,0,0,14,2,0,0,0,0,0,.89,-0.340,.86,-0.20%,-4.63,1b start tie,4b 1-3 0 out d4,,BOS,2.6666666666666665,L,3,11
9,22,2008-04-23,TEX,DET,GS-2,,4,1.2,5,5,2,1,1,0,0,9.31,12,57,32,9,2,6,4,3,0,0,31,,,0,0,0,11,0,0,0,0,0,1,1.32,-0.340,.93,-0.14%,-4.16,1b start a 2,2b 1-- 2 out tie,,DET,5.0,L,6,19
10,76,2008-06-21,TEX,WSN,7-GF,S(1),58,3.0,1,0,0,0,3,0,0,7.11,11,35,24,4,4,5,3,0,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.02,0.004,.01,0.00%,1.50,7b --- 0 out a8,9b end a10,,WSN,0.3333333333333333,W,13,3
11,79,2008-06-25,TEX,HOU,5-7,W(1-2),3,3.0,2,0,0,0,2,0,0,5.74,11,38,25,5,3,8,1,0,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,1.80,0.269,1.41,0.13%,1.48,5b --- 0 out a1,7b 3 out a1,,HOU,0.6666666666666666,W,3,2
12,82,2008-06-28,TEX,PHI,9-GF,,2,1.0,1,0,0,0,1,0,0,5.40,4,13,8,2,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.31,0.020,.24,0.01%,0.54,9t --- 0 out d2,9t end d 2,,TEX,1.0,L,6,8
13,86,2008-07-02,TEX,NYY,GS-5,,3,4.2,4,6,1,2,0,1,1,4.64,23,88,49,14,3,13,7,5,0,0,40,,,0,0,0,20,1,0,0,0,0,2,1.04,-0.363,1.17,-0.24%,-3.06,1b start tie,5b 123 2 out d2,,NYY,1.4285714285714286,L,7,18
14,90,2008-07-07,TEX,LAA,GS-2,L(1-3),4,1.1,9,8,8,2,0,3,0,7.54,14,51,29,11,0,5,7,3,0,0,2,,,2,0,0,12,2,0,0,1,0,0,.90,-0.413,1.23,-0.34%,-7.21,1t start tie,2t --- 1 out d8,,TEX,10.0,L,6,9
15,94,2008-07-11,TEX,CHW,GS-6,W(2-3),3,6.0,3,1,1,1,8,0,0,6.28,20,79,47,12,13,4,7,5,1,0,69,,,0,0,0,19,2,0,0,0,0,0,.69,0.205,.67,0.12%,2.24,1t start tie,6t 3 out a5,,TEX,0.6666666666666666,W,7,2
16,101,2008-07-22,TEX,CHW,GS-5,L(2-4),10,4.0,9,6,6,2,4,1,0,7.16,23,84,54,13,6,10,7,4,0,0,22,,,0,0,0,21,2,0,0,0,0,0,.71,-0.222,.83,-0.16%,-4.13,1b start tie,5b 1-3 0 out d5,,CHW,2.75,L,2,10
17,107,2008-07-29,TEX,SEA,GS-6,,6,5.1,9,6,5,0,1,0,1,7.34,27,87,54,11,2,13,12,6,1,0,29,,,1,0,0,26,0,0,0,1,0,2,.80,0.083,.60,0.04%,-1.38,1t start tie,6t 123 1 out a6,,TEX,1.7647058823529413,W,11,10
18,112,2008-08-03,TEX,TOR,GS-7,W(3-4),4,7.0,6,4,4,1,2,0,0,7.00,28,98,62,13,5,14,11,6,0,0,50,,,1,0,0,26,1,0,0,0,1,0,.86,0.021,.63,0.01%,-0.23,1t start tie,7t 3 out a1,,TEX,1.0,W,8,4
19,117,2008-08-08,TEX,BAL,GS-3,L(3-5),4,3.0,6,5,5,1,1,1,1,7.50,17,69,40,10,2,1,13,5,1,0,27,,,0,0,0,14,2,0,0,0,1,0,.94,-0.268,.61,-0.10%,-3.38,1b start tie,3b 3 out d5,,BAL,2.3333333333333335,L,1,9
20,121,2008-08-13,TEX,BOS,GS-5,L(3-6),4,4.0,9,8,7,4,2,0,0,8.13,24,90,47,12,6,4,14,5,2,0,12,,,1,1,0,20,6,0,1,0,0,0,.59,-0.296,.30,-0.09%,-7.22,1b start tie,5b -23 0 out d8,,BOS,3.25,L,4,8
21,137,2008-08-30,TEX,LAA,7-GF(8),,16,2.0,1,0,0,0,1,0,0,7.83,7,26,15,2,1,4,2,0,1,0,,0,0,1,0,0,7,1,0,0,0,0,0,.74,0.082,.00,0.00%,1.09,7b --- 0 out d1,8b end d 1,,LAA,0.5,L,3,4
22,139,2008-09-01,TEX,SEA,7-7,BL(3-7),1,0.1,5,4,4,1,0,0,0,8.45,7,19,10,3,0,4,2,1,0,0,,0,0,0,0,0,6,2,0,1,0,0,0,2.17,-0.558,.00,0.00%,-4.08,7t --- 0 out a1,7t 123 1 out d2,,TEX,60.0,L,6,12
23,142,2008-09-05,TEX,BOS,9-GF,,3,0.2,0,0,0,0,0,0,0,8.35,2,7,5,0,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.00,0.00%,1.22,9t 1-3 1 out d8,9t end d 8,,TEX,0.0,L,1,8
24,144,2008-09-07,TEX,BOS,6-6,,1,0.2,2,0,0,0,0,0,0,8.25,4,15,11,2,1,3,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.43,-0.041,.00,0.00%,-1.05,6t 12- 1 out d4,6t 3 out d6,,TEX,10.0,L,2,7
25,145,2008-09-09,TEX,SEA,6-7,,1,1.1,0,0,0,0,2,0,1,8.05,5,15,10,3,1,0,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.29,0.031,.00,0.00%,0.75,6b 1-- 2 out a5,7b 3 out a5,,SEA,0.0,W,7,3
26,149,2008-09-13,TEX,OAK,5-6,,3,1.1,1,1,1,1,1,0,0,8.02,6,25,13,3,3,1,3,0,1,0,,2,2,1,0,0,5,1,0,1,0,0,0,.42,-0.085,.00,0.00%,-2.00,5b 1-3 2 out d3,6b 3 out d6,,OAK,1.8181818181818181,L,1,7
27,151,2008-09-15,TEX,DET,1-3,,1,2.1,2,1,1,0,1,0,0,7.86,9,40,25,5,2,3,5,2,2,0,,0,0,0,0,0,9,2,0,0,0,0,0,.83,0.008,.00,0.00%,0.19,1t --- 2 out tie,3t 3 out d1,,TEX,0.9523809523809523,W,11,8
28,153,2008-09-17,TEX,DET,5-5,,1,0.0,4,6,6,2,0,0,0,8.75,6,21,9,3,2,1,3,3,0,0,,3,3,0,0,0,4,0,1,1,0,0,0,.71,-0.252,.00,0.00%,-6.00,5t 123 1 out d1,5t 123 1 out d7,,TEX,inf,L,4,17
29,155,2008-09-20,TEX,LAA,9-GF,,2,0.2,0,0,0,0,0,0,0,8.66,2,6,5,1,1,0,2,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.22,0.011,.00,0.00%,1.62,9t 123 1 out d4,9t end d 4,,TEX,0.0,L,3,7
30,157,2008-09-22,TEX,OAK,11-GF(11),L(3-8),1,1.0,2,1,1,1,1,0,0,8.66,5,23,14,4,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,2.85,-0.287,.00,0.00%,-0.46,11t --- 0 out tie,11t end d 1,,TEX,3.0,L,3,4
31,161,2008-09-27,TEX,LAA,7-7,,4,1.0,3,1,1,0,1,0,0,8.67,6,21,13,1,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.60,0.003,.00,0.00%,-0.46,7b --- 0 out a6,7b 3 out a5,,LAA,3.0,W,8,4
32,23,2009-05-02,TEX,CHW,6-6,,99,1.0,2,4,4,1,0,1,1,36.00,7,22,11,1,0,0,5,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,-0.045,.14,-0.03%,-3.44,6t --- 0 out a8,6t 3 out a4,,TEX,3.0,W,9,6
33,3,2010-04-08,KCR,DET,8-9,BL(0-1),99,1.2,4,5,5,1,1,1,0,27.00,10,38,24,6,2,5,3,1,0,0,,1,1,0,0,0,9,2,0,0,0,0,0,1.20,-0.591,1.30,-0.38%,-3.13,8t 1-- 0 out a1,9t 1-3 2 out d2,,KCR,4.166666666666667,L,3,7
34,5,2010-04-10,KCR,BOS,8-9,,1,0.2,3,3,3,0,0,2,0,30.86,5,12,7,2,0,0,5,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,-0.060,.18,-0.04%,-2.67,8t --- 2 out d2,9t --- 1 out d5,,KCR,15.0,L,3,8
35,8,2010-04-13,KCR,DET,8-GF(8),,2,0.2,0,0,0,1,0,0,0,24.00,3,17,10,2,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.36,0.051,1.44,0.03%,0.92,8b 12- 1 out d1,8b end d 1,,DET,5.0,L,5,6
36,13,2010-04-19,KCR,TOR,6-7,,5,1.0,3,2,2,1,0,1,0,22.50,7,28,14,4,1,1,5,1,1,0,,2,0,0,0,0,6,1,0,0,0,0,0,.10,0.002,.09,0.00%,-1.49,6b -23 1 out d5,7b -23 1 out d7,,TOR,4.0,L,1,8
37,155,2011-09-20,KCR,DET,GS-7,W(1-0),99,7.0,6,2,1,3,3,0,1,1.29,31,102,62,15,6,11,13,5,1,0,59,,,0,1,0,26,2,0,0,1,1,2,.60,0.222,.00,0.00%,1.47,1t start tie,7t 3 out a7,,KCR,1.2857142857142858,W,10,2
38,159,2011-09-25,KCR,CHW,GS-8,W(2-0),4,7.2,5,1,1,2,4,0,1,1.23,29,100,61,16,5,10,12,7,2,0,67,,,0,1,0,26,0,0,0,1,0,0,1.13,0.457,.00,0.00%,3.80,1b start tie,8b 12- 2 out a2,,CHW,0.9722222222222222,W,2,1
39,4,2012-04-09,KCR,OAK,GS-6,L(0-1),99,5.2,5,1,1,4,2,0,0,1.59,24,97,57,14,8,10,8,4,1,0,53,,,0,0,0,20,0,0,0,1,0,0,.95,0.110,.96,0.07%,1.35,1b start tie,6b 1-3 2 out d1,,OAK,1.7307692307692306,L,0,1
40,9,2012-04-15,KCR,CLE,GS-5,L(0-2),5,4.0,9,9,5,4,1,2,0,5.59,24,89,51,14,4,13,6,3,0,0,13,,,1,0,0,20,1,0,1,1,0,0,.85,-0.567,.85,-0.34%,-5.97,1t start tie,5t 12- 0 out d3,,KCR,3.25,L,7,13
41,14,2012-04-21,KCR,TOR,GS-4,,5,3.1,10,4,4,1,0,0,0,6.92,19,50,34,8,2,12,6,3,0,0,23,,,0,1,0,18,3,0,0,1,0,0,1.24,-0.322,.74,-0.12%,-3.17,1t start tie,4t 1-3 1 out d3,,KCR,3.5483870967741935,L,5,9
42,19,2012-04-26,KCR,CLE,GS-6,W(1-2),4,5.0,4,2,2,2,3,0,0,6.00,21,70,42,12,6,6,10,4,2,0,52,,,0,0,0,19,0,0,0,0,0,0,1.10,-0.099,.65,-0.04%,-0.50,1b start a 1,6b 123 0 out a3,,CLE,1.2,W,4,2
43,27,2012-05-06,KCR,NYY,3-8,,9,4.2,3,2,2,5,3,0,0,5.56,22,77,40,10,8,9,5,2,0,0,,0,0,1,0,0,17,1,0,0,0,0,0,.15,0.024,.09,0.01%,1.29,3t --- 1 out d6,8t 12- 0 out d4,,KCR,1.9047619047619047,L,4,10
44,33,2012-05-13,KCR,CHW,1-7,W(2-2),6,5.2,7,1,1,2,4,0,0,4.76,24,81,49,10,5,8,10,5,2,0,,1,0,0,1,0,22,1,0,0,1,0,0,1.09,0.147,.81,0.07%,1.79,1b 1-- 2 out tie,7b 1-- 1 out a1,,CHW,1.7307692307692306,W,9,1
45,38,2012-05-18,KCR,ARI,GS-6,,4,5.2,5,4,4,3,4,0,0,5.03,25,93,55,15,5,9,9,4,0,0,44,,,0,0,0,22,2,0,1,0,0,0,1.17,-0.269,.77,-0.11%,-1.41,1t start tie,6t 12- 2 out d1,,KCR,1.5384615384615383,L,4,6
46,43,2012-05-23,KCR,NYY,4-5,,4,1.0,1,3,3,2,0,0,1,5.66,6,21,8,3,0,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.47,-0.053,.26,-0.02%,-1.54,4b 1-- 1 out d4,5b 123 1 out d4,,NYY,3.0,L,3,8
47,47,2012-05-28,KCR,CLE,3-7,,4,3.2,5,2,2,0,0,0,0,5.59,13,58,38,9,2,9,4,2,0,0,,2,0,1,0,0,13,0,0,0,2,0,0,.64,-0.017,.42,-0.01%,0.90,3b 12- 1 out d3,7b 1-- 0 out d1,,CLE,1.5625,L,5,8
48,55,2012-06-06,KCR,MIN,1-6,L(2-3),8,5.0,5,2,2,2,2,0,1,5.36,22,71,41,12,4,10,7,2,3,0,,2,1,0,0,0,19,1,0,0,1,0,0,1.32,-0.079,.88,-0.03%,-0.20,1t 1-3 2 out tie,6t 1-- 2 out d1,,KCR,1.4,L,2,4
49,59,2012-06-12,KCR,MIL,GS-7,,5,6.0,1,1,1,2,4,0,1,4.89,22,74,46,15,5,7,8,1,3,0,68,,,0,0,0,19,0,0,0,0,0,0,1.02,0.130,.42,0.03%,1.69,1t start tie,7t 1-3 0 out a1,,KCR,0.5,W,2,1
50,64,2012-06-17,KCR,STL,GS-6,,4,6.0,6,2,2,1,5,2,0,4.69,24,88,56,13,7,11,7,2,1,0,56,,,0,1,0,23,1,0,0,0,0,0,1.26,-0.029,.72,-0.01%,0.79,1b start tie,6b 3 out d1,,STL,1.1666666666666667,W,5,3
51,69,2012-06-23,KCR,STL,GS-5,L(2-4),5,4.1,7,4,4,2,2,0,0,4.95,21,85,50,14,3,13,4,1,0,0,33,,,0,0,0,19,0,0,0,1,0,0,.97,-0.151,.65,-0.06%,-1.66,1t start tie,5t 1-3 1 out d3,,KCR,2.1951219512195124,L,2,8
52,74,2012-06-29,KCR,MIN,GS-8,W(3-4),5,8.0,5,1,1,0,5,0,0,4.50,27,115,71,23,5,14,8,2,0,0,73,,,0,1,0,27,0,0,0,1,0,0,.89,0.362,.63,0.15%,2.88,1b start a 1,8b 3 out a3,,MIN,0.625,W,4,3
53,80,2012-07-04,KCR,TOR,GS-6,L(3-5),4,6.0,9,3,3,1,9,0,0,4.50,28,101,65,11,15,8,10,5,0,0,50,,,0,0,0,24,1,1,0,0,3,0,.76,-0.098,.46,-0.04%,0.03,1b start tie,6b 3 out d3,,TOR,1.6666666666666667,L,1,4
54,87,2012-07-15,KCR,CHW,GS-8,L(3-6),10,7.1,4,2,2,4,6,1,1,4.32,29,93,52,14,8,10,8,1,1,0,64,,,0,0,0,24,0,0,0,2,0,0,.88,0.142,.33,0.03%,1.78,1t start tie,8t --- 1 out d1,,KCR,1.1267605633802817,L,1,2
55,93,2012-07-21,KCR,MIN,GS-7,W(4-6),5,6.1,7,3,3,2,4,0,1,4.31,27,93,55,18,5,13,7,3,1,0,49,,,0,0,0,23,1,1,0,2,0,0,1.29,-0.180,.13,-0.01%,-0.87,1t start tie,7t -23 1 out a1,,KCR,1.4754098360655739,W,7,3
56,98,2012-07-26,KCR,SEA,GS-6,L(4-7),4,5.0,9,4,4,3,1,0,1,4.47,27,80,50,12,4,7,15,8,1,0,31,,,0,0,1,23,3,0,0,0,0,0,.93,-0.250,.05,-0.01%,-3.06,1b start tie,6b 1-3 0 out d3,,SEA,2.4,L,1,4
57,103,2012-08-01,KCR,CLE,GS-8,W(5-7),5,7.1,4,2,2,1,3,1,0,4.32,27,94,62,16,6,9,14,4,3,0,64,,,0,0,0,26,2,0,0,1,0,1,.72,0.219,.03,0.01%,2.36,1t start tie,8t -2- 1 out a4,,KCR,0.7042253521126761,W,5,2
58,108,2012-08-06,KCR,CHW,GS-8,L(5-8),4,7.1,7,4,4,1,5,2,1,4.36,29,103,65,17,10,12,10,4,3,0,52,,,0,0,0,27,2,1,0,2,0,0,1.07,-0.246,.02,0.00%,-0.57,1b start tie,8b -2- 1 out d2,,CHW,1.1267605633802817,L,2,4
59,113,2012-08-11,KCR,BAL,GS-7,W(6-8),4,6.0,7,3,3,2,4,0,1,4.37,27,93,53,10,6,11,9,4,0,0,48,,,0,0,0,24,1,0,0,1,0,0,.72,0.139,.01,0.00%,-0.35,1b start a 1,7b 1-- 0 out a4,,BAL,1.5,W,7,3
60,118,2012-08-17,KCR,CHW,GS-7,W(7-8),5,7.0,4,2,2,1,6,1,1,4.26,25,85,51,13,8,6,11,2,2,0,66,,,0,1,0,23,1,0,0,0,0,0,.90,0.149,.02,0.00%,1.54,1t start tie,7t 3 out tie,,KCR,0.7142857142857143,W,4,2
61,123,2012-08-22,KCR,TBR,GS-5,L(7-9),4,4.1,5,2,2,4,0,0,1,4.26,23,81,43,10,4,8,10,2,3,0,41,,,1,0,0,17,0,0,0,0,1,0,1.32,-0.092,.03,0.00%,-0.53,1b start tie,5b 12- 1 out d1,,TBR,2.1951219512195124,L,3,5
62,128,2012-08-28,KCR,DET,GS-5,,5,5.0,7,6,6,1,4,1,0,4.51,23,82,50,9,8,7,11,3,1,0,32,,,0,0,0,22,2,0,0,0,0,0,.96,-0.243,.00,0.00%,-3.47,1t start tie,5t 3 out a1,,KCR,1.6,W,9,8
