Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,20,2006-04-27,TOR,BAL,GS-4,L(0-1),99,4.0,3,3,2,3,0,0,2,4.50,20,95,62,16,4,8,7,3,2,0,43,,,2,0,0,15,0,0,1,1,0,1,1.15,-0.079,1.43,-0.06%,-0.79,1t start tie,4t 3 out d1,,TOR,1.5,L,5,7
2,25,2006-05-02,TOR,BAL,GS-6,L(0-2),4,6.0,8,5,5,0,3,1,1,6.30,25,81,55,17,6,11,10,6,2,0,39,,,0,0,0,24,3,0,0,2,0,0,.67,-0.155,.81,-0.11%,-1.72,1b start tie,6b 3 out d5,,BAL,1.3333333333333333,L,2,9
3,30,2006-05-07,TOR,LAA,GS-8,W(1-2),4,7.1,1,0,0,1,3,0,0,3.63,26,86,54,12,8,16,6,2,1,0,78,,,0,0,0,25,0,0,0,0,0,2,1.07,0.463,1.11,0.29%,3.85,1t start tie,8t 1-- 1 out a2,,TOR,0.28169014084507044,W,3,1
4,35,2006-05-12,TOR,TBD,GS-7,L(1-3),4,7.0,7,4,4,1,4,0,0,4.07,26,106,65,19,8,11,10,5,1,0,50,,,0,2,0,25,3,0,0,1,0,0,.71,-0.123,.85,-0.09%,-0.17,1b start tie,7b 3 out d3,,TBD,1.1428571428571428,L,1,4
5,39,2006-05-17,TOR,LAA,GS-8,W(2-3),4,8.0,2,0,0,0,3,0,0,3.06,26,88,59,17,6,10,13,2,5,0,81,,,0,0,0,26,0,0,0,0,0,0,.82,0.486,.96,0.34%,4.42,1b start tie,8b 3 out a3,,LAA,0.25,W,3,0
6,44,2006-05-22,TOR,TBD,GS-7,W(3-3),4,6.2,6,4,4,0,3,2,0,3.46,26,103,70,13,7,15,8,2,1,0,49,,,0,0,0,24,2,0,0,0,1,1,.98,0.105,1.17,0.08%,0.62,1t start tie,7t 1-- 2 out a2,,TOR,0.9677419354838709,W,6,4
7,48,2006-05-27,TOR,CHW,GS-6,,4,5.1,7,1,1,2,3,0,0,3.25,25,102,62,15,6,14,6,3,0,0,51,,,0,0,0,23,0,0,0,0,0,0,1.22,0.054,1.56,0.04%,0.68,1t start tie,6t 123 1 out tie,,TOR,1.7647058823529413,W,3,2
8,53,2006-06-02,TOR,TBD,GS-6,W(4-3),5,5.1,3,3,2,1,3,1,0,3.26,21,87,56,9,5,10,7,3,2,0,54,,,0,0,0,20,1,0,0,0,0,1,1.12,0.023,1.39,0.02%,-0.01,1b start a 1,6b --- 1 out a1,,TBD,0.7843137254901962,W,13,4
9,58,2006-06-07,TOR,BAL,GS-6,W(5-3),4,6.0,6,1,1,0,5,0,1,3.07,25,99,63,15,11,11,8,1,0,0,61,,,0,1,0,23,2,0,0,0,1,1,1.11,0.296,1.48,0.24%,2.28,1b start tie,6b 3 out a1,,BAL,1.0,W,5,3
10,63,2006-06-12,TOR,BAL,GS-4,L(5-4),4,3.1,8,5,5,0,4,0,1,3.66,19,76,47,15,4,8,6,3,1,0,28,,,0,0,0,18,0,1,0,0,0,0,1.29,-0.347,1.72,-0.28%,-4.42,1t start tie,4t 123 1 out d4,,TOR,2.5806451612903225,L,4,6
11,68,2006-06-17,TOR,FLA,GS-4,L(5-5),4,3.0,11,7,7,4,1,1,0,4.50,22,76,39,9,3,10,7,3,0,0,6,,,0,0,1,17,2,0,2,1,0,0,1.40,-0.481,1.74,-0.36%,-5.85,1b start tie,4b 1-- 0 out d5,,FLA,5.0,L,2,8
12,73,2006-06-23,TOR,NYM,GS-6,L(5-6),5,6.0,8,5,5,1,3,2,0,4.76,26,94,62,17,10,9,13,5,3,0,38,,,0,0,1,25,2,1,0,0,0,0,.74,-0.224,.88,-0.16%,-1.68,1t start tie,6t 3 out d5,,TOR,1.5,L,1,6
13,79,2006-06-30,TOR,PHI,GS-6,W(6-6),6,6.0,5,0,0,2,3,0,1,4.38,26,107,66,17,8,9,11,3,3,0,63,,,0,0,0,23,0,0,0,0,0,0,.42,0.119,.45,0.08%,3.32,1t start tie,6t 3 out a8,,TOR,1.1666666666666667,W,8,1
14,84,2006-07-05,TOR,TEX,GS-4,L(6-7),4,3.1,7,5,5,0,1,3,0,4.77,16,49,31,9,3,5,10,5,1,0,27,,,0,0,0,16,1,0,0,0,0,0,.62,-0.289,.71,-0.20%,-3.34,1b start tie,4b 1-- 1 out d4,,TEX,2.258064516129032,L,3,9
