Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,76,2018-06-25,CHC,LAD,GS-4,L(0-1),99,4.0,2,1,1,3,3,1,0,2.25,16,77,47,14,3,5,5,2,1,0,54,,,0,0,0,13,0,0,0,1,0,0,1.00,0.067,1.49,0.06%,0.89,10.00,18.00,1b start tie,4b 3 out d1,,LAD,1.25,L,1,2
2,113,2019-08-06,CHC,OAK,5-6,,99,2.0,0,0,0,0,6,0,0,0.00,6,29,19,5,8,0,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.08,16.50,24.00,5t --- 0 out d11,6t 3 out d11,,CHC,0.0,L,4,11
3,115,2019-08-08,CHC,CIN,7-7,,1,0.2,1,0,0,0,1,0,0,0.00,3,14,10,1,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.37,0.007,.70,0.01%,0.20,2.90,5.00,7b --- 0 out a6,7b -2- 2 out a6,,CIN,5.0,W,12,5
4,119,2019-08-13,CHC,PHI,8-8,,4,0.2,2,1,1,0,0,0,0,2.70,4,10,6,1,0,1,3,2,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,.63,-0.070,1.19,-0.08%,-0.84,-1.70,-1.00,8b --- 0 out d1,8b --3 2 out d2,,PHI,10.0,L,2,4
5,137,2019-09-02,CHC,SEA,8-8,,19,1.0,1,0,0,0,0,0,0,2.08,4,18,12,1,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.026,.89,0.03%,0.54,1.65,3.00,8t --- 0 out a4,8t 3 out a4,,CHC,1.0,W,5,1
6,140,2019-09-06,CHC,MIL,4-4,,3,0.2,0,0,0,1,1,0,0,1.80,3,16,9,3,2,1,0,0,0,0,,1,0,2,0,0,2,0,0,0,0,0,0,.49,0.017,1.05,0.02%,0.55,2.90,5.00,4b 1-- 1 out d4,4b 3 out d4,,MIL,5.0,L,1,7
7,142,2019-09-08,CHC,MIL,6-6,,1,0.2,1,0,0,1,2,0,0,1.59,4,20,12,3,5,1,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.21,-0.006,.49,-0.01%,-0.03,4.30,8.00,6b --3 1 out d4,6b 3 out d5,,MIL,10.0,L,5,8
8,145,2019-09-11,CHC,SDP,7-7,,2,1.0,2,2,2,1,1,0,0,4.05,6,26,14,6,0,4,0,0,0,0,,0,0,2,0,0,5,0,0,0,0,0,0,.43,-0.076,.93,-0.10%,-1.50,-1.55,0.00,7b --- 0 out d2,7b 3 out d4,,SDP,3.0,L,0,4
9,152,2019-09-18,CHC,CIN,10-GF(10),,6,0.1,0,0,0,0,0,0,0,3.86,1,4,3,0,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.11,0.054,6.07,0.09%,0.80,0.75,1.00,10t 123 2 out d1,10t end d 1,,CHC,0.0,L,2,3
10,153,2019-09-19,CHC,STL,8-8,,0,1.0,0,0,0,0,0,0,0,3.38,3,11,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.80,0.04%,0.54,2.25,3.00,8t --- 0 out d3,8t 3 out d3,,CHC,0.0,L,4,5
11,155,2019-09-21,CHC,STL,4-4,,1,0.2,0,0,0,0,0,0,0,3.12,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,1.88,0.116,3.08,0.11%,1.62,1.50,2.00,4t 123 1 out d2,4t 3 out d2,,CHC,0.0,L,8,9
12,159,2019-09-26,CHC,PIT,6-6,,4,1.0,3,2,2,0,0,0,0,4.66,6,24,16,3,1,3,3,3,0,0,,0,0,1,0,0,6,2,0,0,0,0,0,.16,-0.032,.00,0.00%,-1.49,-3.55,-3.00,6b --- 0 out d4,6b 3 out d6,,PIT,3.0,L,5,9
13,162,2019-09-29,CHC,STL,3-4,,2,2.0,3,2,2,0,2,2,1,5.40,10,37,27,8,3,2,5,1,1,0,,2,2,0,0,0,9,0,0,0,0,0,0,.08,-0.034,.00,0.00%,-1.96,2.10,6.00,3b 12- 0 out d5,4b 3 out d9,,STL,1.5,L,0,9
