Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,137,2018-09-02,WSN,MIL,6-7,,99,2.0,0,0,0,2,2,0,0,0.00,8,33,19,5,4,0,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,0.016,.03,0.00%,1.03,7.30,12.00,6t --- 0 out d5,7t 3 out d5,,WSN,1.0,L,4,9
2,139,2018-09-04,WSN,STL,6-6,L(0-1),1,0.2,4,3,3,2,0,3,0,10.13,8,28,16,3,3,1,5,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.73,-0.373,.18,-0.05%,-3.27,-8.10,-7.00,6t --- 0 out tie,6t 123 2 out d3,,WSN,30.0,L,8,11
3,143,2018-09-08,WSN,CHC,5-5,,3,1.0,1,0,0,0,1,0,0,7.36,4,17,10,4,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.028,.05,0.00%,0.51,3.65,6.00,5t --- 0 out d3,5t 3 out d3,2,WSN,1.0,W,6,5
4,145,2018-09-11,WSN,PHI,7-7,,2,1.0,2,0,0,0,0,0,0,5.79,4,18,11,1,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,0.023,.05,0.00%,0.49,1.05,3.00,7b --- 0 out d2,7b 3 out d2,2,PHI,2.0,W,7,6
5,148,2018-09-14,WSN,ATL,5-6,,2,1.2,1,1,1,1,1,0,0,5.68,7,21,15,4,2,2,3,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.44,0.035,.03,0.00%,0.55,2.55,5.00,5b --- 0 out d2,6b 12- 2 out d2,,ATL,1.6666666666666667,L,5,10
6,151,2018-09-17,WSN,MIA,8-GF(8),,2,0.2,1,1,1,0,2,1,0,6.43,3,12,8,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,-0.031,.00,0.00%,-0.76,2.90,5.00,8b --- 1 out d2,8b end d 3,,MIA,5.0,L,5,8
7,154,2018-09-21,WSN,NYM,9-GF,,3,1.0,0,0,0,1,0,0,0,5.63,4,18,10,4,1,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.008,.00,0.00%,0.51,1.65,3.00,9t --- 0 out d3,9t end d 3,,WSN,1.0,L,2,4
8,155,2018-09-22,WSN,NYM,9-GF,,0,1.0,0,0,0,0,1,0,0,5.00,3,16,9,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.51,4.25,6.00,9t --- 0 out a6,9t end a 6,,WSN,0.0,W,6,0
9,158,2018-09-25,WSN,MIA,8-8,,2,0.1,1,1,1,0,1,1,0,5.79,2,7,4,0,2,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.02,-0.001,.00,0.00%,-1.77,0.15,1.00,8t 1-- 2 out a8,8t 3 out a6,,WSN,10.0,W,9,4
10,161,2018-09-29,WSN,COL,9-GF,,3,0.1,0,0,0,0,0,0,0,5.59,1,5,3,0,2,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.82,0.75,1.00,9b 123 2 out a10,9b end a10,,COL,0.0,W,12,2
11,15,2019-04-16,WSN,SFG,7-7,,99,0.0,1,2,2,1,0,0,0,inf,2,11,5,1,2,1,0,0,0,0,,0,0,1,0,0,1,1,0,0,0,0,0,.50,-0.067,.47,-0.04%,-1.64,-5.20,-6.00,7t --- 0 out d3,7t -2- 0 out d4,,WSN,inf,L,3,7
12,16,2019-04-17,WSN,SFG,8-9,,0,0.1,4,4,4,0,1,2,0,162.00,5,18,12,1,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,-0.037,.11,-0.02%,-3.88,-7.65,-8.00,8t --- 2 out a7,9t --- 0 out a3,,WSN,40.0,W,9,6
