,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,2,2007-04-04,CIN,CHC,9-9,,99,0.1,0,0,0,3,0,0,0,0.0,3,16,4,0,3,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0.19,-0.006,0.2,0.00%,-0.41,9t --- 0 out d3,9t 12- 1 out d3,,CIN,30.0,L,1,4
1,2,37,2007-05-12,CIN,LAD,8-GF(8),,37,1.0,0,0,0,1,0,0,0,0.0,4,12,8,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.53,8b --- 0 out d6,8b end d 6,,LAD,1.0,L,3,7
2,3,39,2007-05-14,CIN,SDP,6-6,,1,1.0,0,0,0,1,1,0,0,0.0,3,15,8,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.03,0.001,0.01,0.00%,0.47,6b --- 0 out d7,6b 3 out d7,,SDP,1.0,L,1,7
3,4,42,2007-05-18,CIN,CLE,7-7,,3,1.0,1,0,0,0,1,0,1,0.0,4,15,10,3,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.12,0.004,0.05,0.00%,0.56,7b --- 0 out d5,7b 3 out d5,,CLE,1.0,L,4,9
4,5,44,2007-05-20,CIN,CLE,8-GF(8),,1,1.0,0,0,0,0,1,0,0,0.0,3,14,9,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.21,0.017,0.09,0.00%,0.56,8b --- 0 out d2,8b end d 2,,CLE,0.0,L,3,5
5,6,46,2007-05-22,CIN,WSN,9-GF,,1,1.0,0,0,0,0,1,0,0,0.0,3,11,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.06,0.004,0.03,0.00%,0.55,9t --- 0 out d4,9t end d 4,,CIN,0.0,L,4,8
6,7,47,2007-05-23,CIN,WSN,8-8,,0,0.2,1,3,0,0,1,0,1,0.0,5,20,12,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.2,-0.003,0.08,0.00%,-0.26,8t --- 0 out d4,8t 123 2 out d4,,CIN,5.0,L,7,12
7,8,50,2007-05-26,CIN,PIT,9-GF,,2,1.0,3,2,2,0,1,1,0,2.57,6,16,11,2,3,0,5,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,0.05,-0.013000000000000001,0.02,0.00%,-1.45,9t --- 0 out d4,9t end d 6,,CIN,3.0,L,5,9
8,9,51,2007-05-27,CIN,PIT,9-GF,,0,1.0,0,0,0,0,2,0,0,2.25,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.06,0.004,0.01,0.00%,0.55,9t --- 0 out d4,9t end d 4,,CIN,0.0,L,10,14
9,10,55,2007-05-31,CIN,HOU,7-7,,3,0.2,1,2,2,1,1,0,0,4.15,4,18,9,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.0,0.02,0.00%,-0.09,7b --- 0 out d6,7b -23 2 out d6,,HOU,10.0,L,2,10
10,11,59,2007-06-05,CIN,STL,9-9,L(0-1),4,0.0,0,1,1,1,0,0,0,5.19,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.28,-0.07400000000000001,0.78,-0.02%,-0.39,9b --- 0 out tie,9b 1-- 0 out tie,,STL,inf,L,3,4
11,12,89,2007-07-12,CIN,NYM,8-GF(8),,36,0.2,0,0,0,1,0,0,0,4.82,3,11,4,0,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,1.25,0.083,0.11,0.00%,1.42,8b -23 1 out d1,8b end d 1,,NYM,5.0,L,2,3
12,13,92,2007-07-15,CIN,NYM,7-8,,2,1.1,2,0,0,2,1,0,0,4.22,8,34,18,2,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,0.23,0.002,0.01,0.00%,-0.56,7b --- 0 out d3,8b 123 1 out d3,,NYM,3.636363636363636,L,2,5
