Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,151,2015-09-21,ATL,NYM,8-8,,99,0.2,0,0,0,1,2,0,0,0.00,3,16,8,3,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.001,.00,0.00%,0.24,8b --- 0 out d4,8b 1-- 2 out d4,,NYM,5.0,L,0,4,,
2,156,2015-09-27,ATL,MIA,7-7,,5,1.0,2,2,2,0,0,2,0,10.80,5,17,13,5,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,-0.036,.00,0.00%,-1.56,7b --- 0 out d3,7b 3 out d5,,MIA,2.0,L,5,9,,
3,1,2016-04-04,ATL,WSN,7-7,,99,1.0,0,0,0,0,3,0,0,0.00,3,11,10,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,1.25,0.06%,0.49,7t --- 0 out tie,7t 3 out tie,,ATL,0.0,L,3,4,,
4,3,2016-04-08,ATL,STL,7-7,,3,0.1,0,0,0,1,0,0,0,0.00,2,6,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.12,0.020,1.01,0.01%,0.10,7t --- 2 out tie,7t 3 out tie,,ATL,10.0,L,4,7,,
5,5,2016-04-10,ATL,STL,6-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,11,7,3,1,2,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.41,0.181,1.90,0.09%,1.15,6t 123 2 out tie,7t --- 2 out a1,,ATL,0.0,L,7,12,,
6,123,2017-08-21,ATL,SEA,6-6,,99,0.1,0,0,0,0,0,0,0,0.00,1,4,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.40,0.011,.01,0.00%,0.33,6t -2- 2 out d4,6t 3 out d4,,ATL,0.0,L,5,6,,
7,125,2017-08-23,ATL,SEA,8-8,,1,1.0,1,1,1,0,2,1,0,6.75,4,15,10,0,3,0,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.36,-0.088,.01,0.00%,-1.14,8t 1-3 0 out d1,8t 3 out d4,,ATL,1.0,L,6,9,,
8,127,2017-08-26,ATL,COL,8-8,,2,1.0,0,0,0,1,1,0,0,3.86,3,21,11,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.89,0.109,.03,0.00%,0.52,8t --- 0 out tie,8t 3 out tie,,ATL,1.0,L,6,7,,
9,129,2017-08-28,ATL,PHI,7-7,,1,0.2,0,0,0,0,2,0,0,3.00,2,9,7,1,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.25,0.013,.00,0.00%,0.53,7b 1-- 1 out d3,7b 3 out d3,,PHI,0.0,L,1,6,,
10,132,2017-08-31,ATL,CHC,7-7,,2,1.0,0,0,0,1,1,0,0,2.25,4,20,13,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.00,0.00%,0.53,7b --- 0 out d3,7b 3 out d3,,CHC,1.0,L,2,6,,
11,137,2017-09-06,ATL,TEX,8-GF,,5,2.0,1,1,1,1,2,0,0,3.00,8,27,16,4,3,0,5,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.03,-0.003,.00,0.00%,0.03,8t --- 0 out d6,9t end d 6,1,ATL,1.0,L,8,12,,
12,140,2017-09-08,ATL,MIA,8-8,,1,1.0,0,0,0,1,1,0,0,2.57,4,21,12,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.030,.00,0.00%,0.52,8t --- 0 out d2,8t 3 out d2,,ATL,1.0,L,1,7,,
13,142,2017-09-10,ATL,MIA,6-7,,1,1.1,1,0,0,0,2,0,0,2.16,5,23,13,6,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,0.116,.00,0.00%,0.76,6t --- 0 out tie,7t --- 1 out tie,,ATL,0.9090909090909091,W,10,8,,
14,144,2017-09-13,ATL,WSN,7-7,,2,1.0,0,0,0,0,2,0,0,1.93,3,12,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.00,0.00%,0.54,7b --- 0 out a6,7b 3 out a6,,WSN,0.0,W,8,2,,
15,146,2017-09-15,ATL,NYM,6-6,H(1),1,0.2,0,0,0,0,0,0,0,1.80,1,2,2,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,4.10,0.239,.00,0.00%,1.59,6t 123 1 out a1,6t 3 out a1,,ATL,0.0,W,3,2,,
16,149,2017-09-19,ATL,WSN,7-8,,3,1.2,0,0,0,1,1,0,0,1.54,6,27,17,6,3,2,2,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.68,0.080,.00,0.00%,1.21,7t -2- 1 out d2,8t 3 out d2,,ATL,0.8333333333333334,L,2,4,,
17,152,2017-09-22,ATL,PHI,6-6,H(2),2,0.2,0,0,0,0,1,0,0,1.46,2,12,8,1,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.37,0.066,.00,0.00%,0.93,6t 12- 1 out a4,6t 3 out a4,,ATL,0.0,W,7,2,,
18,155,2017-09-25,ATL,NYM,7-7,,2,0.1,1,0,0,0,0,0,0,1.42,2,3,3,0,1,0,2,1,1,0,,2,2,0,0,0,2,1,0,0,0,0,0,.84,-0.034,.00,0.00%,-1.57,7b 12- 2 out a5,7b 3 out a3,1,NYM,10.0,W,9,2,,
19,157,2017-09-26,ATL,NYM,7-7,H(3),0,0.1,0,0,0,0,1,0,0,1.38,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.08,0.084,.00,0.00%,0.36,7b --3 2 out a1,7b 3 out a1,,NYM,0.0,L,3,4,,
20,160,2017-09-29,ATL,MIA,7-7,HL(0-1),2,0.1,2,2,2,1,0,0,0,2.70,3,10,5,0,1,1,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,4.35,-0.139,.00,0.00%,-1.22,7b 123 1 out a3,7b 123 2 out a1,,MIA,30.0,L,5,6,,
21,162,2017-10-01,ATL,MIA,6-6,W(1-1),1,1.0,1,0,0,0,2,0,0,2.51,4,23,17,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.073,.00,0.00%,0.47,6b --- 0 out tie,6b 3 out tie,,MIA,1.0,W,8,5,,
22,1,2018-03-29,ATL,PHI,6-7,,99,1.1,1,0,0,0,2,0,0,0.00,5,23,15,7,1,0,3,1,0,0,,3,2,0,0,0,5,0,0,0,0,0,0,.48,-0.050,.51,-0.03%,-0.75,6t 123 2 out d3,7t 3 out d3,,ATL,0.9090909090909091,W,8,5,6.40,10.00
23,3,2018-03-31,ATL,PHI,6-6,,1,0.2,0,0,0,0,2,0,0,0.00,2,7,6,2,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.54,0.036,.58,0.02%,1.39,6t -23 1 out a6,6t 3 out a6,,ATL,0.0,W,15,2,5.50,8.00
24,5,2018-04-03,ATL,WSN,9-GF,,2,1.0,0,1,0,1,1,0,0,0.00,4,21,13,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.51,9t --- 0 out a8,9t end a 7,,ATL,1.0,W,13,6,3.65,6.00
25,6,2018-04-04,ATL,WSN,8-8,,0,0.2,1,0,0,0,1,0,0,0.00,3,14,9,3,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.88,0.024,1.01,0.02%,0.51,8t 1-- 1 out a4,8t 3 out a4,,ATL,5.0,W,7,1,2.90,5.00
26,8,2018-04-07,ATL,COL,7-8,,2,1.2,1,0,0,0,2,0,0,0.00,6,27,16,5,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.51,0.064,.54,0.04%,0.87,7b --- 1 out d1,8b 3 out d1,,COL,0.8333333333333334,L,2,3,7.15,11.00
27,12,2018-04-11,ATL,WSN,7-7,H(1),3,1.0,1,0,0,1,1,0,1,0.00,5,19,10,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.60,0.109,2.77,0.07%,0.51,7b --- 0 out a1,7b 3 out a1,,WSN,2.0,W,5,3,2.45,6.00
28,14,2018-04-14,ATL,CHC,6-7,,2,1.2,1,2,2,1,2,0,0,2.25,7,32,20,3,4,1,3,2,0,0,,3,0,0,0,0,6,0,1,0,0,0,0,.35,0.028,.37,0.02%,0.08,6b 123 1 out a7,7b 3 out a5,,CHC,1.6666666666666667,L,10,14,2.55,5.00
29,16,2018-04-17,ATL,PHI,8-8,,2,0.1,0,0,0,0,1,0,0,2.16,1,6,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.79,0.050,2.14,0.04%,0.23,8t 1-- 2 out tie,8t 3 out tie,,ATL,0.0,L,1,5,2.75,4.00
30,17,2018-04-18,ATL,PHI,8-8,H(2),0,1.0,0,0,0,0,1,0,0,1.93,3,15,10,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,1.12,0.05%,0.49,8t --- 0 out a2,8t 3 out a2,,ATL,0.0,W,7,3,4.25,6.00
31,19,2018-04-20,ATL,NYM,7-7,,1,1.0,0,0,0,1,3,0,0,1.74,4,22,14,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.087,2.03,0.07%,0.49,7t --- 0 out tie,7t 3 out tie,,ATL,1.0,L,3,5,7.65,12.00
32,22,2018-04-24,ATL,CIN,8-8,,3,1.0,0,0,0,1,1,0,0,1.59,4,22,13,3,4,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.06,0.00%,0.49,8b --- 0 out d4,8b 3 out d4,,CIN,1.0,L,7,9,3.65,6.00
33,23,2018-04-25,ATL,CIN,8-8,W(1-0),0,1.0,0,0,0,0,0,0,0,1.46,3,6,5,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.106,1.39,0.06%,0.49,8b --- 0 out tie,8b 3 out tie,,CIN,0.0,W,5,4,6.25,15.00
34,26,2018-04-28,ATL,PHI,8-8,H(3),2,0.2,0,0,0,0,2,0,0,1.38,2,8,6,2,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.31,0.109,2.86,0.08%,0.90,8b 12- 1 out a3,8b 3 out a3,,PHI,0.0,W,4,1,5.50,8.00
35,28,2018-05-01,ATL,NYM,7-7,H(4),2,1.0,0,0,0,0,2,0,0,1.29,3,13,8,0,5,0,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.99,0.141,2.88,0.12%,0.81,7b 1-- 0 out a2,7b 3 out a2,,NYM,0.0,W,3,2,6.25,9.00
36,32,2018-05-05,ATL,SFG,9-GF,,3,0.1,0,0,0,0,0,0,0,1.26,1,4,3,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t 1-3 2 out d9,9t end d 9,,ATL,0.0,L,2,11,0.75,1.00
37,33,2018-05-06,ATL,SFG,8-8,,0,1.0,0,0,0,0,1,0,0,1.17,3,9,8,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.23,0.01%,0.49,8t --- 0 out d3,8t 3 out d3,,ATL,0.0,L,3,4,4.25,6.00
38,34,2018-05-08,ATL,TBR,8-8,H(5),1,0.1,1,0,0,0,1,0,0,1.15,2,8,6,2,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.59,0.068,4.04,0.05%,0.23,8b 1-- 2 out a1,8b 3 out a1,,TBR,10.0,W,1,0,2.15,4.00
39,38,2018-05-12,ATL,MIA,8-8,H(6),3,1.0,1,0,0,0,0,0,0,1.08,4,19,15,4,1,2,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.73,0.080,2.26,0.06%,0.45,8b --- 0 out a2,8b 3 out a2,,MIA,1.0,W,10,5,1.65,3.00
40,39,2018-05-13,ATL,MIA,8-8,H(7),0,1.0,0,0,0,0,2,0,0,1.02,3,13,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.045,.79,0.04%,0.45,8b --- 0 out a3,8b 3 out a3,,MIA,0.0,W,4,3,6.25,9.00
41,41,2018-05-15,ATL,CHC,8-8,,1,0.2,0,0,0,0,2,0,0,0.98,2,12,7,0,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.18,0.059,1.54,0.05%,0.26,8t --- 1 out tie,8t 3 out tie,,ATL,0.0,L,2,3,5.50,8.00
42,44,2018-05-19,ATL,MIA,8-8,,3,1.0,0,0,0,0,1,0,0,0.93,3,12,7,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.20,0.01%,0.49,8t --- 0 out a5,8t 3 out a5,,ATL,0.0,W,8,1,4.25,6.00
43,47,2018-05-22,ATL,PHI,7-7,H(8),2,1.0,1,0,0,0,1,0,0,0.89,3,12,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.98,0.107,3.19,0.10%,0.49,7b --- 0 out a1,7b 3 out a1,,PHI,1.0,W,3,1,3.65,6.00
44,50,2018-05-26,ATL,BOS,7-7,,3,1.0,1,2,0,1,1,0,0,0.84,6,26,14,3,3,2,2,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,1,.93,-0.140,1.22,-0.11%,-1.47,7b --- 0 out d1,7b 3 out d3,,BOS,2.0,L,6,8,3.05,6.00
45,54,2018-05-29,ATL,NYM,9-GF,W(2-0),2,1.0,1,0,0,0,2,0,1,0.81,5,18,11,2,5,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,4.00,0.135,6.02,0.12%,0.49,9t --- 0 out tie,9t end tie,,ATL,1.0,W,7,6,9.05,21.00
46,56,2018-05-31,ATL,WSN,8-8,H(9),1,1.0,0,0,0,0,2,0,0,0.77,3,22,15,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,1.60,0.07%,0.49,8t --- 0 out a2,8t 3 out a2,,ATL,0.0,W,4,2,6.25,9.00
