Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2019-03-30,SDP,SFG,GS-6,L(0-1),99,5.0,3,1,1,0,5,0,2,1.80,19,72,48,16,5,6,6,3,1,0,62,,,1,0,0,17,1,0,0,1,0,0,1.02,0.228,1.16,0.16%,2.13,16.25,27.00,1t start tie,6t 1-- 0 out tie,,SDP,0.6,L,2,3
2,8,2019-04-05,SDP,STL,GS-5,,5,5.0,1,1,1,1,1,1,0,1.80,17,54,33,11,1,7,8,3,0,0,61,,,0,0,0,16,0,0,0,0,0,0,.73,0.128,.71,0.08%,1.59,10.05,15.00,1b start tie,5b 3 out d1,,STL,0.4,W,5,3
3,13,2019-04-10,SDP,SFG,GS-6,W(1-1),4,6.0,5,1,1,0,6,1,0,1.69,23,77,54,15,10,9,8,3,2,0,64,,,0,0,0,23,1,0,0,0,0,0,1.12,0.236,1.30,0.16%,1.98,24.50,45.00,1b start tie,6b 3 out a1,,SFG,0.8333333333333334,W,3,1
4,19,2019-04-16,SDP,COL,GS-4,L(1-2),5,4.0,7,5,5,1,7,1,0,3.60,20,82,55,18,12,3,9,5,1,0,34,,,4,0,0,19,2,1,0,0,0,0,.67,-0.285,.86,-0.22%,-2.99,8.20,18.00,1t start tie,4t 3 out d5,,SDP,2.0,L,2,8
5,24,2019-04-23,SDP,SEA,GS-5,W(2-2),6,5.0,4,2,2,5,4,0,0,3.60,22,94,51,18,6,6,7,2,0,0,50,,,1,0,0,17,2,0,0,1,0,0,1.16,0.060,1.16,0.04%,0.51,13.85,33.00,1t start tie,5t 3 out a1,,SDP,1.8,W,6,3
6,29,2019-04-29,SDP,ATL,GS-6,L(2-3),5,5.2,4,3,1,3,3,1,0,3.23,26,95,60,11,12,14,6,2,1,0,53,,,0,0,0,23,0,0,0,0,0,1,.80,-0.088,.90,-0.06%,-0.48,12.55,23.00,1b start a 1,6b 123 2 out d2,,ATL,1.346153846153846,L,1,3
7,35,2019-05-05,SDP,LAD,GS-6,,5,5.2,7,3,3,3,0,1,1,3.47,27,89,52,14,9,11,12,6,1,0,40,,,0,0,0,22,3,0,0,1,0,0,1.16,0.046,1.40,0.03%,-0.31,0.15,8.00,1t start tie,6t -2- 2 out a1,,SDP,1.923076923076923,W,8,5
8,41,2019-05-12,SDP,COL,GS-5,L(2-4),6,5.0,8,5,5,1,5,2,0,4.14,23,92,60,10,15,4,13,6,1,0,35,,,0,0,0,21,3,0,1,0,0,0,.60,-0.205,.73,-0.15%,-1.88,5.85,15.00,1b start tie,5b 3 out d4,,COL,1.8,L,7,10
9,46,2019-05-18,SDP,PIT,GS-5,L(2-5),5,4.0,8,6,6,1,2,4,0,4.96,21,77,45,11,6,5,13,7,1,0,23,,,0,0,0,20,1,0,0,1,0,1,.62,-0.313,.60,-0.18%,-3.99,-4.40,0.00,1t start tie,5t --- 0 out d5,,SDP,2.25,L,2,7
10,58,2019-06-01,SDP,MIA,GS-4,L(2-6),13,3.0,6,5,4,1,1,0,0,5.40,16,53,32,9,2,8,6,5,0,0,29,,,0,0,0,15,2,0,0,0,0,0,1.11,-0.382,1.06,-0.22%,-3.49,-3.45,0.00,1t start tie,4t 12- 0 out d2,,SDP,2.3333333333333335,L,3,9
