Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,138,2013-09-04,CHW,NYY,7-7,,99,1.0,1,1,1,1,0,0,0,9.00,4,15,9,1,3,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,.12,-0.011,.00,0.00%,-0.52,7b --- 0 out d4,7b 3 out d5,,NYY,2.0,L,5,6
2,140,2013-09-06,CHW,BAL,8-GF(8),,1,1.0,1,0,0,0,0,0,0,4.50,4,18,10,2,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,8b --- 0 out d4,8b end d 4,,BAL,1.0,L,0,4
3,144,2013-09-10,CHW,DET,9-GF,,3,1.0,4,2,2,0,0,0,0,9.00,7,18,14,2,4,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-1.50,9t --- 0 out d6,9t end d 8,,CHW,4.0,L,1,9
4,148,2013-09-14,CHW,CLE,7-7,,3,1.0,0,0,0,1,2,0,0,6.75,4,17,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.50,7t --- 0 out d7,7t 3 out d7,,CHW,1.0,L,1,8
5,150,2013-09-16,CHW,MIN,8-8,,1,1.0,2,1,1,0,1,0,0,7.20,5,17,12,3,4,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.50,8t --- 0 out a12,8t 3 out a11,,CHW,2.0,W,12,1
6,152,2013-09-18,CHW,MIN,8-GF,,1,2.0,0,0,0,2,2,0,0,5.14,8,30,15,5,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.78,0.090,.00,0.00%,1.01,8t --- 0 out d1,9t end d 1,,CHW,1.0,L,3,4
7,153,2013-09-20,CHW,DET,7-GF(8),,1,1.2,0,0,0,0,2,0,0,4.15,5,22,16,3,4,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,1,.00,0.001,.00,0.00%,1.42,7b 12- 1 out d9,8b end d 7,,DET,0.0,L,5,12
8,159,2013-09-26,CHW,KCR,7-8,,5,1.1,1,0,0,0,1,0,0,3.60,5,14,11,3,1,2,2,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.17,0.116,.00,0.00%,1.11,7t -23 2 out d1,8t 3 out d1,,CHW,0.9090909090909091,L,2,3
9,161,2013-09-28,CHW,KCR,6-7,H(1),1,1.1,0,0,0,0,2,0,0,3.18,4,18,10,2,3,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.63,0.166,.00,0.00%,0.94,6t 12- 2 out a1,7t 3 out a1,,CHW,0.0,W,6,5
10,2,2014-04-02,CHW,MIN,7-9,,99,2.2,2,1,1,1,3,0,0,3.38,11,48,33,8,4,4,3,3,0,0,,1,0,0,0,0,10,1,0,0,0,0,1,.71,-0.007,.77,0.00%,0.42,7t 1-- 0 out d2,9t -2- 2 out d2,,CHW,1.3636363636363635,W,7,6
11,7,2014-04-07,CHW,COL,5-6,,4,1.2,2,1,1,1,2,1,0,4.15,8,28,16,4,5,0,5,2,1,0,,3,2,0,0,0,6,0,0,0,0,1,0,.17,-0.024,.16,-0.01%,-0.90,5b 123 1 out d4,6b 3 out d7,,COL,2.5,L,1,8
12,10,2014-04-10,CHW,CLE,7-8,H(1),2,2.0,0,0,0,0,2,0,0,2.84,6,26,16,4,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.41,0.061,.42,0.04%,0.90,7t --- 0 out a3,8t 3 out a4,,CHW,0.0,W,7,3
13,12,2014-04-12,CHW,CLE,7-8,,1,1.0,1,0,0,0,0,0,0,2.45,4,10,7,0,1,1,3,1,2,0,,3,2,0,0,0,4,0,0,0,0,0,0,2.68,-0.131,3.06,-0.09%,-0.28,7t 123 1 out tie,8t --- 1 out d2,,CHW,1.0,L,6,12
14,14,2014-04-15,CHW,BOS,9-GF,W(1-0),2,0.1,0,0,0,0,0,0,0,2.35,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.38,0.108,4.42,0.07%,0.41,9t 12- 2 out tie,9t end tie,,CHW,0.0,W,2,1
15,15,2014-04-16,CHW,BOS,11-13,,0,3.0,1,1,1,3,1,0,1,2.53,13,59,25,10,1,6,2,2,0,0,,0,0,0,0,0,8,0,0,1,1,1,0,3.04,-0.063,3.15,-0.04%,0.35,11t --- 0 out tie,13t 3 out tie,,CHW,1.3333333333333333,L,4,6
16,21,2014-04-22,CHW,DET,7-7,,5,1.0,1,0,0,0,1,0,0,2.31,4,18,10,3,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.001,.05,0.00%,0.47,7b --- 0 out d6,7b 3 out d6,,DET,1.0,L,6,8
17,23,2014-04-24,CHW,DET,7-GF(8),,1,1.1,4,2,2,1,1,0,0,3.46,9,30,15,4,1,3,4,3,0,0,,3,2,0,0,0,8,1,0,0,0,0,0,.71,-0.221,.83,-0.15%,-2.79,7b 123 2 out d1,8b end d 3,,DET,4.545454545454545,L,4,7
18,26,2014-04-27,CHW,TBR,8-GF,,2,1.2,1,0,0,2,0,0,0,3.07,7,24,10,4,1,3,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.04,0.001,.04,0.00%,-0.07,8t 1-- 1 out a8,9t end a 7,,CHW,2.5,W,9,2
19,29,2014-04-30,CHW,DET,9-GF,,2,1.0,0,0,0,1,3,0,0,2.87,4,22,13,1,6,0,0,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,.13,0.002,.15,0.00%,1.27,9t 123 0 out d4,9t end d 5,,CHW,1.0,L,1,5
20,32,2014-05-04,CHW,CLE,8-8,W(2-0),3,1.0,1,0,0,1,0,0,0,2.70,5,18,10,4,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.013,.22,0.01%,0.48,8b --- 0 out d2,8b 3 out d2,,CLE,2.0,W,4,3
21,33,2014-05-05,CHW,CHC,11-11,W(3-0),0,0.1,0,0,0,0,1,0,0,2.65,1,6,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.29,0.106,3.78,0.06%,0.41,11b 12- 2 out tie,11b 3 out tie,,CHC,0.0,W,3,1
22,34,2014-05-06,CHW,CHC,9-GF,,0,1.0,0,0,0,1,1,0,0,2.50,4,19,11,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.015,.19,0.01%,0.45,9b --- 0 out a4,9b end a 4,,CHC,1.0,W,5,1
23,38,2014-05-10,CHW,ARI,8-GF,,3,2.0,2,0,0,0,0,0,0,2.25,7,28,17,2,3,4,3,0,0,0,,0,0,0,0,0,7,0,1,0,1,0,0,.40,0.038,.40,0.02%,0.90,8t --- 0 out d2,9t end d 2,,CHW,1.0,L,3,4
24,40,2014-05-12,CHW,OAK,7-8,,1,1.0,2,2,2,4,1,0,0,3.00,8,29,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.26,-0.078,.26,-0.05%,-2.88,7b --- 0 out d2,8b 1-3 0 out d4,,OAK,6.0,L,4,5
25,44,2014-05-17,CHW,HOU,7-GF(8),,4,1.2,2,0,0,1,2,0,0,2.78,8,29,16,3,1,2,3,2,0,0,,2,0,2,0,0,7,0,0,0,0,0,0,.83,0.046,.73,0.02%,1.34,7b 12- 1 out d3,8b end d 1,,HOU,2.5,L,5,6
