,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,65,2013-06-12,LAN,ARI,7-7,BS(1),99,0.2,3,1,1,1,1,0,0,13.5,6,25,14,4,0,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.95,-0.254,0.74,-0.06%,-1.29,7t --- 0 out a1,7t 123 2 out tie,,LAD,20.0,L,6,8
1,2,67,2013-06-15,LAN,PIT,8-8,H(1),2,0.2,1,1,1,1,2,0,0,13.5,4,19,12,3,0,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.13,-0.001,0.83,0.00%,0.03,8b --- 0 out a2,8b 12- 2 out a2,,PIT,10.0,W,5,3
2,3,70,2013-06-19,LAN,NYY,7-8,,3,2.0,0,0,0,0,0,0,0,5.4,6,24,16,2,0,2,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.12,0.017,0.04,0.00%,0.97,7b --- 0 out a6,8b 3 out a6,2.0,NYY,0.0,W,6,0
3,4,81,2013-06-30,LAN,PHI,9-9,,10,0.2,2,1,1,0,1,0,0,6.75,4,13,9,3,2,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.02,0.001,0.01,0.00%,-0.77,9t --- 0 out a6,9t 1-- 2 out a5,,LAD,10.0,W,6,1
4,5,84,2013-07-04,LAN,COL,6-7,,3,2.0,1,1,1,1,4,1,0,6.0,7,35,21,9,5,1,1,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,0.12,-0.001,0.14,0.00%,0.05,6b --- 0 out d4,7b 3 out d5,,COL,1.0,L,5,9
5,6,90,2013-07-10,LAN,ARI,10-12,,5,3.0,1,0,0,2,3,0,0,4.0,11,59,34,11,6,2,4,2,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,2.11,0.38299999999999995,3.82,0.42%,1.36,10b --- 0 out tie,12b 3 out tie,,ARI,1.0,W,7,5
6,7,96,2013-07-20,LAN,WSN,9-9,W(1-0),9,1.0,0,0,0,0,1,0,0,3.6,3,16,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.129,2.51,0.11%,0.46,9b --- 0 out tie,9b 3 out tie,,WSN,0.0,W,3,1
7,8,98,2013-07-22,LAN,TOR,9-GF,,1,1.0,1,0,0,0,2,0,0,3.27,4,19,14,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.0,0.01,0.00%,0.49,9b --- 0 out a9,9b end a 9,,TOR,1.0,W,14,5
8,9,100,2013-07-24,LAN,TOR,7-7,,1,0.1,0,0,0,1,0,0,0,3.18,2,10,3,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.58,0.064,4.18,0.06%,0.32,7b -2- 2 out tie,7b 3 out tie,,TOR,10.0,W,8,3
9,10,107,2013-08-01,LAN,CHC,6-7,H(2),7,1.1,0,0,0,0,2,0,0,2.84,4,16,12,4,4,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.41,0.139,2.15,0.13%,0.86,6b 12- 2 out a2,7b 3 out a2,,CHC,0.0,W,6,4
